,,,,Command Area,,,,,,,Non-Command Area,,,,,,,Poor GW quality area,,,,,,,,,,,,,,,,,,,,,
27,12_D_46_01,ATP_D_46_D.Hirehal,H.Siddapuram,0,0,0,0,0,0,0,0,0,36,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
28,12_D_46_01,ATP_D_46_D.Hirehal,Obulapuram,0,0,0,0,0,0,0,0,0,91,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
29,12_D_46_01,ATP_D_46_D.Hirehal,D.Hirehal,0,0,0,0,0,0,0,0,0,200,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
30,12_D_46_01,ATP_D_46_D.Hirehal,H.Hosahalli,0,0,0,0,0,0,0,0,0,54,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
31,12_D_46_01,ATP_D_46_D.Hirehal,Lakshmipuram,0,0,0,0,0,0,0,0,0,13,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
32,12_D_46_01,ATP_D_46_D.Hirehal,Madanahalli,0,0,0,0,0,0,0,0,0,51,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
33,12_D_46_01,ATP_D_46_D.Hirehal,Lingamanhalli,0,0,0,0,0,0,0,0,0,78,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
34,12_D_46_01,ATP_D_46_D.Hirehal,Jajrakal,0,0,0,0,0,0,0,0,0,55,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
35,12_D_46_01,ATP_D_46_D.Hirehal,Hirdehal,0,0,0,0,0,0,0,0,0,122,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
36,12_D_46_01,ATP_D_46_D.Hirehal,Pulakurthi,0,0,297,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
37,12_D_46_01,ATP_D_46_D.Hirehal,Nagalapuram,0,0,542,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
38,12_D_46_01,ATP_D_46_D.Hirehal,Somalapuram,0,0,0,0,0,0,0,0,0,133,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
39,12_D_46_01,ATP_D_46_D.Hirehal,Kuruvalli,0,0,146,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
40,12_D_46_01,ATP_D_46_D.Hirehal,Siddarampuram,0,0,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
41,12_D_46_01,ATP_D_46_D.Hirehal,Haresamudram,0,0,60,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
42,12_D_46_01,ATP_D_46_D.Hirehal,Bommanahal,0,0,130,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
43,12_D_46_01,ATP_D_46_D.Hirehal,Nemakallu,0,0,0,0,0,0,0,0,0,145,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
44,12_D_46_01,ATP_D_46_D.Hirehal,Unthakallu,0,0,332,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
45,12_D_46_01,ATP_D_46_D.Hirehal,Uddehal,0,0,204,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
46,12_D_46_01,ATP_D_46_D.Hirehal,Bandur,0,0,179,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
47,12_D_46_01,ATP_D_46_Donekal,Donekal,0,0,0,0,0,0,0,0,0,34,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
48,12_D_46_01,ATP_D_46_Donekal,Kadadarabenchi,0,0,0,0,0,0,0,0,0,37,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
49,12_D_46_01,ATP_D_46_Donekal,Gadekal,0,0,0,0,0,0,0,0,0,122,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
50,12_D_46_01,ATP_D_46_Donekal,N.Thimmapuram,0,0,0,0,0,0,0,0,0,19,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
51,12_D_46_01,ATP_D_46_Donekal,Velpumadugu,0,0,0,0,0,0,0,0,0,380,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
52,12_D_46_01,ATP_D_46_Donekal,Chabala,0,0,80,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
53,12_D_46_01,ATP_D_46_Donekal,Konakondla,0,0,0,0,0,0,0,0,0,15,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
54,12_D_46_01,ATP_D_46_Donekal,Gulyapalem,0,0,38,0,0,0,0,0,6,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
55,12_D_46_01,ATP_D_46_Donekal,Pottipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
56,12_D_46_01,ATP_D_46_Donekal,Gadehothur,0,0,44,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
57,12_D_46_01,ATP_D_46_Donekal,Chinnahothur,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
58,12_D_46_01,ATP_D_46_Donekal,Anchanahal,0,0,0,0,0,0,0,0,0,28,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
59,12_D_46_01,ATP_D_46_Donekal,Poliki,0,0,0,0,0,0,0,0,0,10,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
60,12_D_46_10,ATP_D_46_Kanekal,Brahmasamudram,0,0,265,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
61,12_D_46_10,ATP_D_46_Kanekal,Bennikal,0,0,238,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
62,12_D_46_10,ATP_D_46_Kanekal,Udegolam,0,0,330,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
63,12_D_46_10,ATP_D_46_Kanekal,Kanekal,0,0,1162,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
64,12_D_46_10,ATP_D_46_Kanekal,Hulikera,0,0,0,0,0,0,0,0,0,337,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
65,12_D_46_10,ATP_D_46_Kanekal,D. Kondapuram,0,0,0,0,0,0,0,0,0,144,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
66,12_D_46_10,ATP_D_46_Kanekal,Vadrahonnur,0,0,0,0,0,0,0,0,0,102,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
67,12_D_46_10,ATP_D_46_Kanekal,Gramadatla,0,0,0,0,0,0,0,0,0,316,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
68,12_C_65_03,ATP_C_65_Ubicherla,G.Anantapur,0,0,0,0,,0,0,0,0,12,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
69,12_C_65_03,ATP_C_65_Ubicherla,Virupapuram,0,0,0,0,,0,0,0,0,17,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
70,12_C_65_03,ATP_C_65_Ubicherla,G.Venkatampalli,0,0,0,0,,0,0,0,0,21,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
71,12_C_65_03,ATP_C_65_Ubicherla,Avulampalli,0,0,0,0,,0,0,0,0,17,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
72,12_C_65_03,ATP_C_65_Ubicherla,Peddavadugur,0,0,49,0,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
73,12_C_65_03,ATP_C_65_Ubicherla,Medimakulapalli,0,0,0,0,,0,0,0,0,40,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
74,12_C_65_03,ATP_C_65_Ubicherla,Teliki,0,0,0,0,,0,0,0,0,32,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
75,12_C_65_03,ATP_C_65_Ubicherla,C.Vadugur,0,0,9,0,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
76,12_C_65_03,ATP_C_65_Ubicherla,Nagalapuram,0,0,0,0,,0,0,0,0,38,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
77,12_C_65_03,ATP_C_65_Ubicherla,Dimmagudi,0,0,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
78,12_C_65_03,ATP_C_65_Ubicherla,Chittoor,0,0,117,0,0,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
79,12_C_65_03,ATP_C_65_Ubicherla,Kandla Gudur,0,0,51,0,,0,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
80,12_C_65_03,ATP_C_65_Ubicherla,Chitrachedu,0,0,0,0,,0,0,0,0,137,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
81,12_C_65_03,ATP_C_65_Ubicherla,Mulakatalla,0,0,0,0,,0,0,0,0,99,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
82,12_C_65_03,ATP_C_65_Ubicherla,Ubicherla,0,0,0,0,,0,0,0,0,60,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
83,12_C_65_03,ATP_C_65_Ubicherla,Karidikonda,0,0,0,0,,0,0,0,0,28,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
84,12_C_65_03,ATP_C_65_Ubicherla,Dharmapuram,0,0,0,0,,0,0,0,0,32,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
85,12_C_65_03,ATP_C_65_Ubicherla,Chetnepalli,0,0,0,0,,0,0,0,0,8,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
86,12_C_65_03,ATP_C_65_Ubicherla,Kojjepalli,0,0,0,0,,0,0,0,0,76,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
87,12_C_65_03,ATP_C_65_Ubicherla,Turakapalli,0,0,12,0,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
88,12_C_65_03,ATP_C_65_Ubicherla,Gooty(R),0,0,0,0,,0,0,0,0,148,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
89,12_C_65_03,ATP_C_65_Ubicherla,Kothapeta,0,0,0,0,,0,0,0,0,172,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
90,12_C_65_03,ATP_C_65_Ubicherla,Engilibanda,0,0,0,0,,0,0,0,0,39,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
91,12_C_65_03,ATP_C_65_Ubicherla,Obulapuram,0,0,0,0,,0,0,0,0,117,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
92,12_C_65_15,ATP_C_65_Budedu,Penakacherla,0,0,284,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
93,12_C_65_15,ATP_C_65_Budedu,Koppalakonda,0,0,273,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
94,12_C_65_15,ATP_C_65_Budedu,Kesavapuram,0,0,191,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
95,12_C_65_15,ATP_C_65_Budedu,Muntimadugu,0,0,189,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
96,12_C_65_15,ATP_C_65_Budedu,K.Agraharam,0,0,68,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
97,12_C_65_15,ATP_C_65_Budedu,Ankampeta,0,0,102,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
98,12_C_65_15,ATP_C_65_Budedu,Sirivaram,0,0,176,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
99,12_C_65_15,ATP_C_65_Budedu,Krishnapuram,0,0,215,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
100,12_C_65_15,ATP_C_65_Budedu,Yerraguntla,0,0,185,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
101,12_C_65_15,ATP_C_65_Budedu,Budedu,0,0,210,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
102,12_C_65_01,ATP_C_65_Guntakal,Thimmanaacherla,0,0,0,0,,0,0,,0,45,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
103,12_C_65_01,ATP_C_65_Guntakal,Kasapuram,0,0,0,0,,0,0,,0,135,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
104,12_C_65_01,ATP_C_65_Guntakal,Sangala,0,0,0,0,,0,0,,0,35,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
105,12_C_65_01,ATP_C_65_Guntakal,Dosaludiki,0,0,0,0,,0,0,,0,55,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
106,12_C_65_01,ATP_C_65_Guntakal,Gundala,0,0,0,0,,0,0,,0,94,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
107,12_C_65_01,ATP_C_65_Guntakal,Konganapalli,0,0,0,0,,0,0,,0,84,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
108,12_C_65_01,ATP_C_65_Guntakal,Sankarabanda,0,0,0,0,,0,0,,0,30,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
109,12_C_65_01,ATP_C_65_Guntakal,P.K.Cheruvu,0,0,30,0,,0,0,,0,97,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
110,12_C_65_01,ATP_C_65_Guntakal,Ameenpalli,0,0,0,0,,0,0,,0,39,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
111,12_C_65_01,ATP_C_65_Guntakal,Nakkaladoddi,0,0,0,0,,0,0,,0,193,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
112,12_C_65_01,ATP_C_65_Guntakal,Thimmapuram,0,0,0,0,,0,0,,0,171,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
113,12_C_65_01,ATP_C_65_Guntakal,Donimukkala,0,0,0,0,,0,0,,0,112,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
114,12_C_65_01,ATP_C_65_Guntakal,Nelagonda,0,0,0,0,,0,0,,0,178,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
115,12_C_65_01,ATP_C_65_Guntakal,Rajapuram,0,0,0,0,,0,0,,0,54,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
116,12_C_65_01,ATP_C_65_Guntakal,Marnepalli,0,0,46,0,,0,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
117,12_C_65_01,ATP_C_65_Guntakal,Peddoddi,0,0,92,0,,0,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
118,12_C_65_01,ATP_C_65_Guntakal,Brahmanahaplli,0,0,71,0,,0,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
119,12_C_65_01,ATP_C_65_Guntakal,Yerragudi,0,0,28,0,,0,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
120,12_C_65_01,ATP_C_65_Guntakal,Anaganadoddi,0,0,0,0,,0,0,,0,38,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
121,12_C_65_01,ATP_C_65_Guntakal,Abbedoddi,0,0,0,0,,0,0,,0,65,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
122,12_C_65_01,ATP_C_65_Guntakal,Guntakal,0,0,0,0,0,0,0,,0,82,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
123,12_C_65_02,ATP_C_65_Kaderpet,Vajrakaruru,0,0,0,0,0,0,0,0,0,138,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
124,12_C_65_02,ATP_C_65_Kaderpet,Ganjikunta,0,0,0,0,0,0,0,0,0,42,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
125,12_C_65_02,ATP_C_65_Kaderpet,Kadamalakunta,0,0,0,0,0,0,0,0,0,88,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
126,12_C_65_02,ATP_C_65_Kaderpet,Tatrakal,0,0,0,0,0,0,0,0,0,119,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
127,12_C_65_02,ATP_C_65_Kaderpet,Pandikunta,0,0,0,0,0,0,0,0,0,91,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
128,12_C_65_02,ATP_C_65_Kaderpet,Anumpalli,0,0,0,0,0,0,0,0,0,112,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
129,12_C_65_02,ATP_C_65_Kaderpet,Kaderpeta,0,0,0,0,0,0,0,0,0,39,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
130,12_C_65_02,ATP_C_65_Kaderpet,Nemallepalli,,0,43,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,12_C_65_02,ATP_C_65_Kaderpet,Eddulapalli,,0,183,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,12_C_65_02,ATP_C_65_Kaderpet,Ramagiri,0,0,0,0,0,0,0,0,0,142,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
133,12_C_65_02,ATP_C_65_Kaderpet,Palyam,0,0,351,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
134,12_C_65_02,ATP_C_65_Kaderpet,Katrimala,0,0,212,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
135,12_C_65_02,ATP_C_65_Kaderpet,Apparajupeta,0,0,84,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
136,12_C_65_02,ATP_C_65_Kaderpet,Kandlapalli,0,0,77,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
137,12_C_65_02,ATP_C_65_Kaderpet,S.K.Peta,0,0,55,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
138,12_C_65_02,ATP_C_65_Kaderpet,Vankarajukalva,0,0,138,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
139,12_C_65_02,ATP_C_65_Kaderpet,Devarapalli,0,0,83,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
140,12_C_65_02,ATP_C_65_Kaderpet,Akkajampalli,0,0,43,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
141,12_C_65_02,ATP_C_65_Kaderpet,Yedururu,,,,,,,,,0,66,,,,,,,,,,,,,,,,,,,,,,,,,,
142,12_C_65_02,ATP_C_65_Kaderpet,Ramarajupalli,,,,,,,,,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,
143,12_C_65_02,ATP_C_65_Kaderpet,Gajarampalli,0,0,46,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,12_C_65_02,ATP_C_65_Kaderpet,Pogaruru,0,0,12,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,12_C_65_02,ATP_C_65_Kaderpet,Gulimikondla,0,0,70,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,12_C_65_02,ATP_C_65_Kaderpet,Kalapuram,0,0,40,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,12_C_65_02,ATP_C_65_Kaderpet,Pamidi,0,0,520,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,12_C_65_02,ATP_C_65_Kaderpet,Neeluru,0,,,,,,,,0,45,,,,,,,,,,,,,,,,,,,,,,,,,,
149,12_C_65_02,ATP_C_65_Kaderpet,Tamballapalli,0,,,,,,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
150,12_C_65_02,ATP_C_65_Kaderpet,Konduru,0,,,,,,0,,0,43,,,,,,,,,,,,,,,,,,,,,,,,,,
151,12_C_65_02,ATP_C_65_Kaderpet,Ayyavaripalli,0,0,95,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,12_C_65_02,ATP_C_65_Kaderpet,Ragulapadu,0,,,,,,,,0,44,,,,,,,,,,,,,,,,,,,,,,,,,,
153,12_C_65_01,ATP_C_65_Midthuru,Dancherla,0,0,196,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
154,12_C_65_01,ATP_C_65_Midthuru,Y.T.Cheruvu,0,0,28,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
155,12_C_65_01,ATP_C_65_Midthuru,Nagasamudram,0,0,338,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
156,12_C_65_01,ATP_C_65_Midthuru,Eswarapalli,0,0,44,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
157,12_C_65_01,ATP_C_65_Midthuru,Mamadur,0,0,49,0,0,0,0,0,0,60,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
158,12_C_65_01,ATP_C_65_Midthuru,Kamalapadu,0,0,32,0,0,0,0,0,0,67,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
159,12_C_65_01,ATP_C_65_Midthuru,Miduthur,0,0,35,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
160,12_C_65_01,ATP_C_65_Midthuru,Penakalapadu,0,0,33,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
161,12_C_65_02,ATP_C_65_Tarimala,Kanampalli,0,0,123,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,12_C_65_02,ATP_C_65_Tarimala,Illuru,0,0,523,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,12_C_65_02,ATP_C_65_Tarimala,Kallur,0,0,294,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,12_C_65_02,ATP_C_65_Tarimala,Kallumadi,0,0,189,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,12_C_65_02,ATP_C_65_Tarimala,Tarimela,0,0,255,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,12_C_65_02,ATP_C_65_Tarimala,Nidhanawada,0,0,111,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,12_C_65_02,ATP_C_65_Tarimala,Anandaraopeta,0,0,8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,12_C_65_02,ATP_C_65_Tarimala,Rachepalli,0,0,77,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,12_C_65_02,ATP_C_65_Tarimala,Buddepalli,0,0,80,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,12_C_66_14,ATP_C_66_Ananthapuramu,Siddrampuram,0,0,0,0,0,0,0,0,101,215,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
171,12_C_66_14,ATP_C_66_Ananthapuramu,Janthaluru,0,0,187,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
172,12_C_66_14,ATP_C_66_Ananthapuramu,Govindampalli,0,0,0,0,0,0,0,0,0,220,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
173,12_C_66_14,ATP_C_66_Ananthapuramu,B.K.Samudram,0,0,234,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
174,12_C_66_14,ATP_C_66_Ananthapuramu,Reddipalli,0,0,182,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
