,,7,Command area,,1.4,,,,,,,,,,Non-Command area,,,,,,,,,,,,Poor quality,,,,,,,,,,,,,
18,VSP_F_14_C_SARADA-7_ELAMANCHILI,STW,1666.6666666667,0,40,90,0,,120,240,2083.3333333334,,120,240,1666.6666666667,0,40,90,0,,120,240,2083.3333333334,,120,240,6416.6666666667,0,40,90,,,,,15000.0000000001,0,120,240,,
19,VSP_F_14_C_SARADA-7_ELAMANCHILI,MTW,1666.6666666667,0,40,90,0,,120,240,2083.3333333334,,120,240,2083.3333333334,0,40,90,0,,120,240,2083.3333333334,,120,240,13125,0,40,90,,,,,15000.0000000001,0,120,240,,
20,VSP_F_14_C_SARADA-7_ELAMANCHILI,Deep TW,1666.6666666667,0,40,90,0,,120,240,4166.6666666667,,120,240,2083.3333333334,0,40,90,0,,120,240,4166.6666666667,,120,240,18750,0,40,90,,,,,30000,0,120,240,,
21,VSP_F_14_C_SARADA-7_ELAMANCHILI,Filter Points,2083.3333333334,65,40,90,0,,120,240,2083.3333333334,,120,240,2083.3333333334,66,40,90,0,,120,240,2083.3333333334,,120,240,2083.3333333334,0,40,90,,,,,15000.0000000001,0,120,240,,
22,VSP_F_14_C_SARADA-11_V.MADUGULA,DW,833.3333333333,63,40,90,83.3333333333,208,120,240,1041.6666666667,,120,240,833.3333333333,317,40,90,83.3333333333,669,120,240,1041.6666666667,,120,240,1125,0,40,90,,,,,7500.0000000001,0,120,240,,
23,VSP_F_14_C_SARADA-11_V.MADUGULA,DW+PS/DCB,833.3333333333,76,40,90,83.3333333333,,120,240,833.3333333333,,120,240,833.3333333333,266,40,90,83.4166666667,,120,240,833.3333333333,,120,240,833.3333333333,0,40,90,,,,,6000.0000000001,0,120,240,,
24,VSP_F_14_C_SARADA-11_V.MADUGULA,BWs,1041.6666666667,0,40,90,1041.6666666667,15,120,240,2083.3333333334,,120,240,1041.6666666667,108,40,90,1041.6666666667,71,120,240,2083.3333333334,,120,240,4166.6666666667,0,40,90,,,,,15000.0000000001,0,120,240,,
25,VSP_F_14_C_SARADA-11_V.MADUGULA,STW,1666.6666666667,0,40,90,0,,120,240,2083.3333333334,,120,240,1666.6666666667,15,40,90,0,,120,240,2083.3333333334,,120,240,6416.6666666667,0,40,90,,,,,15000.0000000001,0,120,240,,
26,VSP_F_14_C_SARADA-11_V.MADUGULA,MTW,1666.6666666667,0,40,90,0,,120,240,2083.3333333334,,120,240,2083.3333333334,0,40,90,0,,120,240,2083.3333333334,,120,240,13125,0,40,90,,,,,15000.0000000001,0,120,240,,
27,VSP_F_14_C_SARADA-11_V.MADUGULA,Deep TW,1666.6666666667,0,40,90,0,,120,240,4166.6666666667,,120,240,2083.3333333334,0,40,90,0,,120,240,4166.6666666667,,120,240,18750,0,40,90,,,,,30000,0,120,240,,
28,VSP_F_14_C_SARADA-11_V.MADUGULA,Filter Points,2083.3333333334,336,40,90,0,,120,240,2083.3333333334,,120,240,2083.3333333334,338,40,90,0,252,120,240,2083.3333333334,,120,240,2083.3333333334,0,40,90,,,,,15000.0000000001,0,120,240,,
29,VSP_F_14_C_SARADA-12_GADIRAI,DW,833.3333333333,6,40,90,83.3333333333,41,120,240,1041.6666666667,,120,240,833.3333333333,38,40,90,83.3333333333,,120,240,1041.6666666667,,120,240,1125,0,40,90,,,,,7500.0000000001,0,120,240,,
30,VSP_F_14_C_SARADA-12_GADIRAI,DW+PS/DCB,833.3333333333,4,40,90,83.3333333333,,120,240,833.3333333333,,120,240,833.3333333333,19,40,90,83.4166666667,20,120,240,833.3333333333,,120,240,833.3333333333,0,40,90,,,,,6000.0000000001,0,120,240,,
31,VSP_F_14_C_SARADA-12_GADIRAI,BWs,1041.6666666667,0,40,90,1041.6666666667,3,120,240,2083.3333333334,,120,240,1041.6666666667,13,40,90,1041.6666666667,,120,240,2083.3333333334,,120,240,4166.6666666667,0,40,90,,,,,15000.0000000001,0,120,240,,
32,VSP_F_14_C_SARADA-12_GADIRAI,STW,1666.6666666667,0,40,90,0,,120,240,2083.3333333334,,120,240,1666.6666666667,0,40,90,0,,120,240,2083.3333333334,,120,240,6416.6666666667,0,40,90,,,,,15000.0000000001,0,120,240,,
33,VSP_F_14_C_SARADA-12_GADIRAI,MTW,1666.6666666667,0,40,90,0,,120,240,2083.3333333334,,120,240,2083.3333333334,0,40,90,0,,120,240,2083.3333333334,,120,240,13125,0,40,90,,,,,15000.0000000001,0,120,240,,
34,VSP_F_14_C_SARADA-12_GADIRAI,Deep TW,1666.6666666667,0,40,90,0,,120,240,4166.6666666667,,120,240,2083.3333333334,0,40,90,0,,120,240,4166.6666666667,,120,240,18750,0,40,90,,,,,30000,0,120,240,,
35,VSP_F_14_C_SARADA-12_GADIRAI,Filter Points,2083.3333333334,65,40,90,0,,120,240,2083.3333333334,,120,240,2083.3333333334,237,40,90,0,,120,240,2083.3333333334,,120,240,2083.3333333334,0,40,90,,,,,15000.0000000001,0,120,240,,
36,VSP_F_15_C_VARAHA-2_NARSIPATNAM,DW,833.3333333333,239,40,90,0,220,120,240,2083.3333333334,1,120,240,2083.3333333334,385,40,90,0,785,120,240,2083.3333333334,,120,240,2083.3333333334,0,40,90,,,,,15000.0000000001,0,120,240,,
37,VSP_F_15_C_VARAHA-2_NARSIPATNAM,DW+PS/DCB,833.3333333333,191,40,90,83.3333333333,,120,240,1041.6666666667,,120,240,833.3333333333,337,40,90,83.3333333333,,120,240,2083.3333333334,,120,240,1125,0,40,90,,,,,7500.0000000001,0,120,240,,
38,VSP_F_15_C_VARAHA-2_NARSIPATNAM,BWs,1041.6666666667,41,40,90,83.3333333333,37,120,240,833.3333333333,,120,240,833.3333333333,282,40,90,83.4166666667,113,120,240,2083.3333333334,,120,240,833.3333333333,0,40,90,,,,,6000.0000000001,0,120,240,,
39,VSP_F_15_C_VARAHA-2_NARSIPATNAM,STW,1666.6666666667,0,40,90,1041.6666666667,,120,240,2083.3333333334,,120,240,1041.6666666667,0,40,90,1041.6666666667,,120,240,2083.3333333334,2,120,240,4166.6666666667,0,40,90,,,,,15000.0000000001,0,120,240,,
40,VSP_F_15_C_VARAHA-2_NARSIPATNAM,MTW,1666.6666666667,0,40,90,0,,120,240,2083.3333333334,,120,240,1666.6666666667,0,40,90,0,,120,240,2083.3333333334,,120,240,6416.6666666667,0,40,90,,,,,15000.0000000001,0,120,240,,
41,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Deep TW,1666.6666666667,0,40,90,0,,120,240,2083.3333333334,,120,240,2083.3333333334,0,40,90,0,,120,240,2083.3333333334,,120,240,13125,0,40,90,,,,,15000.0000000001,0,120,240,,
42,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Filter Points,2083.3333333334,0,40,90,0,,120,240,4166.6666666667,,120,240,2083.3333333334,78,40,90,0,,120,240,2083.3333333334,,120,240,18750,0,40,90,,,,,30000,0,120,240,,
43,VSP_F_15_C_VARAHA-3_S.RAYAVARAM,DW,833.3333333333,241,40,90,83.3333333333,177,120,240,1041.6666666667,3,120,240,833.3333333333,219,40,90,833.3333333333,151,120,240,2083.3333333334,,120,240,1125,0,40,90,,,,,7500.0000000001,0,120,240,,
44,VSP_F_15_C_VARAHA-3_S.RAYAVARAM,DW+PS/DCB,833.3333333333,193,40,90,83.3333333333,,120,240,833.3333333333,,120,240,833.3333333333,199,40,90,83.4166666667,,120,240,2083.3333333334,,120,240,2083.3333333334,0,40,90,,,,,15000.0000000001,0,120,240,,
45,VSP_F_15_C_VARAHA-3_S.RAYAVARAM,BWs,1041.6666666667,2,40,90,1041.6666666667,19,120,240,2083.3333333334,,120,240,1041.6666666667,5,40,90,1041.6666666667,18,120,240,2083.3333333334,1,120,240,4166.6666666667,0,40,90,,,,,15000.0000000001,0,120,240,,
46,VSP_F_15_C_VARAHA-3_S.RAYAVARAM,STW,1666.6666666667,0,40,90,0,,120,240,2083.3333333334,,120,240,1666.6666666667,0,40,90,0,,120,240,2083.3333333334,,120,240,6416.6666666667,0,40,90,,,,,15000.0000000001,0,120,240,,
47,VSP_F_15_C_VARAHA-3_S.RAYAVARAM,MTW,1666.6666666667,0,40,90,0,,120,240,2083.3333333334,,120,240,2083.3333333334,0,40,90,0,,120,240,2083.3333333334,,120,240,13125,0,40,90,,,,,15000.0000000001,0,120,240,,
48,VSP_F_15_C_VARAHA-3_S.RAYAVARAM,Deep TW,1666.6666666667,0,40,90,0,,120,240,4166.6666666667,,120,240,2083.3333333334,0,40,90,0,,120,240,2083.3333333334,,120,240,18750,0,40,90,,,,,30000,0,120,240,,
49,VSP_F_15_C_VARAHA-3_S.RAYAVARAM,Filter Points,2083.3333333334,557,40,90,0,,120,240,2083.3333333334,,120,240,2083.3333333334,414,40,90,0,,120,240,2083.3333333334,,120,240,2083.3333333334,0,40,90,,,,,15000.0000000001,0,120,240,,
50,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,DW,833.3333333333,180,40,90,83.3333333333,164,120,240,1041.6666666667,,120,240,833.3333333333,646,40,90,83.3333333333,786,120,240,2083.3333333334,,120,240,1125,0,40,90,,,,,7500.0000000001,0,120,240,,
51,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,DW+PS/DCB,833.3333333333,85,40,90,83.3333333333,,120,240,833.3333333333,,120,240,833.3333333333,438,40,90,83.4166666667,,120,240,2083.3333333334,,120,240,833.3333333333,0,40,90,,,,,6000.0000000001,0,120,240,,
52,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,BWs,1041.6666666667,48,40,90,1041.6666666667,19,120,240,2083.3333333334,,120,240,1041.6666666667,199,40,90,1041.6666666667,75,120,240,2083.3333333334,2,120,240,4166.6666666667,0,40,90,,,,,15000.0000000001,0,120,240,,
53,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,STW,1666.6666666667,0,40,90,0,,120,240,2083.3333333334,,120,240,1666.6666666667,0,40,90,0,,120,240,2083.3333333334,,120,240,6416.6666666667,0,40,90,,,,,15000.0000000001,0,120,240,,
54,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,MTW,1666.6666666667,0,40,90,0,,120,240,2083.3333333334,,120,240,2083.3333333334,0,40,90,0,,120,240,2083.3333333334,,120,240,13125,0,40,90,,,,,15000.0000000001,0,120,240,,
55,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,Deep TW,1666.6666666667,0,40,90,0,,120,240,4166.6666666667,,120,240,2083.3333333334,0,40,90,0,,120,240,2083.3333333334,,120,240,18750,0,40,90,,,,,30000,0,120,240,,
56,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,Filter Points,2083.3333333334,32,40,90,0,,120,240,2083.3333333334,,120,240,2083.3333333334,240,40,90,0,,120,240,2083.3333333334,,120,240,2083.3333333334,0,40,90,,,,,15000.0000000001,0,120,240,,
57,VSP_F_16_C_TANDAVA-1_NAKKAPALLI,DW,833.3333333333,37,40,90,83.3333333333,92,120,240,1041.6666666667,10,120,240,833.3333333333,531,40,90,83.3333333333,551,120,240,2083.3333333334,,120,240,1125,0,40,90,,,,,7500.0000000001,0,120,240,,
58,VSP_F_16_C_TANDAVA-1_NAKKAPALLI,DW+PS/DCB,833.3333333333,46,40,90,83.3333333333,,120,240,833.3333333333,,120,240,833.3333333333,427,40,90,83.4166666667,,120,240,2083.3333333334,,120,240,833.3333333333,0,40,90,,,,,6000.0000000001,0,120,240,,
59,VSP_F_16_C_TANDAVA-1_NAKKAPALLI,BWs,1041.6666666667,0,40,90,1041.6666666667,12,120,240,2083.3333333334,,120,240,1041.6666666667,68,40,90,1041.6666666667,49,120,240,2083.3333333334,2,120,240,4166.6666666667,0,40,90,,,,,15000.0000000001,0,120,240,,
60,VSP_F_16_C_TANDAVA-1_NAKKAPALLI,STW,1666.6666666667,0,40,90,0,,120,240,2083.3333333334,,120,240,1666.6666666667,5,40,90,0,,120,240,2083.3333333334,,120,240,6416.6666666667,0,40,90,,,,,15000.0000000001,0,120,240,,
61,VSP_F_16_C_TANDAVA-1_NAKKAPALLI,MTW,1666.6666666667,0,40,90,0,,120,240,2083.3333333334,,120,240,2083.3333333334,0,40,90,0,,120,240,2083.3333333334,,120,240,13125,0,40,90,,,,,15000.0000000001,0,120,240,,
62,VSP_F_16_C_TANDAVA-1_NAKKAPALLI,Deep TW,1666.6666666667,0,40,90,0,,120,240,4166.6666666667,,120,240,2083.3333333334,0,40,90,0,,120,240,2083.3333333334,,120,240,18750,0,40,90,,,,,30000,0,120,240,,
63,VSP_F_16_C_TANDAVA-1_NAKKAPALLI,Filter Points,2083.3333333334,228,40,90,0,,120,240,2083.3333333334,,120,240,2083.3333333334,371,40,90,0,,120,240,2083.3333333334,,120,240,2083.3333333334,0,40,90,,,,,15000.0000000001,0,120,240,,
64,VSP_F_16_C_TANDAVA-2_PAYAKARAOPETA,DW,833.3333333333,44,40,90,83.3333333333,119,120,240,2083.3333333334,,120,240,833.3333333333,,40,90,83.3333333333,,120,240,1041.6666666667,,120,240,1125,0,40,90,,,,,7500.0000000001,0,120,240,,
65,VSP_F_16_C_TANDAVA-2_PAYAKARAOPETA,DW+PS/DCB,833.3333333333,27,40,90,83.3333333333,,120,240,2083.3333333334,,120,240,833.3333333333,,40,90,83.4166666667,,120,240,833.3333333333,,120,240,833.3333333333,0,40,90,,,,,6000.0000000001,0,120,240,,
66,VSP_F_16_C_TANDAVA-2_PAYAKARAOPETA,BWs,1666.6666666667,1,40,90,1041.6666666667,22,120,240,2083.3333333334,3,120,240,1041.6666666667,,40,90,1041.6666666667,,120,240,2083.3333333334,,120,240,4166.6666666667,0,40,90,,,,,15000.0000000001,0,120,240,,
67,VSP_F_16_C_TANDAVA-2_PAYAKARAOPETA,STW,2500,0,40,90,0,,120,240,2083.3333333334,,120,240,1666.6666666667,,40,90,0,,120,240,2083.3333333334,,120,240,6416.6666666667,0,40,90,,,,,15000.0000000001,0,120,240,,
68,VSP_F_16_C_TANDAVA-2_PAYAKARAOPETA,MTW,4166.6666666667,30,40,90,0,,120,240,2083.3333333334,,120,240,3333.3333333333,,40,90,0,,120,240,2083.3333333334,,120,240,13125,0,40,90,,,,,15000.0000000001,0,120,240,,
69,VSP_F_16_C_TANDAVA-2_PAYAKARAOPETA,Deep TW,4166.6666666667,9,40,90,0,,120,240,2083.3333333334,,120,240,2083.3333333334,,40,90,0,,120,240,4166.6666666667,,120,240,18750,0,40,90,,,,,30000,0,120,240,,
70,VSP_F_16_C_TANDAVA-2_PAYAKARAOPETA,Filter Points,5000,451,40,90,0,,120,240,2083.3333333334,,120,240,2083.3333333334,,40,90,0,,120,240,2083.3333333334,,120,240,2083.3333333334,0,40,90,,,,,15000.0000000001,0,120,240,,
71,VSP_E_27_NC_SABARI-1_G.K.VEEDHI,DW,0,,,,0,,,,0,,,,833.2916666667,,40,90,83.4166666667,88,120,240,2083.3333333334,,120,240,0,0,,,,,,,0,0,,,,
72,VSP_E_27_NC_SABARI-1_G.K.VEEDHI,DW+PS/DCB,0,,,,0,,,,0,,,,833.2916666667,,45,88,83.4166666667,,120,240,2083.3333333334,,120,240,0,0,,,,,,,0,0,,,,
73,VSP_E_27_NC_SABARI-1_G.K.VEEDHI,BWs,0,,,,0,,,,0,,,,1250.0833333333,,45,90,833.2916666667,,120,240,2083.3333333334,,120,240,0,0,,,,,,,0,0,,,,
74,VSP_E_27_NC_SABARI-1_G.K.VEEDHI,STW,0,,,,0,,,,0,,,,1250.0833333333,,40,90,0,,120,240,2083.3333333334,,120,240,0,0,,,,,,,0,0,,,,
75,VSP_E_27_NC_SABARI-1_G.K.VEEDHI,MTW,0,,,,0,,,,0,,,,2083.3333333334,,40,90,0,,120,240,2083.3333333334,,120,240,0,0,,,,,,,0,0,,,,
76,VSP_E_27_NC_SABARI-1_G.K.VEEDHI,Deep TW,0,,,,0,,,,0,,,,2083.3333333334,,40,90,0,,120,240,2083.3333333334,,120,240,0,0,,,,,,,0,0,,,,
77,VSP_E_27_NC_SABARI-1_G.K.VEEDHI,Filter Points,0,,,,0,,,,0,,,,2083.375,,40,90,0,,120,240,2083.3333333334,,120,240,0,0,,,,,,,0,0,,,,
78,VSP_E_27_NC_SABARI-2_CHINTAPALLI,DW,0,,,,0,,,,0,,,,833.2916666667,10,40,90,83.4166666667,112,120,240,1041.5416666667,,120,240,0,0,,,,,,,0,0,,,,
79,VSP_E_27_NC_SABARI-2_CHINTAPALLI,DW+PS/DCB,0,,,,0,,,,0,,,,833.2916666667,,45,88,83.4166666667,,120,240,833.2916666667,,120,240,0,0,,,,,,,0,0,,,,
80,VSP_E_27_NC_SABARI-2_CHINTAPALLI,BWs,0,,,,0,,,,0,,,,1041.5416666667,,45,90,833.2916666667,7,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
81,VSP_E_27_NC_SABARI-2_CHINTAPALLI,STW,0,,,,0,,,,0,,,,1666.5833333333,,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
82,VSP_E_27_NC_SABARI-2_CHINTAPALLI,MTW,0,,,,0,,,,0,,,,2083.3333333334,,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
83,VSP_E_27_NC_SABARI-2_CHINTAPALLI,Deep TW,0,,,,0,,,,0,,,,2083.3333333334,,40,90,0,,120,240,4166.75,,120,240,0,0,,,,,,,0,0,,,,
84,VSP_E_27_NC_SABARI-2_CHINTAPALLI,Filter Points,0,,,,0,,,,0,,,,2083.375,,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
85,VSP_E_27_NC_SABARI-3_G.MADUGULA,DW,0,,,,0,,,,0,,,,833.2916666667,64,40,90,83.4166666667,283,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
86,VSP_E_27_NC_SABARI-3_G.MADUGULA,DW+PS/DCB,0,,,,0,,,,0,,,,833.2916666667,8,45,88,83.4166666667,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
87,VSP_E_27_NC_SABARI-3_G.MADUGULA,BWs,0,,,,0,,,,0,,,,1041.5416666667,0,45,90,1041.5416666667,23,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
88,VSP_E_27_NC_SABARI-3_G.MADUGULA,STW,0,,,,0,,,,0,,,,1666.5833333333,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
89,VSP_E_27_NC_SABARI-3_G.MADUGULA,MTW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
90,VSP_E_27_NC_SABARI-3_G.MADUGULA,Deep TW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
91,VSP_E_27_NC_SABARI-3_G.MADUGULA,Filter Points,0,,,,0,,,,0,,,,2083.375,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
92,VSP_E_27_NC_SABARI-4_PEDABAYALU,DW,0,,,,0,,,,0,,,,833.2916666667,26,40,90,83.4166666667,115,120,240,1041.5416666667,,120,240,0,0,,,,,,,0,0,,,,
93,VSP_E_27_NC_SABARI-4_PEDABAYALU,DW+PS/DCB,0,,,,0,,,,0,,,,833.2916666667,3,45,88,83.4166666667,,120,240,833.2916666667,,120,240,0,0,,,,,,,0,0,,,,
94,VSP_E_27_NC_SABARI-4_PEDABAYALU,BWs,0,,,,0,,,,0,,,,1041.5416666667,0,45,90,833.2916666667,86,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
95,VSP_E_27_NC_SABARI-4_PEDABAYALU,STW,0,,,,0,,,,0,,,,1666.5833333333,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
96,VSP_E_27_NC_SABARI-4_PEDABAYALU,MTW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
97,VSP_E_27_NC_SABARI-4_PEDABAYALU,Deep TW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,4166.75,,120,240,0,0,,,,,,,0,0,,,,
98,VSP_E_27_NC_SABARI-4_PEDABAYALU,Filter Points,0,,,,0,,,,0,,,,2083.375,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
99,VSP_E_27_NC_SABARI-5_M.PUTTI,DW,0,,,,0,,,,0,,,,833.2916666667,31,40,90,83.4166666667,415,120,240,1041.5416666667,,120,240,0,0,,,,,,,0,0,,,,
100,VSP_E_27_NC_SABARI-5_M.PUTTI,DW+PS/DCB,0,,,,0,,,,0,,,,833.2916666667,5,45,88,83.4166666667,,120,240,833.2916666667,,120,240,0,0,,,,,,,0,0,,,,
101,VSP_E_27_NC_SABARI-5_M.PUTTI,BWs,0,,,,0,,,,0,,,,1041.5416666667,0,45,90,833.2916666667,204,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
102,VSP_E_27_NC_SABARI-5_M.PUTTI,STW,0,,,,0,,,,0,,,,1666.5833333333,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
103,VSP_E_27_NC_SABARI-5_M.PUTTI,MTW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
104,VSP_E_27_NC_SABARI-5_M.PUTTI,Deep TW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,4166.75,,120,240,0,0,,,,,,,0,0,,,,
105,VSP_E_27_NC_SABARI-5_M.PUTTI,Filter Points,0,,,,0,,,,0,,,,2083.375,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
106,VSP_E_27_NC_SABARI-6_PADERU,DW,0,,,,0,,,,0,,,,833.2916666667,0,40,90,83.4166666667,233,120,240,1041.5416666667,,120,240,0,0,,,,,,,0,0,,,,
107,VSP_E_27_NC_SABARI-6_PADERU,DW+PS/DCB,0,,,,0,,,,0,,,,833.2916666667,67,45,88,83.4166666667,,120,240,833.2916666667,,120,240,0,0,,,,,,,0,0,,,,
108,VSP_E_27_NC_SABARI-6_PADERU,BWs,0,,,,0,,,,0,,,,1041.5416666667,0,45,90,833.2916666667,96,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
109,VSP_E_27_NC_SABARI-6_PADERU,STW,0,,,,0,,,,0,,,,1666.5833333333,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
