,,,Command area,,,,,,,,,,,,Non-Command area,,,,,,,,,,,,Poor quality,,,,,,,,,,,
17,VSP_F_14_C_SARADA-7_ELAMANCHILI,BWs,3551.0204081633,40,40,90,3551.0204081633,11,120,240,7102.0408163266,,120,240,3551.0204081633,172,40,90,3551.0204081633,38,120,240,7102.0408163266,,120,240,14204.0816326533,0,40,90,,,,,7102.0408163266,0,120,240
18,VSP_F_14_C_SARADA-7_ELAMANCHILI,STW,5681.6326530614,0,40,90,0,,120,240,7102.0408163266,,120,240,5681.6326530614,0,40,90,0,,120,240,7102.0408163266,,120,240,21874.2857142857,0,40,90,,,,,7102.0408163266,0,120,240
19,VSP_F_14_C_SARADA-7_ELAMANCHILI,MTW,0,0,40,90,0,,120,240,7102.0408163266,,120,240,0,0,40,90,0,,120,240,7102.0408163266,,120,240,44742.8571428571,0,40,90,,,,,7102.0408163266,0,120,240
20,VSP_F_14_C_SARADA-7_ELAMANCHILI,Deep TW,0,0,40,90,0,,120,240,14204.0816326533,,120,240,0,0,40,90,0,,120,240,14204.0816326533,,120,240,63918.3673469386,0,40,90,,,,,14204.0816326533,0,120,240
21,VSP_F_14_C_SARADA-7_ELAMANCHILI,Filter Points,7102.0408163266,65,40,90,0,,120,240,7102.0408163266,,120,240,7102.0408163266,66,40,90,0,,120,240,7102.0408163266,,120,240,7102.0408163266,0,40,90,,,,,7102.0408163266,0,120,240
22,VSP_F_14_C_SARADA-11_V.MADUGULA,DW,2840.8163265305,63,40,90,284.0816326529,208,120,240,3551.0204081633,,120,240,2840.8163265305,317,40,90,284.0816326529,669,120,240,3551.0204081633,,120,240,3835.1020408162,0,40,90,,,,,3551.0204081633,0,120,240
23,VSP_F_14_C_SARADA-11_V.MADUGULA,DW+PS/DCB,2840.8163265305,76,40,90,0,,120,240,2840.8163265305,,120,240,2840.8163265305,266,40,90,0,,120,240,2840.8163265305,,120,240,2840.8163265305,0,40,90,,,,,2840.8163265305,0,120,240
24,VSP_F_14_C_SARADA-11_V.MADUGULA,BWs,3551.0204081633,0,40,90,3551.0204081633,15,120,240,7102.0408163266,,120,240,3551.0204081633,108,40,90,3551.0204081633,71,120,240,7102.0408163266,,120,240,14204.0816326533,0,40,90,,,,,7102.0408163266,0,120,240
25,VSP_F_14_C_SARADA-11_V.MADUGULA,STW,5681.6326530614,0,40,90,0,,120,240,7102.0408163266,,120,240,5681.6326530614,15,40,90,0,,120,240,7102.0408163266,,120,240,21874.2857142857,0,40,90,,,,,7102.0408163266,0,120,240
26,VSP_F_14_C_SARADA-11_V.MADUGULA,MTW,0,0,40,90,0,,120,240,7102.0408163266,,120,240,0,0,40,90,0,,120,240,7102.0408163266,,120,240,44742.8571428571,0,40,90,,,,,7102.0408163266,0,120,240
27,VSP_F_14_C_SARADA-11_V.MADUGULA,Deep TW,0,0,40,90,0,,120,240,14204.0816326533,,120,240,0,0,40,90,0,,120,240,14204.0816326533,,120,240,63918.3673469386,0,40,90,,,,,14204.0816326533,0,120,240
28,VSP_F_14_C_SARADA-11_V.MADUGULA,Filter Points,7102.0408163266,336,40,90,0,,120,240,7102.0408163266,,120,240,7102.0408163266,338,40,90,0,252,120,240,7102.0408163266,,120,240,7102.0408163266,0,40,90,,,,,7102.0408163266,0,120,240
29,VSP_F_14_C_SARADA-12_GADIRAI,DW,2840.8163265305,6,40,90,284.0816326529,41,120,240,3551.0204081633,,120,240,2840.8163265305,38,40,90,284.0816326529,,120,240,3551.0204081633,,120,240,3835.1020408162,0,40,90,,,,,3551.0204081633,0,120,240
30,VSP_F_14_C_SARADA-12_GADIRAI,DW+PS/DCB,2840.8163265305,4,40,90,0,,120,240,2840.8163265305,,120,240,2840.8163265305,19,40,90,0,20,120,240,2840.8163265305,,120,240,2840.8163265305,0,40,90,,,,,2840.8163265305,0,120,240
31,VSP_F_14_C_SARADA-12_GADIRAI,BWs,3551.0204081633,0,40,90,3551.0204081633,3,120,240,7102.0408163266,,120,240,3551.0204081633,13,40,90,3551.0204081633,,120,240,7102.0408163266,,120,240,14204.0816326533,0,40,90,,,,,7102.0408163266,0,120,240
32,VSP_F_14_C_SARADA-12_GADIRAI,STW,5681.6326530614,0,40,90,0,,120,240,7102.0408163266,,120,240,5681.6326530614,0,40,90,0,,120,240,7102.0408163266,,120,240,21874.2857142857,0,40,90,,,,,7102.0408163266,0,120,240
33,VSP_F_14_C_SARADA-12_GADIRAI,MTW,0,0,40,90,0,,120,240,7102.0408163266,,120,240,0,0,40,90,0,,120,240,7102.0408163266,,120,240,44742.8571428571,0,40,90,,,,,7102.0408163266,0,120,240
34,VSP_F_14_C_SARADA-12_GADIRAI,Deep TW,0,0,40,90,0,,120,240,14204.0816326533,,120,240,0,0,40,90,0,,120,240,14204.0816326533,,120,240,63918.3673469386,0,40,90,,,,,14204.0816326533,0,120,240
35,VSP_F_14_C_SARADA-12_GADIRAI,Filter Points,7102.0408163266,65,40,90,0,,120,240,7102.0408163266,,120,240,7102.0408163266,237,40,90,0,,120,240,7102.0408163266,,120,240,7102.0408163266,0,40,90,,,,,7102.0408163266,0,120,240
36,VSP_F_15_C_VARAHA-2_NARSIPATNAM,DW,2840.8163265305,239,40,90,0,220,120,240,7102.0408163266,1,120,240,7102.0408163266,385,40,90,0,785,120,240,0,,120,240,7102.0408163266,0,40,90,,,,,7102.0408163266,0,120,240
37,VSP_F_15_C_VARAHA-2_NARSIPATNAM,DW+PS/DCB,2840.8163265305,191,40,90,284.0816326529,,120,240,3551.0204081633,,120,240,2840.8163265305,337,40,90,284.0816326529,,120,240,0,,120,240,3835.1020408162,0,40,90,,,,,3551.0204081633,0,120,240
38,VSP_F_15_C_VARAHA-2_NARSIPATNAM,BWs,3551.0204081633,41,40,90,0,37,120,240,2840.8163265305,,120,240,2840.8163265305,282,40,90,0,113,120,240,0,,120,240,2840.8163265305,0,40,90,,,,,2840.8163265305,0,120,240
39,VSP_F_15_C_VARAHA-2_NARSIPATNAM,STW,5681.6326530614,0,40,90,3551.0204081633,,120,240,7102.0408163266,,120,240,3551.0204081633,0,40,90,3551.0204081633,,120,240,7102.0408163266,2,120,240,14204.0816326533,0,40,90,,,,,7102.0408163266,0,120,240
40,VSP_F_15_C_VARAHA-2_NARSIPATNAM,MTW,0,0,40,90,0,,120,240,7102.0408163266,,120,240,5681.6326530614,0,40,90,0,,120,240,0,,120,240,21874.2857142857,0,40,90,,,,,7102.0408163266,0,120,240
41,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Deep TW,0,0,40,90,0,,120,240,7102.0408163266,,120,240,0,0,40,90,0,,120,240,0,,120,240,44742.8571428571,0,40,90,,,,,7102.0408163266,0,120,240
42,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Filter Points,7102.0408163266,0,40,90,0,,120,240,14204.0816326533,,120,240,0,78,40,90,0,,120,240,0,,120,240,63918.3673469386,0,40,90,,,,,14204.0816326533,0,120,240
43,VSP_F_15_C_VARAHA-3_S.RAYAVARAM,DW,2840.8163265305,241,40,90,284.0816326529,177,120,240,3551.0204081633,3,120,240,2840.8163265305,219,40,90,2840.8163265305,151,120,240,0,,120,240,3835.1020408162,0,40,90,,,,,3551.0204081633,0,120,240
44,VSP_F_15_C_VARAHA-3_S.RAYAVARAM,DW+PS/DCB,2840.8163265305,193,40,90,0,,120,240,2840.8163265305,,120,240,2840.8163265305,199,40,90,0,,120,240,0,,120,240,7102.0408163266,0,40,90,,,,,7102.0408163266,0,120,240
45,VSP_F_15_C_VARAHA-3_S.RAYAVARAM,BWs,3551.0204081633,2,40,90,3551.0204081633,19,120,240,7102.0408163266,,120,240,3551.0204081633,5,40,90,3551.0204081633,18,120,240,7102.0408163266,1,120,240,14204.0816326533,0,40,90,,,,,7102.0408163266,0,120,240
46,VSP_F_15_C_VARAHA-3_S.RAYAVARAM,STW,5681.6326530614,0,40,90,0,,120,240,7102.0408163266,,120,240,5681.6326530614,0,40,90,0,,120,240,0,,120,240,21874.2857142857,0,40,90,,,,,7102.0408163266,0,120,240
47,VSP_F_15_C_VARAHA-3_S.RAYAVARAM,MTW,0,0,40,90,0,,120,240,7102.0408163266,,120,240,0,0,40,90,0,,120,240,0,,120,240,44742.8571428571,0,40,90,,,,,7102.0408163266,0,120,240
48,VSP_F_15_C_VARAHA-3_S.RAYAVARAM,Deep TW,0,0,40,90,0,,120,240,14204.0816326533,,120,240,0,0,40,90,0,,120,240,0,,120,240,63918.3673469386,0,40,90,,,,,14204.0816326533,0,120,240
49,VSP_F_15_C_VARAHA-3_S.RAYAVARAM,Filter Points,7102.0408163266,557,40,90,0,,120,240,7102.0408163266,,120,240,7102.0408163266,414,40,90,0,,120,240,0,,120,240,7102.0408163266,0,40,90,,,,,7102.0408163266,0,120,240
50,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,DW,2840.8163265305,180,40,90,284.0816326529,164,120,240,3551.0204081633,,120,240,2840.8163265305,646,40,90,284.0816326529,786,120,240,0,,120,240,3835.1020408162,0,40,90,,,,,3551.0204081633,0,120,240
51,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,DW+PS/DCB,2840.8163265305,85,40,90,0,,120,240,2840.8163265305,,120,240,2840.8163265305,438,40,90,0,,120,240,0,,120,240,2840.8163265305,0,40,90,,,,,2840.8163265305,0,120,240
52,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,BWs,3551.0204081633,48,40,90,3551.0204081633,19,120,240,7102.0408163266,,120,240,3551.0204081633,199,40,90,3551.0204081633,75,120,240,7102.0408163266,2,120,240,14204.0816326533,0,40,90,,,,,7102.0408163266,0,120,240
53,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,STW,5681.6326530614,0,40,90,0,,120,240,7102.0408163266,,120,240,5681.6326530614,0,40,90,0,,120,240,0,,120,240,21874.2857142857,0,40,90,,,,,7102.0408163266,0,120,240
54,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,MTW,0,0,40,90,0,,120,240,7102.0408163266,,120,240,0,0,40,90,0,,120,240,0,,120,240,44742.8571428571,0,40,90,,,,,7102.0408163266,0,120,240
55,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,Deep TW,0,0,40,90,0,,120,240,14204.0816326533,,120,240,0,0,40,90,0,,120,240,0,,120,240,63918.3673469386,0,40,90,,,,,14204.0816326533,0,120,240
56,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,Filter Points,7102.0408163266,32,40,90,0,,120,240,7102.0408163266,,120,240,7102.0408163266,240,40,90,0,,120,240,0,,120,240,7102.0408163266,0,40,90,,,,,7102.0408163266,0,120,240
57,VSP_F_16_C_TANDAVA-1_NAKKAPALLI,DW,2840.8163265305,37,40,90,284.0816326529,92,120,240,3551.0204081633,10,120,240,2840.8163265305,531,40,90,284.0816326529,551,120,240,0,,120,240,3835.1020408162,0,40,90,,,,,3551.0204081633,0,120,240
58,VSP_F_16_C_TANDAVA-1_NAKKAPALLI,DW+PS/DCB,2840.8163265305,46,40,90,0,,120,240,2840.8163265305,,120,240,2840.8163265305,427,40,90,0,,120,240,0,,120,240,2840.8163265305,0,40,90,,,,,2840.8163265305,0,120,240
59,VSP_F_16_C_TANDAVA-1_NAKKAPALLI,BWs,3551.0204081633,0,40,90,3551.0204081633,12,120,240,7102.0408163266,,120,240,3551.0204081633,68,40,90,3551.0204081633,49,120,240,7102.0408163266,2,120,240,14204.0816326533,0,40,90,,,,,7102.0408163266,0,120,240
60,VSP_F_16_C_TANDAVA-1_NAKKAPALLI,STW,5681.6326530614,0,40,90,0,,120,240,7102.0408163266,,120,240,5681.6326530614,5,40,90,0,,120,240,0,,120,240,21874.2857142857,0,40,90,,,,,7102.0408163266,0,120,240
61,VSP_F_16_C_TANDAVA-1_NAKKAPALLI,MTW,0,0,40,90,0,,120,240,7102.0408163266,,120,240,0,0,40,90,0,,120,240,0,,120,240,44742.8571428571,0,40,90,,,,,7102.0408163266,0,120,240
62,VSP_F_16_C_TANDAVA-1_NAKKAPALLI,Deep TW,0,0,40,90,0,,120,240,14204.0816326533,,120,240,0,0,40,90,0,,120,240,0,,120,240,63918.3673469386,0,40,90,,,,,14204.0816326533,0,120,240
63,VSP_F_16_C_TANDAVA-1_NAKKAPALLI,Filter Points,7102.0408163266,228,40,90,0,,120,240,7102.0408163266,,120,240,7102.0408163266,371,40,90,0,,120,240,0,,120,240,7102.0408163266,0,40,90,,,,,7102.0408163266,0,120,240
64,VSP_F_16_C_TANDAVA-2_PAYAKARAOPETA,DW,2840.8163265305,44,40,90,284.0816326529,119,120,240,0,,120,240,2840.8163265305,,40,90,284.0816326529,,120,240,3551.0204081633,,120,240,3835.1020408162,0,40,90,,,,,3551.0204081633,0,120,240
65,VSP_F_16_C_TANDAVA-2_PAYAKARAOPETA,DW+PS/DCB,2840.8163265305,27,40,90,0,,120,240,0,,120,240,2840.8163265305,,40,90,0,,120,240,2840.8163265305,,120,240,2840.8163265305,0,40,90,,,,,2840.8163265305,0,120,240
66,VSP_F_16_C_TANDAVA-2_PAYAKARAOPETA,BWs,5681.6326530614,1,40,90,3551.0204081633,22,120,240,7102.0408163266,3,120,240,3551.0204081633,,40,90,3551.0204081633,,120,240,7102.0408163266,,120,240,14204.0816326533,0,40,90,,,,,7102.0408163266,0,120,240
67,VSP_F_16_C_TANDAVA-2_PAYAKARAOPETA,STW,8522.4489795919,0,40,90,0,,120,240,0,,120,240,5681.6326530614,,40,90,0,,120,240,7102.0408163266,,120,240,21874.2857142857,0,40,90,,,,,7102.0408163266,0,120,240
68,VSP_F_16_C_TANDAVA-2_PAYAKARAOPETA,MTW,14204.0816326533,30,40,90,0,,120,240,0,,120,240,11363.2653061224,,40,90,0,,120,240,7102.0408163266,,120,240,44742.8571428571,0,40,90,,,,,7102.0408163266,0,120,240
69,VSP_F_16_C_TANDAVA-2_PAYAKARAOPETA,Deep TW,0,9,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,14204.0816326533,,120,240,63918.3673469386,0,40,90,,,,,14204.0816326533,0,120,240
70,VSP_F_16_C_TANDAVA-2_PAYAKARAOPETA,Filter Points,17044.8979591838,451,40,90,0,,120,240,0,,120,240,7102.0408163266,,40,90,0,,120,240,7102.0408163266,,120,240,7102.0408163266,0,40,90,,,,,7102.0408163266,0,120,240
71,VSP_E_27_NC_SABARI-1_G.K.VEEDHI,DW,0,,,,0,,,,0,,,,2842.2857142857,,40,90,284.5714285714,88,120,240,0,,120,240,0,0,,,,,,,0,0,,
72,VSP_E_27_NC_SABARI-1_G.K.VEEDHI,DW+PS/DCB,0,,,,0,,,,0,,,,2842.2857142857,,45,88,0,,120,240,0,,120,240,0,0,,,,,,,0,0,,
73,VSP_E_27_NC_SABARI-1_G.K.VEEDHI,BWs,0,,,,0,,,,0,,,,4261.7142857143,,45,90,2842.2857142857,,120,240,0,,120,240,0,0,,,,,,,0,0,,
74,VSP_E_27_NC_SABARI-1_G.K.VEEDHI,STW,0,,,,0,,,,0,,,,4261.7142857143,,40,90,0,,120,240,0,,120,240,0,0,,,,,,,0,0,,
75,VSP_E_27_NC_SABARI-1_G.K.VEEDHI,MTW,0,,,,0,,,,0,,,,0,,40,90,0,,120,240,0,,120,240,0,0,,,,,,,0,0,,
76,VSP_E_27_NC_SABARI-1_G.K.VEEDHI,Deep TW,0,,,,0,,,,0,,,,0,,40,90,0,,120,240,0,,120,240,0,0,,,,,,,0,0,,
77,VSP_E_27_NC_SABARI-1_G.K.VEEDHI,Filter Points,0,,,,0,,,,0,,,,7100.5714285714,,40,90,0,,120,240,0,,120,240,0,0,,,,,,,0,0,,
78,VSP_E_27_NC_SABARI-2_CHINTAPALLI,DW,0,,,,0,,,,0,,,,2842.2857142857,10,40,90,284.5714285714,112,120,240,3552,,120,240,0,0,,,,,,,0,0,,
79,VSP_E_27_NC_SABARI-2_CHINTAPALLI,DW+PS/DCB,0,,,,0,,,,0,,,,2842.2857142857,,45,88,0,,120,240,2842.2857142857,,120,240,0,0,,,,,,,0,0,,
80,VSP_E_27_NC_SABARI-2_CHINTAPALLI,BWs,0,,,,0,,,,0,,,,3552,,45,90,2842.2857142857,7,120,240,7100.5714285714,,120,240,0,0,,,,,,,0,0,,
81,VSP_E_27_NC_SABARI-2_CHINTAPALLI,STW,0,,,,0,,,,0,,,,5681.1428571429,,40,90,0,,120,240,7100.5714285714,,120,240,0,0,,,,,,,0,0,,
82,VSP_E_27_NC_SABARI-2_CHINTAPALLI,MTW,0,,,,0,,,,0,,,,0,,40,90,0,,120,240,7100.5714285714,,120,240,0,0,,,,,,,0,0,,
83,VSP_E_27_NC_SABARI-2_CHINTAPALLI,Deep TW,0,,,,0,,,,0,,,,0,,40,90,0,,120,240,7100.5714285714,,120,240,0,0,,,,,,,0,0,,
84,VSP_E_27_NC_SABARI-2_CHINTAPALLI,Filter Points,0,,,,0,,,,0,,,,7100.5714285714,,40,90,0,,120,240,7100.5714285714,,120,240,0,0,,,,,,,0,0,,
85,VSP_E_27_NC_SABARI-3_G.MADUGULA,DW,0,,,,0,,,,0,,,,2842.2857142857,64.04,40,90,284.5714285714,283,120,240,0,,120,240,0,0,,,,,,,0,0,,
86,VSP_E_27_NC_SABARI-3_G.MADUGULA,DW+PS/DCB,0,,,,0,,,,0,,,,2842.2857142857,8,45,88,0,,120,240,0,,120,240,0,0,,,,,,,0,0,,
87,VSP_E_27_NC_SABARI-3_G.MADUGULA,BWs,0,,,,0,,,,0,,,,3552,0,45,90,3552,23,120,240,0,,120,240,0,0,,,,,,,0,0,,
88,VSP_E_27_NC_SABARI-3_G.MADUGULA,STW,0,,,,0,,,,0,,,,5681.1428571429,0,40,90,0,,120,240,0,,120,240,0,0,,,,,,,0,0,,
89,VSP_E_27_NC_SABARI-3_G.MADUGULA,MTW,0,,,,0,,,,0,,,,0,0,40,90,0,,120,240,0,,120,240,0,0,,,,,,,0,0,,
90,VSP_E_27_NC_SABARI-3_G.MADUGULA,Deep TW,0,,,,0,,,,0,,,,0,0,40,90,0,,120,240,0,,120,240,0,0,,,,,,,0,0,,
91,VSP_E_27_NC_SABARI-3_G.MADUGULA,Filter Points,0,,,,0,,,,0,,,,7100.5714285714,0,40,90,0,,120,240,0,,120,240,0,0,,,,,,,0,0,,
92,VSP_E_27_NC_SABARI-4_PEDABAYALU,DW,0,,,,0,,,,0,,,,2842.2857142857,26,40,90,284.5714285714,115,120,240,3552,,120,240,0,0,,,,,,,0,0,,
93,VSP_E_27_NC_SABARI-4_PEDABAYALU,DW+PS/DCB,0,,,,0,,,,0,,,,2842.2857142857,3,45,88,0,,120,240,2842.2857142857,,120,240,0,0,,,,,,,0,0,,
94,VSP_E_27_NC_SABARI-4_PEDABAYALU,BWs,0,,,,0,,,,0,,,,3552,0,45,90,2842.2857142857,86,120,240,7100.5714285714,,120,240,0,0,,,,,,,0,0,,
95,VSP_E_27_NC_SABARI-4_PEDABAYALU,STW,0,,,,0,,,,0,,,,5681.1428571429,0,40,90,0,,120,240,7100.5714285714,,120,240,0,0,,,,,,,0,0,,
96,VSP_E_27_NC_SABARI-4_PEDABAYALU,MTW,0,,,,0,,,,0,,,,0,0,40,90,0,,120,240,7100.5714285714,,120,240,0,0,,,,,,,0,0,,
97,VSP_E_27_NC_SABARI-4_PEDABAYALU,Deep TW,0,,,,0,,,,0,,,,0,0,40,90,0,,120,240,7100.5714285714,,120,240,0,0,,,,,,,0,0,,
98,VSP_E_27_NC_SABARI-4_PEDABAYALU,Filter Points,0,,,,0,,,,0,,,,7100.5714285714,0,40,90,0,,120,240,7100.5714285714,,120,240,0,0,,,,,,,0,0,,
99,VSP_E_27_NC_SABARI-5_M.PUTTI,DW,0,,,,0,,,,0,,,,2842.2857142857,31,40,90,284.5714285714,415,120,240,3552,,120,240,0,0,,,,,,,0,0,,
100,VSP_E_27_NC_SABARI-5_M.PUTTI,DW+PS/DCB,0,,,,0,,,,0,,,,2842.2857142857,5,45,88,0,,120,240,2842.2857142857,,120,240,0,0,,,,,,,0,0,,
101,VSP_E_27_NC_SABARI-5_M.PUTTI,BWs,0,,,,0,,,,0,,,,3552,0,45,90,2842.2857142857,204,120,240,7100.5714285714,,120,240,0,0,,,,,,,0,0,,
102,VSP_E_27_NC_SABARI-5_M.PUTTI,STW,0,,,,0,,,,0,,,,5681.1428571429,0,40,90,0,,120,240,7100.5714285714,,120,240,0,0,,,,,,,0,0,,
103,VSP_E_27_NC_SABARI-5_M.PUTTI,MTW,0,,,,0,,,,0,,,,0,0,40,90,0,,120,240,7100.5714285714,,120,240,0,0,,,,,,,0,0,,
104,VSP_E_27_NC_SABARI-5_M.PUTTI,Deep TW,0,,,,0,,,,0,,,,0,0,40,90,0,,120,240,7100.5714285714,,120,240,0,0,,,,,,,0,0,,
105,VSP_E_27_NC_SABARI-5_M.PUTTI,Filter Points,0,,,,0,,,,0,,,,7100.5714285714,0,40,90,0,,120,240,7100.5714285714,,120,240,0,0,,,,,,,0,0,,
106,VSP_E_27_NC_SABARI-6_PADERU,DW,0,,,,0,,,,0,,,,2842.2857142857,0,40,90,284.5714285714,233,120,240,3552,,120,240,0,0,,,,,,,0,0,,
107,VSP_E_27_NC_SABARI-6_PADERU,DW+PS/DCB,0,,,,0,,,,0,,,,2842.2857142857,67,45,88,0,,120,240,2842.2857142857,,120,240,0,0,,,,,,,0,0,,
108,VSP_E_27_NC_SABARI-6_PADERU,BWs,0,,,,0,,,,0,,,,3552,0,45,90,2842.2857142857,96,120,240,7100.5714285714,,120,240,0,0,,,,,,,0,0,,
109,VSP_E_27_NC_SABARI-6_PADERU,STW,0,,,,0,,,,0,,,,5681.1428571429,0,40,90,0,,120,240,7100.5714285714,,120,240,0,0,,,,,,,0,0,,
110,VSP_E_27_NC_SABARI-6_PADERU,MTW,0,,,,0,,,,0,,,,0,0,40,90,0,,120,240,7100.5714285714,,120,240,0,0,,,,,,,0,0,,
111,VSP_E_27_NC_SABARI-6_PADERU,Deep TW,0,,,,0,,,,0,,,,0,0,40,90,0,,120,240,7100.5714285714,,120,240,0,0,,,,,,,0,0,,
112,VSP_E_27_NC_SABARI-6_PADERU,Filter Points,0,,,,0,,,,0,,,,7100.5714285714,0,40,90,0,,120,240,7100.5714285714,,120,240,0,0,,,,,,,0,0,,
113,VSP_E_27_NC_SABARI-7_HUKUMPETA,DW,0,,,,0,,,,0,,,,2842.2857142857,0,40,90,284.5714285714,376,120,240,3552,,120,240,0,0,,,,,,,0,0,,
