,,,,,,,, Command,,,,Non command,,,,Poor command,,,
12,VSP_F_14_NC_SARADA-8_KASIMKOTA,Weathered granite(Weathered granite),3.1,11.1,,,174.62,0,0,0,0,165.32,9.3,0,174.62,0,0,0,0
13,VSP_F_15_C_VARAHA-SARPA_RAVIKAMATAM,Weathered granite(Weathered granite),2.9,10.67,,,350.07,27.12,0.5,0,27.62,247.5,74.95,12.89,322.45,0,0,0,0
14,VSP_F_14_NC_SARADA-2_PEDAKOTA,Weathered granite(Weathered granite),2.3,7.4,,,135.25,0,0,0,0,62.36,72.89,0,135.25,0,0,0,0
15,VSP_E_27_NC_SABARI-7_HUKUMPETA,Weathered gneiss(Weathered gneiss),2.7,9.3,,,320.71,0,0,0,0,192.19,128.52,0,320.71,0,0,0,0
16,VSP_F_10_NC_GOSTHANI_1_BORRA_AGENCY,Weathered granite(Weathered granite),2.8,9.7,,,301.39,0,0,0,0,119.32,182.07,0,301.39,0,0,0,0
17,VSP_F_11_NC_MMD_ANANDAPURAM,Weathered granite(Weathered granite),4.4,12,,,235.56,0,0,0,0,228.06,7.5,0,235.56,0,0,0,0
18,VSP_F_14_NC_SARADA-10_CHEEDIKADA,Weathered granite(Weathered granite),2.7,9.9,,,346.37,0,0,0,0,291.49,54.88,0,346.37,0,0,0,0
19,VSP_E_27_NC_SABARI-4_PEDABAYALU,Weathered gneiss(Weathered gneiss),1.9,6.6,,,442.41,0,0,0,0,148.02,294.39,0,442.41,0,0,0,0
20,VSP_F_13_NC_ANAKAPALLI-1_PARAWADA,Weathered granite(Weathered granite),4.4,11.8,,,199.91,0,0,0,0,195.66,4.25,0,199.91,0,0,0,0
21,VSP_F_13_NC_ANANAKAPALLI-2_PGANTYADA,Weathered granite(Weathered granite),4.9,12.2,,,120.51,0,0,0,0,120.51,0,0,120.51,0,0,0,0
22,VSP_F_16_NC_TANDAVA-6_GOLUGONDA,Weathered granite(Weathered granite),2.9,10.7,,,183.54,0,0,0,0,92.44,91.1,0,183.54,0,0,0,0
23,VSP_F_16_NC_TANDAVA-7_RAMARAJUPALEM,Weathered granite(Weathered granite),2.801,10.2,,,265.65,0,0,0,0,84.29,181.36,0,265.65,0,0,0,0
24,VSP_E_27_NC_SABARI-1_G.K.VEEDHI,Weathered gneiss(Weathered gneiss),2.4,8.7,,,332.3,0,0,0,0,28.98,303.32,0,332.3,0,0,0,0
25,VSP_F_16_NC_TANDAVA-8_KOYYURU,Weathered granite(Weathered granite),2.855,10.4,,,266.61,0,0,0,0,103.7,162.91,0,266.61,0,0,0,0
26,VSP_14_F_NC_SARADA-9_BUTCHAYYAPETA,Weathered granite(Weathered granite),3,10.9,,,178.26,0,0,0,0,160.71,17.55,0,178.26,0,0,0,0
27,VSP_F_14_NC_SARADA-4_DEVARAPALLI,Weathered granite(Weathered granite),4.8,12.5,,,131.81,0,0,0,0,128.61,3.2,0,131.81,0,0,0,0
28,VSP_F_10_NC_GOSTHANI_PADAMANABHAM,Weathered granite(Weathered granite),7.3,14.4,,,302.41,0,0,0,0,282.29,20.12,0,302.41,0,0,0,0
29,VSP_F_16_NC_TANDAVA-5_GOLUGONDAPETA,Weathered granite(Weathered granite),2.3,8.2,,,42.5,0,0,0,0,33.25,9.25,0,42.5,0,0,0,0
30,VSP_F_14_C_SARADA-11_V.MADUGULA,Weathered granite(Weathered granite),2.8,10.1,,,359.72,45.99,0.5,0,46.49,219.55,93.68,0,313.23,0,0,0,0
31,VSP_E_27_NC_SABARI-8_ARAKU VALLEY,Weathered gneiss(Weathered gneiss),3,10.9,,,303.32,0,0,0,0,140.1,163.22,0,303.32,0,0,0,0
32,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Weathered granite(Weathered granite),3,10.5,,,308.15,87.26,1.1,0,88.36,189.84,29.95,0,219.79,0,0,0,0
33,VSP_F_09_NC_CMPVT_GARUGUBILLI_PART-VZM,Weathered granite(Weathered granite),2.8,9.9,,,208.65,0,0,0,0,73.09,135.56,0,208.65,0,0,0,0
34,VSP_F_14_C_SARADA-7_ELAMANCHILI,Weathered granite(Weathered granite),4.1,11.9,,,149.32,42.38,0.5,0,42.88,106.44,0,0,106.44,0,0,0,0
35,VSP_F_14_NC_SARADA-3_GANGAVARAM,Weathered granite(Weathered granite),2.9,10.5,,,36.71,0,0,0,0,13.1,23.61,0,36.71,0,0,0,0
36,VSP_F_15_NC_VARAHA-1_ROLUGUNTA,Weathered granite(Weathered granite),2.7,9.7,,,200.93,0,0,0,0,88.93,112,0,200.93,0,0,0,0
37,VSP_E_27_NC_SABARI-9_DUMBRIGUDA,Weathered gneiss(Weathered gneiss),2.3,8.2,,,224.11,0,0,0,0,103.15,120.96,0,224.11,0,0,0,0
38,VSP_E_27_NC_SABARI-3_G.MADUGULA,Weathered granite(Weathered granite),2.2,7.7,,,506.18,0,0,0,0,182.87,323.31,0,506.18,0,0,0,0
39,VSP_F_16_C_TANDAVA-1_NAKKAPALLI,Weathered granite(Weathered granite),4.7,12.3,,,260.82,39.32,0,0,39.32,206.29,15.21,0,221.5,0,0,0,0
40,VSP_F_16_C_TANDAVA-2_PAYAKARAOPETA,Weathered granite(Weathered granite),10.8,17.5,,,53.13,51.31,0,0,51.31,0,1.82,0,1.82,0,0,0,0
41,VSP_E_27_NC_SABARI-10_THOTAVALASA,Weathered gneiss(Weathered gneiss),3,11,,,62.79,0,0,0,0,11.72,51.07,0,62.79,0,0,0,0
42,VSP_F_15_C_VARAHA-3_S.RAYAVARAM,Weathered granite(Weathered granite),7,14.4,,,269.51,76.3,4,0,80.3,111.94,77.27,0,189.21,0,0,0,0
43,VSP_F_16_NC_TANDAVA-9_M.BHEEMAVARAM,Weathered granite(Weathered granite),2.717,9.8,,,365.14,0,0,0,0,20.67,344.47,0,365.14,0,0,0,0
