Sr.No,watershed code,gw watershed name,Village code,village name,Population [command area],Population [non command area],total Population,LPCD
22,11_C_65_03,KDP_C_65_03_J.Madugu,17,Purvapu Sugamanchupalle,563,,563,30965
23,11_C_65_04,KDP_C_65_04_Gandikota,26,Gandluru,,850,850,46750
24,11_C_65_04,KDP_C_65_04_Gandikota,5,Gudemcheruvu,,4641,4641,255255
25,11_C_65_04,KDP_C_65_04_Gandikota,6,Ponnathota,1608,,1608,88440
26,11_C_65_04,KDP_C_65_04_Gandikota,7,Diguvapatnam,,0,0,0
27,11_C_65_04,KDP_C_65_04_Gandikota,8,Gandikota,,1118,1118,61490
28,11_C_65_04,KDP_C_65_04_Gandikota,9,Sanjeevapalle,,0,0,0
29,11_C_65_04,KDP_C_65_04_Gandikota,10,Purvabommepalle,,1690,1690,92950
30,11_C_65_04,KDP_C_65_04_Gandikota,11,Vemaguntapalle,,235,235,12925
31,11_C_65_04,KDP_C_65_04_Gandikota,12,Ambavaram,,1086,1086,59730
32,11_C_65_04,KDP_C_65_04_Gandikota,18,Sirigepalle,929,,929,51095
33,11_C_65_04,KDP_C_65_04_Gandikota,19,Peddadandluru,1189,,1189,65395
34,11_C_65_04,KDP_C_65_04_Gandikota,20,Sunnapurallapalle,2267,,2267,124685
35,11_C_65_04,KDP_C_65_04_Gandikota,21,Thugutlapalle,0,,0,0
36,11_C_65_04,KDP_C_65_04_Gandikota,22,Kottagunta Palle,,233,233,12815
37,11_C_65_04,KDP_C_65_04_Gandikota,1,DiguvaBrahmanapalli,,0,0,0
38,11_C_65_04,KDP_C_65_04_Gandikota,2,Kibili Rangapuram,,68,68,3740
39,11_C_65_04,KDP_C_65_04_Gandikota,3,Obulapuram,,802,802,44110
40,11_C_65_04,KDP_C_65_04_Gandikota,4,korrapadu,,2395,2395,131725
41,11_C_65_04,KDP_C_65_04_Gandikota,5,Mangapatnam,,2932,2932,161260
42,11_C_65_04,KDP_C_65_04_Gandikota,1,P.Gopalapuram,288,,288,15840
43,11_C_65_04,KDP_C_65_04_Gandikota,2,Chinnadandluru,2103,,2103,115665
44,11_C_65_04,KDP_C_65_04_Gandikota,3,Illuru,811,,811,44605
45,11_C_65_04,KDP_C_65_04_Gandikota,Z,RF,,0,0,0
46,11_C_65_05,KDP_C_65_05_Potladurthi,6,Potladurthi,6901,,6901,379555
47,11_C_65_05,KDP_C_65_05_Potladurthi,7,Hanumangutti,1835,,1835,100925
48,11_C_65_05,KDP_C_65_05_Potladurthi,8,K.Vengammagaripalli,,417,417,22935
49,11_C_65_05,KDP_C_65_05_Potladurthi,9,Yerraguntla,,32574,32574,1791570
50,11_C_65_05,KDP_C_65_05_Potladurthi,1,Kokatam,3400,,3400,187000
51,11_C_65_05,KDP_C_65_05_Potladurthi,2,Sambaturu,1374,,1374,75570
52,11_C_65_08,KDP_C_65_08_Sidhout,15,Dumpalagattu,1400,,1400,77000
53,11_C_65_08,KDP_C_65_08_Sidhout,16,Chemullapalli,4399,,4399,241945
54,11_C_65_08,KDP_C_65_08_Sidhout,17,Chennamukkapalli,1927,,1927,105985
55,11_C_65_08,KDP_C_65_08_Sidhout,4,Doulathapuram,755,,755,41525
56,11_C_65_08,KDP_C_65_08_Sidhout,5,Bayanapalli,4071,,4071,223905
57,11_C_65_08,KDP_C_65_08_Sidhout,6,Kanuparthi,1535,,1535,84425
58,11_C_65_08,KDP_C_65_08_Sidhout,3,Ponnavolu,,1658,1658,91190
59,11_C_65_08,KDP_C_65_08_Sidhout,6,Jyothi,,1449,1449,79695
60,11_C_65_08,KDP_C_65_08_Sidhout,7,Vonthatipalli,,1356,1356,74580
61,11_C_65_08,KDP_C_65_08_Sidhout,8,S.Rajampet,,834,834,45870
62,11_C_65_08,KDP_C_65_08_Sidhout,11,Sidhout,,4787,4787,263285
63,11_C_65_08,KDP_C_65_08_Sidhout,12,Jangalapalli,,907,907,49885
64,11_C_65_08,KDP_C_65_08_Sidhout,13,Velugupalli,,441,441,24255
65,11_C_65_08,KDP_C_65_08_Sidhout,Z,Rf,,,0,0
66,11_C_65_09,KDP_C_65_09_Khajipet,4,Mittamanipalli,4253,,4253,233915
67,11_C_65_09,KDP_C_65_09_Khajipet,10,Settivaripalli,6662,,6662,366410
68,11_C_65_09,KDP_C_65_09_Khajipet,11,Nandyalampet,11457,,11457,630135
69,11_C_65_09,KDP_C_65_09_Khajipet,12,Somayajulapalli,624,,624,34320
70,11_C_65_09,KDP_C_65_09_Khajipet,13,Annaluru,2426,,2426,133430
71,11_C_65_09,KDP_C_65_09_Khajipet,14,Sivapuram,1287,,1287,70785
72,11_C_65_09,KDP_C_65_09_Khajipet,15,S.Mydukur,24843,,24843,1366365
73,11_C_65_09,KDP_C_65_09_Khajipet,1,Bhumayapalli,5246,,5246,288530
74,11_C_65_09,KDP_C_65_09_Khajipet,2,Buddayapalli,0,,0,0
75,11_C_65_09,KDP_C_65_09_Khajipet,3,Pulluru,5383,,5383,296065
76,11_C_65_09,KDP_C_65_09_Khajipet,4,Nagasanipalli,1555,,1555,85525
77,11_C_65_09,KDP_C_65_09_Khajipet,5,Machupalli,0,,0,0
78,11_C_65_09,KDP_C_65_09_Khajipet,6,Pathuru,7965,,7965,438075
79,11_C_65_09,KDP_C_65_09_Khajipet,7,K.Sunkesula,11658,,11658,641190
80,11_C_65_09,KDP_C_65_09_Khajipet,8,Tudumuladinne,2040,,2040,112200
81,11_C_65_09,KDP_C_65_09_Khajipet,12,Kommaluru,688,,688,37840
82,11_C_65_09,KDP_C_65_09_Khajipet,13,Thavvaripalli,1349,,1349,74195
83,11_C_65_09,KDP_C_65_09_Khajipet,14,Ravulapalli,1740,,1740,95700
84,11_C_65_09,KDP_C_65_09_Khajipet,3,Kotlur,3798,,3798,208890
85,11_C_65_09,KDP_C_65_09_Khajipet,Z,RF,,0,0,0
86,11_C_65_11,KDP_C_65_11_CHENNURU,9,Thollaganganapalli,1153,,1153,63415
87,11_C_65_11,KDP_C_65_11_CHENNURU,10,Yadavapuram,0,,0,0
88,11_C_65_11,KDP_C_65_11_CHENNURU,2,Kokkarayapalli,1122,,1122,61710
89,11_C_65_11,KDP_C_65_11_CHENNURU,3,Chennuru,16126,,16126,886930
90,11_C_65_11,KDP_C_65_11_CHENNURU,7,Nazeerbeigpalli,1025,,1025,56375
91,11_C_65_11,KDP_C_65_11_CHENNURU,8,Gurrampadu,1498,,1498,82390
92,11_C_65_11,KDP_C_65_11_CHENNURU,9,Ramanapalli,3107,,3107,170885
93,11_C_65_11,KDP_C_65_11_CHENNURU,10,Upparapalli,1525,,1525,83875
94,11_C_65_11,KDP_C_65_11_CHENNURU,11,Dugganapalli,589,,589,32395
95,11_C_65_11,KDP_C_65_11_CHENNURU,12,Chinnamachupalli,2573,,2573,141515
96,11_C_65_11,KDP_C_65_11_CHENNURU,13,Rudrabharatipet,0,,0,0
97,11_C_65_11,KDP_C_65_11_CHENNURU,14,Rachinayanapalli,772,,772,42460
98,11_C_65_11,KDP_C_65_11_CHENNURU,15,Mundlapalli,1140,,1140,62700
99,11_C_65_11,KDP_C_65_11_CHENNURU,1,Kopparthi,3250,,3250,178750
100,11_C_65_11,KDP_C_65_11_CHENNURU,2,Tadigotla,2815,,2815,154825
101,11_C_65_11,KDP_C_65_11_CHENNURU,3,Royalapanthulapalli,0,,0,0
102,11_C_65_11,KDP_C_65_11_CHENNURU,4,T.Ramachandrapuram,0,,0,0
103,11_C_65_11,KDP_C_65_11_CHENNURU,5,Krishnapuram,0,,0,0
104,11_C_65_11,KDP_C_65_11_CHENNURU,6,Pabbapuram,,1044,1044,57420
105,11_C_65_11,KDP_C_65_11_CHENNURU,7,Papasahebpet,513,0,513,28215
106,11_C_65_11,KDP_C_65_11_CHENNURU,8,Cherlopalli,0,,0,0
107,11_C_65_11,KDP_C_65_11_CHENNURU,9,Balupalli,443,,443,24365
108,11_C_65_11,KDP_C_65_11_CHENNURU,10,K.Ramachandrapuram,,37,37,2035
109,11_C_65_11,KDP_C_65_11_CHENNURU,11,Kammavaripalli,,1473,1473,81015
110,11_C_65_11,KDP_C_65_11_CHENNURU,13,Apparajupalli,462,,462,25410
111,11_C_65_11,KDP_C_65_11_CHENNURU,12,Ganganapalli,,3018,3018,165990
112,11_C_65_11,KDP_C_65_11_CHENNURU,13,Tippireddypalli,,3351,3351,184305
113,11_C_65_11,KDP_C_65_11_CHENNURU,26,K.Giriyampalli,,732,732,40260
114,11_C_65_12,KDP_C_65_12_KADAPA,1,Guduru,0,,0,0
115,11_C_65_12,KDP_C_65_12_KADAPA,2,Pathacuddapah,0,,0,0
116,11_C_65_12,KDP_C_65_12_KADAPA,3,Ukkayapalli,0,,0,0
117,11_C_65_12,KDP_C_65_12_KADAPA,4,Chemmumiyapet,0,,0,0
118,11_C_65_12,KDP_C_65_12_KADAPA,5,Akkyapalli,0,,0,0
119,11_C_65_12,KDP_C_65_12_KADAPA,6,Palempalli,0,,0,0
120,11_C_65_12,KDP_C_65_12_KADAPA,7,Chinnachowk,0,,0,0
121,11_C_65_12,KDP_C_65_12_KADAPA,8,Ramarajupalli,0,,0,0
122,11_C_65_12,KDP_C_65_12_KADAPA,9,Nagarajupet,0,,0,0
123,11_C_65_12,KDP_C_65_12_KADAPA,10,Cuddapah,318916,,318916,17540380
124,11_C_65_12,KDP_C_65_12_KADAPA,11,Putlampalli,0,,0,0
125,11_C_65_12,KDP_C_65_12_KADAPA,12,Chintakommadinne,8661,,8661,476355
126,11_C_65_12,KDP_C_65_12_KADAPA,14,Utukuru,23404,,23404,1287220
127,11_C_65_12,KDP_C_65_12_KADAPA,15,Viswanathapuram,0,,0,0
128,11_C_65_12,KDP_C_65_12_KADAPA,16,Mamillapalli,0,,0,0
129,11_C_65_12,KDP_C_65_12_KADAPA,17,Buggalapalli,1826,,1826,100430
130,11_C_65_12,KDP_C_65_12_KADAPA,18,Rudraiahgaripalli,0,,0,0
131,11_C_65_12,KDP_C_65_12_KADAPA,19,Buggaletipalli,527,,527,28985
132,11_C_65_12,KDP_C_65_12_KADAPA,20,Kolumulapalli,3013,,3013,165715
133,11_C_65_12,KDP_C_65_12_KADAPA,21,Jamalpalli,1677,,1677,92235
134,11_C_65_12,KDP_C_65_12_KADAPA,22,Chinnakampalli,1445,,1445,79475
135,11_C_65_12,KDP_C_65_12_KADAPA,23,Peddakampalli,490,,490,26950
136,11_C_65_12,KDP_C_65_12_KADAPA,24,Ippenta,3708,,3708,203940
137,11_C_65_12,KDP_C_65_12_KADAPA,Z,RF,,,0,0
138,11_C_65_16,KDP_C_67_16_KONDAPURAM,24,Kondapuram,6433,,6433,353815
139,11_C_65_16,KDP_C_67_16_KONDAPURAM,25,Obannapet,1054,,1054,57970
140,11_C_65_16,KDP_C_67_16_KONDAPURAM,27,Anantapuram,669,,669,36795
141,11_C_65_16,KDP_C_67_16_KONDAPURAM,28,Penujuvvi,0,,0,0
142,11_C_65_16,KDP_C_67_16_KONDAPURAM,32,Pottipadu,792,,792,43560
143,11_C_65_16,KDP_C_67_16_KONDAPURAM,33,Donkupalli,152,,152,8360
144,11_C_65_16,KDP_C_67_16_KONDAPURAM,34,S.Timmapuram,1273,,1273,70015
145,11_C_65_16,KDP_C_67_16_KONDAPURAM,35,Lavanur,,1897,1897,104335
146,11_C_65_16,KDP_C_67_16_KONDAPURAM,36,Chinnamanenipalli,,166,166,9130
147,11_C_65_16,KDP_C_67_16_KONDAPURAM,37,Lingamanenipalli,,0,0,0
148,11_C_65_16,KDP_C_67_16_KONDAPURAM,38,Venkaiahkalva,1235,,1235,67925
149,11_C_65_16,KDP_C_67_16_KONDAPURAM,1,Pydipalem,993,,993,54615
150,11_C_65_16,KDP_C_67_16_KONDAPURAM,2,Chavvaripalli,542,,542,29810
151,11_C_65_16,KDP_C_67_16_KONDAPURAM,4,Devathapuram,156,,156,8580
152,11_C_65_16,KDP_C_67_16_KONDAPURAM,Z,RF,,,0,0
153,11_C_65_17,KDP_C_67_17_ETURU,23,Yeturu,1990,,1990,109450
154,11_C_65_17,KDP_C_67_17_ETURU,29,Beduduru,2219,,2219,122045
155,11_C_65_17,KDP_C_67_17_ETURU,30,Yanamalachintala,1158,,1158,63690
156,11_C_65_17,KDP_C_67_17_ETURU,31,Sivapuram,0,,0,0
157,11_C_65_18,KDP_C_67_18_PARNAPALLI,1,Komanutala,4187,,4187,230285
158,11_C_65_18,KDP_C_67_18_PARNAPALLI,2,Velidandla,2102,,2102,115610
159,11_C_65_18,KDP_C_67_18_PARNAPALLI,18,Parnapalli,3756,,3756,206580
160,11_C_65_19,KDP_C_68_19_T.M.PATNAM,1,Chinnaventurla,,666,666,36630
161,11_C_65_19,KDP_C_68_19_T.M.PATNAM,2,B. Venkatapuram,,0,0,0
162,11_C_65_19,KDP_C_68_19_T.M.PATNAM,3,Bestavemula,,1250,1250,68750
163,11_C_65_19,KDP_C_68_19_T.M.PATNAM,4,Kallutla,,843,843,46365
164,11_C_65_19,KDP_C_68_19_T.M.PATNAM,5,A.Kambaladinne,,370,370,20350
165,11_C_65_19,KDP_C_68_19_T.M.PATNAM,6,Nawabpet,,1267,1267,69685
166,11_C_65_19,KDP_C_68_19_T.M.PATNAM,7,Chinnakomerla,3791,,3791,208505
167,11_C_65_19,KDP_C_68_19_T.M.PATNAM,8,Dugganapalli,,145,145,7975
168,11_C_65_19,KDP_C_68_19_T.M.PATNAM,9,Talamanchipatnam,,854,854,46970
169,11_C_65_19,KDP_C_68_19_T.M.PATNAM,10,Madhavaram,,370,370,20350
170,11_C_65_19,KDP_C_68_19_T.M.PATNAM,11,Golla Uppalapadu,,166,166,9130
171,11_C_65_19,KDP_C_68_19_T.M.PATNAM,12,Gollapalli,,604,604,33220
172,11_C_65_19,KDP_C_68_19_T.M.PATNAM,13,Vaddiralla,,1356,1356,74580
173,11_C_65_19,KDP_C_68_19_T.M.PATNAM,14,Dhannavada,,851,851,46805
174,11_C_65_19,KDP_C_68_19_T.M.PATNAM,15,Murapandi,,1203,1203,66165
175,11_C_65_19,KDP_C_68_19_T.M.PATNAM,16,Nakkavanipalli,,204,204,11220
176,11_C_65_19,KDP_C_68_19_T.M.PATNAM,17,Dhodium,,1426,1426,78430
177,11_C_65_19,KDP_C_68_19_T.M.PATNAM,18,Kona Anantapuram,,261,261,14355
178,11_C_65_19,KDP_C_68_19_T.M.PATNAM,19,Ramachandrayapalli,,951,951,52305
179,11_C_65_19,KDP_C_68_19_T.M.PATNAM,20,Ponnampalli,,1372,1372,75460
180,11_C_65_19,KDP_C_68_19_T.M.PATNAM,21,Thorrivemula,2639,,2639,145145
181,11_C_65_19,KDP_C_68_19_T.M.PATNAM,23,Veparala,6712,,6712,369160
182,11_C_65_19,KDP_C_68_19_T.M.PATNAM,27,M.Kambaladinne,,1075,1075,59125
183,11_C_65_19,KDP_C_68_19_T.M.PATNAM,29,DommaraNandyala,8337,,8337,458535
184,11_C_65_19,KDP_C_68_19_T.M.PATNAM,12,Garisalur,330,,330,18150
185,11_C_65_19,KDP_C_68_19_T.M.PATNAM,14,Chinnamudium,475,,475,26125
186,11_C_65_19,KDP_C_68_19_T.M.PATNAM,18,Bodithippanapadu,1292,,1292,71060
187,11_C_65_19,KDP_C_68_19_T.M.PATNAM,19,Bhutamapuram,,531,531,29205
188,11_C_65_19,KDP_C_68_19_T.M.PATNAM,20,Bheemagundam,,1078,1078,59290
189,11_C_65_19,KDP_C_68_19_T.M.PATNAM,21,Gundlakunta,1665,,1665,91575
190,11_C_65_19,KDP_C_68_19_T.M.PATNAM,22,Medidinne,566,,566,31130
191,11_C_65_19,KDP_C_68_19_T.M.PATNAM,23,Chadipiralladinne,435,,435,23925
192,11_C_65_19,KDP_C_68_19_T.M.PATNAM,25,Chinnapasupula,462,,462,25410
193,11_C_65_19,KDP_C_68_19_T.M.PATNAM,1,Salevariuppaluru,2436,,2436,133980
194,11_C_65_20,KDP_C_68_20_DIGUVAKALVATALA,1,Kondasunkesula,,2099,2099,115445
195,11_C_65_20,KDP_C_68_20_DIGUVAKALVATALA,2,Diguvakalvatala,,1521,1521,83655
196,11_C_65_20,KDP_C_68_20_DIGUVAKALVATALA,3,Papayapalli,,1000,1000,55000
197,11_C_65_20,KDP_C_68_20_DIGUVAKALVATALA,4,Nagireddypalli,,0,0,0
198,11_C_65_20,KDP_C_68_20_DIGUVAKALVATALA,5,Nagarajupalli,,313,313,17215
199,11_C_65_20,KDP_C_68_20_DIGUVAKALVATALA,15,Paluru,1846,,1846,101530
200,11_C_65_20,KDP_C_68_20_DIGUVAKALVATALA,16,Gopalapuram,0,,0,0
201,11_C_65_20,KDP_C_68_20_DIGUVAKALVATALA,17,B.Venkatapuram,0,,0,0
202,11_C_65_21,KDP_C_68_21_PEDDAMUDIUM,6,Peddamudium,2486,,2486,136730
203,11_C_65_21,KDP_C_68_21_PEDDAMUDIUM,7,Suddapalli,2377,,2377,130735
204,11_C_65_21,KDP_C_68_21_PEDDAMUDIUM,8,Jangalapalli,2558,,2558,140690
205,11_C_65_21,KDP_C_68_21_PEDDAMUDIUM,9,J.Kothapalli,1349,,1349,74195
206,11_C_65_21,KDP_C_68_21_PEDDAMUDIUM,10,Uppaluru,277,,277,15235
207,11_C_65_21,KDP_C_68_21_PEDDAMUDIUM,13,Balapanagudur,384,,384,21120
208,11_C_65_21,KDP_C_68_21_PEDDAMUDIUM,1,Gopayapalli,1113,,1113,61215
209,11_C_65_22,KDP_C_68_22_RAJUPALEM,11,Nemalladinne,1378,,1378,75790
210,11_C_65_22,KDP_C_68_22_RAJUPALEM,24,N.Kottalapalli,1139,,1139,62645
211,11_C_65_22,KDP_C_68_22_RAJUPALEM,26,Peddapasupala,5203,,5203,286165
212,11_C_65_22,KDP_C_68_22_RAJUPALEM,27,Ulavapalli,504,,504,27720
213,11_C_65_22,KDP_C_68_22_RAJUPALEM,2,Vellala,1646,,1646,90530
214,11_C_65_22,KDP_C_68_22_RAJUPALEM,3,Paidala,970,,970,53350
215,11_C_65_22,KDP_C_68_22_RAJUPALEM,4,Daddanala,312,,312,17160
216,11_C_65_22,KDP_C_68_22_RAJUPALEM,5,Kulluru,1490,,1490,81950
217,11_C_65_22,KDP_C_68_22_RAJUPALEM,6,Gadeguduru,2164,,2164,119020
218,11_C_65_22,KDP_C_68_22_RAJUPALEM,7,Tangaturu,5173,,5173,284515
219,11_C_65_22,KDP_C_68_22_RAJUPALEM,8,Arkatavemula,2929,,2929,161095
220,11_C_65_22,KDP_C_68_22_RAJUPALEM,9,Parlapadu,2258,,2258,124190
221,11_C_65_22,KDP_C_68_22_RAJUPALEM,12,Rajupalem,2465,,2465,135575
222,11_C_65_22,KDP_C_68_22_RAJUPALEM,13,Thondaladinne,1100,,1100,60500
223,11_C_65_22,KDP_C_68_22_RAJUPALEM,14,Eruvupalem,741,,741,40755
224,11_C_65_22,KDP_C_68_22_RAJUPALEM,15,Chinnajonnavaram,713,,713,39215
225,11_C_65_22,KDP_C_68_22_RAJUPALEM,16,Velavali,3760,,3760,206800
226,11_C_65_23,KDP_C_68_23_CHAPADU,28,G.Kothapalli,1273,,1273,70015
227,11_C_65_23,KDP_C_68_23_CHAPADU,10,Chinnasettipalli,1117,,1117,61435
228,11_C_65_23,KDP_C_68_23_CHAPADU,11,Pottipadu,613,,613,33715
229,11_C_65_23,KDP_C_68_23_CHAPADU,17,Korrapadu,4265,,4265,234575
230,11_C_65_23,KDP_C_68_23_CHAPADU,10,Chapadu,41379,,41379,2275845
231,11_C_65_23,KDP_C_68_23_CHAPADU,11,Pallavolu,5113,,5113,281215
232,11_C_65_23,KDP_C_68_23_CHAPADU,12,Thummalapadu,3837,,3837,211035
233,11_C_65_23,KDP_C_68_23_CHAPADU,16,Budidepadu,69,,69,3795
234,11_C_65_23,KDP_C_68_23_CHAPADU,17,Anantapuram,5384,,5384,296120
235,11_C_65_23,KDP_C_68_23_CHAPADU,18,Kutchupapa,721,,721,39655
236,11_C_65_23,KDP_C_68_23_CHAPADU,19,Vedururu,164,,164,9020
237,11_C_65_23,KDP_C_68_23_CHAPADU,5,Bollavaram,1253,,1253,68915
238,11_C_65_23,KDP_C_68_23_CHAPADU,6,Proddatur,163970,,163970,9018350
239,11_C_65_23,KDP_C_68_23_CHAPADU,7,Gopavaram,22936,,22936,1261480
240,11_C_65_23,KDP_C_68_23_CHAPADU,8,Kamanuru,4582,,4582,252010
241,11_C_65_23,KDP_C_68_23_CHAPADU,9,Sarvireddypalli,0,,0,0
242,11_C_65_23,KDP_C_68_23_CHAPADU,10,Upparapalli,2985,,2985,164175
243,11_C_65_23,KDP_C_68_23_CHAPADU,11,Tallamapuram,4560,,4560,250800
244,11_C_65_23,KDP_C_68_23_CHAPADU,12,Yerraguntapalli,991,,991,54505
245,11_C_65_24,KDP_C_68_24_DUVVURU,1,Idamadaka,2955,,2955,162525
246,11_C_65_24,KDP_C_68_24_DUVVURU,2,Kanagudur,5378,,5378,295790
247,11_C_65_24,KDP_C_68_24_DUVVURU,3,Ramachandrapuram,0,,0,0
248,11_C_65_24,KDP_C_68_24_DUVVURU,4,Dasaripalli,767,,767,42185
249,11_C_65_24,KDP_C_68_24_DUVVURU,5,Neelapuram,1734,,1734,95370
250,11_C_65_24,KDP_C_68_24_DUVVURU,6,Jillella,1692,,1692,93060
251,11_C_65_24,KDP_C_68_24_DUVVURU,7,Peddajonnavaram,1694,,1694,93170
252,11_C_65_24,KDP_C_68_24_DUVVURU,8,Duvvur,12727,,12727,699985
253,11_C_65_24,KDP_C_68_24_DUVVURU,9,Madirepalli,1702,,1702,93610
254,11_C_65_24,KDP_C_68_24_DUVVURU,10,Chinnasinganapalli,1749,,1749,96195
255,11_C_65_24,KDP_C_68_24_DUVVURU,13,Manerampalli,700,,700,38500
256,11_C_65_24,KDP_C_68_24_DUVVURU,14,Rajupalem,65,,65,3575
257,11_C_65_24,KDP_C_68_24_DUVVURU,16,Nelatur,1457,,1457,80135
258,11_C_65_24,KDP_C_68_24_DUVVURU,17,Balakkivaripalli,288,,288,15840
259,11_C_65_24,KDP_C_68_24_DUVVURU,18,Machanapalli,4733,,4733,260315
260,11_C_65_24,KDP_C_68_24_DUVVURU,19,Annapusastrulapalli,852,,852,46860
261,11_C_65_24,KDP_C_68_24_DUVVURU,1,Maduru,4371,,4371,240405
262,11_C_65_24,KDP_C_68_24_DUVVURU,2,Vengannagaripalli,0,,0,0
263,11_C_65_25,KDP_C_68_25_MYDUKURU,11,T.Sallabhasayapalli,714,,714,39270
264,11_C_65_25,KDP_C_68_25_MYDUKURU,12,Gollapalli,865,,865,47575
265,11_C_65_25,KDP_C_68_25_MYDUKURU,15,Gudipadu,5406,,5406,297330
266,11_C_65_25,KDP_C_68_25_MYDUKURU,20,Chintakunta,6394,,6394,351670
267,11_C_65_25,KDP_C_68_25_MYDUKURU,1,Yakarlapalem,,0,0,0
268,11_C_65_25,KDP_C_68_25_MYDUKURU,2,Tippireddypalli,,1296,1296,71280
269,11_C_65_25,KDP_C_68_25_MYDUKURU,3,Mudireddypalli,,1260,1260,69300
270,11_C_65_25,KDP_C_68_25_MYDUKURU,5,Adireddypalli,754,,754,41470
271,11_C_65_25,KDP_C_68_25_MYDUKURU,6,Ganjikunta,4206,,4206,231330
272,11_C_65_25,KDP_C_68_25_MYDUKURU,7,Gaddamayapalli,401,,401,22055
273,11_C_65_25,KDP_C_68_25_MYDUKURU,8,Lingaladinne,927,,927,50985
274,11_C_65_25,KDP_C_68_25_MYDUKURU,9,Vanipenta,7666,,7666,421630
275,11_C_65_25,KDP_C_68_25_MYDUKURU,16,N.Mydukur,12957,,12957,712635
276,11_C_65_25,KDP_C_68_25_MYDUKURU,9,Miduthuru,2654,,2654,145970
277,11_C_65_25,KDP_C_68_25_MYDUKURU,10,Eturu,1056,,1056,58080
278,11_C_65_25,KDP_C_68_25_MYDUKURU,11,Thripuravaram,1260,,1260,69300
279,11_C_65_25,KDP_C_68_25_MYDUKURU,3,Chiyyapadu,4657,,4657,256135
280,11_C_65_25,KDP_C_68_25_MYDUKURU,4,Morrayapalli,1268,,1268,69740
281,11_C_65_25,KDP_C_68_25_MYDUKURU,5,Pitchapadu,1047,,1047,57585
282,11_C_65_25,KDP_C_68_25_MYDUKURU,6,Somapuram,1103,,1103,60665
283,11_C_65_25,KDP_C_68_25_MYDUKURU,7,Bhadripalli,2486,,2486,136730
284,11_C_65_25,KDP_C_68_25_MYDUKURU,8,Nerrawada,675,,675,37125
285,11_C_65_25,KDP_C_68_25_MYDUKURU,9,Kethavaram,0,,0,0
286,11_C_65_25,KDP_C_68_25_MYDUKURU,13,Alladupalli,4168,,4168,229240
287,11_C_65_25,KDP_C_68_25_MYDUKURU,14,Peddaguruvaluru,1931,,1931,106205
288,11_C_65_25,KDP_C_68_25_MYDUKURU,15,Chinnaguruvaluru,1668,,1668,91740
289,11_C_65_31,KDP_C_69_31_VEMPALLI,15,Tangedupalli,,1294,1294,71170
290,11_C_65_31,KDP_C_69_31_VEMPALLI,19,U.Rajupalem,,1537,1537,84535
291,11_C_65_31,KDP_C_69_31_VEMPALLI,7,Vemaplli,36031,,36031,1981705
292,11_C_65_31,KDP_C_69_31_VEMPALLI,10,T.Velamavaripalli,4822,,4822,265210
293,11_C_65_31,KDP_C_69_31_VEMPALLI,2,Addalamarri,,351,351,19305
294,11_C_65_31,KDP_C_69_31_VEMPALLI,4,Komarakalva,,621,621,34155
295,11_C_65_31,KDP_C_69_31_VEMPALLI,6,ErraBommanapalli,,1471,1471,80905
296,11_C_65_31,KDP_C_69_31_VEMPALLI,Z,RF,,,0,0
297,11_C_65_32,KDP_C_69_32_TALLAPALLI,8,V.Kothapalli,2229,,2229,122595
