S.No,Watershed code,Watershed Name, Village Name,Length ,Design depth of flow,Bed width,Side Slopes,WettedPerimeter,Wetted area,Canal seepage factor, No.of operating days of canal,, Recharge from canal (ha.m),,Annual Recharge
24,11_C_65_04,KDP_C_65_04_Gandikota,Gudemcheruvu,0,6,3,45,12.3,0,3.5,30,90,0,0,0
25,11_C_65_04,KDP_C_65_04_Gandikota,Ponnathota,0,5,3,45,11.5,0,3.5,30,90,0,0,0
26,11_C_65_04,KDP_C_65_04_Gandikota,Diguvapatnam,0,2,5,45,8.4,0,3.5,30,90,0,0,0
27,11_C_65_04,KDP_C_65_04_Gandikota,Gandikota,0,2,5,45,8.4,0,3.5,30,90,0,0,0
28,11_C_65_04,KDP_C_65_04_Gandikota,Sanjeevapalle,0,1,5,45,6.7,0,3.5,30,90,0,0,0
29,11_C_65_04,KDP_C_65_04_Gandikota,Purvabommepalle,0,0,0,45,0,0,3.5,30,90,0,0,0
30,11_C_65_04,KDP_C_65_04_Gandikota,Vemaguntapalle,0,0,0,45,0,0,3.5,30,90,0,0,0
31,11_C_65_04,KDP_C_65_04_Gandikota,Ambavaram,0,0,0,45,0,0,3.5,30,90,0,0,0
32,11_C_65_04,KDP_C_65_04_Gandikota,Sirigepalle,0,0,0,45,0,0,3.5,30,90,0,0,0
33,11_C_65_04,KDP_C_65_04_Gandikota,Peddadandluru,0,0,0,45,0,0,3.5,30,90,0,0,0
34,11_C_65_04,KDP_C_65_04_Gandikota,Sunnapurallapalle,,,,,0,0,,,,0,0,0
35,11_C_65_04,KDP_C_65_04_Gandikota,Thugutlapalle,,,,,0,0,,,,0,0,0
36,11_C_65_04,KDP_C_65_04_Gandikota,Kottagunta Palle,,,,,0,0,,,,0,0,0
37,11_C_65_04,KDP_C_65_04_Gandikota,DiguvaBrahmanapalli,,,,,0,0,,,,0,0,0
38,11_C_65_04,KDP_C_65_04_Gandikota,Kibili Rangapuram,,,,,0,0,,,,0,0,0
39,11_C_65_04,KDP_C_65_04_Gandikota,Obulapuram,,,,,0,0,,,,0,0,0
40,11_C_65_04,KDP_C_65_04_Gandikota,korrapadu,,,,,0,0,,,,0,0,0
41,11_C_65_04,KDP_C_65_04_Gandikota,Mangapatnam,,,,,0,0,,,,0,0,0
42,11_C_65_04,KDP_C_65_04_Gandikota,P.Gopalapuram,,,,,0,0,,,,0,0,0
43,11_C_65_04,KDP_C_65_04_Gandikota,Chinnadandluru,,,,,0,0,,,,0,0,0
44,11_C_65_04,KDP_C_65_04_Gandikota,Illuru,,,,,0,0,,,,0,0,0
45,11_C_65_04,KDP_C_65_04_Gandikota,RF,,,,,0,0,,,,0,0,0
46,11_C_65_05,KDP_C_65_05_Potladurthi,Potladurthi,0,7,2,45,13.8,0,3.5,90,90,0,0,0
47,11_C_65_05,KDP_C_65_05_Potladurthi,Hanumangutti,0,6,3,45,12.3,0,3.5,30,90,0,0,0
48,11_C_65_05,KDP_C_65_05_Potladurthi,K.Vengammagaripalli,0,5,3,45,11.5,0,3.5,30,90,0,0,0
49,11_C_65_05,KDP_C_65_05_Potladurthi,Yerraguntla,0,2,5,45,8.4,0,3.5,30,90,0,0,0
50,11_C_65_05,KDP_C_65_05_Potladurthi,Kokatam,0,2,5,45,8.4,0,3.5,30,90,0,0,0
51,11_C_65_05,KDP_C_65_05_Potladurthi,Sambaturu,0,1,5,45,6.7,0,3.5,30,90,0,0,0
52,11_C_65_08,KDP_C_65_08_Sidhout,Dumpalagattu,0,7,2,45,13.8,0,3.5,90,90,0,0,0
53,11_C_65_08,KDP_C_65_08_Sidhout,Chemullapalli,0,6,3,45,12.3,0,3.5,30,90,0,0,0
54,11_C_65_08,KDP_C_65_08_Sidhout,Chennamukkapalli,0,5,3,45,11.5,0,3.5,30,90,0,0,0
55,11_C_65_08,KDP_C_65_08_Sidhout,Doulathapuram,0,2,5,45,8.4,0,3.5,30,90,0,0,0
56,11_C_65_08,KDP_C_65_08_Sidhout,Bayanapalli,0,2,5,45,8.4,0,3.5,30,90,0,0,0
57,11_C_65_08,KDP_C_65_08_Sidhout,Kanuparthi,0,1,5,45,6.7,0,3.5,30,90,0,0,0
58,11_C_65_08,KDP_C_65_08_Sidhout,Ponnavolu,0,0,0,45,0,0,3.5,30,90,0,0,0
59,11_C_65_08,KDP_C_65_08_Sidhout,Jyothi,0,0,0,45,0,0,3.5,30,90,0,0,0
60,11_C_65_08,KDP_C_65_08_Sidhout,Vonthatipalli,0,0,0,45,0,0,3.5,30,90,0,0,0
61,11_C_65_08,KDP_C_65_08_Sidhout,S.Rajampet,0,0,0,45,0,0,3.5,30,90,0,0,0
62,11_C_65_08,KDP_C_65_08_Sidhout,Sidhout,0,0,0,45,0,0,3.5,30,90,0,0,0
63,11_C_65_08,KDP_C_65_08_Sidhout,Jangalapalli,,,,,0,0,,,,0,0,0
64,11_C_65_08,KDP_C_65_08_Sidhout,Velugupalli,,,,,0,0,,,,0,0,0
65,11_C_65_08,KDP_C_65_08_Sidhout,Rf,,,,,0,0,,,,0,0,0
66,11_C_65_09,KDP_C_65_09_Khajipet,Mittamanipalli,0,7,2,45,13.8,0,3.5,90,90,0,0,0
67,11_C_65_09,KDP_C_65_09_Khajipet,Settivaripalli,0,6,3,45,12.3,0,3.5,30,90,0,0,0
68,11_C_65_09,KDP_C_65_09_Khajipet,Nandyalampet,0,5,3,45,11.5,0,3.5,30,90,0,0,0
69,11_C_65_09,KDP_C_65_09_Khajipet,Somayajulapalli,0,2,5,45,8.4,0,3.5,30,90,0,0,0
70,11_C_65_09,KDP_C_65_09_Khajipet,Annaluru,0,2,5,45,8.4,0,3.5,30,90,0,0,0
71,11_C_65_09,KDP_C_65_09_Khajipet,Sivapuram,0,1,5,45,6.7,0,3.5,30,90,0,0,0
72,11_C_65_09,KDP_C_65_09_Khajipet,S.Mydukur,0,0,0,45,0,0,3.5,30,90,0,0,0
73,11_C_65_09,KDP_C_65_09_Khajipet,Bhumayapalli,0,0,0,45,0,0,3.5,30,90,0,0,0
74,11_C_65_09,KDP_C_65_09_Khajipet,Buddayapalli,0,0,0,45,0,0,3.5,30,90,0,0,0
75,11_C_65_09,KDP_C_65_09_Khajipet,Pulluru,0,0,0,45,0,0,3.5,30,90,0,0,0
76,11_C_65_09,KDP_C_65_09_Khajipet,Nagasanipalli,0,0,0,45,0,0,3.5,30,90,0,0,0
77,11_C_65_09,KDP_C_65_09_Khajipet,Machupalli,,,,,0,0,,,,0,0,0
78,11_C_65_09,KDP_C_65_09_Khajipet,Pathuru,,,,,0,0,,,,0,0,0
79,11_C_65_09,KDP_C_65_09_Khajipet,K.Sunkesula,,,,,0,0,,,,0,0,0
80,11_C_65_09,KDP_C_65_09_Khajipet,Tudumuladinne,,,,,0,0,,,,0,0,0
81,11_C_65_09,KDP_C_65_09_Khajipet,Kommaluru,,,,,0,0,,,,0,0,0
82,11_C_65_09,KDP_C_65_09_Khajipet,Thavvaripalli,,,,,0,0,,,,0,0,0
83,11_C_65_09,KDP_C_65_09_Khajipet,Ravulapalli,,,,,0,0,,,,0,0,0
84,11_C_65_09,KDP_C_65_09_Khajipet,Kotlur,,,,,0,0,,,,0,0,0
85,11_C_65_09,KDP_C_65_09_Khajipet,RF,,,,,0,0,,,,0,0,0
86,11_C_65_11,KDP_C_65_11_CHENNURU,Thollaganganapalli,0,7,2,45,13.8,0,3.5,90,90,0,0,0
87,11_C_65_11,KDP_C_65_11_CHENNURU,Yadavapuram,0,6,3,45,12.3,0,3.5,30,90,0,0,0
88,11_C_65_11,KDP_C_65_11_CHENNURU,Kokkarayapalli,0,5,3,45,11.5,0,3.5,30,90,0,0,0
89,11_C_65_11,KDP_C_65_11_CHENNURU,Chennuru,0,2,5,45,8.4,0,3.5,30,90,0,0,0
90,11_C_65_11,KDP_C_65_11_CHENNURU,Nazeerbeigpalli,0,2,5,45,8.4,0,3.5,30,90,0,0,0
91,11_C_65_11,KDP_C_65_11_CHENNURU,Gurrampadu,0,1,5,45,6.7,0,3.5,30,90,0,0,0
92,11_C_65_11,KDP_C_65_11_CHENNURU,Ramanapalli,0,0,0,45,0,0,3.5,30,90,0,0,0
93,11_C_65_11,KDP_C_65_11_CHENNURU,Upparapalli,0,0,0,45,0,0,3.5,30,90,0,0,0
94,11_C_65_11,KDP_C_65_11_CHENNURU,Dugganapalli,0,0,0,45,0,0,3.5,30,90,0,0,0
95,11_C_65_11,KDP_C_65_11_CHENNURU,Chinnamachupalli,0,0,0,45,0,0,3.5,30,90,0,0,0
96,11_C_65_11,KDP_C_65_11_CHENNURU,Rudrabharatipet,0,0,0,45,0,0,3.5,30,90,0,0,0
97,11_C_65_11,KDP_C_65_11_CHENNURU,Rachinayanapalli,,,,,0,0,,,,0,0,0
98,11_C_65_11,KDP_C_65_11_CHENNURU,Mundlapalli,,,,,0,0,,,,0,0,0
99,11_C_65_11,KDP_C_65_11_CHENNURU,Kopparthi,,,,,0,0,,,,0,0,0
100,11_C_65_11,KDP_C_65_11_CHENNURU,Tadigotla,,,,,0,0,,,,0,0,0
101,11_C_65_11,KDP_C_65_11_CHENNURU,Royalapanthulapalli,,,,,0,0,,,,0,0,0
102,11_C_65_11,KDP_C_65_11_CHENNURU,T.Ramachandrapuram,,,,,0,0,,,,0,0,0
103,11_C_65_11,KDP_C_65_11_CHENNURU,Krishnapuram,,,,,0,0,,,,0,0,0
104,11_C_65_11,KDP_C_65_11_CHENNURU,Pabbapuram,,,,,0,0,,,,0,0,0
105,11_C_65_11,KDP_C_65_11_CHENNURU,Papasahebpet,,,,,0,0,,,,0,0,0
106,11_C_65_11,KDP_C_65_11_CHENNURU,Cherlopalli,,,,,0,0,,,,0,0,0
107,11_C_65_11,KDP_C_65_11_CHENNURU,Balupalli,,,,,0,0,,,,0,0,0
108,11_C_65_11,KDP_C_65_11_CHENNURU,K.Ramachandrapuram,,,,,0,0,,,,0,0,0
109,11_C_65_11,KDP_C_65_11_CHENNURU,Kammavaripalli,,,,,0,0,,,,0,0,0
110,11_C_65_11,KDP_C_65_11_CHENNURU,Apparajupalli,,,,,0,0,,,,0,0,0
111,11_C_65_11,KDP_C_65_11_CHENNURU,Ganganapalli,,,,,0,0,,,,0,0,0
112,11_C_65_11,KDP_C_65_11_CHENNURU,Tippireddypalli,,,,,0,0,,,,0,0,0
113,11_C_65_11,KDP_C_65_11_CHENNURU,K.Giriyampalli,,,,,0,0,,,,0,0,0
114,11_C_65_12,KDP_C_65_12_KADAPA,Guduru,0,7,2,45,13.8,0,3.5,90,90,0,0,0
115,11_C_65_12,KDP_C_65_12_KADAPA,Pathacuddapah,0,6,3,45,12.3,0,3.5,30,90,0,0,0
116,11_C_65_12,KDP_C_65_12_KADAPA,Ukkayapalli,0,5,3,45,11.5,0,3.5,30,90,0,0,0
117,11_C_65_12,KDP_C_65_12_KADAPA,Chemmumiyapet,0,2,5,45,8.4,0,3.5,30,90,0,0,0
118,11_C_65_12,KDP_C_65_12_KADAPA,Akkyapalli,0,2,5,45,8.4,0,3.5,30,90,0,0,0
119,11_C_65_12,KDP_C_65_12_KADAPA,Palempalli,0,1,5,45,6.7,0,3.5,30,90,0,0,0
120,11_C_65_12,KDP_C_65_12_KADAPA,Chinnachowk,0,0,0,45,0,0,3.5,30,90,0,0,0
121,11_C_65_12,KDP_C_65_12_KADAPA,Ramarajupalli,0,0,0,45,0,0,3.5,30,90,0,0,0
122,11_C_65_12,KDP_C_65_12_KADAPA,Nagarajupet,0,0,0,45,0,0,3.5,30,90,0,0,0
123,11_C_65_12,KDP_C_65_12_KADAPA,Cuddapah,0,0,0,45,0,0,3.5,30,90,0,0,0
124,11_C_65_12,KDP_C_65_12_KADAPA,Putlampalli,0,0,0,45,0,0,3.5,30,90,0,0,0
125,11_C_65_12,KDP_C_65_12_KADAPA,Chintakommadinne,,,,,0,0,,,,0,0,0
126,11_C_65_12,KDP_C_65_12_KADAPA,Utukuru,,,,,0,0,,,,0,0,0
127,11_C_65_12,KDP_C_65_12_KADAPA,Viswanathapuram,,,,,0,0,,,,0,0,0
128,11_C_65_12,KDP_C_65_12_KADAPA,Mamillapalli,,,,,0,0,,,,0,0,0
129,11_C_65_12,KDP_C_65_12_KADAPA,Buggalapalli,,,,,0,0,,,,0,0,0
130,11_C_65_12,KDP_C_65_12_KADAPA,Rudraiahgaripalli,,,,,0,0,,,,0,0,0
131,11_C_65_12,KDP_C_65_12_KADAPA,Buggaletipalli,,,,,0,0,,,,0,0,0
132,11_C_65_12,KDP_C_65_12_KADAPA,Kolumulapalli,,,,,0,0,,,,0,0,0
133,11_C_65_12,KDP_C_65_12_KADAPA,Jamalpalli,,,,,0,0,,,,0,0,0
134,11_C_65_12,KDP_C_65_12_KADAPA,Chinnakampalli,,,,,0,0,,,,0,0,0
135,11_C_65_12,KDP_C_65_12_KADAPA,Peddakampalli,,,,,0,0,,,,0,0,0
136,11_C_65_12,KDP_C_65_12_KADAPA,Ippenta,,,,,0,0,,,,0,0,0
137,11_C_65_12,KDP_C_65_12_KADAPA,RF,,,,,0,0,,,,0,0,0
138,11_C_65_16,KDP_C_67_16_KONDAPURAM,Kondapuram,0,7,2,45,13.8,0,3.5,90,90,0,0,0
139,11_C_65_16,KDP_C_67_16_KONDAPURAM,Obannapet,0,6,3,45,12.3,0,3.5,30,90,0,0,0
140,11_C_65_16,KDP_C_67_16_KONDAPURAM,Anantapuram,0,5,3,45,11.5,0,3.5,30,90,0,0,0
141,11_C_65_16,KDP_C_67_16_KONDAPURAM,Penujuvvi,0,2,5,45,8.4,0,3.5,30,90,0,0,0
142,11_C_65_16,KDP_C_67_16_KONDAPURAM,Pottipadu,0,2,5,45,8.4,0,3.5,30,90,0,0,0
143,11_C_65_16,KDP_C_67_16_KONDAPURAM,Donkupalli,0,1,5,45,6.7,0,3.5,30,90,0,0,0
144,11_C_65_16,KDP_C_67_16_KONDAPURAM,S.Timmapuram,0,0,0,45,0,0,3.5,30,90,0,0,0
145,11_C_65_16,KDP_C_67_16_KONDAPURAM,Lavanur,0,0,0,45,0,0,3.5,30,90,0,0,0
146,11_C_65_16,KDP_C_67_16_KONDAPURAM,Chinnamanenipalli,0,0,0,45,0,0,3.5,30,90,0,0,0
147,11_C_65_16,KDP_C_67_16_KONDAPURAM,Lingamanenipalli,0,0,0,45,0,0,3.5,30,90,0,0,0
148,11_C_65_16,KDP_C_67_16_KONDAPURAM,Venkaiahkalva,0,0,0,45,0,0,3.5,30,90,0,0,0
149,11_C_65_16,KDP_C_67_16_KONDAPURAM,Pydipalem,,,,,0,0,,,,0,0,0
150,11_C_65_16,KDP_C_67_16_KONDAPURAM,Chavvaripalli,,,,,0,0,,,,0,0,0
151,11_C_65_16,KDP_C_67_16_KONDAPURAM,Devathapuram,,,,,0,0,,,,0,0,0
152,11_C_65_16,KDP_C_67_16_KONDAPURAM,RF,,,,,0,0,,,,0,0,0
153,11_C_65_17,KDP_C_67_17_ETURU,Yeturu,0,7,2,45,13.8,0,3.5,90,90,0,0,0
154,11_C_65_17,KDP_C_67_17_ETURU,Beduduru,0,6,3,45,12.3,0,3.5,30,90,0,0,0
155,11_C_65_17,KDP_C_67_17_ETURU,Yanamalachintala,0,5,3,45,11.5,0,3.5,30,90,0,0,0
156,11_C_65_17,KDP_C_67_17_ETURU,Sivapuram,0,2,5,45,8.4,0,3.5,30,90,0,0,0
157,11_C_65_18,KDP_C_67_18_PARNAPALLI,Komanutala,0,7,2,45,13.8,0,3.5,90,90,0,0,0
158,11_C_65_18,KDP_C_67_18_PARNAPALLI,Velidandla,0,6,3,45,12.3,0,3.5,30,90,0,0,0
159,11_C_65_18,KDP_C_67_18_PARNAPALLI,Parnapalli,0,5,3,45,11.5,0,3.5,30,90,0,0,0
160,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Chinnaventurla,0,7,2,45,13.8,0,3.5,90,90,0,0,0
161,11_C_65_19,KDP_C_68_19_T.M.PATNAM,B. Venkatapuram,0,6,3,45,12.3,0,3.5,30,90,0,0,0
162,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Bestavemula,0,5,3,45,11.5,0,3.5,30,90,0,0,0
163,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Kallutla,0,2,5,45,8.4,0,3.5,30,90,0,0,0
164,11_C_65_19,KDP_C_68_19_T.M.PATNAM,A.Kambaladinne,0,2,5,45,8.4,0,3.5,30,90,0,0,0
165,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Nawabpet,0,1,5,45,6.7,0,3.5,30,90,0,0,0
166,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Chinnakomerla,0,0,0,45,0,0,3.5,30,90,0,0,0
167,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Dugganapalli,0,0,0,45,0,0,3.5,30,90,0,0,0
168,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Talamanchipatnam,0,0,0,45,0,0,3.5,30,90,0,0,0
169,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Madhavaram,0,0,0,45,0,0,3.5,30,90,0,0,0
170,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Golla Uppalapadu,0,0,0,45,0,0,3.5,30,90,0,0,0
171,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Gollapalli,,,,,0,0,,,,0,0,0
172,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Vaddiralla,,,,,0,0,,,,0,0,0
173,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Dhannavada,,,,,0,0,,,,0,0,0
174,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Murapandi,,,,,0,0,,,,0,0,0
175,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Nakkavanipalli,,,,,0,0,,,,0,0,0
176,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Dhodium,,,,,0,0,,,,0,0,0
177,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Kona Anantapuram,,,,,0,0,,,,0,0,0
178,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Ramachandrayapalli,,,,,0,0,,,,0,0,0
179,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Ponnampalli,,,,,0,0,,,,0,0,0
180,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Thorrivemula,,,,,0,0,,,,0,0,0
181,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Veparala,,,,,0,0,,,,0,0,0
182,11_C_65_19,KDP_C_68_19_T.M.PATNAM,M.Kambaladinne,,,,,0,0,,,,0,0,0
183,11_C_65_19,KDP_C_68_19_T.M.PATNAM,DommaraNandyala,,,,,0,0,,,,0,0,0
184,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Garisalur,,,,,0,0,,,,0,0,0
185,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Chinnamudium,,,,,0,0,,,,0,0,0
186,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Bodithippanapadu,,,,,0,0,,,,0,0,0
187,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Bhutamapuram,,,,,0,0,,,,0,0,0
188,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Bheemagundam,,,,,0,0,,,,0,0,0
189,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Gundlakunta,,,,,0,0,,,,0,0,0
190,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Medidinne,,,,,0,0,,,,0,0,0
191,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Chadipiralladinne,,,,,0,0,,,,0,0,0
192,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Chinnapasupula,,,,,0,0,,,,0,0,0
193,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Salevariuppaluru,,,,,0,0,,,,0,0,0
194,11_C_65_20,KDP_C_68_20_DIGUVAKALVATALA,Kondasunkesula,0,7,2,45,13.8,0,3.5,90,90,0,0,0
195,11_C_65_20,KDP_C_68_20_DIGUVAKALVATALA,Diguvakalvatala,0,6,3,45,12.3,0,3.5,30,90,0,0,0
196,11_C_65_20,KDP_C_68_20_DIGUVAKALVATALA,Papayapalli,0,5,3,45,11.5,0,3.5,30,90,0,0,0
197,11_C_65_20,KDP_C_68_20_DIGUVAKALVATALA,Nagireddypalli,0,2,5,45,8.4,0,3.5,30,90,0,0,0
198,11_C_65_20,KDP_C_68_20_DIGUVAKALVATALA,Nagarajupalli,0,2,5,45,8.4,0,3.5,30,90,0,0,0
199,11_C_65_20,KDP_C_68_20_DIGUVAKALVATALA,Paluru,0,1,5,45,6.7,0,3.5,30,90,0,0,0
200,11_C_65_20,KDP_C_68_20_DIGUVAKALVATALA,Gopalapuram,0,0,0,45,0,0,3.5,30,90,0,0,0
201,11_C_65_20,KDP_C_68_20_DIGUVAKALVATALA,B.Venkatapuram,0,0,0,45,0,0,3.5,30,90,0,0,0
202,11_C_65_21,KDP_C_68_21_PEDDAMUDIUM,Peddamudium,0,7,2,45,13.8,0,3.5,90,90,0,0,0
203,11_C_65_21,KDP_C_68_21_PEDDAMUDIUM,Suddapalli,0,6,3,45,12.3,0,3.5,30,90,0,0,0
204,11_C_65_21,KDP_C_68_21_PEDDAMUDIUM,Jangalapalli,0,5,3,45,11.5,0,3.5,30,90,0,0,0
205,11_C_65_21,KDP_C_68_21_PEDDAMUDIUM,J.Kothapalli,0,2,5,45,8.4,0,3.5,30,90,0,0,0
206,11_C_65_21,KDP_C_68_21_PEDDAMUDIUM,Uppaluru,0,2,5,45,8.4,0,3.5,30,90,0,0,0
207,11_C_65_21,KDP_C_68_21_PEDDAMUDIUM,Balapanagudur,0,1,5,45,6.7,0,3.5,30,90,0,0,0
208,11_C_65_21,KDP_C_68_21_PEDDAMUDIUM,Gopayapalli,0,0,0,45,0,0,3.5,30,90,0,0,0
209,11_C_65_22,KDP_C_68_22_RAJUPALEM,Nemalladinne,0,7,2,45,13.8,0,3.5,90,90,0,0,0
210,11_C_65_22,KDP_C_68_22_RAJUPALEM,N.Kottalapalli,0,6,3,45,12.3,0,3.5,30,90,0,0,0
211,11_C_65_22,KDP_C_68_22_RAJUPALEM,Peddapasupala,0,5,3,45,11.5,0,3.5,30,90,0,0,0
212,11_C_65_22,KDP_C_68_22_RAJUPALEM,Ulavapalli,0,2,5,45,8.4,0,3.5,30,90,0,0,0
213,11_C_65_22,KDP_C_68_22_RAJUPALEM,Vellala,0,2,5,45,8.4,0,3.5,30,90,0,0,0
214,11_C_65_22,KDP_C_68_22_RAJUPALEM,Paidala,0,1,5,45,6.7,0,3.5,30,90,0,0,0
215,11_C_65_22,KDP_C_68_22_RAJUPALEM,Daddanala,0,0,0,45,0,0,3.5,30,90,0,0,0
216,11_C_65_22,KDP_C_68_22_RAJUPALEM,Kulluru,0,0,0,45,0,0,3.5,30,90,0,0,0
217,11_C_65_22,KDP_C_68_22_RAJUPALEM,Gadeguduru,0,0,0,45,0,0,3.5,30,90,0,0,0
218,11_C_65_22,KDP_C_68_22_RAJUPALEM,Tangaturu,0,0,0,45,0,0,3.5,30,90,0,0,0
219,11_C_65_22,KDP_C_68_22_RAJUPALEM,Arkatavemula,0,0,0,45,0,0,3.5,30,90,0,0,0
220,11_C_65_22,KDP_C_68_22_RAJUPALEM,Parlapadu,,,,,0,0,,,,0,0,0
221,11_C_65_22,KDP_C_68_22_RAJUPALEM,Rajupalem,,,,,0,0,,,,0,0,0
222,11_C_65_22,KDP_C_68_22_RAJUPALEM,Thondaladinne,,,,,0,0,,,,0,0,0
223,11_C_65_22,KDP_C_68_22_RAJUPALEM,Eruvupalem,,,,,0,0,,,,0,0,0
224,11_C_65_22,KDP_C_68_22_RAJUPALEM,Chinnajonnavaram,,,,,0,0,,,,0,0,0
225,11_C_65_22,KDP_C_68_22_RAJUPALEM,Velavali,,,,,0,0,,,,0,0,0
226,11_C_65_23,KDP_C_68_23_CHAPADU,G.Kothapalli,0,7,2,45,13.8,0,3.5,90,90,0,0,0
227,11_C_65_23,KDP_C_68_23_CHAPADU,Chinnasettipalli,0,6,3,45,12.3,0,3.5,30,90,0,0,0
228,11_C_65_23,KDP_C_68_23_CHAPADU,Pottipadu,0,5,3,45,11.5,0,3.5,30,90,0,0,0
229,11_C_65_23,KDP_C_68_23_CHAPADU,Korrapadu,0,2,5,45,8.4,0,3.5,30,90,0,0,0
230,11_C_65_23,KDP_C_68_23_CHAPADU,Chapadu,0,2,5,45,8.4,0,3.5,30,90,0,0,0
231,11_C_65_23,KDP_C_68_23_CHAPADU,Pallavolu,0,1,5,45,6.7,0,3.5,30,90,0,0,0
232,11_C_65_23,KDP_C_68_23_CHAPADU,Thummalapadu,0,0,0,45,0,0,3.5,30,90,0,0,0
233,11_C_65_23,KDP_C_68_23_CHAPADU,Budidepadu,0,0,0,45,0,0,3.5,30,90,0,0,0
