,,7,Command area,,,,,,,,,,,,Non-Command area,,,,,,,,,,,,Poor quality,,,,,,,,,,,
,KDP_C_65_08_Sidhout,MTW,0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,13230,,40,90,,,,,2100,,120,240
,KDP_C_65_08_Sidhout,Deep TW,0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,18900,,40,90,,,,,4200,,120,240
,KDP_C_65_08_Sidhout,Filter Points,1680,,30,80,1512,,120,240,2100,,120,240,1890,,40,80,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_65_09_Khajipet,DW,0,,40,90,252,,120,240,1050,,120,240,1134,,40,90,252,,120,240,0,,120,240,1134,,40,90,,,,,1050,,120,240
,KDP_C_65_09_Khajipet,DW+PS/DCB,1260,,30,30,1260,,120,240,2100,,120,240,1260,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_65_09_Khajipet,BWs,2310,,40,90,1512,,120,240,2100,,120,240,3150,,40,80,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
,KDP_C_65_09_Khajipet,STW,0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,6468,,40,90,,,,,2100,,120,240
,KDP_C_65_09_Khajipet,MTW,0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,13230,,40,90,,,,,2100,,120,240
,KDP_C_65_09_Khajipet,Deep TW,0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,18900,,40,90,,,,,4200,,120,240
,KDP_C_65_09_Khajipet,Filter Points,2310,,40,90,1512,,120,240,2100,,120,240,1890,,40,80,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_65_11_CHENNURU,DW,0,,40,90,168,,120,240,0,,120,240,0,,40,90,168,,120,240,0,,120,240,1134,,40,90,,,,,1050,,120,240
,KDP_C_65_11_CHENNURU,DW+PS/DCB,1260,,30,30,1260,,120,240,0,,120,240,0,,40,90,1260,,120,240,0,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_65_11_CHENNURU,BWs,2310,,40,90,1260,,120,240,1680,,120,240,2940,,40,75,1260,,120,240,1680,,120,240,4200,,40,90,,,,,2100,,120,240
,KDP_C_65_11_CHENNURU,STW,0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,6468,,40,90,,,,,2100,,120,240
,KDP_C_65_11_CHENNURU,MTW,0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,13230,,40,90,,,,,2100,,120,240
,KDP_C_65_11_CHENNURU,Deep TW,0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,18900,,40,90,,,,,4200,,120,240
,KDP_C_65_11_CHENNURU,Filter Points,2310,,40,90,1512,,120,240,2100,,120,240,1890,,40,80,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_65_12_KADAPA,DW,0,,40,90,252,,120,240,0,,120,240,0,,40,90,252,,120,240,0,,120,240,1134,,40,90,,,,,1050,,120,240
,KDP_C_65_12_KADAPA,DW+PS/DCB,0,,30,30,0,,120,240,0,,120,240,1260,,40,90,0,,120,240,0,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_65_12_KADAPA,BWs,3150,,40,90,1512,,120,240,2100,,120,240,2940,,40,75,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
,KDP_C_65_12_KADAPA,STW,0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,6468,,40,90,,,,,2100,,120,240
,KDP_C_65_12_KADAPA,MTW,0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,13230,,40,90,,,,,2100,,120,240
,KDP_C_65_12_KADAPA,Deep TW,0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,18900,,40,90,,,,,4200,,120,240
,KDP_C_65_12_KADAPA,Filter Points,2310,,40,90,1512,,120,240,2100,,120,240,1890,,40,80,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_67_16_KONDAPURAM,DW,0,,40,90,252,,120,240,0,,120,240,0,,40,90,252,,120,240,0,,120,240,1134,,40,90,,,,,1050,,120,240
,KDP_C_67_16_KONDAPURAM,DW+PS/DCB,1260,,30,30,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_67_16_KONDAPURAM,BWs,3150,,55,80,1512,,120,240,2100,,120,240,3780,,50,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
,KDP_C_67_16_KONDAPURAM,STW,0,,40,90,0,,120,240,0,,120,240,0,,80,90,0,,120,240,0,,120,240,6468,,40,90,,,,,2100,,120,240
,KDP_C_67_16_KONDAPURAM,MTW,0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,13230,,40,90,,,,,2100,,120,240
,KDP_C_67_16_KONDAPURAM,Deep TW,0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,18900,,40,90,,,,,4200,,120,240
,KDP_C_67_16_KONDAPURAM,Filter Points,2100,,40,75,0,,120,240,2100,,120,240,1890,,40,80,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_67_17_ETURU,DW,0,,40,90,252,,120,240,0,,120,240,0,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
,KDP_C_67_17_ETURU,DW+PS/DCB,1260,,30,30,0,,120,240,0,,120,240,1260,,40,90,0,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_67_17_ETURU,BWs,3150,,55,80,1512,,120,240,2100,,120,240,3780,,50,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
,KDP_C_67_17_ETURU,STW,0,,40,90,0,,120,240,0,,120,240,0,,80,90,0,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,KDP_C_67_17_ETURU,MTW,0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,KDP_C_67_17_ETURU,Deep TW,0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,KDP_C_67_17_ETURU,Filter Points,1680,,40,75,1512,,120,240,2100,,120,240,1890,,40,80,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_67_18_PARNAPALLI,DW,0,,40,90,252,,120,240,0,,120,240,0,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
,KDP_C_67_18_PARNAPALLI,DW+PS/DCB,2310,,40,80,0,,120,240,0,,120,240,1260,,40,90,0,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_67_18_PARNAPALLI,BWs,3570,,55,80,1512,,120,240,2100,,120,240,3780,,50,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
,KDP_C_67_18_PARNAPALLI,STW,0,,40,90,0,,120,240,0,,120,240,0,,80,90,0,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,KDP_C_67_18_PARNAPALLI,MTW,0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,KDP_C_67_18_PARNAPALLI,Deep TW,0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,KDP_C_67_18_PARNAPALLI,Filter Points,2730,,42,90,1512,,120,240,2100,,120,240,1890,,40,80,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_68_19_T.M.PATNAM,DW,0,,40,90,168,,120,240,0,,120,240,0,,40,90,168,,120,240,0,,120,240,1134,,40,90,,,,,1050,,120,240
,KDP_C_68_19_T.M.PATNAM,DW+PS/DCB,1260,,40,90,0,,120,240,0,,120,240,1260,,40,90,0,,120,240,0,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_68_19_T.M.PATNAM,BWs,2520,,40,90,1512,,120,240,1680,,120,240,2520,,45,75,1176,,120,240,1680,,120,240,4200,,40,90,,,,,2100,,120,240
,KDP_C_68_19_T.M.PATNAM,STW,0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,6468,,40,90,,,,,2100,,120,240
,KDP_C_68_19_T.M.PATNAM,MTW,0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,13230,,40,90,,,,,2100,,120,240
,KDP_C_68_19_T.M.PATNAM,Deep TW,0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,18900,,40,90,,,,,4200,,120,240
,KDP_C_68_19_T.M.PATNAM,Filter Points,2100,,40,90,1512,,120,240,0,,120,240,1890,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_68_20_DIGUVAKALVATALA,DW,0,,40,90,252,,120,240,0,,120,240,0,,40,90,252,,120,240,0,,120,240,1134,,40,90,,,,,1050,,120,240
,KDP_C_68_20_DIGUVAKALVATALA,DW+PS/DCB,0,,30,30,0,,120,240,0,,120,240,1260,,40,90,0,,120,240,0,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_68_20_DIGUVAKALVATALA,BWs,3570,,50,80,1512,,120,240,2100,,120,240,3570,,50,80,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
,KDP_C_68_20_DIGUVAKALVATALA,STW,0,,40,90,0,,120,240,0,,120,240,0,,80,90,0,,120,240,0,,120,240,6468,,40,90,,,,,2100,,120,240
,KDP_C_68_20_DIGUVAKALVATALA,MTW,0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,13230,,40,90,,,,,2100,,120,240
,KDP_C_68_20_DIGUVAKALVATALA,Deep TW,0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,18900,,40,90,,,,,4200,,120,240
,KDP_C_68_20_DIGUVAKALVATALA,Filter Points,0,,40,90,0,,120,240,0,,120,240,0,,40,80,0,,120,240,0,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_68_21_PEDDAMUDIUM,DW,0,,40,90,252,,120,240,0,,120,240,0,,40,90,252,,120,240,0,,120,240,1134,,40,90,,,,,1050,,120,240
,KDP_C_68_21_PEDDAMUDIUM,DW+PS/DCB,1260,,30,30,1260,,120,240,0,,120,240,1260,,40,90,0,,120,240,0,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_68_21_PEDDAMUDIUM,BWs,3570,,50,80,1512,,120,240,2100,,120,240,3570,,50,80,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
,KDP_C_68_21_PEDDAMUDIUM,STW,0,,40,90,0,,120,240,0,,120,240,0,,80,90,0,,120,240,0,,120,240,6468,,40,90,,,,,2100,,120,240
,KDP_C_68_21_PEDDAMUDIUM,MTW,0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,13230,,40,90,,,,,2100,,120,240
,KDP_C_68_21_PEDDAMUDIUM,Deep TW,0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,18900,,40,90,,,,,4200,,120,240
,KDP_C_68_21_PEDDAMUDIUM,Filter Points,0,,40,90,0,,120,240,0,,120,240,0,,40,80,0,,120,240,0,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_68_22_RAJUPALEM,DW,0,,40,90,252,,120,240,0,,120,240,0,,40,90,252,,120,240,0,,120,240,1134,,40,90,,,,,1050,,120,240
,KDP_C_68_22_RAJUPALEM,DW+PS/DCB,1260,,30,30,0,,120,240,0,,120,240,1260,,40,90,0,,120,240,0,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_68_22_RAJUPALEM,BWs,3570,,50,80,1512,,120,240,2100,,120,240,3570,,50,80,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
,KDP_C_68_22_RAJUPALEM,STW,0,,40,90,0,,120,240,0,,120,240,0,,80,90,0,,120,240,0,,120,240,6468,,40,90,,,,,2100,,120,240
,KDP_C_68_22_RAJUPALEM,MTW,0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,13230,,40,90,,,,,2100,,120,240
,KDP_C_68_22_RAJUPALEM,Deep TW,0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,18900,,40,90,,,,,4200,,120,240
,KDP_C_68_22_RAJUPALEM,Filter Points,2310,,40,90,1512,,120,240,2100,,120,240,1890,,40,80,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_68_23_CHAPADU,DW,0,,40,90,168,,120,240,0,,120,240,0,,40,90,168,,120,240,0,,120,240,1134,,40,90,,,,,1050,,120,240
,KDP_C_68_23_CHAPADU,DW+PS/DCB,1260,,30,30,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_68_23_CHAPADU,BWs,2730,,40,70,1512,,120,240,2100,,120,240,3570,,50,80,1260,,120,240,1680,,120,240,4200,,40,90,,,,,2100,,120,240
,KDP_C_68_23_CHAPADU,STW,0,,40,90,0,,120,240,0,,120,240,0,,80,90,0,,120,240,0,,120,240,6468,,40,90,,,,,2100,,120,240
,KDP_C_68_23_CHAPADU,MTW,0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,13230,,40,90,,,,,2100,,120,240
,KDP_C_68_23_CHAPADU,Deep TW,0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,18900,,40,90,,,,,4200,,120,240
,KDP_C_68_23_CHAPADU,Filter Points,1680,,40,70,1512,,120,240,2100,,120,240,1890,,40,80,0,,120,240,0,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_68_24_DUVVURU,DW,0,,40,90,252,,120,240,0,,120,240,0,,40,90,252,,120,240,0,,120,240,1134,,40,90,,,,,1050,,120,240
,KDP_C_68_24_DUVVURU,DW+PS/DCB,1260,,30,30,0,,120,240,0,,120,240,1260,,40,90,0,,120,240,0,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_68_24_DUVVURU,BWs,2730,,40,70,1512,,120,240,2100,,120,240,3570,,50,80,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
,KDP_C_68_24_DUVVURU,STW,0,,40,90,0,,120,240,0,,120,240,0,,80,90,0,,120,240,0,,120,240,6468,,40,90,,,,,2100,,120,240
,KDP_C_68_24_DUVVURU,MTW,0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,13230,,40,90,,,,,2100,,120,240
,KDP_C_68_24_DUVVURU,Deep TW,0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,18900,,40,90,,,,,4200,,120,240
,KDP_C_68_24_DUVVURU,Filter Points,1680,,40,70,1512,,120,240,0,,120,240,1890,,40,80,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_68_25_MYDUKURU,DW,0,,40,90,168,,120,240,0,,40,90,252,,120,240,0,,120,240,1134,,40,90,1134,,40,90,,,,,1050,,120,240
,KDP_C_68_25_MYDUKURU,DW+PS/DCB,1260,,30,30,0,,120,240,1260,,40,90,0,,120,240,0,,120,240,2100,,40,90,2100,,40,90,,,,,2100,,120,240
,KDP_C_68_25_MYDUKURU,BWs,2310,,30,75,1260,,120,240,3780,,50,90,1512,,120,240,2100,,120,240,4200,,40,90,4200,,40,90,,,,,2100,,120,240
,KDP_C_68_25_MYDUKURU,STW,0,,40,90,0,,120,240,0,,80,90,0,,120,240,0,,120,240,6468,,40,90,6468,,40,90,,,,,2100,,120,240
,KDP_C_68_25_MYDUKURU,MTW,0,,40,90,0,,120,240,0,,40,90,0,,120,240,0,,120,240,13230,,40,90,13230,,40,90,,,,,2100,,120,240
,KDP_C_68_25_MYDUKURU,Deep TW,0,,40,90,0,,120,240,0,,40,90,0,,120,240,0,,120,240,18900,,40,90,18900,,40,90,,,,,4200,,120,240
,KDP_C_68_25_MYDUKURU,Filter Points,1680,,40,70,1512,,120,240,1890,,40,80,1512,,120,240,0,,120,240,2100,,40,90,2100,,40,90,,,,,2100,,120,240
,KDP_C_69_31_VEMPALLI,DW,0,,40,90,252,,120,240,0,,120,240,0,,40,90,168,,120,240,0,,120,240,1134,,40,90,,,,,1050,,120,240
,KDP_C_69_31_VEMPALLI,DW+PS/DCB,0,,40,80,0,,120,240,0,,120,240,1890,,40,80,0,,120,240,0,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_69_31_VEMPALLI,BWs,3570,,40,80,1260,,120,240,2100,,120,240,3360,,40,80,1050,,120,240,1680,,120,240,4200,,40,90,,,,,2100,,120,240
,KDP_C_69_31_VEMPALLI,STW,0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,6468,,40,90,,,,,2100,,120,240
,KDP_C_69_31_VEMPALLI,MTW,0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,13230,,40,90,,,,,2100,,120,240
,KDP_C_69_31_VEMPALLI,Deep TW,0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,18900,,40,90,,,,,4200,,120,240
,KDP_C_69_31_VEMPALLI,Filter Points,2310,,40,90,1512,,120,240,2100,,120,240,2310,,40,80,0,,120,240,0,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_69_32_TALLAPALLI,DW,0,,40,90,168,,120,120,0,,120,240,0,,40,90,168,,120,120,0,,120,240,1134,,40,90,,,,,1050,,120,240
,KDP_C_69_32_TALLAPALLI,DW+PS/DCB,0,,40,80,0,,120,240,0,,120,240,0,,40,80,0,,120,240,0,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_69_32_TALLAPALLI,BWs,3570,,40,80,840,,120,240,1470,,120,240,3780,,40,90,840,,120,240,1260,,120,240,4200,,40,90,,,,,2100,,120,240
,KDP_C_69_32_TALLAPALLI,STW,0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,6468,,40,90,,,,,2100,,120,240
,KDP_C_69_32_TALLAPALLI,MTW,0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,13230,,40,90,,,,,2100,,120,240
,KDP_C_69_32_TALLAPALLI,Deep TW,0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,18900,,40,90,,,,,4200,,120,240
,KDP_C_69_32_TALLAPALLI,Filter Points,0,,40,90,0,,120,240,0,,120,240,0,,40,80,0,,120,240,0,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_69_33_VEMULA,DW,0,,40,90,168,,120,120,0,,120,240,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
,KDP_C_69_33_VEMULA,DW+PS/DCB,0,,40,80,0,,120,240,0,,120,240,1890,,40,80,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_69_33_VEMULA,BWs,3570,,45,80,840,,120,240,1260,,120,240,3780,,40,80,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
,KDP_C_69_33_VEMULA,STW,0,,40,90,0,,120,240,0,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,KDP_C_69_33_VEMULA,MTW,0,,40,90,0,,120,240,0,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,KDP_C_69_33_VEMULA,Deep TW,0,,40,90,0,,120,240,0,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,KDP_C_69_33_VEMULA,Filter Points,2730,,40,90,0,,120,240,0,,120,240,2310,,40,80,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_69_35_PULIVENDULA,DW,0,,40,90,168,,120,120,0,,120,240,0,,40,90,168,,120,120,0,,120,240,1134,,40,90,,,,,1050,,120,240
,KDP_C_69_35_PULIVENDULA,DW+PS/DCB,0,,40,80,0,,120,240,0,,120,240,0,,40,80,0,,120,240,0,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_69_35_PULIVENDULA,BWs,3780,,50,80,1512,,120,240,2100,,120,240,3780,,40,80,1512,,120,240,1680,,120,240,4200,,40,90,,,,,2100,,120,240
,KDP_C_69_35_PULIVENDULA,STW,0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,6468,,40,90,,,,,2100,,120,240
,KDP_C_69_35_PULIVENDULA,MTW,0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,13230,,40,90,,,,,2100,,120,240
,KDP_C_69_35_PULIVENDULA,Deep TW,0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,18900,,40,90,,,,,4200,,120,240
,KDP_C_69_35_PULIVENDULA,Filter Points,2730,,40,90,0,,120,240,0,,120,240,0,,40,80,0,,120,240,0,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_69_36_LINGALA,DW,0,,40,90,168,,120,120,0,,120,240,0,,40,90,168,,120,120,0,,120,240,1134,,40,90,,,,,1050,,120,240
,KDP_C_69_36_LINGALA,DW+PS/DCB,0,,40,80,0,,120,240,0,,120,240,0,,40,80,0,,120,240,0,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_69_36_LINGALA,BWs,3780,,50,85,1512,,120,240,1260,,120,240,3780,,40,80,1050,,120,240,1260,,120,240,4200,,40,90,,,,,2100,,120,240
,KDP_C_69_36_LINGALA,STW,0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,6468,,40,90,,,,,2100,,120,240
,KDP_C_69_36_LINGALA,MTW,0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,13230,,40,90,,,,,2100,,120,240
,KDP_C_69_36_LINGALA,Deep TW,0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,18900,,40,90,,,,,4200,,120,240
