,,,"Command area",,42,,,,,,,,,,"Non-Command area",,,,,,,,,,,,"Poor quality",,,,,,,,,,,
,"Ku_C_Kd_Bandi Atmakuru (a)_c","BWs",2730,,40,60,1512,,120,240,4200,,120,240,2520,,40,90,1512,,120,240,2100,,120,240,2520,,40,90,,,,,2100,,120,240
,"Ku_C_Kd_Bandi Atmakuru (a)_c","STW",6468,,40,90,1512,,120,240,1050,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,"Ku_C_Kd_Bandi Atmakuru (a)_c","MTW",13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,"Ku_C_Kd_Bandi Atmakuru (a)_c","Deep TW",18900,,40,90,3024,,120,240,2100,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,"Ku_C_Kd_Bandi Atmakuru (a)_c","Filter Points",2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"Ku_C_KD_B.Atmakuru(b)","DW",420,,40,90,252,,120,240,2100,,120,240,420,,40,90,252,,120,240,1050,,120,240,420,,40,90,,,,,1050,,120,240
,"Ku_C_KD_B.Atmakuru(b)","DW+PS/DCB",1260,,40,90,1260,,120,240,4200,,120,240,1260,,40,90,1260,,120,240,2100,,120,240,1260,,40,90,,,,,2100,,120,240
,"Ku_C_KD_B.Atmakuru(b)","BWs",2520,,40,90,1512,,120,240,1050,,120,240,2520,,40,90,1512,,120,240,2100,,120,240,2520,,40,90,,,,,2100,,120,240
,"Ku_C_KD_B.Atmakuru(b)","STW",6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,"Ku_C_KD_B.Atmakuru(b)","MTW",13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,"Ku_C_KD_B.Atmakuru(b)","Deep TW",18900,,40,90,3024,,120,240,2100,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,"Ku_C_KD_B.Atmakuru(b)","Filter Points",2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"ku_c_kd_chagalamarri_C","DW",420,,40,90,252,,120,240,4200,,120,240,420,,40,90,252,,120,240,1050,,120,240,420,,40,90,,,,,1050,,120,240
,"ku_c_kd_chagalamarri_C","DW+PS/DCB",1470,,40,90,1260,,120,240,1050,,120,240,1470,,40,90,1260,,120,240,2100,,120,240,1470,,40,90,,,,,2100,,120,240
,"ku_c_kd_chagalamarri_C","BWs",2730,,40,90,1512,,120,240,2100,,120,240,2730,,40,90,1512,,120,240,2100,,120,240,2730,,40,90,,,,,2100,,120,240
,"ku_c_kd_chagalamarri_C","STW",6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,"ku_c_kd_chagalamarri_C","MTW",13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,"ku_c_kd_chagalamarri_C","Deep TW",18900,,40,90,3024,,120,240,2100,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,"ku_c_kd_chagalamarri_C","Filter Points",2100,,40,90,1512,,120,240,4200,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU_D_TB_Devanakonda(b)","DW",1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
,"KU_D_TB_Devanakonda(b)","DW+PS/DCB",2100,,40,90,1260,,120,240,2100,,120,240,1680,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU_D_TB_Devanakonda(b)","BWs",4200,,40,90,1512,,120,240,2100,,120,240,2730,,40,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
,"KU_D_TB_Devanakonda(b)","STW",6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,"KU_D_TB_Devanakonda(b)","MTW",13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,"KU_D_TB_Devanakonda(b)","Deep TW",18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,"KU_D_TB_Devanakonda(b)","Filter Points",2100,,40,90,1512,,120,240,1050,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU_C_KD_Dornipadu-c","DW",1134,,40,90,252,,120,240,2100,,120,240,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
,"KU_C_KD_Dornipadu-c","DW+PS/DCB",2100,,40,90,1260,,120,240,2100,,120,240,1680,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU_C_KD_Dornipadu-c","BWs",4200,,40,90,1512,,120,240,2100,,120,240,2730,,40,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
,"KU_C_KD_Dornipadu-c","STW",6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,"KU_C_KD_Dornipadu-c","MTW",13230,,40,90,3024,,120,240,4200,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,"KU_C_KD_Dornipadu-c","Deep TW",18900,,40,90,3024,,120,240,1050,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,"KU_C_KD_Dornipadu-c","Filter Points",2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU_C_KD_Gospadu_c","DW",1134,,40,90,252,,120,240,2100,,120,240,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
,"KU_C_KD_Gospadu_c","DW+PS/DCB",1680,,40,90,1260,,120,240,2100,,120,240,1680,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU_C_KD_Gospadu_c","BWs",2100,,40,90,1512,,120,240,2100,,120,240,2730,,40,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
,"KU_C_KD_Gospadu_c","STW",6468,,40,90,1512,,120,240,4200,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,"KU_C_KD_Gospadu_c","MTW",13230,,40,90,3024,,120,240,1050,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,"KU_C_KD_Gospadu_c","Deep TW",18900,,40,90,3024,,120,240,2100,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,"KU_C_KD_Gospadu_c","Filter Points",2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"Ku_C_kd_Miduthuru-c","DW",420,,40,90,252,,120,240,2100,,120,240,420,,40,90,252,,120,240,1050,,120,240,420,,40,90,,,,,1050,,120,240
,"Ku_C_kd_Miduthuru-c","DW+PS/DCB",1260,,40,90,1260,,120,240,2100,,120,240,1260,,40,90,1260,,120,240,2100,,120,240,1260,,40,90,,,,,2100,,120,240
,"Ku_C_kd_Miduthuru-c","BWs",2520,,40,90,1512,,120,240,4200,,120,240,2520,,40,90,1512,,120,240,2100,,120,240,2520,,40,90,,,,,2100,,120,240
,"Ku_C_kd_Miduthuru-c","STW",6468,,40,90,1512,,120,240,1050,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,"Ku_C_kd_Miduthuru-c","MTW",13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,"Ku_C_kd_Miduthuru-c","Deep TW",18900,,40,90,3024,,120,240,2100,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,"Ku_C_kd_Miduthuru-c","Filter Points",2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"Ku_c_kd_Panyam(a)","DW",420,,40,90,252,,120,240,2100,,120,240,420,,40,90,252,,120,240,1050,,120,240,420,,40,90,,,,,1050,,120,240
,"Ku_c_kd_Panyam(a)","DW+PS/DCB",1260,,40,90,1260,,120,240,4200,,120,240,1260,,40,90,1260,,120,240,2100,,120,240,1470,,40,90,,,,,2100,,120,240
,"Ku_c_kd_Panyam(a)","BWs",2520,,40,90,1512,,120,240,1050,,120,240,2520,,40,90,1512,,120,240,2100,,120,240,2730,,40,90,,,,,2100,,120,240
,"Ku_c_kd_Panyam(a)","STW",6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,"Ku_c_kd_Panyam(a)","MTW",13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,"Ku_c_kd_Panyam(a)","Deep TW",18900,,40,90,3024,,120,240,2100,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,"Ku_c_kd_Panyam(a)","Filter Points",2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU_C_KD_PANYAM(B)","DW",420,,40,90,252,,120,240,4200,,120,240,420,,40,90,252,,120,240,1050,,120,240,420,,40,90,,,,,1050,,120,240
,"KU_C_KD_PANYAM(B)","DW+PS/DCB",1260,,40,90,1260,,120,240,1050,,120,240,1260,,40,90,1260,,120,240,2100,,120,240,1260,,40,90,,,,,2100,,120,240
,"KU_C_KD_PANYAM(B)","BWs",2730,,40,90,1512,,120,240,2100,,120,240,2730,,40,90,1512,,120,240,2100,,120,240,2730,,40,90,,,,,2100,,120,240
,"KU_C_KD_PANYAM(B)","STW",6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,"KU_C_KD_PANYAM(B)","MTW",13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,"KU_C_KD_PANYAM(B)","Deep TW",18900,,40,90,3024,,120,240,2100,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,"KU_C_KD_PANYAM(B)","Filter Points",2100,,40,90,1512,,120,240,4200,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"Ku_C_kd_Rudravaram (a)","DW",420,,40,90,252,,120,240,1050,,120,240,420,,40,90,252,,120,240,1050,,120,240,420,,40,90,,,,,1050,,120,240
,"Ku_C_kd_Rudravaram (a)","DW+PS/DCB",1470,,40,90,1260,,120,240,2100,,120,240,1470,,40,90,1260,,120,240,2100,,120,240,1470,,40,90,,,,,2100,,120,240
,"Ku_C_kd_Rudravaram (a)","BWs",2730,,40,90,1512,,120,240,2100,,120,240,2730,,40,90,1512,,120,240,2100,,120,240,2730,,40,90,,,,,2100,,120,240
,"Ku_C_kd_Rudravaram (a)","STW",6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,"Ku_C_kd_Rudravaram (a)","MTW",13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,"Ku_C_kd_Rudravaram (a)","Deep TW",18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,"Ku_C_kd_Rudravaram (a)","Filter Points",2100,,40,90,1512,,120,240,1050,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"Ku_C_Kd_Rudravaram (b)","DW",420,,40,90,252,,120,240,2100,,120,240,420,,40,90,252,,120,240,1050,,120,240,420,,40,90,,,,,1050,,120,240
,"Ku_C_Kd_Rudravaram (b)","DW+PS/DCB",1470,,40,90,1260,,120,240,2100,,120,240,1470,,40,90,1260,,120,240,2100,,120,240,1470,,40,90,,,,,2100,,120,240
,"Ku_C_Kd_Rudravaram (b)","BWs",2730,,40,90,1512,,120,240,2100,,120,240,2730,,40,90,1512,,120,240,2100,,120,240,2730,,40,90,,,,,2100,,120,240
,"Ku_C_Kd_Rudravaram (b)","STW",6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,"Ku_C_Kd_Rudravaram (b)","MTW",13230,,40,90,3024,,120,240,4200,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,"Ku_C_Kd_Rudravaram (b)","Deep TW",18900,,40,90,3024,,120,240,1050,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,"Ku_C_Kd_Rudravaram (b)","Filter Points",2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU_C_KD_Sanjamala(a)","DW",420,,40,90,252,,120,240,2100,,120,240,420,,40,90,252,,120,240,1050,,120,240,420,,40,90,,,,,1050,,120,240
,"KU_C_KD_Sanjamala(a)","DW+PS/DCB",1260,,40,90,1260,,120,240,2100,,120,240,1260,,40,90,1260,,120,240,2100,,120,240,1260,,40,90,,,,,2100,,120,240
,"KU_C_KD_Sanjamala(a)","BWs",2520,,40,90,1512,,120,240,2100,,120,240,2520,,40,90,1512,,120,240,2100,,120,240,2520,,40,90,,,,,2100,,120,240
,"KU_C_KD_Sanjamala(a)","STW",6468,,40,90,1512,,120,240,4200,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,"KU_C_KD_Sanjamala(a)","MTW",13230,,40,90,3024,,120,240,1050,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,"KU_C_KD_Sanjamala(a)","Deep TW",18900,,40,90,3024,,120,240,2100,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,"KU_C_KD_Sanjamala(a)","Filter Points",2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU_C_KD_Sanjamala(b)","DW",420,,40,90,252,,120,240,2100,,120,240,420,,40,90,252,,120,240,1050,,120,240,420,,40,90,,,,,1050,,120,240
,"KU_C_KD_Sanjamala(b)","DW+PS/DCB",1260,,40,90,1260,,120,240,2100,,120,240,1260,,40,90,1260,,120,240,2100,,120,240,1260,,40,90,,,,,2100,,120,240
,"KU_C_KD_Sanjamala(b)","BWs",2100,,40,90,1512,,120,240,4200,,120,240,2100,,40,90,1512,,120,240,2100,,120,240,2520,,40,90,,,,,2100,,120,240
,"KU_C_KD_Sanjamala(b)","STW",6468,,40,90,1512,,120,240,1050,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,"KU_C_KD_Sanjamala(b)","MTW",13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,"KU_C_KD_Sanjamala(b)","Deep TW",18900,,40,90,3024,,120,240,2100,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,"KU_C_KD_Sanjamala(b)","Filter Points",2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU_C-KD_SIRIVELLA_C","DW",1134,,40,90,252,,120,240,2100,,120,240,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
,"KU_C-KD_SIRIVELLA_C","DW+PS/DCB",2100,,40,90,1260,,120,240,4200,,120,240,1680,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU_C-KD_SIRIVELLA_C","BWs",4200,,40,90,1512,,120,240,1050,,120,240,2730,,40,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
,"KU_C-KD_SIRIVELLA_C","STW",6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,"KU_C-KD_SIRIVELLA_C","MTW",13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,"KU_C-KD_SIRIVELLA_C","Deep TW",18900,,40,90,3024,,120,240,2100,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,"KU_C-KD_SIRIVELLA_C","Filter Points",2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU_C_KD_VELUGODU","DW",1134,,40,90,252,,120,240,4200,,120,240,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
,"KU_C_KD_VELUGODU","DW+PS/DCB",2100,,40,90,1260,,120,240,1050,,120,240,1680,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU_C_KD_VELUGODU","BWs",4200,,40,90,1512,,120,240,2100,,120,240,2730,,40,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
,"KU_C_KD_VELUGODU","STW",6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,"KU_C_KD_VELUGODU","MTW",13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,"KU_C_KD_VELUGODU","Deep TW",18900,,40,90,3024,,120,240,2100,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,"KU_C_KD_VELUGODU","Filter Points",2100,,40,90,1512,,120,240,4200,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"Ku_D_LK_J.Bunglow_C","DW",420,,40,90,252,,120,240,1050,,120,240,420,,40,90,252,,120,240,1050,,120,240,420,,40,90,,,,,1050,,120,240
,"Ku_D_LK_J.Bunglow_C","DW+PS/DCB",1260,,40,90,1260,,120,240,2100,,120,240,1260,,40,60,1260,,120,240,2100,,120,240,1260,,40,90,,,,,2100,,120,240
,"Ku_D_LK_J.Bunglow_C","BWs",2730,,40,90,1512,,120,240,2100,,120,240,2100,,40,60,1512,,120,240,2100,,120,240,2730,,40,90,,,,,2100,,120,240
,"Ku_D_LK_J.Bunglow_C","STW",0,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,"Ku_D_LK_J.Bunglow_C","MTW",13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,"Ku_D_LK_J.Bunglow_C","Deep TW",0,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,"Ku_D_LK_J.Bunglow_C","Filter Points",0,,40,90,1512,,120,240,1050,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"Ku_D_lk_Kothapalli(b)","DW",420,,40,60,252,,120,240,2100,,120,240,420,,40,60,252,,120,240,1050,,120,240,420,,40,90,,,,,1050,,120,240
,"Ku_D_lk_Kothapalli(b)","DW+PS/DCB",1470,,40,60,1260,,120,240,2100,,120,240,1470,,40,60,1260,,120,240,2100,,120,240,1470,,40,90,,,,,2100,,120,240
,"Ku_D_lk_Kothapalli(b)","BWs",2520,,40,60,1512,,120,240,2100,,120,240,2100,,40,60,1512,,120,240,2100,,120,240,2520,,40,90,,,,,2100,,120,240
,"Ku_D_lk_Kothapalli(b)","STW",6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,"Ku_D_lk_Kothapalli(b)","MTW",13230,,40,90,3024,,120,240,4200,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,"Ku_D_lk_Kothapalli(b)","Deep TW",18900,,40,90,3024,,120,240,1050,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,"Ku_D_lk_Kothapalli(b)","Filter Points",2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"Ku_D_LK_Pagidyala-C","DW",420,,40,90,252,,120,240,2100,,120,240,420,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
,"Ku_D_LK_Pagidyala-C","DW+PS/DCB",1470,,40,90,1260,,120,240,2100,,120,240,1134,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"Ku_D_LK_Pagidyala-C","BWs",2520,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
,"Ku_D_LK_Pagidyala-C","STW",6468,,40,90,1512,,120,240,4200,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
