,,7,Command area,,,,,,,,,,,,Non-Command area,,,,,,,,,,,,Poor quality,,,,,,,,,,,
25,WG_I_Chityala_Tallapudi,STW,2940,,40,70,1050,,180,185,1050,,120,120,2940,,40,70,1050,,120,240,1050,,120,240,6468,,40,90,,,,,2100,,120,240
26,WG_I_Chityala_Tallapudi,MTW,4410,,40,90,1050,,180,185,1050,,120,120,4410,,40,90,1050,,120,240,1050,,120,240,13230,,40,90,,,,,2100,,120,240
27,WG_I_Chityala_Tallapudi,Deep TW,5880,,40,70,2100,,180,185,2100,,120,120,5880,,40,70,2100,,120,240,2100,,120,240,18900,,40,90,,,,,4200,,120,240
28,WG_I_Chityala_Tallapudi,Filter Points,1764,,40,90,420,,180,185,420,,120,120,1764,,40,90,420,,120,240,420,,120,240,2100,,40,90,,,,,2100,,120,240
29,WG_I_Kovvuru_Dommeru,DW,1134,,40,90,252,,120,240,1050,,120,240,630,,40,90,252,,120,240,210,,120,240,1134,,40,90,,,,,1050,,120,240
30,WG_I_Kovvuru_Dommeru,DW+PS/DCB,2100,,40,90,1260,,120,240,2100,,120,240,1050,,40,90,1260,,120,240,630,,120,240,2100,,40,90,,,,,2100,,120,240
31,WG_I_Kovvuru_Dommeru,BWs,4200,,40,90,1512,,120,240,2100,,120,240,2016,,40,120,1512,,120,240,1050,,120,240,4200,,40,90,,,,,2100,,120,240
32,WG_I_Kovvuru_Dommeru,STW,6468,,40,90,1512,,120,240,2100,,120,240,5880,,30,110,1512,,120,240,1050,,120,240,6468,,40,90,,,,,2100,,120,240
33,WG_I_Kovvuru_Dommeru,MTW,13230,,40,90,3024,,120,240,2100,,120,240,8820,,40,120,3024,,120,240,1260,,120,240,13230,,40,90,,,,,2100,,120,240
34,WG_I_Kovvuru_Dommeru,Deep TW,18900,,40,90,3024,,120,240,4200,,120,240,10500,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
35,WG_I_Kovvuru_Dommeru,Filter Points,2100,,40,90,1512,,120,240,2100,,120,240,2310,,20,30,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
36,WG_I_Nidadavolu_Arugolanu,DW,420,,90,60,210,,180,185,210,,120,120,420,,40,90,210,,180,185,210,,120,120,1134,,40,90,,,,,1050,,120,240
37,WG_I_Nidadavolu_Arugolanu,DW+PS/DCB,1050,,90,50,210,,180,185,210,,120,120,1050,,40,90,210,,180,185,210,,120,120,2100,,40,90,,,,,2100,,120,240
38,WG_I_Nidadavolu_Arugolanu,BWs,1470,,40,60,420,,180,185,420,,120,120,1470,,40,90,420,,180,185,420,,120,120,4200,,40,90,,,,,2100,,120,240
39,WG_I_Nidadavolu_Arugolanu,STW,2940,,40,70,1050,,180,185,1050,,120,120,2940,,40,90,1050,,180,185,1050,,120,120,6468,,40,90,,,,,2100,,120,240
40,WG_I_Nidadavolu_Arugolanu,MTW,4410,,40,90,1050,,180,185,1050,,120,120,4410,,40,90,1050,,180,185,1050,,120,120,13230,,40,90,,,,,2100,,120,240
41,WG_I_Nidadavolu_Arugolanu,Deep TW,5880,,40,70,2100,,180,185,2100,,120,120,5880,,40,90,2100,,180,185,2100,,120,120,18900,,40,90,,,,,4200,,120,240
42,WG_I_Nidadavolu_Arugolanu,Filter Points,1764,,40,90,420,,180,185,420,,120,120,1764,,40,90,420,,180,185,420,,120,120,2100,,40,90,,,,,2100,,120,240
43,WG_I_Jagannapeta,DW,1050,,90,60,210,,180,185,210,,120,120,1050,,90,90,210,,180,185,210,,120,120,1134,,40,90,,,,,1050,,120,240
44,WG_I_Jagannapeta,DW+PS/DCB,1050,,90,50,210,,180,185,210,,120,120,1050,,90,60,210,,180,185,210,,120,120,2100,,40,90,,,,,2100,,120,240
45,WG_I_Jagannapeta,BWs,1470,,40,60,420,,180,185,420,,120,120,1470,,40,60,420,,180,185,420,,120,120,4200,,40,90,,,,,2100,,120,240
46,WG_I_Jagannapeta,STW,2940,,40,70,1050,,180,185,1050,,120,120,2940,,40,60,1050,,180,185,1050,,120,120,6468,,40,90,,,,,2100,,120,240
47,WG_I_Jagannapeta,MTW,4410,,40,90,1050,,180,185,1050,,120,120,4410,,30,60,1050,,180,185,1050,,120,120,13230,,40,90,,,,,2100,,120,240
48,WG_I_Jagannapeta,Deep TW,5880,,40,70,2100,,180,185,2100,,120,120,5880,,30,40,2100,,180,185,2100,,120,120,18900,,40,90,,,,,4200,,120,240
49,WG_I_Jagannapeta,Filter Points,1764,,40,90,420,,180,185,420,,120,120,1764,,40,90,420,,180,185,420,,120,120,2100,,40,90,,,,,2100,,120,240
50,WG_I_Bhimadole_Bhimadole,DW,0,,40,90,252,,120,240,1050,,120,240,1050,,90,60,210,,180,185,210,,120,120,1134,,40,90,,,,,1050,,120,240
51,WG_I_Bhimadole_Bhimadole,DW+PS/DCB,2268,,30,90,1260,,120,240,2100,,120,240,1050,,90,50,210,,180,185,210,,120,120,2100,,40,90,,,,,2100,,120,240
52,WG_I_Bhimadole_Bhimadole,BWs,3696,,30,90,1512,,120,240,2100,,120,240,1470,,40,60,420,,180,185,420,,120,120,4200,,40,90,,,,,2100,,120,240
53,WG_I_Bhimadole_Bhimadole,STW,4536,,30,90,1512,,120,240,2100,,120,240,2940,,40,90,1050,,180,185,1050,,120,120,6468,,40,90,,,,,2100,,120,240
54,WG_I_Bhimadole_Bhimadole,MTW,6300,,30,90,3024,,120,240,2100,,120,240,4410,,40,90,1050,,180,185,1050,,120,120,13230,,40,90,,,,,2100,,120,240
55,WG_I_Bhimadole_Bhimadole,Deep TW,8400,,30,90,3024,,120,240,4200,,120,240,5880,,40,90,2100,,180,185,2100,,120,120,18900,,40,90,,,,,4200,,120,240
56,WG_I_Bhimadole_Bhimadole,Filter Points,4200,,30,90,1512,,120,240,2100,,120,240,1764,,40,90,420,,180,185,420,,120,120,2100,,40,90,,,,,2100,,120,240
57,WG_I_Gunderu_Pedavegi,DW,0,,40,90,252,,120,240,1050,,120,240,420,,90,90,210,,180,185,210,,120,120,1134,,40,90,,,,,1050,,120,240
58,WG_I_Gunderu_Pedavegi,DW+PS/DCB,2268,,30,90,1260,,120,240,2100,,120,240,1050,,90,90,210,,180,185,210,,120,120,2100,,40,90,,,,,2100,,120,240
59,WG_I_Gunderu_Pedavegi,BWs,3696,,30,90,1512,,120,240,2100,,120,240,1470,,40,120,420,,180,185,420,,120,120,4200,,40,90,,,,,2100,,120,240
60,WG_I_Gunderu_Pedavegi,STW,4536,,30,90,1512,,120,240,2100,,120,240,2940,,40,120,1050,,180,185,1050,,120,120,6468,,40,90,,,,,2100,,120,240
61,WG_I_Gunderu_Pedavegi,MTW,6300,,30,90,3024,,120,240,2100,,120,240,4410,,40,120,1050,,180,185,1050,,120,120,13230,,40,90,,,,,2100,,120,240
62,WG_I_Gunderu_Pedavegi,Deep TW,8400,,30,90,3024,,120,240,4200,,120,240,5880,,40,120,2100,,180,185,2100,,120,120,18900,,40,90,,,,,4200,,120,240
63,WG_I_Gunderu_Pedavegi,Filter Points,4200,,30,90,1512,,120,240,2100,,120,240,1764,,40,90,420,,180,185,420,,120,120,2100,,40,90,,,,,2100,,120,240
64,WG_I_Tammileru South_Eluru,DW,0,,40,90,252,,120,240,1050,,120,240,420,,90,90,210,,180,185,210,,120,120,1134,,40,90,,,,,1050,,120,240
65,WG_I_Tammileru South_Eluru,DW+PS/DCB,2268,,30,90,1260,,120,240,2100,,120,240,1050,,90,90,210,,180,185,210,,120,120,2100,,40,90,,,,,2100,,120,240
66,WG_I_Tammileru South_Eluru,BWs,3696,,30,90,1512,,120,240,2100,,120,240,1470,,40,120,420,,180,185,420,,120,120,4200,,40,90,,,,,2100,,120,240
67,WG_I_Tammileru South_Eluru,STW,4536,,30,90,1512,,120,240,2100,,120,240,2940,,40,120,1050,,180,185,1050,,120,120,6468,,40,90,,,,,2100,,120,240
68,WG_I_Tammileru South_Eluru,MTW,6300,,30,90,3024,,120,240,2100,,120,240,4410,,40,120,1050,,180,185,1050,,120,120,13230,,40,90,,,,,2100,,120,240
69,WG_I_Tammileru South_Eluru,Deep TW,8400,,30,90,3024,,120,240,4200,,120,240,5880,,40,120,2100,,180,185,2100,,120,120,18900,,40,90,,,,,4200,,120,240
70,WG_I_Tammileru South_Eluru,Filter Points,4200,,30,90,1512,,120,240,2100,,120,240,1764,,40,90,420,,180,185,420,,120,120,2100,,40,90,,,,,2100,,120,240
71,WG_I_Pedapadu,DW,0,,40,90,252,,120,240,1050,,120,240,420,,90,90,210,,180,185,210,,120,120,1134,,40,90,,,,,1050,,120,240
72,WG_I_Pedapadu,DW+PS/DCB,2268,,30,90,1260,,120,240,2100,,120,240,1050,,90,90,210,,180,185,210,,120,120,2100,,40,90,,,,,2100,,120,240
73,WG_I_Pedapadu,BWs,3696,,30,90,1512,,120,240,2100,,120,240,1470,,40,90,420,,180,185,420,,120,120,4200,,40,90,,,,,2100,,120,240
74,WG_I_Pedapadu,STW,4536,,30,90,1512,,120,240,2100,,120,240,2940,,40,90,1050,,180,185,1050,,120,120,6468,,40,90,,,,,2100,,120,240
75,WG_I_Pedapadu,MTW,6300,,30,90,3024,,120,240,2100,,120,240,4410,,40,90,1050,,180,185,1050,,120,120,13230,,40,90,,,,,2100,,120,240
76,WG_I_Pedapadu,Deep TW,8400,,30,90,3024,,120,240,4200,,120,240,5880,,40,90,2100,,180,185,2100,,120,120,18900,,40,90,,,,,4200,,120,240
77,WG_I_Pedapadu,Filter Points,4200,,30,90,1512,,120,240,2100,,120,240,1764,,40,90,420,,180,185,420,,120,120,2100,,40,90,,,,,2100,,120,240
78,WG_I_ODJS_TANUKU,DW,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
79,WG_I_ODJS_TANUKU,DW+PS/DCB,2100,,40,90,1260,,120,240,2100,,120,240,1680,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
80,WG_I_ODJS_TANUKU,BWs,4200,,40,90,1512,,120,240,2100,,120,240,2730,,40,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
81,WG_I_ODJS_TANUKU,STW,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
82,WG_I_ODJS_TANUKU,MTW,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
83,WG_I_ODJS_TANUKU,Deep TW,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
84,WG_I_ODJS_TANUKU,Filter Points,2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
85,WG_I_ODJS_UNDRAJAVARAM,DW,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
86,WG_I_ODJS_UNDRAJAVARAM,DW+PS/DCB,2100,,40,90,1260,,120,240,2100,,120,240,1680,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
87,WG_I_ODJS_UNDRAJAVARAM,BWs,4200,,40,90,1512,,120,240,2100,,120,240,2730,,40,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
88,WG_I_ODJS_UNDRAJAVARAM,STW,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
89,WG_I_ODJS_UNDRAJAVARAM,MTW,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
90,WG_I_ODJS_UNDRAJAVARAM,Deep TW,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
91,WG_I_ODJS_UNDRAJAVARAM,Filter Points,2100,,40,120,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
92,WG_I_ODJS_Peravali,DW,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
93,WG_I_ODJS_Peravali,DW+PS/DCB,2100,,40,90,1260,,120,240,2100,,120,240,1680,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
94,WG_I_ODJS_Peravali,BWs,4200,,40,90,1512,,120,240,2100,,120,240,2730,,40,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
95,WG_I_ODJS_Peravali,STW,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
96,WG_I_ODJS_Peravali,MTW,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
97,WG_I_ODJS_Peravali,Deep TW,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
98,WG_I_ODJS_Peravali,Filter Points,4200,,60,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
99,WG_I_36_Iragavaram,DW,0,,30,60,168,,120,245,0,,180,180,0,,40,90,168,,120,245,0,,180,180,0,,0,0,,,,,0,,0,0
100,WG_I_36_Iragavaram,DW+PS/DCB,3024,,30,60,0,,120,245,0,,180,180,2268,,30,90,0,,120,245,0,,180,180,0,,0,0,,,,,0,,0,0
101,WG_I_36_Iragavaram,BWs,4662,,30,60,1050,,120,245,0,,180,180,3696,,30,90,1050,,120,245,0,,180,180,0,,0,0,,,,,0,,0,0
102,WG_I_36_Iragavaram,STW,5586,,30,60,1470,,120,245,0,,180,180,4536,,30,90,1470,,120,245,0,,180,180,0,,0,0,,,,,0,,0,0
103,WG_I_36_Iragavaram,MTW,7014,,30,60,0,,120,245,0,,180,180,6300,,30,90,0,,120,245,0,,180,180,0,,0,0,,,,,0,,0,0
104,WG_I_36_Iragavaram,Deep TW,9324,,30,60,0,,120,245,0,,180,180,8400,,30,90,0,,120,245,0,,180,180,0,,0,0,,,,,0,,0,0
105,WG_I_36_Iragavaram,Filter Points,5586,,30,60,1386,,120,245,0,,180,180,4200,,30,90,1386,,120,245,0,,180,180,0,,0,0,,,,,0,,0,0
106,WG_I_ODJS_Attili,DW,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
107,WG_I_ODJS_Attili,DW+PS/DCB,2100,,40,90,1260,,120,240,2100,,120,240,1680,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
108,WG_I_ODJS_Attili,BWs,4200,,40,90,1512,,120,240,2100,,120,240,2730,,40,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
109,WG_I_ODJS_Attili,STW,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
110,WG_I_ODJS_Attili,MTW,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
111,WG_I_ODJS_Attili,Deep TW,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
112,WG_I_ODJS_Attili,Filter Points,2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
113,WG_I_ODJS_Penumantra,DW,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
114,WG_I_ODJS_Penumantra,DW+PS/DCB,2100,,40,90,1260,,120,240,2100,,120,240,1680,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
115,WG_I_ODJS_Penumantra,BWs,4200,,40,90,1512,,120,240,2100,,120,240,2730,,40,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
116,WG_I_ODJS_Penumantra,STW,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
117,WG_I_ODJS_Penumantra,MTW,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
118,WG_I_ODJS_Penumantra,Deep TW,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
119,WG_I_ODJS_Penumantra,Filter Points,2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
120,WG_I_ODJS_Penugonda,DW,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
121,WG_I_ODJS_Penugonda,DW+PS/DCB,2100,,40,90,1260,,120,240,2100,,120,240,1680,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
122,WG_I_ODJS_Penugonda,BWs,4200,,40,90,1512,,120,240,2100,,120,240,2730,,40,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
123,WG_I_ODJS_Penugonda,STW,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
124,WG_I_ODJS_Penugonda,MTW,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
125,WG_I_ODJS_Penugonda,Deep TW,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
126,WG_I_ODJS_Penugonda,Filter Points,2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
127,WG_I_ODJS_Achanta,DW,0,,30,60,168,,120,245,0,,180,180,0,,40,90,168,,120,245,0,,180,180,0,,0,0,,,,,0,,0,0
128,WG_I_ODJS_Achanta,DW+PS/DCB,3024,,30,60,0,,120,245,0,,180,180,2268,,30,90,0,,120,245,0,,180,180,0,,0,0,,,,,0,,0,0
129,WG_I_ODJS_Achanta,BWs,4662,,30,60,1050,,120,245,0,,180,180,3696,,30,90,1050,,120,245,0,,180,180,0,,0,0,,,,,0,,0,0
130,WG_I_ODJS_Achanta,STW,5586,,30,75,1470,,120,245,0,,180,180,4536,,30,90,1470,,120,245,0,,180,180,0,,0,0,,,,,0,,0,0
131,WG_I_ODJS_Achanta,MTW,7014,,30,60,0,,120,245,0,,180,180,6300,,30,90,0,,120,245,0,,180,180,0,,0,0,,,,,0,,0,0
132,WG_I_ODJS_Achanta,Deep TW,9324,,30,60,0,,120,245,0,,180,180,8400,,30,90,0,,120,245,0,,180,180,0,,0,0,,,,,0,,0,0
133,WG_I_ODJS_Achanta,Filter Points,5292,,30,60,1386,,120,245,0,,120,180,4200,,30,90,1386,,120,245,0,,120,180,0,,0,0,,,,,0,,0,0
134,WG_I_ODJS_NIDAMARRU,DW,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
135,WG_I_ODJS_NIDAMARRU,DW+PS/DCB,2100,,40,90,1260,,120,240,2100,,120,240,1680,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
136,WG_I_ODJS_NIDAMARRU,BWs,4200,,40,90,1512,,120,240,2100,,120,240,2730,,40,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
137,WG_I_ODJS_NIDAMARRU,STW,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
138,WG_I_ODJS_NIDAMARRU,MTW,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
139,WG_I_ODJS_NIDAMARRU,Deep TW,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
140,WG_I_ODJS_NIDAMARRU,Filter Points,2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
141,WG_I_ODJS_GANAPAVARAM,DW,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
142,WG_I_ODJS_GANAPAVARAM,DW+PS/DCB,2100,,40,90,1260,,120,240,2100,,120,240,1680,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
143,WG_I_ODJS_GANAPAVARAM,BWs,4200,,40,90,1512,,120,240,2100,,120,240,2730,,40,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
144,WG_I_ODJS_GANAPAVARAM,STW,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
145,WG_I_ODJS_GANAPAVARAM,MTW,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
146,WG_I_ODJS_GANAPAVARAM,Deep TW,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
147,WG_I_ODJS_GANAPAVARAM,Filter Points,2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
148,WG_I_ODJS_Pentapadu,DW,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
