,,7,"Command area",,3.174603175,,,,,,,,,,"Non-Command area",,,,,,,,,,,,"Poor quality",,,,,,,,,,,
21,"Ctr-Kalangi-Katuru-Katuru","Filter Points",15714.28571,,40,80,5142.857143,,120,240,7142.857143,,120,240,14285.71429,,40,90,5142.857143,,120,240,7142.857143,,120,240,7142.857143,,40,90,,,,,7142.857143,,120,240
22,"Ctr-Kalangi-KVB Puram-KVB Puram","DW",4285.714286,,40,80,857.1428571,,120,240,2857.142857,,120,240,3857.142857,,40,90,571.4285714,,120,240,2857.142857,,120,240,3857.142857,,40,90,,,,,2857.142857,,120,240
23,"Ctr-Kalangi-KVB Puram-KVB Puram","DW+PS/DCB",5714.285714,,40,80,2857.142857,,120,240,5000,,120,240,5714.285714,,40,90,2142.857143,,120,240,4285.714286,,120,240,7142.857143,,40,90,,,,,4285.714286,,120,240
24,"Ctr-Kalangi-KVB Puram-KVB Puram","BWs",10714.28571,,40,80,4285.714286,,120,240,6428.571429,,120,240,8571.428571,,40,90,3571.428571,,120,240,5714.285714,,120,240,14285.71429,,40,90,,,,,5714.285714,,120,240
25,"Ctr-Kalangi-KVB Puram-KVB Puram","STW",0,,40,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,0,,40,90,,,,,0,,120,240
26,"Ctr-Kalangi-KVB Puram-KVB Puram","MTW",0,,40,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,0,,40,90,,,,,0,,120,240
27,"Ctr-Kalangi-KVB Puram-KVB Puram","Deep TW",0,,40,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,0,,40,90,,,,,0,,120,240
28,"Ctr-Kalangi-KVB Puram-KVB Puram","Filter Points",15714.28571,,40,80,5142.857143,,120,240,7142.857143,,120,240,14285.71429,,40,90,5142.857143,,120,240,7142.857143,,120,240,7142.857143,,40,90,,,,,7142.857143,,120,240
29,"Ctr_Kalangi_Nirpakota","DW",3857.142857,,40,80,857.1428571,,120,240,2857.142857,,120,240,3857.142857,,40,90,571.4285714,,120,240,2857.142857,,120,240,3857.142857,,40,90,,,,,2857.142857,,120,240
30,"Ctr_Kalangi_Nirpakota","DW+PS/DCB",4285.714286,,40,80,2857.142857,,120,240,5000,,120,240,5000,,40,90,2142.857143,,120,240,4285.714286,,120,240,7142.857143,,40,90,,,,,4285.714286,,120,240
31,"Ctr_Kalangi_Nirpakota","BWs",10000,,40,80,4285.714286,,120,240,6428.571429,,120,240,7857.142857,,40,90,3571.428571,,120,240,5714.285714,,120,240,14285.71429,,40,90,,,,,5714.285714,,120,240
32,"Ctr_Kalangi_Nirpakota","STW",0,,40,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,0,,40,90,,,,,0,,120,240
33,"Ctr_Kalangi_Nirpakota","MTW",0,,40,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,0,,40,90,,,,,0,,120,240
34,"Ctr_Kalangi_Nirpakota","Deep TW",0,,40,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,0,,40,90,,,,,0,,120,240
35,"Ctr_Kalangi_Nirpakota","Filter Points",15714.28571,,40,80,5142.857143,,120,240,7142.857143,,120,240,14285.71429,,40,90,5142.857143,,120,240,7142.857143,,120,240,7142.857143,,40,90,,,,,7142.857143,,120,240
36,"Ctr-Arani-Nagalapuram-Nagalapuram","DW",4285.714286,,40,80,857.1428571,,120,240,2857.142857,,120,240,3857.142857,,40,90,571.4285714,,120,240,2857.142857,,120,240,3857.142857,,40,90,,,,,2857.142857,,120,240
37,"Ctr-Arani-Nagalapuram-Nagalapuram","DW+PS/DCB",5714.285714,,40,80,2857.142857,,120,240,5000,,120,240,5000,,40,90,2142.857143,,120,240,4285.714286,,120,240,7142.857143,,40,90,,,,,4285.714286,,120,240
38,"Ctr-Arani-Nagalapuram-Nagalapuram","BWs",10000,,40,80,4285.714286,,120,240,6428.571429,,120,240,8571.428571,,40,90,3571.428571,,120,240,5714.285714,,120,240,14285.71429,,40,90,,,,,5714.285714,,120,240
39,"Ctr-Arani-Nagalapuram-Nagalapuram","STW",0,,40,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,0,,40,90,,,,,0,,120,240
40,"Ctr-Arani-Nagalapuram-Nagalapuram","MTW",0,,40,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,0,,40,90,,,,,0,,120,240
41,"Ctr-Arani-Nagalapuram-Nagalapuram","Deep TW",0,,40,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,0,,40,90,,,,,0,,120,240
42,"Ctr-Arani-Nagalapuram-Nagalapuram","Filter Points",15714.28571,,40,80,5142.857143,,120,240,7142.857143,,120,240,14285.71429,,40,90,5142.857143,,120,240,7142.857143,,120,240,7142.857143,,40,90,,,,,7142.857143,,120,240
43,"CTR_C_69_PAPAGHNI_KANDUKURU","DW",,,,,,,,,,,,,571.4285714,,50,90,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
44,"CTR_C_69_PAPAGHNI_KANDUKURU","DW+PS/DCB",,,,,,,,,,,,,4285.714286,,50,90,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
45,"CTR_C_69_PAPAGHNI_KANDUKURU","BWs",,,,,,,,,,,,,7857.142857,,50,90,8571.428571,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
46,"CTR_C_69_PAPAGHNI_KANDUKURU","STW",,,,,,,,,,,,,5142.857143,,50,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
47,"CTR_C_69_PAPAGHNI_KANDUKURU","MTW",,,,,,,,,,,,,10285.71429,,50,90,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
48,"CTR_C_69_PAPAGHNI_KANDUKURU","Deep TW",,,,,,,,,,,,,10285.71429,,50,90,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
49,"CTR_C_69_PAPAGHNI_KANDUKURU","Filter Points",,,,,,,,,,,,,5142.857143,,50,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
50,"Ctr_Papa_K Kota","DW",,,,,,,,,,,,,3857.142857,,50,90,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
51,"Ctr_Papa_K Kota","DW+PS/DCB",,,,,,,,,,,,,3571.428571,,50,90,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
52,"Ctr_Papa_K Kota","BWs",,,,,,,,,,,,,6428.571429,,50,90,8571.428571,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
53,"Ctr_Papa_K Kota","STW",,,,,,,,,,,,,22000,,50,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
54,"Ctr_Papa_K Kota","MTW",,,,,,,,,,,,,45000,,50,90,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
55,"Ctr_Papa_K Kota","Deep TW",,,,,,,,,,,,,64285.71429,,50,90,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
56,"Ctr_Papa_K Kota","Filter Points",,,,,,,,,,,,,7142.857143,,50,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
57,"Ctr-Papa-PTM","DW",,,,,,,,,,,,,3857.142857,,50,90,571.4285714,,180,180,3571.428571,,180,180,,,,,,,,,3571.428571,,,
58,"Ctr-Papa-PTM","DW+PS/DCB",,,,,,,,,,,,,4285.714286,,50,90,4285.714286,,180,180,7142.857143,,180,180,,,,,,,,,7142.857143,,,
59,"Ctr-Papa-PTM","BWs",,,,,,,,,,,,,7142.857143,,50,90,8571.428571,,180,180,7142.857143,,180,180,,,,,,,,,7142.857143,,,
60,"Ctr-Papa-PTM","STW",,,,,,,,,,,,,22000,,50,90,5142.857143,,180,180,7142.857143,,180,180,,,,,,,,,7142.857143,,,
61,"Ctr-Papa-PTM","MTW",,,,,,,,,,,,,45000,,50,90,10285.71429,,180,180,7142.857143,,180,180,,,,,,,,,7142.857143,,,
62,"Ctr-Papa-PTM","Deep TW",,,,,,,,,,,,,64285.71429,,50,90,10285.71429,,180,180,14285.71429,,180,180,,,,,,,,,14285.71429,,,
63,"Ctr-Papa-PTM","Filter Points",,,,,,,,,,,,,7142.857143,,50,90,5142.857143,,180,180,7142.857143,,180,180,,,,,,,,,7142.857143,,,
64,"Ctr_Papa_Gummasamudram","DW",,,,,,,,,,,,,3857.142857,,50,90,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
65,"Ctr_Papa_Gummasamudram","DW+PS/DCB",,,,,,,,,,,,,4285.714286,,50,90,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
66,"Ctr_Papa_Gummasamudram","BWs",,,,,,,,,,,,,7857.142857,,50,90,8571.428571,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
67,"Ctr_Papa_Gummasamudram","STW",,,,,,,,,,,,,22000,,50,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
68,"Ctr_Papa_Gummasamudram","MTW",,,,,,,,,,,,,45000,,50,90,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
69,"Ctr_Papa_Gummasamudram","Deep TW",,,,,,,,,,,,,64285.71429,,50,90,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
70,"Ctr_Papa_Gummasamudram","Filter Points",,,,,,,,,,,,,7142.857143,,50,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
71,"Ctr-Papa-Molakalacheruvu","DW",,,,,,,,,,,,,3857.142857,,60,90,571.4285714,,180,180,3571.428571,,180,180,,,,,,,,,3571.428571,,,
72,"Ctr-Papa-Molakalacheruvu","DW+PS/DCB",,,,,,,,,,,,,4285.714286,,60,90,4285.714286,,180,180,7142.857143,,180,180,,,,,,,,,7142.857143,,,
73,"Ctr-Papa-Molakalacheruvu","BWs",,,,,,,,,,,,,7142.857143,,60,90,8571.428571,,180,180,7142.857143,,180,180,,,,,,,,,7142.857143,,,
74,"Ctr-Papa-Molakalacheruvu","STW",,,,,,,,,,,,,22000,,60,90,5142.857143,,180,180,7142.857143,,180,180,,,,,,,,,7142.857143,,,
75,"Ctr-Papa-Molakalacheruvu","MTW",,,,,,,,,,,,,45000,,60,90,10285.71429,,180,180,7142.857143,,180,180,,,,,,,,,7142.857143,,,
76,"Ctr-Papa-Molakalacheruvu","Deep TW",,,,,,,,,,,,,64285.71429,,60,90,10285.71429,,180,180,14285.71429,,180,180,,,,,,,,,14285.71429,,,
77,"Ctr-Papa-Molakalacheruvu","Filter Points",,,,,,,,,,,,,7142.857143,,60,90,5142.857143,,180,180,7142.857143,,180,180,,,,,,,,,7142.857143,,,
78,"Ctr-Papa-Sompalle-Sompalle","DW",,,,,,,,,,,,,3857.142857,,60,90,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
79,"Ctr-Papa-Sompalle-Sompalle","DW+PS/DCB",,,,,,,,,,,,,3571.428571,,60,90,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
80,"Ctr-Papa-Sompalle-Sompalle","BWs",,,,,,,,,,,,,6428.571429,,60,90,8571.428571,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
81,"Ctr-Papa-Sompalle-Sompalle","STW",,,,,,,,,,,,,22000,,60,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
82,"Ctr-Papa-Sompalle-Sompalle","MTW",,,,,,,,,,,,,45000,,60,90,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
83,"Ctr-Papa-Sompalle-Sompalle","Deep TW",,,,,,,,,,,,,64285.71429,,60,90,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
84,"Ctr-Papa-Sompalle-Sompalle","Filter Points",,,,,,,,,,,,,7142.857143,,60,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
85,"Ctr-Papa-Peddaeru east- Bandrevu","DW",,,,,,,,,,,,,3857.142857,,60,120,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
86,"Ctr-Papa-Peddaeru east- Bandrevu","DW+PS/DCB",,,,,,,,,,,,,3571.428571,,60,120,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
87,"Ctr-Papa-Peddaeru east- Bandrevu","BWs",,,,,,,,,,,,,7142.857143,,60,120,8571.428571,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
88,"Ctr-Papa-Peddaeru east- Bandrevu","STW",,,,,,,,,,,,,22000,,60,120,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
89,"Ctr-Papa-Peddaeru east- Bandrevu","MTW",,,,,,,,,,,,,45000,,60,120,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
90,"Ctr-Papa-Peddaeru east- Bandrevu","Deep TW",,,,,,,,,,,,,64285.71429,,60,120,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
91,"Ctr-Papa-Peddaeru east- Bandrevu","Filter Points",,,,,,,,,,,,,11428.57143,,60,120,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
92,"Ctr-Papa-Mudivedu","DW",,,,,,,,,,,,,3857.142857,,50,100,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
93,"Ctr-Papa-Mudivedu","DW+PS/DCB",,,,,,,,,,,,,3571.428571,,50,100,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
94,"Ctr-Papa-Mudivedu","BWs",,,,,,,,,,,,,7857.142857,,50,100,8571.428571,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
95,"Ctr-Papa-Mudivedu","STW",,,,,,,,,,,,,22000,,50,100,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
96,"Ctr-Papa-Mudivedu","MTW",,,,,,,,,,,,,45000,,50,100,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
97,"Ctr-Papa-Mudivedu","Deep TW",,,,,,,,,,,,,64285.71429,,50,100,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
98,"Ctr-Papa-Mudivedu","Filter Points",,,,,,,,,,,,,11428.57143,,50,100,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
99,"Ctr_Papa_Kush_Pedda","DW",,,,,,,,,,,,,3857.142857,,50,100,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
100,"Ctr_Papa_Kush_Pedda","DW+PS/DCB",,,,,,,,,,,,,3571.428571,,50,100,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
101,"Ctr_Papa_Kush_Pedda","BWs",,,,,,,,,,,,,7142.857143,,50,100,8571.428571,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
102,"Ctr_Papa_Kush_Pedda","STW",,,,,,,,,,,,,22000,,50,100,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
103,"Ctr_Papa_Kush_Pedda","MTW",,,,,,,,,,,,,45000,,50,100,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
104,"Ctr_Papa_Kush_Pedda","Deep TW",,,,,,,,,,,,,64285.71429,,50,100,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
105,"Ctr_Papa_Kush_Pedda","Filter Points",,,,,,,,,,,,,7142.857143,,50,100,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
106,"Ctr-Ch-Pasala-Pasalavandlapalle","DW",,,,,,,,,,,,,3857.142857,,40,90,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
107,"Ctr-Ch-Pasala-Pasalavandlapalle","DW+PS/DCB",,,,,,,,,,,,,3571.428571,,40,88,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
108,"Ctr-Ch-Pasala-Pasalavandlapalle","BWs",,,,,,,,,,,,,7142.857143,,40,90,8571.428571,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
109,"Ctr-Ch-Pasala-Pasalavandlapalle","STW",,,,,,,,,,,,,22000,,40,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
110,"Ctr-Ch-Pasala-Pasalavandlapalle","MTW",,,,,,,,,,,,,45000,,40,90,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
111,"Ctr-Ch-Pasala-Pasalavandlapalle","Deep TW",,,,,,,,,,,,,64285.71429,,40,90,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
112,"Ctr-Ch-Pasala-Pasalavandlapalle","Filter Points",,,,,,,,,,,,,7142.857143,,40,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
113,"Ctr-Ch-Satyavathi-Cherlopalle","DW",,,,,,,,,,,,,3857.142857,,60,110,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
114,"Ctr-Ch-Satyavathi-Cherlopalle","DW+PS/DCB",,,,,,,,,,,,,3571.428571,,60,110,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
115,"Ctr-Ch-Satyavathi-Cherlopalle","BWs",,,,,,,,,,,,,7142.857143,,60,110,8571.428571,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
116,"Ctr-Ch-Satyavathi-Cherlopalle","STW",,,,,,,,,,,,,22000,,60,110,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
117,"Ctr-Ch-Satyavathi-Cherlopalle","MTW",,,,,,,,,,,,,45000,,60,110,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
118,"Ctr-Ch-Satyavathi-Cherlopalle","Deep TW",,,,,,,,,,,,,64285.71429,,60,110,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
119,"Ctr-Ch-Satyavathi-Cherlopalle","Filter Points",,,,,,,,,,,,,11428.57143,,60,110,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
120,"Ctr-Ch-Doddipalle-Enugondapalem","DW",,,,,,,,,,,,,3857.142857,,50,100,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
121,"Ctr-Ch-Doddipalle-Enugondapalem","DW+PS/DCB",,,,,,,,,,,,,4285.714286,,50,100,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
122,"Ctr-Ch-Doddipalle-Enugondapalem","BWs",,,,,,,,,,,,,7142.857143,,50,100,8571.428571,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
123,"Ctr-Ch-Doddipalle-Enugondapalem","STW",,,,,,,,,,,,,22000,,50,100,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
124,"Ctr-Ch-Doddipalle-Enugondapalem","MTW",,,,,,,,,,,,,45000,,50,100,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
125,"Ctr-Ch-Doddipalle-Enugondapalem","Deep TW",,,,,,,,,,,,,64285.71429,,50,100,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
126,"Ctr-Ch-Doddipalle-Enugondapalem","Filter Points",,,,,,,,,,,,,7142.857143,,50,100,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
127,"Ctr-Ch-Marripadu-Tarikonda","DW",,,,,,,,,,,,,3857.142857,,45,90,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
128,"Ctr-Ch-Marripadu-Tarikonda","DW+PS/DCB",,,,,,,,,,,,,3571.428571,,45,88,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
129,"Ctr-Ch-Marripadu-Tarikonda","BWs",,,,,,,,,,,,,7857.142857,,45,90,8571.428571,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
130,"Ctr-Ch-Marripadu-Tarikonda","STW",,,,,,,,,,,,,22000,,45,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
131,"Ctr-Ch-Marripadu-Tarikonda","MTW",,,,,,,,,,,,,45000,,45,90,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
132,"Ctr-Ch-Marripadu-Tarikonda","Deep TW",,,,,,,,,,,,,64285.71429,,45,90,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
133,"Ctr-Ch-Marripadu-Tarikonda","Filter Points",,,,,,,,,,,,,10000,,45,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
134,"Ctr-Ch-Thettuvanka-Vayalpadu","DW",,,,,,,,,,,,,3857.142857,,45,90,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
135,"Ctr-Ch-Thettuvanka-Vayalpadu","DW+PS/DCB",,,,,,,,,,,,,3571.428571,,45,90,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
136,"Ctr-Ch-Thettuvanka-Vayalpadu","BWs",,,,,,,,,,,,,7857.142857,,45,90,8571.428571,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
137,"Ctr-Ch-Thettuvanka-Vayalpadu","STW",,,,,,,,,,,,,22000,,45,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
138,"Ctr-Ch-Thettuvanka-Vayalpadu","MTW",,,,,,,,,,,,,45000,,45,90,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
139,"Ctr-Ch-Thettuvanka-Vayalpadu","Deep TW",,,,,,,,,,,,,64285.71429,,45,90,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
140,"Ctr-Ch-Thettuvanka-Vayalpadu","Filter Points",,,,,,,,,,,,,10000,,45,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
