sr.no,,,village name,No. M.I.Tanks command area,,Number of M.I.Tanks [Non command area],,"Number of M.I.Tanks PQ Area
[Poor GW Quality area]",
32,10-C-74-42,Ctr-Swarna-Sri Kalahasti-Thottambedu,Sambaiahpalem,0,0,9,205,,
33,10-C-74-42,Ctr-Swarna-Sri Kalahasti-Thottambedu,Basavaiahpalem,0,0,3,58,,
34,10-C-74-42,Ctr-Swarna-Sri Kalahasti-Thottambedu,Forest,0,0,0,0,,
35,10-C-74-42,Ctr-Swarna-Sri Kalahasti-Thottambedu,Chukkalanidigallu,0,0,1,5,,
36,10-C-74-42,Ctr-Swarna-Sri Kalahasti-Thottambedu,Ramapuram,0,0,12,58,,
37,10-C-74-42,Ctr-Swarna-Sri Kalahasti-Thottambedu,Sahasralingeswarapuram,0,0,1,1,,
38,10-C-74-42,Ctr-Swarna-Sri Kalahasti-Thottambedu,Sri Kalahasthi,0,0,2,32,,
39,10-C-74-42,Ctr-Swarna-Sri Kalahasti-Thottambedu,Vedam,0,0,2,44,,
40,10-C-74-42,Ctr-Swarna-Sri Kalahasti-Thottambedu,Modugulapalem,0,0,8,59,,
41,10-C-76-43,Ctr-Kalangi-Katuru-Katuru,Tangellapalem,7,45,0,0,,
42,10-C-76-43,Ctr-Kalangi-Katuru-Katuru,Gowdamala,3,18,0,0,,
43,10-C-76-43,Ctr-Kalangi-Katuru-Katuru,Routhusuramala,23,815,0,0,,
44,10-C-76-43,Ctr-Kalangi-Katuru-Katuru,Forest,,,0,0,1,3
45,10-C-76-43,Ctr-Kalangi-Katuru-Katuru,Parlapalli,6,55,0,0,,
46,10-C-76-43,Ctr-Kalangi-Katuru-Katuru,Pallemala,5,99,0,0,,
47,10-C-76-43,Ctr-Kalangi-Katuru-Katuru,Katuru,8,86,0,0,,
48,10-C-76-43,Ctr-Kalangi-Katuru-Katuru,Bhavani sankarapuram,5,66,0,0,,
49,10-C-76-43,Ctr-Kalangi-Katuru-Katuru,Alathuru,22,180,0,0,,
50,10-C-76-43,Ctr-Kalangi-Katuru-Katuru,Taripedu,3,159,0,0,,
51,10-C-76-43,Ctr-Kalangi-Katuru-Katuru,Chinnagunta,5,78,0,0,,
52,10-C-76-43,Ctr-Kalangi-Katuru-Katuru,Putteri,12,229,0,0,,
53,10-C-76-43,Ctr-Kalangi-Katuru-Katuru,Peddapalavedu,7,105,0,0,,
54,10-C-76-43,Ctr-Kalangi-Katuru-Katuru,Vijayagopalapuram,3,12,0,0,,
55,10-C-76-43,Ctr-Kalangi-Katuru-Katuru,Kananambedu,8,127,0,0,,
56,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Adavaram,,,13,23,,
57,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Katrapalli,,,4,27,,
58,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Thimmasamudram,,,5,34,,
59,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Suramala,,,7,79,,
60,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Chellamambapuram,,,2,58,,
61,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Kalathuru,,,10,28,,
62,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,KVB puram,,,14,31,,
63,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Perindesam,,,8,29,,
64,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,MA Rajulakandriga,,,,,,
65,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Subramanyapuram,,,12,34,,
66,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Adaram,,,7,226,,
67,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Ragigunta,,,11,73,,
68,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Rangaiah gunta,,,5,21,,
69,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Kanchera chenganna kandriga,,,1,0,,
70,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Pathapalem,,,5,13,,
71,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Kovanur,19,154,,,,
72,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Gnanamamba puram @Pavanivarikandriga,9,92,,,,
73,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Bramhanacheruvu,,,2,38,,
74,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Venkatapuram,,,2,32,,
75,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Angericheruvu,,,,,,
76,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Bramhanapalli,,,6,76,,
77,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Bakkapotukunta,,,2,6,,
78,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Timmanaidugunta,,,2,15,,
79,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Pudi (a) Chennakesava-puram,,,2,8,,
80,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Kandluru,,,2,25,,
81,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Anjuru,6,121,,,,
82,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Guntipedu,,,3,63,,
83,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Forest,,,,,,
84,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Bonupalle,9,81,,,,
85,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Sri Krishnapuram,2,58,,,,
86,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Kanchanapalli,4,96,,,,
87,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Chittatur,8,161,,,,
88,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Dongalamadugu,,,3,116,,
89,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Sivanadhapalem,4,28,,,,
90,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Forest,,,,,,
91,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Forest,,,,,,
92,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Timmabhupalapuram,1,33,,,,
93,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Kothapalem,4,49,,,,
94,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Tangellapuram,,,1,10,,
95,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Vallur,,,2,26,,
96,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Vagathur,,,1,3,,
97,10-C-76-45,Ctr_Kalangi_Nirpakota,Nirpakota,6,81,,,,
98,10-C-76-45,Ctr_Kalangi_Nirpakota,Gajulapalluru,10,127,,,,
99,10-C-76-45,Ctr_Kalangi_Nirpakota,Kanchanaputturu,7,61,,,,
100,10-C-76-45,Ctr_Kalangi_Nirpakota,Padamara vanathuru,,,,,,
101,10-C-76-45,Ctr_Kalangi_Nirpakota,Kukkambakam,5,33,,,,
102,10-C-76-45,Ctr_Kalangi_Nirpakota,Talarivettu,1,9,,,,
103,10-C-76-45,Ctr_Kalangi_Nirpakota,K.V.Puram,2,5,,,,
104,10-C-76-45,Ctr_Kalangi_Nirpakota,Kallivettu,3,32,,,,
105,10-C-76-45,Ctr_Kalangi_Nirpakota,Chellemambapuram,,,1,6,,
106,10-C-76-45,Ctr_Kalangi_Nirpakota,Nelavoy,5,43,,,,
107,10-C-76-45,Ctr_Kalangi_Nirpakota,V.palem,4,125,,,,
108,10-C-76-45,Ctr_Kalangi_Nirpakota,Kambakam,10,83,,,,
109,10-C-76-45,Ctr_Kalangi_Nirpakota,Kadur,7,90,,,,
110,10-C-76-45,Ctr_Kalangi_Nirpakota,Nellatur,13,125,,,,
111,10-C-76-45,Ctr_Kalangi_Nirpakota,Gudalavaripalem,,,4,8,,
112,10-C-76-45,Ctr_Kalangi_Nirpakota,Kolathur,,,3,63,,
113,10-C-76-45,Ctr_Kalangi_Nirpakota,Thonduru,,,12,149,,
114,10-C-76-45,Ctr_Kalangi_Nirpakota,Siddama Agraharam,,,3,114,,
115,10-C-76-45,Ctr_Kalangi_Nirpakota,Vittaiah Palem,13,94,,,,
116,10-C-76-45,Ctr_Kalangi_Nirpakota,Maruduvada,5,153,,,,
117,10-C-76-45,Ctr_Kalangi_Nirpakota,Amburu,7,132,,,,
118,10-C-76-45,Ctr_Kalangi_Nirpakota,Ayyavaripalem,3,39,,,,
119,10-C-76-45,Ctr_Kalangi_Nirpakota,Santavelur,8,247,,,,
120,10-C-76-45,Ctr_Kalangi_Nirpakota,Satambedu,3,66,,,,
121,10-C-76-45,Ctr_Kalangi_Nirpakota,Isukapalem,,,1,161,,
122,10-C-76-45,Ctr_Kalangi_Nirpakota,Kuvvakolli,4,80,,,,
123,10-C-76-45,Ctr_Kalangi_Nirpakota,Racherla,4,24,,,,
124,10-C-76-45,Ctr_Kalangi_Nirpakota,Yanadivettu,2,3,,,,
125,10-C-76-45,Ctr_Kalangi_Nirpakota,Padirikuppam,2,67,,,,
126,10-C-76-45,Ctr_Kalangi_Nirpakota,Panduru,2,61,,,,
127,10-C-76-45,Ctr_Kalangi_Nirpakota,Kovurpadu,6,130,,,,
128,10-C-76-45,Ctr_Kalangi_Nirpakota,Thowdambattu,5,20,,,,
129,10-C-76-45,Ctr_Kalangi_Nirpakota,Chinnapandur,2,36,,,,
130,10-C-76-45,Ctr_Kalangi_Nirpakota,Aruduru,2,71,,,,
131,10-C-76-45,Ctr_Kalangi_Nirpakota,Chavali Lingamanaidupalli,2,141,,,,
132,10-C-76-45,Ctr_Kalangi_Nirpakota,Kurinjalem,,,1,24,,
133,10-C-76-45,Ctr_Kalangi_Nirpakota,Forest,4,8,,,,
134,10-C-76-45,Ctr_Kalangi_Nirpakota,388 Arur,,,,,,
135,10-C-76-45,Ctr_Kalangi_Nirpakota,Appaiahpalem,,,,,,
136,10-C-76-45,Ctr_Kalangi_Nirpakota,Pedda Etipakam,,,4,10,,
137,10-C-76-45,Ctr_Kalangi_Nirpakota,Chinna Etipakam,,,4,8,,
138,10-C-76-45,Ctr_Kalangi_Nirpakota,P.V.Puram,,,8,18,,
139,10-C-76-45,Ctr_Kalangi_Nirpakota,Rajagopalapuram,2,23,,,,
140,10-C-76-45,Ctr_Kalangi_Nirpakota,Kannavaram,,,7,120,,
141,10-C-76-45,Ctr_Kalangi_Nirpakota,Forest,15,361,,,,
142,10-C-76-45,Ctr_Kalangi_Nirpakota,Birakuppam,,,5,98,,
143,10-C-76-45,Ctr_Kalangi_Nirpakota,Tripuranthakapuram kota,,,7,95,,
144,10-C-78-46,Ctr-Arani-Nagalapuram-Nagalapuram,Ramapuram,,,1,50,,
145,10-C-78-46,Ctr-Arani-Nagalapuram-Nagalapuram,Rajanagaram,,,1,1,,
146,10-C-78-46,Ctr-Arani-Nagalapuram-Nagalapuram,Appambattu,,,2,1182,,
147,10-C-78-46,Ctr-Arani-Nagalapuram-Nagalapuram,Ramagiri,,,1,14,,
148,10-C-78-46,Ctr-Arani-Nagalapuram-Nagalapuram,Kadivedu,12,102,,,,
149,10-C-78-46,Ctr-Arani-Nagalapuram-Nagalapuram,SS Puram,,,7,117,,
150,10-C-78-46,Ctr-Arani-Nagalapuram-Nagalapuram,Velluru,,,5,94,,
151,10-C-78-46,Ctr-Arani-Nagalapuram-Nagalapuram,Krishnapuram,,,3,100,,
152,10-C-78-46,Ctr-Arani-Nagalapuram-Nagalapuram,Kalangeri,,,,,,
153,10-C-78-46,Ctr-Arani-Nagalapuram-Nagalapuram,Nagalapuam,,,3,86,,
154,10-C-78-46,Ctr-Arani-Nagalapuram-Nagalapuram,Vembakkam,,,5,94,,
155,10-C-78-46,Ctr-Arani-Nagalapuram-Nagalapuram,Baitakodiyambedu,,,4,19,,
156,10-C-78-46,Ctr-Arani-Nagalapuram-Nagalapuram,Karani,,,5,6,,
157,10-C-78-46,Ctr-Arani-Nagalapuram-Nagalapuram,Surutupalli,,,,,,
158,10-C-78-46,Ctr-Arani-Nagalapuram-Nagalapuram,Kothamarikuppam,4,18,,,,
159,10-C-78-46,Ctr-Arani-Nagalapuram-Nagalapuram,NR Agraharam,,,1,3,,
160,10-C-78-46,Ctr-Arani-Nagalapuram-Nagalapuram,Dalavayi Agraharam,,,3,6,,
161,10-C-78-46,Ctr-Arani-Nagalapuram-Nagalapuram,Satyavedu,4,13,,,,
162,10-C-78-46,Ctr-Arani-Nagalapuram-Nagalapuram,Venkatarajulakandriga,,,1,10,,
163,10-C-78-46,Ctr-Arani-Nagalapuram-Nagalapuram,Madanambedu,,,5,31,,
164,10-C-78-46,Ctr-Arani-Nagalapuram-Nagalapuram,Peradam,,,,,,
165,10-C-78-46,Ctr-Arani-Nagalapuram-Nagalapuram,Sirunambuduru,,,5,47,,
166,10-C-78-46,Ctr-Arani-Nagalapuram-Nagalapuram,Madanamjeri,4,30,,,,
167,10-C-78-46,Ctr-Arani-Nagalapuram-Nagalapuram,Ambakam,,,5,9,,
168,10-C-78-46,Ctr-Arani-Nagalapuram-Nagalapuram,Thaondukuli,,,3,16,,
169,10-C-78-46,Ctr-Arani-Nagalapuram-Nagalapuram,Pudukuppam,,,3,6,,
170,10-C-78-46,Ctr-Arani-Nagalapuram-Nagalapuram,Chenneri,,,,,,
171,10-C-78-46,Ctr-Arani-Nagalapuram-Nagalapuram,Dasukupam,,,5,7,,
172,10-C-78-46,Ctr-Arani-Nagalapuram-Nagalapuram,Vanellur,,,9,26,,
173,10-C-78-46,Ctr-Arani-Nagalapuram-Nagalapuram,Rallakuppam,3,3,,,,
174,10-C-78-46,Ctr-Arani-Nagalapuram-Nagalapuram,Kolladam,,,2,2,,
175,10-C-78-46,Ctr-Arani-Nagalapuram-Nagalapuram,Chervi,7,52,,,,
176,10-C-78-46,Ctr-Arani-Nagalapuram-Nagalapuram,Gollavaripalem,,,5,27,,
177,10-C-78-46,Ctr-Arani-Nagalapuram-Nagalapuram,Madavapalem,,,,,,
178,10-C-78-46,Ctr-Arani-Nagalapuram-Nagalapuram,Irugulam,,,3,41,,
179,10-C-78-46,Ctr-Arani-Nagalapuram-Nagalapuram,Mallavaripalem,10,23,,,,
180,10-C-78-46,Ctr-Arani-Nagalapuram-Nagalapuram,Chengambakam,,,,,,
181,10-C-78-46,Ctr-Arani-Nagalapuram-Nagalapuram,Chilamathuru,5,71,,,,
182,10-C-78-46,Ctr-Arani-Nagalapuram-Nagalapuram,Karepakam,6,54,,,,
183,10-C-78-46,Ctr-Arani-Nagalapuram-Nagalapuram,Chedullapakam,8,184,,,,
184,10-C-78-46,Ctr-Arani-Nagalapuram-Nagalapuram,Mopuram palle,,,2,18,,
185,10-C-78-46,Ctr-Arani-Nagalapuram-Nagalapuram,Kadir vedu,,,,,,
186,10-C-69-1,CTR_C_69_PAPAGHNI_KANDUKURU,Kandukur,,,15,40,,
187,10-C-69-1,CTR_C_69_PAPAGHNI_KANDUKURU,Pattemvandla palle,,,15,341,,
188,10-C-69-1,CTR_C_69_PAPAGHNI_KANDUKURU,T.Sadum,,,6,102,,
189,10-C-69-1,CTR_C_69_PAPAGHNI_KANDUKURU,Anantapuram,,,,,,
190,10-C-69-1,CTR_C_69_PAPAGHNI_KANDUKURU,Chinna Pongupalli,,,3,18,,
191,10-C-69-2,Ctr_Papa_K Kota,Kadirinaduni Kota,,,1,33,,
192,10-C-69-2,Ctr_Papa_K Kota,Nayuni Cheruvu Palle,,,1,41,,
193,10-C-69-2,Ctr_Papa_K Kota,Marellagadda,,,,,,
194,10-C-69-2,Ctr_Papa_K Kota,Forest,,,2,2,,
195,10-C-69-2,Ctr_Papa_K Kota,Pulikallu,,,6,131,,
196,10-C-69-2,Ctr_Papa_K Kota,Katnagallu,,,7,120,,
197,10-C-69-2,Ctr_Papa_K Kota,Jagadamvari Palle,,,1,4,,
198,10-C-69-3,Ctr-Papa-PTM,Pedda Thippa Samudram,,,9,268,,
199,10-C-69-3,Ctr-Papa-PTM,Maddaiahgaripalli,,,6,25,,
200,10-C-69-3,Ctr-Papa-PTM,Mallela,,,8,37,,
201,10-C-69-3,Ctr-Papa-PTM,Amalla Banda Kota,,,2,3,,
202,10-C-69-3,Ctr-Papa-PTM,Sampathi Kota,,,3,8,,
203,10-C-69-3,Ctr-Papa-PTM,Buchi Palle,,,4,36,,
204,10-C-69-3,Ctr-Papa-PTM,Tummara Kunta,,,18,131,,
205,10-C-69-3,Ctr-Papa-PTM,Chennappagaripalli,,,,,,
206,10-C-69-3,Ctr-Papa-PTM,Chennaiahgaripalli,,,,,,
207,10-C-69-4,Ctr_Papa_Gummasamudram,B.Kothakota,,,23,254,,
208,10-C-69-4,Ctr_Papa_Gummasamudram,Badikayalapalle,,,38,228,,
209,10-C-69-4,Ctr_Papa_Gummasamudram,Boyyappagaripalle,,,22,70,,
210,10-C-69-4,Ctr_Papa_Gummasamudram,Beerangi,,,13,110,,
211,10-C-69-4,Ctr_Papa_Gummasamudram,Gattu,,,24,144,,
212,10-C-69-4,Ctr_Papa_Gummasamudram,Gollapalle,,,15,68,,
213,10-C-69-4,Ctr_Papa_Gummasamudram,Gummasamudram,,,9,98,,
214,10-C-69-4,Ctr_Papa_Gummasamudram,Kotavooru,,,10,24,,
215,10-C-69-4,Ctr_Papa_Gummasamudram,Thummanagutta,,,12,37,,
216,10-C-69-4,Ctr_Papa_Gummasamudram,Forest,,,,23,,
217,10-C-69-4,Ctr_Papa_Gummasamudram,Burakaykota,,,46,178,,
218,10-C-69-4,Ctr_Papa_Gummasamudram,Devalacheruvu,,,10,146,,
219,10-C-69-4,Ctr_Papa_Gummasamudram,Devarapalli,,,1,0,,
220,10-C-69-4,Ctr_Papa_Gummasamudram,M.Nayanipalli,,,19,164,,
221,10-C-69-4,Ctr_Papa_Gummasamudram,Nadigadda Timmapalli,,,,,,
222,10-C-69-4,Ctr_Papa_Gummasamudram,Peddapalem,,,4,24,,
223,10-C-69-4,Ctr_Papa_Gummasamudram,Vepurikota,,,9,113,,
224,10-C-69-5,Ctr_Papa_Gummasamudram,Forest,,,,,,
225,10-C-69-4,Ctr_Papa_Gummasamudram,Boorlapalle,,,68,241,,
226,10-C-69-4,Ctr_Papa_Gummasamudram,Kamsala vandla palle,,,,,,
227,10-C-69-4,Ctr_Papa_Gummasamudram,Madumuru,,,4,63,,
228,10-C-69-4,Ctr_Papa_Gummasamudram,Rangasamudram,,,5,84,,
229,10-C-69-5,Ctr-Papa-Molakalacheruvu,Forest,,,2,2,,
230,10-C-69-5,Ctr-Papa-Molakalacheruvu,Molakacheruvu,,,2,36,,
231,10-C-69-5,Ctr-Papa-Molakalacheruvu,Gudupalle,,,4,112,,
232,10-C-69-5,Ctr-Papa-Molakalacheruvu,Kalva Palle,,,9,33,,
233,10-C-69-6,Ctr-Papa-Sompalle-Sompalle,Diguvapalli,,,17,27,,
234,10-C-69-6,Ctr-Papa-Sompalle-Sompalle,Junjurupenta,,,6,16,,
235,10-C-69-6,Ctr-Papa-Sompalle-Sompalle,Gangireddipalli,,,3,14,,
236,10-C-69-6,Ctr-Papa-Sompalle-Sompalle,Kotlapalli,,,1,1,,
237,10-C-69-6,Ctr-Papa-Sompalle-Sompalle,Forest,,,,,,
238,10-C-69-6,Ctr-Papa-Sompalle-Sompalle,Sompalli,,,16,201,,
239,10-C-69-6,Ctr-Papa-Sompalle-Sompalle,Chowdasamudram,,,4,30,,
240,10-C-69-7,Ctr-Papa-Peddaeru east- Bandrevu,Gopidinne,,,26,113,,
241,10-C-69-7,Ctr-Papa-Peddaeru east- Bandrevu,Kotala,,,20,73,,
242,10-C-69-7,Ctr-Papa-Peddaeru east- Bandrevu,Forest,,,,,,
243,10-C-69-7,Ctr-Papa-Peddaeru east- Bandrevu,Musalikunta,,,31,86,,
244,10-C-69-7,Ctr-Papa-Peddaeru east- Bandrevu,Bandrevu,,,16,63,,
245,10-C-69-8,Ctr-Papa-Mudivedu,Pitchandlapalli,,,10,28,,
246,10-C-69-8,Ctr-Papa-Mudivedu,Mudivedu,,,45,161,,
247,10-C-69-8,Ctr-Papa-Mudivedu,Forest,,,,,,
248,10-C-69-8,Ctr-Papa-Mudivedu,Tamballapalli,,,18,54,,
249,10-C-69-8,Ctr-Papa-Mudivedu,Kannemadugu,,,11,108,,
250,10-C-69-8,Ctr-Papa-Mudivedu,Errasanipalli,,,,,,
251,10-C-69-8,Ctr-Papa-Mudivedu,Eddulavaripalli,,,9,105,,
252,10-C-69-8,Ctr-Papa-Mudivedu,Panchalamari,,,4,70,,
253,10-C-69-8,Ctr-Papa-Mudivedu,Marri makulapalli,,,10,16,,
254,10-C-69-8,Ctr-Papa-Mudivedu,Renu makulapalli,,,18,91,,
255,10-C-69-8,Ctr-Papa-Mudivedu,Kosuvaripalli,,,31,94,,
256,10-C-69-8,Ctr-Papa-Mudivedu,Gundlapalli,,,10,58,,
257,10-C-69-8,Ctr-Papa-Mudivedu,Diguvapalem,,,3,11,,
258,10-C-69-9,Ctr_Papa_Kush_Pedda,Kandriga,,,,,,
259,10-C-69-9,Ctr_Papa_Kush_Pedda,Sangasamudram,,,14,69,,
260,10-C-69-9,Ctr_Papa_Kush_Pedda,Gurramkonda,,,33,73,,
261,10-C-69-9,Ctr_Papa_Kush_Pedda,Forest,,,,,,
262,10-C-69-9,Ctr_Papa_Kush_Pedda,Forest,,,,,,
263,10-C-69-9,Ctr_Papa_Kush_Pedda,Kotakonda,,,8,77,,
264,10-C-69-9,Ctr_Papa_Kush_Pedda,Kukkarajupalli,,,12,68,,
265,10-C-69-9,Ctr_Papa_Kush_Pedda,Forest,,,,,,
266,10-C-69-9,Ctr_Papa_Kush_Pedda,Peddamandyam,,,23,109,,
267,10-C-69-9,Ctr_Papa_Kush_Pedda,Papepalli,,,18,74,,
268,10-C-69-9,Ctr_Papa_Kush_Pedda,Kalicharla,,,33,141,,
269,10-C-69-9,Ctr_Papa_Kush_Pedda,Siddavaram,,,12,34,,
270,10-C-69-9,Ctr_Papa_Kush_Pedda,Sivapuram,,,3,21,,
271,10-C-69-9,Ctr_Papa_Kush_Pedda,Veligallu,,,15,65,,
272,10-C-71-10,Ctr-Ch-Pasala-Pasalavandlapalle,Forest,,,,,,
273,10-C-71-10,Ctr-Ch-Pasala-Pasalavandlapalle,Forest,,,,,,
274,10-C-71-10,Ctr-Ch-Pasala-Pasalavandlapalle,Pasalavandlapalli,,,3,5,,
275,10-C-71-11,Ctr-Ch-Satyavathi-Cherlopalle,Ellutla,,,13,63,,
276,10-C-71-11,Ctr-Ch-Satyavathi-Cherlopalle,Cherlopalli,,,12,23,,
277,10-C-71-11,Ctr-Ch-Satyavathi-Cherlopalle,Chittiboyanapalli,,,3,11,,
278,10-C-71-11,Ctr-Ch-Satyavathi-Cherlopalle,Sarimadugu,,,11,36,,
279,10-C-71-11,Ctr-Ch-Satyavathi-Cherlopalle,Nadimkandriga,,,13,59,,
280,10-C-71-11,Ctr-Ch-Satyavathi-Cherlopalle,Forest,,,,,,
281,10-C-71-11,Ctr-Ch-Satyavathi-Cherlopalle,Forest,,,,,,
282,10-C-71-11,Ctr-Ch-Satyavathi-Cherlopalle,Kalakada Kothapalli,,,,,,
283,10-C-71-11,Ctr-Ch-Satyavathi-Cherlopalle,Devalapalli,,,8,51,,
284,10-C-71-11,Ctr-Ch-Satyavathi-Cherlopalle,Kadirayacheruvu,,,9,25,,
285,10-C-71-11,Ctr-Ch-Satyavathi-Cherlopalle,Nadimcherla,,,13,55,,
286,10-C-71-11,Ctr-Ch-Satyavathi-Cherlopalle,Madinenipalem,,,,,,
287,10-C-71-11,Ctr-Ch-Satyavathi-Cherlopalle,Kona,,,12,26,,
288,10-C-71-11,Ctr-Ch-Satyavathi-Cherlopalle,Gudibanda,,,11,30,,
289,10-C-71-12,Ctr-Ch-Doddipalle-Enugondapalem,Marrimakulapalli,,,4,15,,
290,10-C-71-12,Ctr-Ch-Doddipalle-Enugondapalem,Forest,,,,,,
291,10-C-71-12,Ctr-Ch-Doddipalle-Enugondapalem,Forest,,,,,,
292,10-C-71-12,Ctr-Ch-Doddipalle-Enugondapalem,Gangapuram,,,16,58,,
293,10-C-71-12,Ctr-Ch-Doddipalle-Enugondapalem,Ratiguntapalli,,,1,14,,
