,,,Command area,,0.3,,,,,,,,,,Non-Command area,,,,,,,,,,,,Poor quality,,,,,,,,,,,
25,NLR_C_62_KAVALI,STW,6750,,60,90,2250,,120,240,2250,,120,240,6300,,60,90,1800,,120,240,2250,,120,240,6930,,40,90,,,,,2250,,120,240
26,NLR_C_62_KAVALI,MTW,9000,,60,90,3240,,120,240,2250,,120,240,8100,,60,90,2250,,120,240,2250,,120,240,14175,,40,90,,,,,2250,,120,240
27,NLR_C_62_KAVALI,Deep TW,13050,,60,90,3240,,120,240,4500,,120,240,12150,,60,90,3240,,120,240,4500,,120,240,20250,,40,90,,,,,4500,,120,240
28,NLR_C_62_KAVALI,Filter Points,4950,,60,90,1620,,120,240,2250,,120,240,4500,,60,90,1620,,120,240,2250,,120,240,2250,,40,90,,,,,2250,,120,240
29,NLR_C_76_TADA,DW,1215,,60,90,270,,120,240,900,,120,240,1215,,60,90,180,,120,240,900,,120,240,1215,,40,90,,,,,1125,,120,240
30,NLR_C_76_TADA,DW+PS/DCB,1350,,60,90,900,,120,240,1575,,120,240,1575,,60,90,675,,120,240,1350,,120,240,2250,,40,90,,,,,2250,,120,240
31,NLR_C_76_TADA,BWs,3150,,60,90,1350,,120,240,2025,,120,240,2475,,60,90,1125,,120,240,1800,,120,240,4500,,40,90,,,,,2250,,120,240
32,NLR_C_76_TADA,STW,6750,,60,90,2250,,120,240,2250,,120,240,6300,,60,90,1800,,120,240,2250,,120,240,6930,,40,90,,,,,2250,,120,240
33,NLR_C_76_TADA,MTW,9000,,60,90,3240,,120,240,2250,,120,240,8100,,60,90,2250,,120,240,2250,,120,240,14175,,40,90,,,,,2250,,120,240
34,NLR_C_76_TADA,Deep TW,13050,,60,90,3240,,120,240,4500,,120,240,12150,,60,90,3240,,120,240,4500,,120,240,20250,,40,90,,,,,4500,,120,240
35,NLR_C_76_TADA,Filter Points,4950,,60,90,1620,,120,240,2250,,120,240,4500,,60,90,1620,,120,240,2250,,120,240,2250,,40,90,,,,,2250,,120,240
36,NLR_C_72_A.S.PETA,DW,1215,,60,90,270,,120,240,900,,120,240,1215,,60,90,180,,120,240,900,,120,240,1215,,60,90,,,,,1125,,120,240
37,NLR_C_72_A.S.PETA,DW+PS/DCB,1350,,60,90,900,,120,240,1575,,120,240,1575,,60,90,675,,120,240,1350,,120,240,2250,,60,90,,,,,2250,,120,240
38,NLR_C_72_A.S.PETA,BWs,3150,,60,90,1350,,120,240,2025,,120,240,2475,,60,90,1125,,120,240,1800,,120,240,4500,,60,90,,,,,2250,,120,240
39,NLR_C_72_A.S.PETA,STW,6750,,60,90,2250,,120,240,2250,,120,240,6300,,60,90,1800,,120,240,2250,,120,240,6930,,60,90,,,,,2250,,120,240
40,NLR_C_72_A.S.PETA,MTW,9000,,60,90,3240,,120,240,2250,,120,240,8100,,60,90,2250,,120,240,2250,,120,240,14175,,60,90,,,,,2250,,120,240
41,NLR_C_72_A.S.PETA,Deep TW,13050,,60,90,3240,,120,240,4500,,120,240,12150,,60,90,3240,,120,240,4500,,120,240,20250,,60,90,,,,,4500,,120,240
42,NLR_C_72_A.S.PETA,Filter Points,4950,,60,90,1620,,120,240,2250,,120,240,4500,,60,90,1620,,120,240,2250,,120,240,2250,,60,90,,,,,2250,,120,240
43,NLR_C_72_ANANTASAGARAM,DW,1215,,60,90,270,,120,240,900,,120,240,1215,,60,90,180,,120,240,900,,120,240,1215,,40,90,,,,,1125,,120,240
44,NLR_C_72_ANANTASAGARAM,DW+PS/DCB,1350,,60,90,900,,120,240,1575,,120,240,1575,,60,90,675,,120,240,1350,,120,240,2250,,40,90,,,,,2250,,120,240
45,NLR_C_72_ANANTASAGARAM,BWs,3150,,60,90,1350,,120,240,2025,,120,240,2475,,60,90,1125,,120,240,1800,,120,240,4500,,40,90,,,,,2250,,120,240
46,NLR_C_72_ANANTASAGARAM,STW,6750,,60,90,2250,,120,240,2250,,120,240,6300,,60,90,1800,,120,240,2250,,120,240,6930,,40,90,,,,,2250,,120,240
47,NLR_C_72_ANANTASAGARAM,MTW,9000,,60,90,3240,,120,240,2250,,120,240,8100,,60,90,2250,,120,240,2250,,120,240,14175,,40,90,,,,,2250,,120,240
48,NLR_C_72_ANANTASAGARAM,Deep TW,13050,,60,90,3240,,120,240,4500,,120,240,12150,,60,90,3240,,120,240,4500,,120,240,20250,,40,90,,,,,4500,,120,240
49,NLR_C_72_ANANTASAGARAM,Filter Points,4950,,60,90,1620,,120,240,2250,,120,240,4500,,60,90,1620,,120,240,2250,,120,240,2250,,40,90,,,,,2250,,120,240
50,NLR_C_72_CHEJARLA,DW,1215,,60,90,900,,120,240,1215,,120,240,1215,,60,90,180,,120,240,900,,120,240,1215,,40,90,,,,,1125,,120,240
51,NLR_C_72_CHEJARLA,DW+PS/DCB,1350,,60,90,1575,,120,240,1575,,120,240,1575,,60,90,675,,120,240,1350,,120,240,2250,,40,90,,,,,2250,,120,240
52,NLR_C_72_CHEJARLA,BWs,3150,,60,90,2025,,120,240,2475,,120,240,2475,,60,90,1125,,120,240,1800,,120,240,4500,,40,90,,,,,2250,,120,240
53,NLR_C_72_CHEJARLA,STW,6750,,60,90,2250,,120,240,6300,,120,240,6300,,60,90,1800,,120,240,2250,,120,240,6930,,40,90,,,,,2250,,120,240
54,NLR_C_72_CHEJARLA,MTW,9000,,60,90,2250,,120,240,8100,,120,240,8100,,60,90,2250,,120,240,2250,,120,240,14175,,40,90,,,,,2250,,120,240
55,NLR_C_72_CHEJARLA,Deep TW,13050,,60,90,4500,,120,240,12150,,120,240,12150,,60,90,3240,,120,240,4500,,120,240,20250,,40,90,,,,,4500,,120,240
56,NLR_C_72_CHEJARLA,Filter Points,4950,,60,90,2250,,120,240,4500,,120,240,4500,,60,90,1620,,120,240,2250,,120,240,2250,,40,90,,,,,2250,,120,240
57,NLR_C_72_GANDLAVEEDU,DW,1215,,60,90,270,,120,240,900,,120,240,1215,,60,90,180,,120,240,900,,120,240,1215,,40,90,,,,,1125,,120,240
58,NLR_C_72_GANDLAVEEDU,DW+PS/DCB,1350,,60,90,900,,120,240,1575,,120,240,1575,,60,90,675,,120,240,1350,,120,240,2250,,40,90,,,,,2250,,120,240
59,NLR_C_72_GANDLAVEEDU,BWs,3150,,60,90,1350,,120,240,2025,,120,240,2475,,60,90,1125,,120,240,1800,,120,240,4500,,40,90,,,,,2250,,120,240
60,NLR_C_72_GANDLAVEEDU,STW,6750,,60,90,2250,,120,240,2250,,120,240,6300,,60,90,1800,,120,240,2250,,120,240,6930,,40,90,,,,,2250,,120,240
61,NLR_C_72_GANDLAVEEDU,MTW,9000,,60,90,3240,,120,240,2250,,120,240,8100,,60,90,2250,,120,240,2250,,120,240,14175,,40,90,,,,,2250,,120,240
62,NLR_C_72_GANDLAVEEDU,Deep TW,13050,,60,90,3240,,120,240,4500,,120,240,12150,,60,90,3240,,120,240,4500,,120,240,20250,,40,90,,,,,4500,,120,240
63,NLR_C_72_GANDLAVEEDU,Filter Points,4950,,60,90,1620,,120,240,2250,,120,240,4500,,60,90,1620,,120,240,2250,,120,240,2250,,40,90,,,,,2250,,120,240
64,NLR_C_72_KALUVOYA,DW,1215,,60,90,270,,120,240,900,,120,240,1215,,60,90,180,,120,240,900,,120,240,1215,,40,90,,,,,1125,,120,240
65,NLR_C_72_KALUVOYA,DW+PS/DCB,1350,,60,90,900,,120,240,1575,,120,240,1575,,60,90,675,,120,240,1350,,120,240,2250,,40,90,,,,,2250,,120,240
66,NLR_C_72_KALUVOYA,BWs,3150,,60,90,1350,,120,240,2025,,120,240,2475,,60,90,1125,,120,240,1800,,120,240,4500,,40,90,,,,,2250,,120,240
67,NLR_C_72_KALUVOYA,STW,6750,,60,90,2250,,120,240,2250,,120,240,6300,,60,90,1800,,120,240,2250,,120,240,6930,,40,90,,,,,2250,,120,240
68,NLR_C_72_KALUVOYA,MTW,9000,,60,90,3240,,120,240,2250,,120,240,8100,,60,90,2250,,120,240,2250,,120,240,14175,,40,90,,,,,2250,,120,240
69,NLR_C_72_KALUVOYA,Deep TW,13050,,60,90,3240,,120,240,4500,,120,240,12150,,60,90,3240,,120,240,4500,,120,240,20250,,40,90,,,,,4500,,120,240
70,NLR_C_72_KALUVOYA,Filter Points,4950,,60,90,1620,,120,240,2250,,120,240,4500,,60,90,1620,,120,240,2250,,120,240,2250,,40,90,,,,,2250,,120,240
71,NLR_C_72_KODAVALUR,DW,1215,,60,90,270,,120,240,900,,120,240,1215,,60,90,180,,120,240,900,,120,240,1215,,40,90,,,,,1125,,120,240
72,NLR_C_72_KODAVALUR,DW+PS/DCB,1350,,60,90,900,,120,240,1575,,120,240,1575,,60,90,675,,120,240,1350,,120,240,2250,,40,90,,,,,2250,,120,240
73,NLR_C_72_KODAVALUR,BWs,3150,,60,90,1350,,120,240,2025,,120,240,2475,,60,90,1125,,120,240,1800,,120,240,4500,,40,90,,,,,2250,,120,240
74,NLR_C_72_KODAVALUR,STW,6750,,60,90,2250,,120,240,2250,,120,240,6300,,60,90,1800,,120,240,2250,,120,240,6930,,40,90,,,,,2250,,120,240
75,NLR_C_72_KODAVALUR,MTW,9000,,60,90,3240,,120,240,2250,,120,240,8100,,60,90,2250,,120,240,2250,,120,240,14175,,40,90,,,,,2250,,120,240
76,NLR_C_72_KODAVALUR,Deep TW,13050,,60,90,3240,,120,240,4500,,120,240,12150,,60,90,3240,,120,240,4500,,120,240,20250,,40,90,,,,,4500,,120,240
77,NLR_C_72_KODAVALUR,Filter Points,4950,,60,90,1620,,120,240,2250,,120,240,4500,,60,90,1620,,120,240,2250,,120,240,2250,,40,90,,,,,2250,,120,240
78,NLR_C_72_KOVUR,DW,1215,,60,90,270,,120,240,900,,120,240,1215,,60,90,180,,120,240,900,,120,240,1215,,40,90,,,,,1125,,120,240
79,NLR_C_72_KOVUR,DW+PS/DCB,1350,,60,90,900,,120,240,1575,,120,240,1575,,60,90,675,,120,240,1350,,120,240,2250,,40,90,,,,,2250,,120,240
80,NLR_C_72_KOVUR,BWs,3150,,60,90,1350,,120,240,2025,,120,240,2475,,60,90,1125,,120,240,1800,,120,240,4500,,40,90,,,,,2250,,120,240
81,NLR_C_72_KOVUR,STW,6750,,60,90,2250,,120,240,2250,,120,240,6300,,60,90,1800,,120,240,2250,,120,240,6930,,40,90,,,,,2250,,120,240
82,NLR_C_72_KOVUR,MTW,9000,,60,90,3240,,120,240,2250,,120,240,8100,,60,90,2250,,120,240,2250,,120,240,14175,,40,90,,,,,2250,,120,240
83,NLR_C_72_KOVUR,Deep TW,13050,,60,90,3240,,120,240,4500,,120,240,12150,,60,90,3240,,120,240,4500,,120,240,20250,,40,90,,,,,4500,,120,240
84,NLR_C_72_KOVUR,Filter Points,4950,,60,90,1620,,120,240,2250,,120,240,4500,,60,90,1620,,120,240,2250,,120,240,2250,,40,90,,,,,2250,,120,240
85,NLR_C_72_NELLORE,DW,1215,,50,80,270,,120,240,1125,,120,240,1215,,40,80,270,,120,240,1125,,120,240,1215,,40,90,,,,,1125,,120,240
86,NLR_C_72_NELLORE,DW+PS/DCB,2025,,50,80,1350,,120,240,2250,,120,240,1800,,40,80,1350,,120,240,2250,,120,240,2250,,40,90,,,,,2250,,120,240
87,NLR_C_72_NELLORE,BWs,4500,,50,80,1620,,120,240,2250,,120,240,4050,,40,80,1620,,120,240,2250,,120,240,4500,,40,90,,,,,2250,,120,240
88,NLR_C_72_NELLORE,STW,6750,,50,80,1620,,120,240,2250,,120,240,6300,,40,80,1620,,120,240,2250,,120,240,6930,,40,90,,,,,2250,,120,240
89,NLR_C_72_NELLORE,MTW,9000,,50,80,3240,,120,240,2250,,120,240,9000,,40,80,3240,,120,240,2250,,120,240,14175,,40,90,,,,,2250,,120,240
90,NLR_C_72_NELLORE,Deep TW,13500,,50,80,3240,,120,240,4500,,120,240,13500,,40,80,3240,,120,240,4500,,120,240,20250,,40,90,,,,,4500,,120,240
91,NLR_C_72_NELLORE,Filter Points,4500,,50,80,1620,,120,240,2250,,120,240,5400,,40,80,1620,,120,240,2250,,120,240,2250,,40,90,,,,,2250,,120,240
92,NLR_C_72_PRABHUGIRIPATNAM,DW,1215,,40,90,270,,120,240,1125,,120,240,1215,,60,90,270,,120,240,1125,,120,240,1215,,40,90,,,,,1125,,120,240
93,NLR_C_72_PRABHUGIRIPATNAM,DW+PS/DCB,2025,,40,90,1350,,120,240,2250,,120,240,1800,,60,90,1350,,120,240,2250,,120,240,2250,,40,90,,,,,2250,,120,240
94,NLR_C_72_PRABHUGIRIPATNAM,BWs,4500,,40,90,1620,,120,240,2250,,120,240,4050,,60,90,1620,,120,240,2250,,120,240,4500,,40,90,,,,,2250,,120,240
95,NLR_C_72_PRABHUGIRIPATNAM,STW,6750,,40,90,1620,,120,240,2250,,120,240,6300,,60,90,1620,,120,240,2250,,120,240,6930,,40,90,,,,,2250,,120,240
96,NLR_C_72_PRABHUGIRIPATNAM,MTW,9000,,40,90,3240,,120,240,2250,,120,240,9000,,60,90,3240,,120,240,2250,,120,240,14175,,40,90,,,,,2250,,120,240
97,NLR_C_72_PRABHUGIRIPATNAM,Deep TW,13500,,40,90,3240,,120,240,4500,,120,240,13500,,60,90,3240,,120,240,4500,,120,240,20250,,40,90,,,,,4500,,120,240
98,NLR_C_72_PRABHUGIRIPATNAM,Filter Points,4500,,40,90,1620,,120,240,2250,,120,240,5400,,60,90,1620,,120,240,2250,,120,240,2250,,40,90,,,,,2250,,120,240
99,NLR_C_75_IRKAM,DW,1215,,40,90,270,,120,240,1125,,120,240,1215,,60,90,270,,120,240,1125,,120,240,1215,,40,90,,,,,1125,,120,240
100,NLR_C_75_IRKAM,DW+PS/DCB,2025,,40,90,1350,,120,240,2250,,120,240,1800,,60,90,1350,,120,240,2250,,120,240,2250,,40,90,,,,,2250,,120,240
101,NLR_C_75_IRKAM,BWs,4500,,40,90,1620,,120,240,2250,,120,240,4050,,60,90,1620,,120,240,2250,,120,240,4500,,40,90,,,,,2250,,120,240
102,NLR_C_75_IRKAM,STW,6750,,40,90,1620,,120,240,2250,,120,240,6300,,60,90,1620,,120,240,2250,,120,240,6930,,40,90,,,,,2250,,120,240
103,NLR_C_75_IRKAM,MTW,9000,,40,90,3240,,120,240,2250,,120,240,9000,,60,90,3240,,120,240,2250,,120,240,14175,,40,90,,,,,2250,,120,240
104,NLR_C_75_IRKAM,Deep TW,13500,,40,90,3240,,120,240,4500,,120,240,13500,,60,90,3240,,120,240,4500,,120,240,20250,,40,90,,,,,4500,,120,240
105,NLR_C_75_IRKAM,Filter Points,4500,,40,90,1620,,120,240,2250,,120,240,5400,,60,90,1620,,120,240,2250,,120,240,2250,,40,90,,,,,2250,,120,240
106,NLR_C_75_SHAR,DW,1215,,40,90,270,,120,240,900,,120,240,1215,,40,90,180,,120,240,900,,120,240,1215,,40,90,,,,,1125,,120,240
107,NLR_C_75_SHAR,DW+PS/DCB,1350,,40,90,900,,120,240,1575,,120,240,1575,,40,90,675,,120,240,1350,,120,240,2250,,40,90,,,,,2250,,120,240
108,NLR_C_75_SHAR,BWs,3150,,40,90,1350,,120,240,2025,,120,240,2475,,40,90,1125,,120,240,1800,,120,240,4500,,40,90,,,,,2250,,120,240
109,NLR_C_75_SHAR,STW,6750,,40,90,2250,,120,240,2250,,120,240,6300,,40,90,1800,,120,240,2250,,120,240,6930,,40,90,,,,,2250,,120,240
110,NLR_C_75_SHAR,MTW,9000,,40,90,3240,,120,240,2250,,120,240,8100,,40,90,2250,,120,240,2250,,120,240,14175,,40,90,,,,,2250,,120,240
111,NLR_C_75_SHAR,Deep TW,13050,,40,90,3240,,120,240,4500,,120,240,12150,,40,90,3240,,120,240,4500,,120,240,20250,,40,90,,,,,4500,,120,240
112,NLR_C_75_SHAR,Filter Points,4950,,40,90,1620,,120,240,2250,,120,240,4500,,40,90,1620,,120,240,2250,,120,240,2250,,40,90,,,,,2250,,120,240
113,NLR_C_73_DEGAPUDI,DW,1215,,50,90,270,,120,240,900,,120,240,1215,,50,90,180,,120,240,900,,120,240,1215,,40,90,,,,,1125,,120,240
114,NLR_C_73_DEGAPUDI,DW+PS/DCB,1350,,50,90,900,,120,240,1575,,120,240,1575,,50,90,675,,120,240,1350,,120,240,2250,,40,90,,,,,2250,,120,240
115,NLR_C_73_DEGAPUDI,BWs,3150,,50,90,1350,,120,240,2025,,120,240,2475,,50,90,1125,,120,240,1800,,120,240,4500,,40,90,,,,,2250,,120,240
116,NLR_C_73_DEGAPUDI,STW,6750,,50,90,2250,,120,240,2250,,120,240,6300,,50,90,1800,,120,240,2250,,120,240,6930,,40,90,,,,,2250,,120,240
117,NLR_C_73_DEGAPUDI,MTW,9000,,50,90,3240,,120,240,2250,,120,240,8100,,50,90,2250,,120,240,2250,,120,240,14175,,40,90,,,,,2250,,120,240
118,NLR_C_73_DEGAPUDI,Deep TW,13050,,50,90,3240,,120,240,4500,,120,240,12150,,50,90,3240,,120,240,4500,,120,240,20250,,40,90,,,,,4500,,120,240
119,NLR_C_73_DEGAPUDI,Filter Points,4950,,50,90,1620,,120,240,2250,,120,240,4500,,50,90,1620,,120,240,2250,,120,240,2250,,40,90,,,,,2250,,120,240
120,NLR_C_73_KASUMUR,DW,1215,,60,80,270,,120,240,1125,,120,240,1215,,60,90,270,,120,240,1125,,120,240,1215,,40,90,,,,,1125,,120,240
121,NLR_C_73_KASUMUR,DW+PS/DCB,2025,,60,80,1350,,120,240,2250,,120,240,1800,,60,90,1350,,120,240,2250,,120,240,2250,,40,90,,,,,2250,,120,240
122,NLR_C_73_KASUMUR,BWs,4500,,60,80,1620,,120,240,2250,,120,240,4050,,60,90,1620,,120,240,2250,,120,240,4500,,40,90,,,,,2250,,120,240
123,NLR_C_73_KASUMUR,STW,6750,,60,80,1620,,120,240,2250,,120,240,6300,,60,90,1620,,120,240,2250,,120,240,6930,,40,90,,,,,2250,,120,240
124,NLR_C_73_KASUMUR,MTW,9000,,60,80,3240,,120,240,2250,,120,240,9000,,60,90,3240,,120,240,2250,,120,240,14175,,40,90,,,,,2250,,120,240
125,NLR_C_73_KASUMUR,Deep TW,13500,,60,80,3240,,120,240,4500,,120,240,13500,,60,90,3240,,120,240,4500,,120,240,20250,,40,90,,,,,4500,,120,240
126,NLR_C_73_KASUMUR,Filter Points,4500,,60,80,1620,,120,240,2250,,120,240,5400,,60,90,1620,,120,240,2250,,120,240,2250,,40,90,,,,,2250,,120,240
127,NLR_C_73_MUTTUKUR,DW,1215,,40,80,270,,120,240,1125,,120,240,1215,,60,90,270,,120,240,1125,,120,240,1215,,40,90,,,,,1125,,120,240
128,NLR_C_73_MUTTUKUR,DW+PS/DCB,2025,,40,80,1350,,120,240,2250,,120,240,1800,,60,90,1350,,120,240,2250,,120,240,2250,,40,90,,,,,2250,,120,240
129,NLR_C_73_MUTTUKUR,BWs,4500,,40,80,1620,,120,240,2250,,120,240,3600,,60,90,1620,,120,240,2250,,120,240,4500,,40,90,,,,,2250,,120,240
130,NLR_C_73_MUTTUKUR,STW,6750,,40,80,1620,,120,240,2250,,120,240,6300,,60,90,1620,,120,240,2250,,120,240,6930,,40,90,,,,,2250,,120,240
131,NLR_C_73_MUTTUKUR,MTW,9000,,40,80,3240,,120,240,2250,,120,240,9000,,60,90,3240,,120,240,2250,,120,240,14175,,40,90,,,,,2250,,120,240
132,NLR_C_73_MUTTUKUR,Deep TW,13500,,40,80,3240,,120,240,4500,,120,240,13500,,60,90,3240,,120,240,4500,,120,240,20250,,40,90,,,,,4500,,120,240
133,NLR_C_73_MUTTUKUR,Filter Points,4500,,40,80,1620,,120,240,2250,,120,240,5400,,60,90,1620,,120,240,2250,,120,240,2250,,40,90,,,,,2250,,120,240
134,NLR_C_62_CHINNA ANNALUR,DW,,,,,,,,,,,,,1215,,60,90,180,,120,240,900,,120,240,,,,,,,,,,,,
135,NLR_C_62_CHINNA ANNALUR,DW+PS/DCB,,,,,,,,,,,,,1575,,60,90,675,,120,240,1350,,120,240,,,,,,,,,,,,
136,NLR_C_62_CHINNA ANNALUR,BWs,,,,,,,,,,,,,2475,,60,90,1125,,120,240,1800,,120,240,,,,,,,,,,,,
137,NLR_C_62_CHINNA ANNALUR,STW,,,,,,,,,,,,,6300,,60,90,1800,,120,240,2250,,120,240,,,,,,,,,,,,
138,NLR_C_62_CHINNA ANNALUR,MTW,,,,,,,,,,,,,8100,,60,90,2250,,120,240,2250,,120,240,,,,,,,,,,,,
139,NLR_C_62_CHINNA ANNALUR,Deep TW,,,,,,,,,,,,,12150,,60,90,3240,,120,240,4500,,120,240,,,,,,,,,,,,
140,NLR_C_62_CHINNA ANNALUR,Filter Points,,,,,,,,,,,,,4500,,60,90,1620,,120,240,2250,,120,240,,,,,,,,,,,,
141,NLR_C_62_GOTTIGUNDALA,DW,,,,,,,,,,,,,1215,,60,90,180,,120,240,900,,120,240,,,,,,,,,,,,
142,NLR_C_62_GOTTIGUNDALA,DW+PS/DCB,,,,,,,,,,,,,1575,,60,90,675,,120,240,1350,,120,240,,,,,,,,,,,,
143,NLR_C_62_GOTTIGUNDALA,BWs,,,,,,,,,,,,,2250,,60,90,1125,,120,240,1800,,120,240,,,,,,,,,,,,
144,NLR_C_62_GOTTIGUNDALA,STW,,,,,,,,,,,,,6300,,60,90,1800,,120,240,2250,,120,240,,,,,,,,,,,,
145,NLR_C_62_GOTTIGUNDALA,MTW,,,,,,,,,,,,,8100,,60,90,2250,,120,240,2250,,120,240,,,,,,,,,,,,
146,NLR_C_62_GOTTIGUNDALA,Deep TW,,,,,,,,,,,,,12150,,60,90,3240,,120,240,4500,,120,240,,,,,,,,,,,,
147,NLR_C_62_GOTTIGUNDALA,Filter Points,,,,,,,,,,,,,4500,,60,90,1620,,120,240,2250,,120,240,,,,,,,,,,,,
148,NLR_C_76_KADALUR,DW,,,,,,,,,,,,,1215,,60,90,180,,120,240,900,,120,240,,,,,,,,,,,,
149,NLR_C_76_KADALUR,DW+PS/DCB,,,,,,,,,,,,,1575,,60,90,675,,120,240,1350,,120,240,,,,,,,,,,,,
150,NLR_C_76_KADALUR,BWs,,,,,,,,,,,,,2475,,60,90,1125,,120,240,1800,,120,240,,,,,,,,,,,,
151,NLR_C_76_KADALUR,STW,,,,,,,,,,,,,6300,,60,90,1800,,120,240,2250,,120,240,,,,,,,,,,,,
152,NLR_C_76_KADALUR,MTW,,,,,,,,,,,,,8100,,60,90,2250,,120,240,2250,,120,240,,,,,,,,,,,,
