,,,,Command Area,,,,,,,Non-Command Area,,,,,,,Poor GW quality area,,,,,,
30,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,P. Naidupalem,,,41,0,0,0,0,,,,,,,,,,,,,,
31,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Cheemakurthy,,,24,0,0,0,0,,,,,,,,,,,,,,
32,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,K.Agraharam,,,,0,0,0,0,,,,,,,,,,,,,,
33,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Yerragudipadu,,4,151,0,0,0,0,,,,,,,,,,,,,,
34,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Manchikalapadu,,,1,0,0,0,0,,,,,,,,,,,,,,
35,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Lakshmipuram,,,19,0,0,0,0,,,,,,,,,,,,,,
36,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Rudravaram,,,3,0,0,0,0,,,,,,,,,,,,,,
37,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Guravareddipalem,,,19,0,0,0,0,,,,,,,,,,,,,,
38,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Minampadu,,,115,0,0,0,0,,,,,,,,,,,,,,
39,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Endluru,,,5,0,0,0,0,,,,,,,,,,,,,,
40,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Pernamitta,,,2,0,0,0,0,,,,,,,,,,,,,,
41,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,S.N.Padu (Gangavaram),,,2,0,0,0,0,,,,,,,,,,,,,,
42,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Throvagunta,,0,0,0,0,0,0,,,,,,,,,,,,,,
43,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Devarampadu,,0,15,0,0,0,0,,,,,,,,,,,,,,
44,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Gudimendlapadu,,0,11,0,0,0,0,,,,,,,,,,,,,,
45,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Mukthinuthalapadu,,0,35,0,0,0,0,,,,,,,,,,,,,,
46,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Vellampalli,,,,,,,,,0,1,,,,25,,,,,,,
47,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Kolachinakota,,,,,,,,,,0,,,,20,,,,,,,
48,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Seetharampuram,,,,,,,,,0,0,,,,5,,,,,,,
49,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Nandipadu,,,,,,,,,0,0,,,,0,,,,,,,
50,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Inamanamellur,,,,,,,,,0,0,,,,5,,,,,,,
51,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Doddavarappadu,,,,,,,,,0,0,,,,3,,,,,,,
52,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Peddakothapalli,,0,0,,,,,,0,0,,,,,,,,,,,
53,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Yedugundlapadu,,0,0,,,,,,,,,,,,,,,,,,
54,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,P.Gudipadu,,0,0,,,,,,,3,,,,,,,,,,,
55,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Karavadi ,,0,0,,,,,,0,,,,,0,,,,,,,
56,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Ulichi,,0,0,,,,,,,,,,,,,,,,,,
57,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Chejerla,,0,0,,,,,,,,,,,,,,,,,,
58,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Maddiralapadu,,0,0,,,,,,,,,,,,,,,,,,
59,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Chekurapadu,,0,0,,,,,,,,,,,,,,,,,,
60,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,Devarapalem,,,30,,,,,,,,,,,,,,,,,,
61,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,Nippatlapadu,,,22,,,,,,,,,,,,,,,,,,
62,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,Budavada,,,92,,,,,,,,,,,,,,,,,,
63,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,R.L.Puram,,,71,,,,,,,,,,,,,,,,,,
64,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,Mylavaram,,,51,,,,,,,,,,,,,,,,,,
65,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,Pulikonda,,,120,,,,,,,,,,,,,,,,,,
66,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,Ravipadu,,,130,,,,,,,,,,,,,,,,,,
67,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,Busarlapalli,,,120,,,,,,,,,,,,,,,,,,
68,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,G.Lakshmipuram,,,95,,,,,,,,,,,,,,,,,,
69,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,Ramachandrapuram,,,27,,,,,,,,,,,,,,,,,,
70,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,Pidathalapudi,,,18,,,,,,,,,,,,,,,,,,
71,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,Gonuguntla,,,35,,,,,,,,,,,,,,,,,,
72,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,Tripurasundaripuram,,,,,,,,,,8,,,,,,,,,,,
73,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,China Uyyalavada,,,,,,,,,,10,,,,,,,,,,,
74,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,Gummalampadu,,6,20,,,,,,,,,,,,,,,,,,
75,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,Enikapadu,,0,41,,,,,,,,,,,,,,,,,,
76,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,B.Machavaram(Madduluru),,1,18,,,,,,,,,,,,,,,,,,
77,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,Mattipadu(Vemulapadu),,,,,,,,,,32,,,,,,,,,,,
78,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,Chilakapadu,,0,10,,,,,,,,,,,,,,,,,,
79,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,P.Takkellapadu,,0,45,,,,,,,,,,,,,,,,,,
80,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,Konaganivaripalem,,11,65,,,,,,,,,,,,,,,,,,
81,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,S.N.Puram,,0,7,,,,,,,,,,,,,,,,,,
82,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,Boddikurapadu,,0,167,,,,,,,,,,,,,,,,,,
83,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,Surayapalem,,,25,,,,,,,,,,,,,,,,,,
84,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,Karumanchi,,0,0,,,,,,,9,,,,,,,,,,,
85,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,Nidamaluru,,,,,,,,,,81,,,,,,,,,,,
86,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,Ponduru,0,,69,,,,,,,,,,,,,,,,,,
87,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,Turpu Naidupalem,,,0,,,,,,,,,,,,,,,,,,
88,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,G.kattubadi,,,0,,,,,,,66,,,,,,,,,,,
89,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,Mallavarappadu,,,25,,,,,,,,,,,,,,,,,,
90,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,Kanduluru,,,95,,,,,,,,,,,,,,,,,,
91,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,Marlapadu,,,57,,,,,,,,,,,,,,,,,,
92,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,Konijedu,,5,45,,,,,,,,,,,,,,,,,,
93,08_C_58_47,PKM_C_G&M_Kothapatnam,Aluru,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,08_C_58_47,PKM_C_G&M_Kothapatnam,Padarthi,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,08_C_58_47,PKM_C_G&M_Kothapatnam,Kothapatnam ,0,0,0,0,0,0,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,08_C_58_47,PKM_C_G&M_Kothapatnam,Rajupalem,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,08_C_58_47,PKM_C_G&M_Kothapatnam,P.kandrika,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,08_C_58_47,PKM_C_G&M_Kothapatnam,Ethamukkala,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,08_C_58_47,PKM_C_G&M_Kothapatnam,Madanuru,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,08_C_56_17,PKM_C_Romperu_Ballikurava,Vemavaram,,90,14,,,,,,,,,,,,,,,,,,
101,08_C_56_17,PKM_C_Romperu_Ballikurava,Konidena,,,,,,,,,106,14,,,,,,,,,,,
102,08_C_56_17,PKM_C_Romperu_Ballikurava,Ballikurava ,,2,24,,,,,,,,,,,,,,,,,,
103,08_C_56_17,PKM_C_Romperu_Ballikurava,Chennupalli,,,5,,,,,,,,,,,,,,,,,,
104,08_C_56_17,PKM_C_Romperu_Ballikurava,Muktheswaram,,,8,,,,,,,,,,,,,,,,,,
105,08_C_56_17,PKM_C_Romperu_Ballikurava,Guntupalli,,5,80,,,,,,,,,,,,,,,,,,
106,08_C_56_17,PKM_C_Romperu_Ballikurava,Vallapalli,,2,60,,,,,,,,,,,,,,,,,,
107,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Garlapadu,,,165,,,,,,,,,,,,,,1,,,,
108,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Gadiyapudi,,,23,,,,0,,,,,,,,,,,,,,
109,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Mallavaram,,,251,,,,,,,,,,,,,,1,,,,
110,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Venkateswarapuram,,,65,,,,,,,,,,,,,,,,,,
111,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Doddavaram ,,,139,,,,,,,,,,,,,,,,,,
112,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Nelaturu,,,95,0,0,0,0,,,,,,,,,,,,,,
113,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Maddipadu ,,,140,,,,,,,,,,,,,,,,,,
114,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Lingamguntla,,,120,0,0,0,0,,,,,,,,,,,,,,
115,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Ilapavuluru,,,450,0,0,0,0,,,,,,,,,,,,,,
116,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Rangasaipuram,,,24,0,0,0,0,,,,,,,,,,,,,,
117,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Pallamalli,,,44,0,0,0,0,,,,,,,,,,,,,,
118,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Nekunambad,,,20,0,0,0,0,,,,,,,,,,,,,,
119,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Chandrapadu,,,4,0,0,0,0,,,,,,,,,,,,,,
120,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,T.Gudipadu,,,,0,0,0,0,,,,,,,,,,,,,,
121,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Bandlamudi,,,26,0,0,0,0,,,,,,,,,,,,,,
122,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,P. Naidupalem,,,41,0,0,0,0,,,,,,,,,,,,,,
123,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Cheemakurthy,,,24,0,0,0,0,,,,,,,,,,,,,,
124,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,K.Agraharam,,,,0,0,0,0,,,,,,,,,,,,,,
125,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Yerragudipadu,,4,151,0,0,0,0,,,,,,,,,,,,,,
126,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Manchikalapadu,,,1,0,0,0,0,,,,,,,,,,,,,,
127,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Lakshmipuram,,,19,0,0,0,0,,,,,,,,,,,,,,
128,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Rudravaram,,,3,0,0,0,0,,,,,,,,,,,,,,
129,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Guravareddipalem,,,19,0,0,0,0,,,,,,,,,,,,,,
130,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Minampadu,,,115,0,0,0,0,,,,,,,,,,,,,,
131,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Endluru,,,5,0,0,0,0,,,,,,,,,,,,,,
132,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Pernamitta,,,2,0,0,0,0,,,,,,,,,,,,,,
133,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,S.N.Padu (Gangavaram),,,2,0,0,0,0,,,,,,,,,,,,,,
134,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Throvagunta,,0,0,0,0,0,0,,,,,,,,,,,,,,
135,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Devarampadu,,0,15,0,0,0,0,,,,,,,,,,,,,,
136,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Gudimendlapadu,,0,11,0,0,0,0,,,,,,,,,,,,,,
137,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Mukthinuthalapadu,,0,35,0,0,0,0,,,,,,,,,,,,,,
138,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Vellampalli,,,,,,,,,0,1,,,,25,,,,,,,
139,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Kolachinakota,,,,,,,,,,0,,,,20,,,,,,,
140,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Seetharampuram,,,,,,,,,0,0,,,,5,,,,,,,
141,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Nandipadu,,,,,,,,,0,0,,,,0,,,,,,,
142,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Inamanamellur,,,,,,,,,0,0,,,,5,,,,,,,
143,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Doddavarappadu,,,,,,,,,0,0,,,,3,,,,,,,
144,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Peddakothapalli,,0,0,,,,,,0,0,,,,,,,,,,,
145,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Yedugundlapadu,,0,0,,,,,,,,,,,,,,,,,,
146,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,P.Gudipadu,,0,0,,,,,,,3,,,,,,,,,,,
147,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Karavadi ,,0,0,,,,,,0,,,,,0,,,,,,,
148,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Ulichi,,0,0,,,,,,,,,,,,,,,,,,
149,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Chejerla,,0,0,,,,,,,,,,,,,,,,,,
150,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Maddiralapadu,,0,0,,,,,,,,,,,,,,,,,,
151,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Chekurapadu,,0,0,,,,,,,,,,,,,,,,,,
152,08-C-56-22,PKM-c-Romperu-Karamchedu,Kunkalamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,08-C-56-22,PKM-c-Romperu-Karamchedu,Karamchedu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,08-C-56-22,PKM-c-Romperu-Karamchedu,Audipudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,08-C-56-22,PKM-c-Romperu-Karamchedu,Daggupadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,08-C-56-22,PKM-c-Romperu-Karamchedu,Kesavarappadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,08-C-56-22,PKM-c-Romperu-Karamchedu,Swarna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,08-C-56-22,PKM-c-Romperu-Karamchedu,Kodavalivaripalem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,08_C_57_3,PKM_C_GKM_Tripuranthakam,Duvvali,0,0,,0,,0,0,0,,116,,,,,0,0,0,0,0,0,0
160,08_C_57_3,PKM_C_GKM_Tripuranthakam,Madhavanipalle,0,0,,0,0,0,0,0,,30,,,,,0,0,0,0,0,0,0
161,08_C_57_3,PKM_C_GKM_Tripuranthakam,Ramasamudram,0,0,,0,,0,0,0,,156,,,,,0,0,0,0,0,0,0
162,08_C_57_3,PKM_C_GKM_Tripuranthakam,Mittapalem,0,0,,0,,0,0,0,,175,,,,,0,0,0,0,0,0,0
163,08_C_57_3,PKM_C_GKM_Tripuranthakam,Kankanalapalli,0,0,220,0,,0,0,0,,,,,,,0,0,0,0,0,0,0
164,08_C_57_3,PKM_C_GKM_Tripuranthakam,Tripurantakam ,,0,105,,,,,,,,,,,,0,0,0,0,0,0,0
165,08_C_57_3,PKM_C_GKM_Tripuranthakam,Rajupalem,0,0,30,0,,0,0,0,,,,,,,0,0,0,0,0,0,0
166,08_C_57_3,PKM_C_GKM_Tripuranthakam,Lellapalli,0,0,,0,,0,0,0,,185,,,,,0,0,0,0,0,0,0
167,08_C_57_3,PKM_C_GKM_Tripuranthakam,Viswanathapuram,0,0,320,0,,0,0,0,,,,,,,0,0,0,0,0,0,0
168,08_C_57_3,PKM_C_GKM_Tripuranthakam,S.Narasingapuram,0,0,16,0,,0,0,0,,,,,,,0,0,0,0,0,0,0
169,08_C_57_3,PKM_C_GKM_Tripuranthakam,Miriyampalli,0,0,47,0,,0,0,0,,,,,,,0,0,0,0,0,0,0
170,08_C_57_3,PKM_C_GKM_Tripuranthakam,RF,,,,,,,,,,,,,,,0,0,0,0,0,0,0
171,08_C_57_4,PKM_C_GKM_Tripuranthakam,Gollapalli,,,89,,,,,,,,,,,,,0,,,,,
172,08_C_57_5,PKM_C_GKM_Tripuranthakam,Dupadu,,,312,,,,,,,,,,,,,0,,,,,
173,08-C-57-02,PKM-C-GKM-PULLALACHERUVU,Garapenta(RF),0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
174,08-C-57-02,PKM-C-GKM-PULLALACHERUVU,Uppaladinne(RF),0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
175,08-C-57-02,PKM-C-GKM-PULLALACHERUVU,Chowtapalli,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
176,08-C-57-02,PKM-C-GKM-PULLALACHERUVU,Pullalacheruvu,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0
177,08-C-57-02,PKM-C-GKM-PULLALACHERUVU,Manepalli,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,08-C-57-02,PKM-C-GKM-PULLALACHERUVU,Ayyagaripalli,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,08-C-57-02,PKM-C-GKM-PULLALACHERUVU,Chotapacherla,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,08-C-57-02,PKM-C-GKM-PULLALACHERUVU,I.T.Varam,0,,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,08-C-57-02,PKM-C-GKM-PULLALACHERUVU,Ganapavaram,0,,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,08-C-57-02,PKM-C-GKM-PULLALACHERUVU,Medapi,0,,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,08-C-57-02,PKM-C-GKM-PULLALACHERUVU,Annasamudram,0,,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,08-C-57-02,PKM-C-GKM-PULLALACHERUVU,R.F,,,,,,,,,,,,,,,0,0,0,0,0,0,0
185,08-C-57-03,PKM-C-GKM-PULLALACHERUVU,R.F,,,,,,,,,,,,,,,0,0,0,0,0,0,0
186,08_C_58_24,PKM_C_Romperu_Vetapalem ,Vetapalem ,0,0,0,0,0,0,17,,,,,,,,,,,,,,
187,08_C_58_24,PKM_C_Romperu_Vetapalem ,Pandillapalli,0,0,0,0,0,0,10,,,,,,,,,,,,,,
188,08_C_58_24,PKM_C_Romperu_Vetapalem ,Pullaripalem,0,0,0,0,0,0,20,,,,,,,,,,,,,,
189,08_C_58_24,PKM_C_Romperu_Vetapalem ,Nayunipalli,0,0,0,0,0,0,136,,,,,,,,,,,,,,
190,08_C_58_24,PKM_C_Romperu_Vetapalem ,Kothapeta,0,0,0,0,0,0,35,,,,,,,,,,,,,,
191,08_C_57_04,PKM_C_GKM_Kurichedu,P.Veerayapalem,,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,08_C_57_04,PKM_C_GKM_Kurichedu,Bayyavaram,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,08_C_57_04,PKM_C_GKM_Kurichedu,Kurichedu,,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,08_C_57_04,PKM_C_GKM_Kurichedu,Namassivayapuram,,,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
195,08_C_57_04,PKM_C_GKM_Kurichedu,Mallayapalem,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,08_C_57_04,PKM_C_GKM_Kurichedu,Peerambotlapalem,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,08_C_57_04,PKM_C_GKM_Kurichedu,Peddavaram,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,08_C_57_04,PKM_C_GKM_Kurichedu,Dekanakonda,,,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
199,08_C_56_25,PKM_C_ROMPERU_INKOLLU,Santaravuru ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,08_C_56_25,PKM_C_ROMPERU_INKOLLU,Nagandla,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,08_C_56_25,PKM_C_ROMPERU_INKOLLU,Idupulapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,08_C_56_25,PKM_C_ROMPERU_INKOLLU,Pusapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
203,08_C_56_25,PKM_C_ROMPERU_INKOLLU,Pavuluru  ,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
