,,,"Command area",,,,,,,,,,,,"Non-Command area",,,,,,,,,,,,"Poor quality",,,,,,,,,,,
24,"PKM-C-MUSI-CHILAKAPADU","BWs",2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,,,,,1260,,120,240
25,"PKM-C-MUSI-CHILAKAPADU","STW",0,,40,90,0,,120,240,0,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
26,"PKM-C-MUSI-CHILAKAPADU","MTW",0,,40,90,0,,120,240,0,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
27,"PKM-C-MUSI-CHILAKAPADU","Deep TW",0,,40,90,0,,120,240,0,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
28,"PKM-C-MUSI-CHILAKAPADU","Filter Points",2520,,40,90,0,,120,240,0,,120,240,2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,,,,,1260,,120,240
29,"PKM_C_G&M_Kothapatnam","DW",840,,40,90,84,,120,240,420,,120,240,840,,40,90,84,,120,240,420,,120,240,840,,40,90,,,,,420,,120,240
30,"PKM_C_G&M_Kothapatnam","DW+PS/DCB",1260,,40,90,168,,120,240,840,,120,240,1260,,40,90,168,,120,240,840,,120,240,1260,,40,90,,,,,840,,120,240
31,"PKM_C_G&M_Kothapatnam","BWs",2100,,40,90,252,,120,240,1680,,120,240,2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,,,,,1260,,120,240
32,"PKM_C_G&M_Kothapatnam","STW",6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
33,"PKM_C_G&M_Kothapatnam","MTW",13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
34,"PKM_C_G&M_Kothapatnam","Deep TW",18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
35,"PKM_C_G&M_Kothapatnam","Filter Points",2100,,30,80,1260,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,1260,,120,240
36,"PKM_C_Romperu_Ballikurava","DW",840,,40,90,84,,120,240,420,,120,240,840,,40,90,84,,120,240,420,,120,240,840,,40,90,,,,,420,,120,240
37,"PKM_C_Romperu_Ballikurava","DW+PS/DCB",1260,,40,90,168,,120,240,840,,120,240,1260,,40,90,168,,120,240,840,,120,240,1260,,40,90,,,,,840,,120,240
38,"PKM_C_Romperu_Ballikurava","BWs",2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,,,,,1260,,120,240
39,"PKM_C_Romperu_Ballikurava","STW",0,,40,90,0,,120,240,0,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
40,"PKM_C_Romperu_Ballikurava","MTW",0,,40,90,0,,120,240,0,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
41,"PKM_C_Romperu_Ballikurava","Deep TW",0,,40,90,0,,120,240,0,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
42,"PKM_C_Romperu_Ballikurava","Filter Points",2100,,40,90,0,,120,240,1260,,120,240,2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,,,,,1260,,120,240
43,"PKM-C-G&M-CHEEMAKUTHY","DW",840,,40,90,84,,120,240,420,,120,240,840,,40,90,84,,120,240,420,,120,240,840,,40,90,,,,,420,,120,240
44,"PKM-C-G&M-CHEEMAKUTHY","DW+PS/DCB",1260,,40,90,168,,120,240,840,,120,240,1260,,40,90,168,,120,240,840,,120,240,1260,,40,90,,,,,840,,120,240
45,"PKM-C-G&M-CHEEMAKUTHY","BWs",2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,,,,,1260,,120,240
46,"PKM-C-G&M-CHEEMAKUTHY","STW",6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
47,"PKM-C-G&M-CHEEMAKUTHY","MTW",13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
48,"PKM-C-G&M-CHEEMAKUTHY","Deep TW",18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
49,"PKM-C-G&M-CHEEMAKUTHY","Filter Points",2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,252,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
50,"PKM-C-MUSI-CHILAKAPADU","DW",840,,40,90,84,,120,240,420,,120,240,840,,40,90,84,,120,240,420,,120,240,840,,40,90,,,,,420,,120,240
51,"PKM-C-MUSI-CHILAKAPADU","DW+PS/DCB",1260,,40,90,168,,120,240,840,,120,240,1260,,40,90,168,,120,240,840,,120,240,1260,,40,90,,,,,840,,120,240
52,"PKM-C-MUSI-CHILAKAPADU","BWs",2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,,,,,1260,,120,240
53,"PKM-C-MUSI-CHILAKAPADU","STW",0,,40,90,0,,120,240,0,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
54,"PKM-C-MUSI-CHILAKAPADU","MTW",0,,40,90,0,,120,240,0,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
55,"PKM-C-MUSI-CHILAKAPADU","Deep TW",0,,40,90,0,,120,240,0,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
56,"PKM-C-MUSI-CHILAKAPADU","Filter Points",2520,,40,90,0,,120,240,0,,120,240,2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,,,,,1260,,120,240
57,"PKM-c-Romperu-Karamchedu","DW",840,,40,90,84,,120,240,420,,120,240,840,,40,90,84,,120,240,420,,120,240,840,,40,90,,,,,420,,120,240
58,"PKM-c-Romperu-Karamchedu","DW+PS/DCB",1260,,40,90,168,,120,240,840,,120,240,1260,,40,90,168,,120,240,840,,120,240,1260,,40,90,,,,,840,,120,240
59,"PKM-c-Romperu-Karamchedu","BWs",2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,,,,,1260,,120,240
60,"PKM-c-Romperu-Karamchedu","STW",6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
61,"PKM-c-Romperu-Karamchedu","MTW",13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
62,"PKM-c-Romperu-Karamchedu","Deep TW",18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
63,"PKM-c-Romperu-Karamchedu","Filter Points",2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
64,"PKM_C_GKM_Tripuranthakam","DW",840,,40,90,84,,120,240,420,,120,240,840,,40,90,84,,120,240,420,,120,240,840,,40,90,,,,,420,,120,240
65,"PKM_C_GKM_Tripuranthakam","DW+PS/DCB",1260,,40,90,168,,120,240,840,,120,240,1260,,40,90,168,,120,240,840,,120,240,1260,,40,90,,,,,840,,120,240
66,"PKM_C_GKM_Tripuranthakam","BWs",2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,,,,,1260,,120,240
67,"PKM_C_GKM_Tripuranthakam","STW",6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
68,"PKM_C_GKM_Tripuranthakam","MTW",13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
69,"PKM_C_GKM_Tripuranthakam","Deep TW",18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
70,"PKM_C_GKM_Tripuranthakam","Filter Points",2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
71,"PKM-C-GKM-PULLALACHERUVU","DW",630,,40,90,84,,120,240,420,,120,240,630,,40,90,84,,120,240,420,,120,240,630,,40,90,,,,,420,,120,240
72,"PKM-C-GKM-PULLALACHERUVU","DW+PS/DCB",840,,40,90,84,,120,240,840,,120,240,840,,40,90,84,,120,240,840,,120,240,840,,40,90,,,,,840,,120,240
73,"PKM-C-GKM-PULLALACHERUVU","BWs",1890,,40,90,252,,120,240,1260,,120,240,1890,,40,90,252,,120,240,1260,,120,240,1890,,40,90,,,,,1260,,120,240
74,"PKM-C-GKM-PULLALACHERUVU","STW",6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
75,"PKM-C-GKM-PULLALACHERUVU","MTW",13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
76,"PKM-C-GKM-PULLALACHERUVU","Deep TW",18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
77,"PKM-C-GKM-PULLALACHERUVU","Filter Points",2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
78,"PKM_C_Romperu_Vetapalem ","DW",840,,40,90,84,,120,240,420,,120,240,840,,40,90,84,,120,240,420,,120,240,840,,40,90,,,,,420,,120,240
79,"PKM_C_Romperu_Vetapalem ","DW+PS/DCB",1260,,40,90,168,,120,240,840,,120,240,1260,,40,90,168,,120,240,840,,120,240,1260,,40,90,,,,,840,,120,240
80,"PKM_C_Romperu_Vetapalem ","BWs",2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,,,,,1260,,120,240
81,"PKM_C_Romperu_Vetapalem ","STW",6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
82,"PKM_C_Romperu_Vetapalem ","MTW",13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
83,"PKM_C_Romperu_Vetapalem ","Deep TW",18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
84,"PKM_C_Romperu_Vetapalem ","Filter Points",2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
85,"PKM_C_GKM_Kurichedu","DW",840,,40,90,84,,120,240,420,,120,240,840,,40,90,84,,120,240,420,,120,240,840,,40,90,,,,,420,,120,240
86,"PKM_C_GKM_Kurichedu","DW+PS/DCB",1260,,40,90,168,,120,240,840,,120,240,1260,,40,90,168,,120,240,840,,120,240,1260,,40,90,,,,,840,,120,240
87,"PKM_C_GKM_Kurichedu","BWs",2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,,,,,1260,,120,240
88,"PKM_C_GKM_Kurichedu","STW",6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
89,"PKM_C_GKM_Kurichedu","MTW",13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
90,"PKM_C_GKM_Kurichedu","Deep TW",18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
91,"PKM_C_GKM_Kurichedu","Filter Points",2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,,,,,1260,,120,240
92,"PKM_C_ROMPERU_INKOLLU","DW",840,,40,90,84,,120,240,420,,120,240,840,,40,90,84,,120,240,420,,120,240,840,,40,90,,,,,420,,120,240
93,"PKM_C_ROMPERU_INKOLLU","DW+PS/DCB",1260,,40,90,168,,120,240,840,,120,240,1260,,40,90,168,,120,240,840,,120,240,1260,,40,90,,,,,840,,120,240
94,"PKM_C_ROMPERU_INKOLLU","BWs",2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,,,,,1260,,120,240
95,"PKM_C_ROMPERU_INKOLLU","STW",6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
96,"PKM_C_ROMPERU_INKOLLU","MTW",13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
97,"PKM_C_ROMPERU_INKOLLU","Deep TW",18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
98,"PKM_C_ROMPERU_INKOLLU","Filter Points",2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
99,"PKM_C_ROMPERU_INKOLLU","DW",840,,40,90,84,,120,240,420,,120,240,840,,40,90,84,,120,240,420,,120,240,840,,40,90,,,,,420,,120,240
100,"PKM_C_ROMPERU_INKOLLU","DW+PS/DCB",1260,,40,60,168,,120,240,840,,120,240,1260,,40,90,168,,120,240,840,,120,240,1260,,40,90,,,,,840,,120,240
101,"PKM_C_ROMPERU_INKOLLU","BWs",2100,,40,80,252,,120,240,1260,,120,240,2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,,,,,1260,,120,240
102,"PKM_C_ROMPERU_INKOLLU","STW",6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
103,"PKM_C_ROMPERU_INKOLLU","MTW",13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
104,"PKM_C_ROMPERU_INKOLLU","Deep TW",18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
105,"PKM_C_ROMPERU_INKOLLU","Filter Points",2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,,,,,1260,,120,240
106,"PKM_C_Ogeru_S.Maguluru","DW",840,,40,90,84,,120,240,420,,120,240,840,,40,90,84,,120,240,420,,120,240,840,,40,90,,,,,420,,120,240
107,"PKM_C_Ogeru_S.Maguluru","DW+PS/DCB",1260,,40,90,168,,120,240,840,,120,240,1260,,40,90,168,,120,240,840,,120,240,1260,,40,90,,,,,840,,120,240
108,"PKM_C_Ogeru_S.Maguluru","BWs",2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,,,,,1260,,120,240
109,"PKM_C_Ogeru_S.Maguluru","STW",6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
110,"PKM_C_Ogeru_S.Maguluru","MTW",13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
111,"PKM_C_Ogeru_S.Maguluru","Deep TW",18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
112,"PKM_C_Ogeru_S.Maguluru","Filter Points",2100,,40,90,420,,120,240,1260,,120,240,2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,,,,,1260,,120,240
113,"PKM-C-GKM-ONGOLE","DW",840,,40,90,84,,120,240,420,,120,240,840,,40,90,84,,120,240,420,,120,240,840,,40,90,,,,,420,,120,240
114,"PKM-C-GKM-ONGOLE","DW+PS/DCB",1260,,40,90,168,,120,240,840,,120,240,1260,,40,90,168,,120,240,840,,120,240,1260,,40,90,,,,,840,,120,240
115,"PKM-C-GKM-ONGOLE","BWs",2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,,,,,1260,,120,240
116,"PKM-C-GKM-ONGOLE","STW",6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
117,"PKM-C-GKM-ONGOLE","MTW",13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
118,"PKM-C-GKM-ONGOLE","Deep TW",18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
119,"PKM-C-GKM-ONGOLE","Filter Points",2100,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
120,"PKM_C_Romperu_Chirala","DW",840,,40,90,84,,120,240,420,,120,240,840,,40,90,84,,120,240,420,,120,240,840,,40,90,,,,,420,,120,240
121,"PKM_C_Romperu_Chirala","DW+PS/DCB",1260,,40,90,168,,120,240,840,,120,240,1260,,40,90,168,,120,240,840,,120,240,1260,,40,90,,,,,840,,120,240
122,"PKM_C_Romperu_Chirala","BWs",2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,,,,,1260,,120,240
123,"PKM_C_Romperu_Chirala","STW",6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
124,"PKM_C_Romperu_Chirala","MTW",13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
125,"PKM_C_Romperu_Chirala","Deep TW",18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
126,"PKM_C_Romperu_Chirala","Filter Points",2100,,40,90,252,,120,240,2100,,120,240,2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,,,,,1260,,120,240
127,"PKM_C_GKM_Mundlamuru","DW",840,,40,90,84,,120,240,420,,120,240,840,,40,90,84,,120,240,420,,120,240,840,,40,90,,,,,420,,120,240
128,"PKM_C_GKM_Mundlamuru","DW+PS/DCB",1260,,40,90,168,,120,240,840,,120,240,1260,,40,90,168,,120,240,840,,120,240,1260,,40,90,,,,,840,,120,240
129,"PKM_C_GKM_Mundlamuru","BWs",2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,,,,,1260,,120,240
130,"PKM_C_GKM_Mundlamuru","STW",6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
131,"PKM_C_GKM_Mundlamuru","MTW",13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
132,"PKM_C_GKM_Mundlamuru","Deep TW",18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
133,"PKM_C_GKM_Mundlamuru","Filter Points",2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
134,"PKM_C_GKM_Mundlamuru","DW",840,,40,90,84,,120,240,420,,120,240,840,,40,90,84,,120,240,420,,120,240,840,,40,90,,,,,420,,120,240
135,"PKM_C_GKM_Mundlamuru","DW+PS/DCB",1260,,40,90,168,,120,240,840,,120,240,1260,,40,90,168,,120,240,840,,120,240,1260,,40,90,,,,,840,,120,240
136,"PKM_C_GKM_Mundlamuru","BWs",2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,,,,,1260,,120,240
137,"PKM_C_GKM_Mundlamuru","STW",6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
138,"PKM_C_GKM_Mundlamuru","MTW",13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
139,"PKM_C_GKM_Mundlamuru","Deep TW",18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
140,"PKM_C_GKM_Mundlamuru","Filter Points",2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,,,,,2100,,120,240
141,"PKM_C_GKM_Edara","DW",630,,40,90,84,,120,240,420,,120,240,630,,40,90,84,,120,240,420,,120,240,630,,40,90,,,,,420,,120,240
142,"PKM_C_GKM_Edara","DW+PS/DCB",840,,40,90,84,,120,240,840,,120,240,840,,40,90,84,,120,240,840,,120,240,840,,40,90,,,,,840,,120,240
143,"PKM_C_GKM_Edara","BWs",2100,,40,90,252,,120,240,1260,,120,240,1890,,40,90,252,,120,240,1260,,120,240,1890,,40,90,,,,,1260,,120,240
144,"PKM_C_GKM_Edara","STW",6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
145,"PKM_C_GKM_Edara","MTW",13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
