,,7,"Command area",,,,,,,,,,,,"Non-Command area",,,,,,,,,,,,"Poor quality",,,,,,,,,,,
23,"GNT-C-54-Cherukupalli","DW+PS/DCB",1350,130,40,90,450,0,120,240,2250,0,120,240,1800,396,40,90,1350,0,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
24,"GNT-C-54-Cherukupalli","BWs",2250,130,40,90,1620,0,120,240,2250,0,120,240,2925,396,40,90,1620,0,120,240,2250,0,120,240,4500,0,40,90,,,,,2250,0,120,240
25,"GNT-C-54-Cherukupalli","STW",6930,130,40,90,1620,0,120,240,2250,0,120,240,6930,396,40,90,1620,0,120,240,2250,0,120,240,6930,0,40,90,,,,,2250,0,120,240
26,"GNT-C-54-Cherukupalli","MTW",14175,130,40,90,3240,0,120,240,2250,0,120,240,14175,396,40,90,3240,0,120,240,2250,0,120,240,14175,0,40,90,,,,,2250,0,120,240
27,"GNT-C-54-Cherukupalli","Deep TW",20250,130,40,90,3240,0,120,240,4500,0,120,240,20250,396,40,90,3240,0,120,240,4500,0,120,240,20250,0,40,90,,,,,4500,0,120,240
28,"GNT-C-54-Cherukupalli","Filter Points",2250,130,30,80,270,0,120,240,2250,0,120,240,2475,396,40,90,1620,0,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
29,"GNT-C-54-Karlapalem","DW",1215,50,40,90,270,0,120,240,1125,10,120,240,1215,43,40,90,270,0,120,240,1125,10,120,240,1215,0,40,90,,,,,1125,0,120,240
30,"GNT-C-54-Karlapalem","DW+PS/DCB",2250,50,40,90,1350,0,120,240,2250,10,120,240,1800,43,40,90,1350,0,120,240,2250,10,120,240,2250,0,40,90,,,,,2250,0,120,240
31,"GNT-C-54-Karlapalem","BWs",4500,50,40,90,1620,0,120,240,2250,10,120,240,2925,43,40,90,1620,0,120,240,2250,10,120,240,4500,0,40,90,,,,,2250,0,120,240
32,"GNT-C-54-Karlapalem","STW",6930,50,40,90,1620,0,120,240,2250,10,120,240,6930,43,40,90,1620,0,120,240,2250,10,120,240,6930,0,40,90,,,,,2250,0,120,240
33,"GNT-C-54-Karlapalem","MTW",14175,50,40,90,3240,0,120,240,2250,10,120,240,14175,43,40,90,3240,0,120,240,2250,10,120,240,14175,0,40,90,,,,,2250,0,120,240
34,"GNT-C-54-Karlapalem","Deep TW",20250,50,40,90,3240,0,120,240,4500,10,120,240,20250,43,40,90,3240,0,120,240,4500,10,120,240,20250,0,40,90,,,,,4500,0,120,240
35,"GNT-C-54-Karlapalem","Filter Points",2250,50,40,90,2250,0,120,240,2250,10,120,240,2475,43,40,90,1620,0,120,240,2250,10,120,240,2250,0,40,90,,,,,2250,0,120,240
36,"GNT-C-54-Kollipara","DW",1215,397,30,90,90,0,120,240,1125,0,120,240,1215,176,40,90,270,0,120,240,1125,0,120,240,1215,0,40,90,,,,,1125,0,120,240
37,"GNT-C-54-Kollipara","DW+PS/DCB",2250,397,30,90,450,0,120,240,2250,0,120,240,1800,176,40,90,1350,0,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
38,"GNT-C-54-Kollipara","BWs",2250,397,30,90,1620,0,120,240,2250,0,120,240,2925,176,40,90,1620,0,120,240,2250,0,120,240,4500,0,40,90,,,,,2250,0,120,240
39,"GNT-C-54-Kollipara","STW",6930,397,30,90,1620,0,120,240,2250,0,120,240,6930,176,40,90,1620,0,120,240,2250,0,120,240,6930,0,40,90,,,,,2250,0,120,240
40,"GNT-C-54-Kollipara","MTW",14175,397,30,90,3240,0,120,240,2250,0,120,240,14175,176,40,90,3240,0,120,240,2250,0,120,240,14175,0,40,90,,,,,2250,0,120,240
41,"GNT-C-54-Kollipara","Deep TW",20250,397,30,90,3240,0,120,240,4500,0,120,240,20250,176,40,90,3240,0,120,240,4500,0,120,240,20250,0,40,90,,,,,4500,0,120,240
42,"GNT-C-54-Kollipara","Filter Points",2700,397,30,80,225,0,120,240,2250,0,120,240,2475,176,40,90,1620,0,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
43,"GNT-C-54-Kolluru","DW",1215,586,40,90,90,0,120,240,1125,0,120,240,1215,83,40,90,270,0,120,240,1125,0,120,240,1215,0,40,90,,,,,1125,0,120,240
44,"GNT-C-54-Kolluru","DW+PS/DCB",2250,586,40,90,450,0,120,240,2250,0,120,240,1800,83,40,90,1350,0,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
45,"GNT-C-54-Kolluru","BWs",3150,586,40,90,1620,0,120,240,2250,0,120,240,2925,83,40,90,1620,0,120,240,2250,0,120,240,4500,0,40,90,,,,,2250,0,120,240
46,"GNT-C-54-Kolluru","STW",6930,586,40,90,1620,0,120,240,2250,0,120,240,6930,83,40,90,1620,0,120,240,2250,0,120,240,6930,0,40,90,,,,,2250,0,120,240
47,"GNT-C-54-Kolluru","MTW",14175,586,40,90,3240,0,120,240,2250,0,120,240,14175,83,40,90,3240,0,120,240,2250,0,120,240,14175,0,40,90,,,,,2250,0,120,240
48,"GNT-C-54-Kolluru","Deep TW",20250,586,40,90,3240,0,120,240,4500,0,120,240,20250,83,40,90,3240,0,120,240,4500,0,120,240,20250,0,40,90,,,,,4500,0,120,240
49,"GNT-C-54-Kolluru","Filter Points",2250,586,30,80,270,0,120,240,3150,0,120,240,2475,83,40,90,1620,0,120,240,2250,0,120,240,2250,0,40,90,,,,,450,0,120,240
50,"GNT-D-50-Macherla-Macherrla","DW",1215,41,40,90,270,422,120,240,1125,0,120,240,1215,5,40,90,270,36,120,240,1125,0,120,240,1215,0,40,90,,,,,1125,0,120,240
51,"GNT-D-50-Macherla-Macherrla","DW+PS/DCB",2250,41,40,90,1350,422,120,240,2250,0,120,240,1800,5,40,90,1350,36,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
52,"GNT-D-50-Macherla-Macherrla","BWs",4500,41,40,90,1620,422,120,240,2250,0,120,240,2925,5,40,90,1620,36,120,240,2250,0,120,240,4500,0,40,90,,,,,2250,0,120,240
53,"GNT-D-50-Macherla-Macherrla","STW",6930,41,40,90,1620,422,120,240,2250,0,120,240,6930,5,40,90,1620,36,120,240,2250,0,120,240,6930,0,40,90,,,,,2250,0,120,240
54,"GNT-D-50-Macherla-Macherrla","MTW",14175,41,40,90,3240,422,120,240,2250,0,120,240,14175,5,40,90,3240,36,120,240,2250,0,120,240,14175,0,40,90,,,,,2250,0,120,240
55,"GNT-D-50-Macherla-Macherrla","Deep TW",20250,41,40,90,3240,422,120,240,4500,0,120,240,20250,5,40,90,3240,36,120,240,4500,0,120,240,20250,0,40,90,,,,,4500,0,120,240
56,"GNT-D-50-Macherla-Macherrla","Filter Points",2250,41,40,90,1620,422,120,240,2250,0,120,240,2475,5,40,90,1620,36,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
57,"GNT-C-57-Kandaleru-1-Bollapalli-Part_Ongole","DW",1215,4,40,90,90,156,120,240,1125,0,120,240,1215,5,40,90,90,6,120,240,1125,0,120,240,1215,0,40,90,,,,,1125,0,120,240
58,"GNT-C-57-Kandaleru-1-Bollapalli-Part_Ongole","DW+PS/DCB",2250,4,40,90,450,156,120,240,2250,0,120,240,1800,5,40,90,450,6,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
59,"GNT-C-57-Kandaleru-1-Bollapalli-Part_Ongole","BWs",2250,4,40,90,1620,156,120,240,2250,0,120,240,2250,5,40,90,1620,6,120,240,2250,0,120,240,4500,0,40,90,,,,,2250,0,120,240
60,"GNT-C-57-Kandaleru-1-Bollapalli-Part_Ongole","STW",6930,4,40,90,1620,156,120,240,2250,0,120,240,6930,5,40,90,1620,6,120,240,2250,0,120,240,6930,0,40,90,,,,,2250,0,120,240
61,"GNT-C-57-Kandaleru-1-Bollapalli-Part_Ongole","MTW",14175,4,40,90,3240,156,120,240,2250,0,120,240,14175,5,40,90,3240,6,120,240,2250,0,120,240,14175,0,40,90,,,,,2250,0,120,240
62,"GNT-C-57-Kandaleru-1-Bollapalli-Part_Ongole","Deep TW",20250,4,40,90,3240,156,120,240,4500,0,120,240,20250,5,40,90,3240,6,120,240,4500,0,120,240,20250,0,40,90,,,,,4500,0,120,240
63,"GNT-C-57-Kandaleru-1-Bollapalli-Part_Ongole","Filter Points",2250,4,40,90,1620,156,120,240,2250,0,120,240,2475,5,40,90,1620,6,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
64,"GNT-C-57-Kandaleru-2-Vinukonda_Part-Ongole","DW",1215,87,40,90,270,0,120,240,1125,0,120,240,1215,15,40,90,270,0,120,240,1125,0,120,240,1215,0,40,90,,,,,1125,0,120,240
65,"GNT-C-57-Kandaleru-2-Vinukonda_Part-Ongole","DW+PS/DCB",2250,87,40,90,1350,0,120,240,2250,0,120,240,1800,15,40,90,1350,0,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
66,"GNT-C-57-Kandaleru-2-Vinukonda_Part-Ongole","BWs",4500,87,40,90,1620,0,120,240,2250,0,120,240,2925,15,40,90,1620,0,120,240,2250,0,120,240,4500,0,40,90,,,,,2250,0,120,240
67,"GNT-C-57-Kandaleru-2-Vinukonda_Part-Ongole","STW",6930,87,40,90,1620,0,120,240,2250,0,120,240,6930,15,40,90,1620,0,120,240,2250,0,120,240,6930,0,40,90,,,,,2250,0,120,240
68,"GNT-C-57-Kandaleru-2-Vinukonda_Part-Ongole","MTW",14175,87,40,90,3240,0,120,240,2250,0,120,240,14175,15,40,90,3240,0,120,240,2250,0,120,240,14175,0,40,90,,,,,2250,0,120,240
69,"GNT-C-57-Kandaleru-2-Vinukonda_Part-Ongole","Deep TW",20250,87,40,90,3240,0,120,240,4500,0,120,240,20250,15,40,90,3240,0,120,240,4500,0,120,240,20250,0,40,90,,,,,4500,0,120,240
70,"GNT-C-57-Kandaleru-2-Vinukonda_Part-Ongole","Filter Points",2250,87,40,90,1620,0,120,240,2250,0,120,240,2475,15,40,90,1620,0,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
71,"GNT-C-57-Konkeru-Savalyapuram","DW",1215,213,40,90,90,4,120,240,1125,0,120,240,1215,93,40,90,90,0,120,240,1125,0,120,240,1215,0,40,90,,,,,1125,0,120,240
72,"GNT-C-57-Konkeru-Savalyapuram","DW+PS/DCB",2250,213,40,90,450,4,120,240,2250,0,120,240,1800,93,40,90,450,0,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
73,"GNT-C-57-Konkeru-Savalyapuram","BWs",2250,213,40,90,1620,4,120,240,2250,0,120,240,2250,93,40,90,1620,0,120,240,2250,0,120,240,4500,0,40,90,,,,,2250,0,120,240
74,"GNT-C-57-Konkeru-Savalyapuram","STW",6930,213,40,90,1620,4,120,240,2250,0,120,240,6930,93,40,90,1620,0,120,240,2250,0,120,240,6930,0,40,90,,,,,2250,0,120,240
75,"GNT-C-57-Konkeru-Savalyapuram","MTW",14175,213,40,90,3240,4,120,240,2250,0,120,240,14175,93,40,90,3240,0,120,240,2250,0,120,240,14175,0,40,90,,,,,2250,0,120,240
76,"GNT-C-57-Konkeru-Savalyapuram","Deep TW",20250,213,40,90,3240,4,120,240,4500,0,120,240,20250,93,40,90,3240,0,120,240,4500,0,120,240,20250,0,40,90,,,,,4500,0,120,240
77,"GNT-C-57-Konkeru-Savalyapuram","Filter Points",2250,213,40,90,1620,4,120,240,2250,0,120,240,2475,93,40,90,1620,0,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
78,"GNT-C-57-Pasupuleru-Vellaturu","DW",1215,55,40,90,90,160,120,240,1125,0,120,240,1215,49,40,90,90,5,120,240,1125,0,120,240,1215,1,40,90,,,,,1125,0,120,240
79,"GNT-C-57-Pasupuleru-Vellaturu","DW+PS/DCB",1350,55,40,90,450,160,120,240,2250,0,120,240,1350,49,40,90,450,5,120,240,2250,0,120,240,2250,1,40,90,,,,,2250,0,120,240
80,"GNT-C-57-Pasupuleru-Vellaturu","BWs",2250,55,30,80,1620,160,120,240,2250,0,120,240,2250,49,40,90,1620,5,120,240,2250,0,120,240,4500,1,40,90,,,,,2250,0,120,240
81,"GNT-C-57-Pasupuleru-Vellaturu","STW",6930,55,40,90,1620,160,120,240,2250,0,120,240,6930,49,40,90,1620,5,120,240,2250,0,120,240,6930,1,40,90,,,,,2250,0,120,240
82,"GNT-C-57-Pasupuleru-Vellaturu","MTW",14175,55,40,90,3240,160,120,240,2250,0,120,240,14175,49,40,90,3240,5,120,240,2250,0,120,240,14175,1,40,90,,,,,2250,0,120,240
83,"GNT-C-57-Pasupuleru-Vellaturu","Deep TW",20250,55,40,90,3240,160,120,240,4500,0,120,240,20250,49,40,90,3240,5,120,240,4500,0,120,240,20250,1,40,90,,,,,4500,0,120,240
84,"GNT-C-57-Pasupuleru-Vellaturu","Filter Points",2250,55,40,90,1620,160,120,240,2250,0,120,240,2475,49,40,90,1620,5,120,240,2250,0,120,240,2250,1,40,90,,,,,2250,0,120,240
85,"GNT-C-57-Vola-Tangirala","DW",1215,56,40,90,90,0,120,240,1125,0,120,240,1215,38,40,90,270,0,120,240,1125,0,120,240,1215,0,40,90,,,,,1125,0,120,240
86,"GNT-C-57-Vola-Tangirala","DW+PS/DCB",1800,56,40,90,450,0,120,240,2250,0,120,240,1800,38,40,90,1350,0,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
87,"GNT-C-57-Vola-Tangirala","BWs",1800,56,40,90,1620,0,120,240,2250,0,120,240,2250,38,40,90,1620,0,120,240,2250,0,120,240,4500,0,40,90,,,,,2250,0,120,240
88,"GNT-C-57-Vola-Tangirala","STW",6930,56,40,90,1620,0,120,240,2250,0,120,240,6930,38,40,90,1620,0,120,240,2250,0,120,240,6930,0,40,90,,,,,2250,0,120,240
89,"GNT-C-57-Vola-Tangirala","MTW",14175,56,40,90,3240,0,120,240,2250,0,120,240,14175,38,40,90,3240,0,120,240,2250,0,120,240,14175,0,40,90,,,,,2250,0,120,240
90,"GNT-C-57-Vola-Tangirala","Deep TW",20250,56,40,90,3240,0,120,240,4500,0,120,240,20250,38,40,90,3240,0,120,240,4500,0,120,240,20250,0,40,90,,,,,4500,0,120,240
91,"GNT-C-57-Vola-Tangirala","Filter Points",2250,56,40,90,1620,0,120,240,2250,0,120,240,2475,38,40,90,1620,0,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
92,"GNT-D-50-Atcham.-Atchampeta","DW",1215,260,40,90,90,0,120,240,1125,0,120,240,1215,60,40,90,270,0,120,240,1125,0,120,240,1215,0,40,90,,,,,1125,0,120,240
93,"GNT-D-50-Atcham.-Atchampeta","DW+PS/DCB",1800,260,40,90,675,0,120,240,2250,0,120,240,1800,60,40,90,1350,0,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
94,"GNT-D-50-Atcham.-Atchampeta","BWs",2250,260,40,90,1620,0,120,240,2250,0,120,240,2925,60,40,90,1620,0,120,240,2250,0,120,240,4500,0,40,90,,,,,2250,0,120,240
95,"GNT-D-50-Atcham.-Atchampeta","STW",6930,260,40,90,1620,0,120,240,2250,0,120,240,6930,60,40,90,1620,0,120,240,2250,0,120,240,6930,0,40,90,,,,,2250,0,120,240
96,"GNT-D-50-Atcham.-Atchampeta","MTW",14175,260,40,90,3240,0,120,240,2250,0,120,240,14175,60,40,90,3240,0,120,240,2250,0,120,240,14175,0,40,90,,,,,2250,0,120,240
97,"GNT-D-50-Atcham.-Atchampeta","Deep TW",20250,260,40,90,3240,0,120,240,4500,0,120,240,20250,60,40,90,3240,0,120,240,4500,0,120,240,20250,0,40,90,,,,,4500,0,120,240
98,"GNT-D-50-Atcham.-Atchampeta","Filter Points",2250,260,40,90,1620,0,120,240,2250,0,120,240,2475,60,40,90,1620,0,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
99,"GNT-D-50-Challa-Challagundla","DW",1215,57,40,90,270,0,120,240,1125,0,120,240,1215,112,40,90,270,0,120,240,1125,0,120,240,1215,2,40,90,,,,,1125,0,120,240
100,"GNT-D-50-Challa-Challagundla","DW+PS/DCB",2250,57,40,90,1350,0,120,240,2250,0,120,240,1800,112,40,90,1350,0,120,240,2250,0,120,240,2250,2,40,90,,,,,2250,0,120,240
101,"GNT-D-50-Challa-Challagundla","BWs",4500,57,40,90,1620,0,120,240,2250,0,120,240,2925,112,40,90,1620,0,120,240,2250,0,120,240,4500,2,40,90,,,,,2250,0,120,240
102,"GNT-D-50-Challa-Challagundla","STW",6930,57,40,90,1620,0,120,240,2250,0,120,240,6930,112,40,90,1620,0,120,240,2250,0,120,240,6930,2,40,90,,,,,2250,0,120,240
103,"GNT-D-50-Challa-Challagundla","MTW",14175,57,40,90,3240,0,120,240,2250,0,120,240,14175,112,40,90,3240,0,120,240,2250,0,120,240,14175,2,40,90,,,,,2250,0,120,240
104,"GNT-D-50-Challa-Challagundla","Deep TW",20250,57,40,90,3240,0,120,240,4500,0,120,240,20250,112,40,90,3240,0,120,240,4500,0,120,240,20250,2,40,90,,,,,4500,0,120,240
105,"GNT-D-50-Challa-Challagundla","Filter Points",2250,57,40,90,1620,0,120,240,2250,0,120,240,2475,112,40,90,1620,0,120,240,2250,0,120,240,2250,2,40,90,,,,,2250,0,120,240
106,"GNT-D-50-Dandi-Gurajala","DW",1215,146,40,90,90,120,120,240,1125,0,120,240,1215,84,40,90,90,17,120,240,1125,0,120,240,1215,0,40,90,,,,,1125,0,120,240
107,"GNT-D-50-Dandi-Gurajala","DW+PS/DCB",2250,146,40,90,450,120,120,240,2250,0,120,240,1350,84,40,90,450,17,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
108,"GNT-D-50-Dandi-Gurajala","BWs",2250,146,30,80,1620,120,120,240,2250,0,120,240,2025,84,30,80,1620,17,120,240,2250,0,120,240,4500,0,40,90,,,,,2250,0,120,240
109,"GNT-D-50-Dandi-Gurajala","STW",6930,146,40,90,1620,120,120,240,2250,0,120,240,6930,84,40,90,1620,17,120,240,2250,0,120,240,6930,0,40,90,,,,,2250,0,120,240
110,"GNT-D-50-Dandi-Gurajala","MTW",14175,146,40,90,3240,120,120,240,2250,0,120,240,14175,84,40,90,3240,17,120,240,2250,0,120,240,14175,0,40,90,,,,,2250,0,120,240
111,"GNT-D-50-Dandi-Gurajala","Deep TW",20250,146,40,90,3240,120,120,240,4500,0,120,240,20250,84,40,90,3240,17,120,240,4500,0,120,240,20250,0,40,90,,,,,4500,0,120,240
112,"GNT-D-50-Dandi-Gurajala","Filter Points",2250,146,40,90,1620,120,120,240,2250,0,120,240,2475,84,40,90,1620,17,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
113,"GNT-D-50-Eddu-Amaravathi","DW",1215,146,40,90,90,0,120,240,1125,0,120,240,1215,68,40,90,90,0,120,240,1125,0,120,240,1215,0,40,90,,,,,1125,0,120,240
114,"GNT-D-50-Eddu-Amaravathi","DW+PS/DCB",1800,146,30,80,450,0,120,240,2250,0,120,240,1800,68,40,90,450,0,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
115,"GNT-D-50-Eddu-Amaravathi","BWs",2250,146,40,90,1620,0,120,240,2250,0,120,240,2925,68,40,90,1620,0,120,240,2250,0,120,240,4500,0,40,90,,,,,2250,0,120,240
116,"GNT-D-50-Eddu-Amaravathi","STW",6930,146,40,90,1620,0,120,240,2250,0,120,240,6930,68,40,90,1620,0,120,240,2250,0,120,240,6930,0,40,90,,,,,2250,0,120,240
117,"GNT-D-50-Eddu-Amaravathi","MTW",14175,146,40,90,3240,0,120,240,2250,0,120,240,14175,68,40,90,3240,0,120,240,2250,0,120,240,14175,0,40,90,,,,,2250,0,120,240
118,"GNT-D-50-Eddu-Amaravathi","Deep TW",20250,146,40,90,3240,0,120,240,4500,0,120,240,20250,68,40,90,3240,0,120,240,4500,0,120,240,20250,0,40,90,,,,,4500,0,120,240
119,"GNT-D-50-Eddu-Amaravathi","Filter Points",2250,146,40,90,1620,0,120,240,2250,0,120,240,2475,68,40,90,1620,0,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
120,"GNT-D-50-Edumangal-Rentachintala","DW",1215,110,40,90,270,0,120,240,1125,0,120,240,1215,19,40,90,270,0,120,240,1125,0,120,240,1215,2,40,90,,,,,1125,0,120,240
121,"GNT-D-50-Edumangal-Rentachintala","DW+PS/DCB",2250,110,40,90,1350,0,120,240,2250,0,120,240,1800,19,40,90,1350,0,120,240,2250,0,120,240,2250,2,40,90,,,,,2250,0,120,240
122,"GNT-D-50-Edumangal-Rentachintala","BWs",4500,110,40,90,1620,0,120,240,2250,0,120,240,2925,19,40,90,1620,0,120,240,2250,0,120,240,4500,2,40,90,,,,,2250,0,120,240
123,"GNT-D-50-Edumangal-Rentachintala","STW",6930,110,40,90,1620,0,120,240,2250,0,120,240,6930,19,40,90,1620,0,120,240,2250,0,120,240,6930,2,40,90,,,,,2250,0,120,240
124,"GNT-D-50-Edumangal-Rentachintala","MTW",14175,110,40,90,3240,0,120,240,2250,0,120,240,14175,19,40,90,3240,0,120,240,2250,0,120,240,14175,2,40,90,,,,,2250,0,120,240
125,"GNT-D-50-Edumangal-Rentachintala","Deep TW",20250,110,40,90,3240,0,120,240,4500,0,120,240,20250,19,40,90,3240,0,120,240,4500,0,120,240,20250,2,40,90,,,,,4500,0,120,240
126,"GNT-D-50-Edumangal-Rentachintala","Filter Points",2250,110,40,90,1620,0,120,240,2250,0,120,240,2475,19,40,90,1620,0,120,240,2250,0,120,240,2250,2,40,90,,,,,2250,0,120,240
127,"GNT-D-50-Erra-2-Piduguralla","DW",1215,237,40,90,90,45,120,240,1125,0,120,240,1215,94,40,90,90,1,120,240,1125,0,120,240,1215,0,40,90,,,,,1125,0,120,240
128,"GNT-D-50-Erra-2-Piduguralla","DW+PS/DCB",1350,237,40,90,450,45,120,240,2250,0,120,240,1350,94,40,90,450,1,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
129,"GNT-D-50-Erra-2-Piduguralla","BWs",2025,237,40,90,1620,45,120,240,2250,0,120,240,2025,94,40,90,1620,1,120,240,2250,0,120,240,4500,0,40,90,,,,,2250,0,120,240
130,"GNT-D-50-Erra-2-Piduguralla","STW",6930,237,40,90,1620,45,120,240,2250,0,120,240,6930,94,40,90,1620,1,120,240,2250,0,120,240,6930,0,40,90,,,,,2250,0,120,240
