,,7,"Command area",,,,,,,,,,,,"Non-Command area",,,,,,,,,,,,"Poor quality",,,,,,,,,,,
20,"GNT_C_54_Bhattiprollu","Deep TW",20250,270.4285714286,40,90,3240,0,120,240,4500,0,120,240,20250,130.7142857143,40,90,3240,0,120,240,4500,0,120,240,20250,0,40,90,,,,,4500,0,120,240
21,"GNT_C_54_Bhattiprollu","Filter Points",2025,270.4285714286,30,80,450,0,120,240,2250,0,120,240,2475,130.7142857143,40,90,1620,0,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
22,"GNT-C-54-Cherukupalli","DW",900,130.4342857143,40,90,90,0,120,240,1125,0,120,240,1215,396.2857142857,40,90,270,0,120,240,1125,0,120,240,1215,0,40,90,,,,,1125,0,120,240
23,"GNT-C-54-Cherukupalli","DW+PS/DCB",1350,130.4342857143,40,90,450,0,120,240,2250,0,120,240,1800,396.2857142857,40,90,1350,0,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
24,"GNT-C-54-Cherukupalli","BWs",2250,130.4342857143,40,90,1620,0,120,240,2250,0,120,240,2925,396.2857142857,40,90,1620,0,120,240,2250,0,120,240,4500,0,40,90,,,,,2250,0,120,240
25,"GNT-C-54-Cherukupalli","STW",6930,130.4342857143,40,90,1620,0,120,240,2250,0,120,240,6930,396.2857142857,40,90,1620,0,120,240,2250,0,120,240,6930,0,40,90,,,,,2250,0,120,240
26,"GNT-C-54-Cherukupalli","MTW",14175,130.4342857143,40,90,3240,0,120,240,2250,0,120,240,14175,396.2857142857,40,90,3240,0,120,240,2250,0,120,240,14175,0,40,90,,,,,2250,0,120,240
27,"GNT-C-54-Cherukupalli","Deep TW",20250,130.4342857143,40,90,3240,0,120,240,4500,0,120,240,20250,396.2857142857,40,90,3240,0,120,240,4500,0,120,240,20250,0,40,90,,,,,4500,0,120,240
28,"GNT-C-54-Cherukupalli","Filter Points",2250,130.4342857143,30,80,270,0,120,240,2250,0,120,240,2475,396.2857142857,40,90,1620,0,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
29,"GNT-C-54-Karlapalem","DW",1215,50.1742857143,40,90,270,0,120,240,1125,10,120,240,1215,43.15,40,90,270,0,120,240,1125,10.1428571429,120,240,1215,0,40,90,,,,,1125,0,120,240
30,"GNT-C-54-Karlapalem","DW+PS/DCB",2250,50.1742857143,40,90,1350,0,120,240,2250,10,120,240,1800,43.15,40,90,1350,0,120,240,2250,10.1428571429,120,240,2250,0,40,90,,,,,2250,0,120,240
31,"GNT-C-54-Karlapalem","BWs",4500,50.1742857143,40,90,1620,0,120,240,2250,10,120,240,2925,43.15,40,90,1620,0,120,240,2250,10.1428571429,120,240,4500,0,40,90,,,,,2250,0,120,240
32,"GNT-C-54-Karlapalem","STW",6930,50.1742857143,40,90,1620,0,120,240,2250,10,120,240,6930,43.15,40,90,1620,0,120,240,2250,10.1428571429,120,240,6930,0,40,90,,,,,2250,0,120,240
33,"GNT-C-54-Karlapalem","MTW",14175,50.1742857143,40,90,3240,0,120,240,2250,10,120,240,14175,43.15,40,90,3240,0,120,240,2250,10.1428571429,120,240,14175,0,40,90,,,,,2250,0,120,240
34,"GNT-C-54-Karlapalem","Deep TW",20250,50.1742857143,40,90,3240,0,120,240,4500,10,120,240,20250,43.15,40,90,3240,0,120,240,4500,10.1428571429,120,240,20250,0,40,90,,,,,4500,0,120,240
35,"GNT-C-54-Karlapalem","Filter Points",2250,50.1742857143,40,90,2250,0,120,240,2250,10,120,240,2475,43.15,40,90,1620,0,120,240,2250,10.1428571429,120,240,2250,0,40,90,,,,,2250,0,120,240
36,"GNT-C-54-Kollipara","DW",1215,397.1728571429,30,90,90,0,120,240,1125,0,120,240,1215,176.002,40,90,270,0,120,240,1125,0,120,240,1215,0,40,90,,,,,1125,0,120,240
37,"GNT-C-54-Kollipara","DW+PS/DCB",2250,397.1728571429,30,90,450,0,120,240,2250,0,120,240,1800,176.002,40,90,1350,0,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
38,"GNT-C-54-Kollipara","BWs",2250,397.1728571429,30,90,1620,0,120,240,2250,0,120,240,2925,176.002,40,90,1620,0,120,240,2250,0,120,240,4500,0,40,90,,,,,2250,0,120,240
39,"GNT-C-54-Kollipara","STW",6930,397.1728571429,30,90,1620,0,120,240,2250,0,120,240,6930,176.002,40,90,1620,0,120,240,2250,0,120,240,6930,0,40,90,,,,,2250,0,120,240
40,"GNT-C-54-Kollipara","MTW",14175,397.1728571429,30,90,3240,0,120,240,2250,0,120,240,14175,176.002,40,90,3240,0,120,240,2250,0,120,240,14175,0,40,90,,,,,2250,0,120,240
41,"GNT-C-54-Kollipara","Deep TW",20250,397.1728571429,30,90,3240,0,120,240,4500,0,120,240,20250,176.002,40,90,3240,0,120,240,4500,0,120,240,20250,0,40,90,,,,,4500,0,120,240
42,"GNT-C-54-Kollipara","Filter Points",2700,397.1728571429,30,80,225,0,120,240,2250,0,120,240,2475,176.002,40,90,1620,0,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
43,"GNT-C-54-Kolluru","DW",1215,586.2857142857,40,90,90,0,120,240,1125,0,120,240,1215,82.5714285714,40,90,270,0,120,240,1125,0,120,240,1215,0,40,90,,,,,1125,0,120,240
44,"GNT-C-54-Kolluru","DW+PS/DCB",2250,586.2857142857,40,90,450,0,120,240,2250,0,120,240,1800,82.5714285714,40,90,1350,0,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
45,"GNT-C-54-Kolluru","BWs",3150,586.2857142857,40,90,1620,0,120,240,2250,0,120,240,2925,82.5714285714,40,90,1620,0,120,240,2250,0,120,240,4500,0,40,90,,,,,2250,0,120,240
46,"GNT-C-54-Kolluru","STW",6930,586.2857142857,40,90,1620,0,120,240,2250,0,120,240,6930,82.5714285714,40,90,1620,0,120,240,2250,0,120,240,6930,0,40,90,,,,,2250,0,120,240
47,"GNT-C-54-Kolluru","MTW",14175,586.2857142857,40,90,3240,0,120,240,2250,0,120,240,14175,82.5714285714,40,90,3240,0,120,240,2250,0,120,240,14175,0,40,90,,,,,2250,0,120,240
48,"GNT-C-54-Kolluru","Deep TW",20250,586.2857142857,40,90,3240,0,120,240,4500,0,120,240,20250,82.5714285714,40,90,3240,0,120,240,4500,0,120,240,20250,0,40,90,,,,,4500,0,120,240
49,"GNT-C-54-Kolluru","Filter Points",2250,586.2857142857,30,80,270,0,120,240,3150,0,120,240,2475,82.5714285714,40,90,1620,0,120,240,2250,0,120,240,2250,0,40,90,,,,,450,0,120,240
50,"GNT-D-50-Macherla-Macherrla","DW",1215,40.7142857143,40,90,270,421.5714285714,120,240,1125,0.01,120,240,1215,4.5714285714,40,90,270,35.7142857143,120,240,1125,0,120,240,1215,0,40,90,,,,,1125,0,120,240
51,"GNT-D-50-Macherla-Macherrla","DW+PS/DCB",2250,40.7142857143,40,90,1350,421.5714285714,120,240,2250,0.01,120,240,1800,4.5714285714,40,90,1350,35.7142857143,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
52,"GNT-D-50-Macherla-Macherrla","BWs",4500,40.7142857143,40,90,1620,421.5714285714,120,240,2250,0.01,120,240,2925,4.5714285714,40,90,1620,35.7142857143,120,240,2250,0,120,240,4500,0,40,90,,,,,2250,0,120,240
53,"GNT-D-50-Macherla-Macherrla","STW",6930,40.7142857143,40,90,1620,421.5714285714,120,240,2250,0.01,120,240,6930,4.5714285714,40,90,1620,35.7142857143,120,240,2250,0,120,240,6930,0,40,90,,,,,2250,0,120,240
54,"GNT-D-50-Macherla-Macherrla","MTW",14175,40.7142857143,40,90,3240,421.5714285714,120,240,2250,0.01,120,240,14175,4.5714285714,40,90,3240,35.7142857143,120,240,2250,0,120,240,14175,0,40,90,,,,,2250,0,120,240
55,"GNT-D-50-Macherla-Macherrla","Deep TW",20250,40.7142857143,40,90,3240,421.5714285714,120,240,4500,0.01,120,240,20250,4.5714285714,40,90,3240,35.7142857143,120,240,4500,0,120,240,20250,0,40,90,,,,,4500,0,120,240
56,"GNT-D-50-Macherla-Macherrla","Filter Points",2250,40.7142857143,40,90,1620,421.5714285714,120,240,2250,0.01,120,240,2475,4.5714285714,40,90,1620,35.7142857143,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
57,"GNT-C-57-Kandaleru-1-Bollapalli-Part_Ongole","DW",1215,4.2942857143,40,90,90,155.7142857143,120,240,1125,0.07,120,240,1215,4.5728571429,40,90,90,6.2857142857,120,240,1125,0.0014285714,120,240,1215,0,40,90,,,,,1125,0,120,240
58,"GNT-C-57-Kandaleru-1-Bollapalli-Part_Ongole","DW+PS/DCB",2250,4.2942857143,40,90,450,155.7142857143,120,240,2250,0.07,120,240,1800,4.5728571429,40,90,450,6.2857142857,120,240,2250,0.0014285714,120,240,2250,0,40,90,,,,,2250,0,120,240
59,"GNT-C-57-Kandaleru-1-Bollapalli-Part_Ongole","BWs",2250,4.2942857143,40,90,1620,155.7142857143,120,240,2250,0.07,120,240,2250,4.5728571429,40,90,1620,6.2857142857,120,240,2250,0.0014285714,120,240,4500,0,40,90,,,,,2250,0,120,240
60,"GNT-C-57-Kandaleru-1-Bollapalli-Part_Ongole","STW",6930,4.2942857143,40,90,1620,155.7142857143,120,240,2250,0.07,120,240,6930,4.5728571429,40,90,1620,6.2857142857,120,240,2250,0.0014285714,120,240,6930,0,40,90,,,,,2250,0,120,240
61,"GNT-C-57-Kandaleru-1-Bollapalli-Part_Ongole","MTW",14175,4.2942857143,40,90,3240,155.7142857143,120,240,2250,0.07,120,240,14175,4.5728571429,40,90,3240,6.2857142857,120,240,2250,0.0014285714,120,240,14175,0,40,90,,,,,2250,0,120,240
62,"GNT-C-57-Kandaleru-1-Bollapalli-Part_Ongole","Deep TW",20250,4.2942857143,40,90,3240,155.7142857143,120,240,4500,0.07,120,240,20250,4.5728571429,40,90,3240,6.2857142857,120,240,4500,0.0014285714,120,240,20250,0,40,90,,,,,4500,0,120,240
63,"GNT-C-57-Kandaleru-1-Bollapalli-Part_Ongole","Filter Points",2250,4.2942857143,40,90,1620,155.7142857143,120,240,2250,0.07,120,240,2475,4.5728571429,40,90,1620,6.2857142857,120,240,2250,0.0014285714,120,240,2250,0,40,90,,,,,2250,0,120,240
64,"GNT-C-57-Kandaleru-2-Vinukonda_Part-Ongole","DW",1215,87.16,40,90,270,0,120,240,1125,0,120,240,1215,15.0028571429,40,90,270,0,120,240,1125,0,120,240,1215,0,40,90,,,,,1125,0,120,240
65,"GNT-C-57-Kandaleru-2-Vinukonda_Part-Ongole","DW+PS/DCB",2250,87.16,40,90,1350,0,120,240,2250,0,120,240,1800,15.0028571429,40,90,1350,0,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
66,"GNT-C-57-Kandaleru-2-Vinukonda_Part-Ongole","BWs",4500,87.16,40,90,1620,0,120,240,2250,0,120,240,2925,15.0028571429,40,90,1620,0,120,240,2250,0,120,240,4500,0,40,90,,,,,2250,0,120,240
67,"GNT-C-57-Kandaleru-2-Vinukonda_Part-Ongole","STW",6930,87.16,40,90,1620,0,120,240,2250,0,120,240,6930,15.0028571429,40,90,1620,0,120,240,2250,0,120,240,6930,0,40,90,,,,,2250,0,120,240
68,"GNT-C-57-Kandaleru-2-Vinukonda_Part-Ongole","MTW",14175,87.16,40,90,3240,0,120,240,2250,0,120,240,14175,15.0028571429,40,90,3240,0,120,240,2250,0,120,240,14175,0,40,90,,,,,2250,0,120,240
69,"GNT-C-57-Kandaleru-2-Vinukonda_Part-Ongole","Deep TW",20250,87.16,40,90,3240,0,120,240,4500,0,120,240,20250,15.0028571429,40,90,3240,0,120,240,4500,0,120,240,20250,0,40,90,,,,,4500,0,120,240
70,"GNT-C-57-Kandaleru-2-Vinukonda_Part-Ongole","Filter Points",2250,87.16,40,90,1620,0,120,240,2250,0,120,240,2475,15.0028571429,40,90,1620,0,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
71,"GNT-C-57-Konkeru-Savalyapuram","DW",1215,213,40,90,90,3.7142857143,120,240,1125,0.05,120,240,1215,92.8594285714,40,90,90,0,120,240,1125,0,120,240,1215,0,40,90,,,,,1125,0,120,240
72,"GNT-C-57-Konkeru-Savalyapuram","DW+PS/DCB",2250,213,40,90,450,3.7142857143,120,240,2250,0.05,120,240,1800,92.8594285714,40,90,450,0,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
73,"GNT-C-57-Konkeru-Savalyapuram","BWs",2250,213,40,90,1620,3.7142857143,120,240,2250,0.05,120,240,2250,92.8594285714,40,90,1620,0,120,240,2250,0,120,240,4500,0,40,90,,,,,2250,0,120,240
74,"GNT-C-57-Konkeru-Savalyapuram","STW",6930,213,40,90,1620,3.7142857143,120,240,2250,0.05,120,240,6930,92.8594285714,40,90,1620,0,120,240,2250,0,120,240,6930,0,40,90,,,,,2250,0,120,240
75,"GNT-C-57-Konkeru-Savalyapuram","MTW",14175,213,40,90,3240,3.7142857143,120,240,2250,0.05,120,240,14175,92.8594285714,40,90,3240,0,120,240,2250,0,120,240,14175,0,40,90,,,,,2250,0,120,240
76,"GNT-C-57-Konkeru-Savalyapuram","Deep TW",20250,213,40,90,3240,3.7142857143,120,240,4500,0.05,120,240,20250,92.8594285714,40,90,3240,0,120,240,4500,0,120,240,20250,0,40,90,,,,,4500,0,120,240
77,"GNT-C-57-Konkeru-Savalyapuram","Filter Points",2250,213,40,90,1620,3.7142857143,120,240,2250,0.05,120,240,2475,92.8594285714,40,90,1620,0,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
78,"GNT-C-57-Pasupuleru-Vellaturu","DW",1215,55.008,40,90,90,159.7142857143,120,240,1125,0,120,240,1215,48.7162857143,40,90,90,4.8571428571,120,240,1125,0,120,240,1215,1.4285714286,40,90,,,,,1125,0,120,240
79,"GNT-C-57-Pasupuleru-Vellaturu","DW+PS/DCB",1350,55.008,40,90,450,159.7142857143,120,240,2250,0,120,240,1350,48.7162857143,40,90,450,4.8571428571,120,240,2250,0,120,240,2250,1.4285714286,40,90,,,,,2250,0,120,240
80,"GNT-C-57-Pasupuleru-Vellaturu","BWs",2250,55.008,30,80,1620,159.7142857143,120,240,2250,0,120,240,2250,48.7162857143,40,90,1620,4.8571428571,120,240,2250,0,120,240,4500,1.4285714286,40,90,,,,,2250,0,120,240
81,"GNT-C-57-Pasupuleru-Vellaturu","STW",6930,55.008,40,90,1620,159.7142857143,120,240,2250,0,120,240,6930,48.7162857143,40,90,1620,4.8571428571,120,240,2250,0,120,240,6930,1.4285714286,40,90,,,,,2250,0,120,240
82,"GNT-C-57-Pasupuleru-Vellaturu","MTW",14175,55.008,40,90,3240,159.7142857143,120,240,2250,0,120,240,14175,48.7162857143,40,90,3240,4.8571428571,120,240,2250,0,120,240,14175,1.4285714286,40,90,,,,,2250,0,120,240
83,"GNT-C-57-Pasupuleru-Vellaturu","Deep TW",20250,55.008,40,90,3240,159.7142857143,120,240,4500,0,120,240,20250,48.7162857143,40,90,3240,4.8571428571,120,240,4500,0,120,240,20250,1.4285714286,40,90,,,,,4500,0,120,240
84,"GNT-C-57-Pasupuleru-Vellaturu","Filter Points",2250,55.008,40,90,1620,159.7142857143,120,240,2250,0,120,240,2475,48.7162857143,40,90,1620,4.8571428571,120,240,2250,0,120,240,2250,1.4285714286,40,90,,,,,2250,0,120,240
85,"GNT-C-57-Vola-Tangirala","DW",1215,56.2857142857,40,90,90,0,120,240,1125,0,120,240,1215,37.5714285714,40,90,270,0,120,240,1125,0,120,240,1215,0,40,90,,,,,1125,0,120,240
86,"GNT-C-57-Vola-Tangirala","DW+PS/DCB",1800,56.2857142857,40,90,450,0,120,240,2250,0,120,240,1800,37.5714285714,40,90,1350,0,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
87,"GNT-C-57-Vola-Tangirala","BWs",1800,56.2857142857,40,90,1620,0,120,240,2250,0,120,240,2250,37.5714285714,40,90,1620,0,120,240,2250,0,120,240,4500,0,40,90,,,,,2250,0,120,240
88,"GNT-C-57-Vola-Tangirala","STW",6930,56.2857142857,40,90,1620,0,120,240,2250,0,120,240,6930,37.5714285714,40,90,1620,0,120,240,2250,0,120,240,6930,0,40,90,,,,,2250,0,120,240
89,"GNT-C-57-Vola-Tangirala","MTW",14175,56.2857142857,40,90,3240,0,120,240,2250,0,120,240,14175,37.5714285714,40,90,3240,0,120,240,2250,0,120,240,14175,0,40,90,,,,,2250,0,120,240
90,"GNT-C-57-Vola-Tangirala","Deep TW",20250,56.2857142857,40,90,3240,0,120,240,4500,0,120,240,20250,37.5714285714,40,90,3240,0,120,240,4500,0,120,240,20250,0,40,90,,,,,4500,0,120,240
91,"GNT-C-57-Vola-Tangirala","Filter Points",2250,56.2857142857,40,90,1620,0,120,240,2250,0,120,240,2475,37.5714285714,40,90,1620,0,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
92,"GNT-D-50-Atcham.-Atchampeta","DW",1215,260,40,90,90,0,120,240,1125,0,120,240,1215,60,40,90,270,0,120,240,1125,0,120,240,1215,0,40,90,,,,,1125,0,120,240
93,"GNT-D-50-Atcham.-Atchampeta","DW+PS/DCB",1800,260,40,90,675,0,120,240,2250,0,120,240,1800,60,40,90,1350,0,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
94,"GNT-D-50-Atcham.-Atchampeta","BWs",2250,260,40,90,1620,0,120,240,2250,0,120,240,2925,60,40,90,1620,0,120,240,2250,0,120,240,4500,0,40,90,,,,,2250,0,120,240
95,"GNT-D-50-Atcham.-Atchampeta","STW",6930,260,40,90,1620,0,120,240,2250,0,120,240,6930,60,40,90,1620,0,120,240,2250,0,120,240,6930,0,40,90,,,,,2250,0,120,240
96,"GNT-D-50-Atcham.-Atchampeta","MTW",14175,260,40,90,3240,0,120,240,2250,0,120,240,14175,60,40,90,3240,0,120,240,2250,0,120,240,14175,0,40,90,,,,,2250,0,120,240
97,"GNT-D-50-Atcham.-Atchampeta","Deep TW",20250,260,40,90,3240,0,120,240,4500,0,120,240,20250,60,40,90,3240,0,120,240,4500,0,120,240,20250,0,40,90,,,,,4500,0,120,240
98,"GNT-D-50-Atcham.-Atchampeta","Filter Points",2250,260,40,90,1620,0,120,240,2250,0,120,240,2475,60,40,90,1620,0,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
99,"GNT-D-50-Challa-Challagundla","DW",1215,56.8571428571,40,90,270,0,120,240,1125,0.06,120,240,1215,111.5714285714,40,90,270,0,120,240,1125,0,120,240,1215,2,40,90,,,,,1125,0,120,240
100,"GNT-D-50-Challa-Challagundla","DW+PS/DCB",2250,56.8571428571,40,90,1350,0,120,240,2250,0.06,120,240,1800,111.5714285714,40,90,1350,0,120,240,2250,0,120,240,2250,2,40,90,,,,,2250,0,120,240
101,"GNT-D-50-Challa-Challagundla","BWs",4500,56.8571428571,40,90,1620,0,120,240,2250,0.06,120,240,2925,111.5714285714,40,90,1620,0,120,240,2250,0,120,240,4500,2,40,90,,,,,2250,0,120,240
102,"GNT-D-50-Challa-Challagundla","STW",6930,56.8571428571,40,90,1620,0,120,240,2250,0.06,120,240,6930,111.5714285714,40,90,1620,0,120,240,2250,0,120,240,6930,2,40,90,,,,,2250,0,120,240
103,"GNT-D-50-Challa-Challagundla","MTW",14175,56.8571428571,40,90,3240,0,120,240,2250,0.06,120,240,14175,111.5714285714,40,90,3240,0,120,240,2250,0,120,240,14175,2,40,90,,,,,2250,0,120,240
104,"GNT-D-50-Challa-Challagundla","Deep TW",20250,56.8571428571,40,90,3240,0,120,240,4500,0.06,120,240,20250,111.5714285714,40,90,3240,0,120,240,4500,0,120,240,20250,2,40,90,,,,,4500,0,120,240
105,"GNT-D-50-Challa-Challagundla","Filter Points",2250,56.8571428571,40,90,1620,0,120,240,2250,0.06,120,240,2475,111.5714285714,40,90,1620,0,120,240,2250,0,120,240,2250,2,40,90,,,,,2250,0,120,240
106,"GNT-D-50-Dandi-Gurajala","DW",1215,145.9148571429,40,90,90,119.5714285714,120,240,1125,0,120,240,1215,84,40,90,90,17,120,240,1125,0,120,240,1215,0,40,90,,,,,1125,0,120,240
107,"GNT-D-50-Dandi-Gurajala","DW+PS/DCB",2250,145.9148571429,40,90,450,119.5714285714,120,240,2250,0,120,240,1350,84,40,90,450,17,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
108,"GNT-D-50-Dandi-Gurajala","BWs",2250,145.9148571429,30,80,1620,119.5714285714,120,240,2250,0,120,240,2025,84,30,80,1620,17,120,240,2250,0,120,240,4500,0,40,90,,,,,2250,0,120,240
109,"GNT-D-50-Dandi-Gurajala","STW",6930,145.9148571429,40,90,1620,119.5714285714,120,240,2250,0,120,240,6930,84,40,90,1620,17,120,240,2250,0,120,240,6930,0,40,90,,,,,2250,0,120,240
110,"GNT-D-50-Dandi-Gurajala","MTW",14175,145.9148571429,40,90,3240,119.5714285714,120,240,2250,0,120,240,14175,84,40,90,3240,17,120,240,2250,0,120,240,14175,0,40,90,,,,,2250,0,120,240
111,"GNT-D-50-Dandi-Gurajala","Deep TW",20250,145.9148571429,40,90,3240,119.5714285714,120,240,4500,0,120,240,20250,84,40,90,3240,17,120,240,4500,0,120,240,20250,0,40,90,,,,,4500,0,120,240
112,"GNT-D-50-Dandi-Gurajala","Filter Points",2250,145.9148571429,40,90,1620,119.5714285714,120,240,2250,0,120,240,2475,84,40,90,1620,17,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
113,"GNT-D-50-Eddu-Amaravathi","DW",1215,145.5142857143,40,90,90,0,120,240,1125,0,120,240,1215,68.4285714286,40,90,90,0,120,240,1125,0,120,240,1215,0,40,90,,,,,1125,0,120,240
114,"GNT-D-50-Eddu-Amaravathi","DW+PS/DCB",1800,145.5142857143,30,80,450,0,120,240,2250,0,120,240,1800,68.4285714286,40,90,450,0,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
115,"GNT-D-50-Eddu-Amaravathi","BWs",2250,145.5142857143,40,90,1620,0,120,240,2250,0,120,240,2925,68.4285714286,40,90,1620,0,120,240,2250,0,120,240,4500,0,40,90,,,,,2250,0,120,240
