,,7,Command area,,,,,,,,,,,,Non-Command area,,,,,,,,,,,,Poor quality,,,,,,,,,,,
17,GNT_C_54_Bhattiprollu,BWs,14285.71429,270.4285714,40,90,5142.857143,0,120,240,7142.857143,0,120,240,9285.714286,130.7142857,40,90,5142.857143,0,120,240,7142.857143,0,120,240,14285.71429,0,40,90,,,,,7142.857143,0,120,240
18,GNT_C_54_Bhattiprollu,STW,8571.428571,270.4285714,40,90,5142.857143,0,120,240,7142.857143,0,120,240,22000,130.7142857,40,90,5142.857143,0,120,240,7142.857143,0,120,240,22000,0,40,90,,,,,7142.857143,0,120,240
19,GNT_C_54_Bhattiprollu,MTW,45000,270.4285714,40,90,10285.71429,0,120,240,7142.857143,0,120,240,45000,130.7142857,40,90,10285.71429,0,120,240,7142.857143,0,120,240,45000,0,40,90,,,,,7142.857143,0,120,240
20,GNT_C_54_Bhattiprollu,Deep TW,64285.71429,270.4285714,40,90,10285.71429,0,120,240,14285.71429,0,120,240,64285.71429,130.7142857,40,90,10285.71429,0,120,240,14285.71429,0,120,240,64285.71429,0,40,90,,,,,14285.71429,0,120,240
21,GNT_C_54_Bhattiprollu,Filter Points,6428.571429,270.4285714,30,80,1428.571429,0,120,240,7142.857143,0,120,240,7857.142857,130.7142857,40,90,5142.857143,0,120,240,7142.857143,0,120,240,7142.857143,0,40,90,,,,,7142.857143,0,120,240
22,GNT-C-54-Cherukupalli,DW,2857.142857,130.4342857,40,90,285.7142857,0,120,240,3571.428571,0,120,240,3857.142857,396.2857143,40,90,857.1428571,0,120,240,3571.428571,0,120,240,3857.142857,0,40,90,,,,,3571.428571,0,120,240
23,GNT-C-54-Cherukupalli,DW+PS/DCB,4285.714286,130.4342857,40,90,1428.571429,0,120,240,7142.857143,0,120,240,5714.285714,396.2857143,40,90,4285.714286,0,120,240,7142.857143,0,120,240,7142.857143,0,40,90,,,,,7142.857143,0,120,240
24,GNT-C-54-Cherukupalli,BWs,7142.857143,130.4342857,40,90,5142.857143,0,120,240,7142.857143,0,120,240,9285.714286,396.2857143,40,90,5142.857143,0,120,240,7142.857143,0,120,240,14285.71429,0,40,90,,,,,7142.857143,0,120,240
25,GNT-C-54-Cherukupalli,STW,22000,130.4342857,40,90,5142.857143,0,120,240,7142.857143,0,120,240,22000,396.2857143,40,90,5142.857143,0,120,240,7142.857143,0,120,240,22000,0,40,90,,,,,7142.857143,0,120,240
26,GNT-C-54-Cherukupalli,MTW,45000,130.4342857,40,90,10285.71429,0,120,240,7142.857143,0,120,240,45000,396.2857143,40,90,10285.71429,0,120,240,7142.857143,0,120,240,45000,0,40,90,,,,,7142.857143,0,120,240
27,GNT-C-54-Cherukupalli,Deep TW,64285.71429,130.4342857,40,90,10285.71429,0,120,240,14285.71429,0,120,240,64285.71429,396.2857143,40,90,10285.71429,0,120,240,14285.71429,0,120,240,64285.71429,0,40,90,,,,,14285.71429,0,120,240
28,GNT-C-54-Cherukupalli,Filter Points,7142.857143,130.4342857,30,80,857.1428571,0,120,240,7142.857143,0,120,240,7857.142857,396.2857143,40,90,5142.857143,0,120,240,7142.857143,0,120,240,7142.857143,0,40,90,,,,,7142.857143,0,120,240
29,GNT-C-54-Karlapalem,DW,3857.142857,50.17428571,40,90,857.1428571,0,120,240,3571.428571,10,120,240,3857.142857,43.15,40,90,857.1428571,0,120,240,3571.428571,10.14285714,120,240,3857.142857,0,40,90,,,,,3571.428571,0,120,240
30,GNT-C-54-Karlapalem,DW+PS/DCB,7142.857143,50.17428571,40,90,4285.714286,0,120,240,7142.857143,10,120,240,5714.285714,43.15,40,90,4285.714286,0,120,240,7142.857143,10.14285714,120,240,7142.857143,0,40,90,,,,,7142.857143,0,120,240
31,GNT-C-54-Karlapalem,BWs,14285.71429,50.17428571,40,90,5142.857143,0,120,240,7142.857143,10,120,240,9285.714286,43.15,40,90,5142.857143,0,120,240,7142.857143,10.14285714,120,240,14285.71429,0,40,90,,,,,7142.857143,0,120,240
32,GNT-C-54-Karlapalem,STW,22000,50.17428571,40,90,5142.857143,0,120,240,7142.857143,10,120,240,22000,43.15,40,90,5142.857143,0,120,240,7142.857143,10.14285714,120,240,22000,0,40,90,,,,,7142.857143,0,120,240
33,GNT-C-54-Karlapalem,MTW,45000,50.17428571,40,90,10285.71429,0,120,240,7142.857143,10,120,240,45000,43.15,40,90,10285.71429,0,120,240,7142.857143,10.14285714,120,240,45000,0,40,90,,,,,7142.857143,0,120,240
34,GNT-C-54-Karlapalem,Deep TW,64285.71429,50.17428571,40,90,10285.71429,0,120,240,14285.71429,10,120,240,64285.71429,43.15,40,90,10285.71429,0,120,240,14285.71429,10.14285714,120,240,64285.71429,0,40,90,,,,,14285.71429,0,120,240
35,GNT-C-54-Karlapalem,Filter Points,7142.857143,50.17428571,40,90,7142.857143,0,120,240,7142.857143,10,120,240,7857.142857,43.15,40,90,5142.857143,0,120,240,7142.857143,10.14285714,120,240,7142.857143,0,40,90,,,,,7142.857143,0,120,240
36,GNT-C-54-Kollipara,DW,3857.142857,397.1728571,30,90,285.7142857,0,120,240,3571.428571,0,120,240,3857.142857,176.002,40,90,857.1428571,0,120,240,3571.428571,0,120,240,3857.142857,0,40,90,,,,,3571.428571,0,120,240
37,GNT-C-54-Kollipara,DW+PS/DCB,7142.857143,397.1728571,30,90,1428.571429,0,120,240,7142.857143,0,120,240,5714.285714,176.002,40,90,4285.714286,0,120,240,7142.857143,0,120,240,7142.857143,0,40,90,,,,,7142.857143,0,120,240
38,GNT-C-54-Kollipara,BWs,7142.857143,397.1728571,30,90,5142.857143,0,120,240,7142.857143,0,120,240,9285.714286,176.002,40,90,5142.857143,0,120,240,7142.857143,0,120,240,14285.71429,0,40,90,,,,,7142.857143,0,120,240
39,GNT-C-54-Kollipara,STW,22000,397.1728571,30,90,5142.857143,0,120,240,7142.857143,0,120,240,22000,176.002,40,90,5142.857143,0,120,240,7142.857143,0,120,240,22000,0,40,90,,,,,7142.857143,0,120,240
40,GNT-C-54-Kollipara,MTW,45000,397.1728571,30,90,10285.71429,0,120,240,7142.857143,0,120,240,45000,176.002,40,90,10285.71429,0,120,240,7142.857143,0,120,240,45000,0,40,90,,,,,7142.857143,0,120,240
41,GNT-C-54-Kollipara,Deep TW,64285.71429,397.1728571,30,90,10285.71429,0,120,240,14285.71429,0,120,240,64285.71429,176.002,40,90,10285.71429,0,120,240,14285.71429,0,120,240,64285.71429,0,40,90,,,,,14285.71429,0,120,240
42,GNT-C-54-Kollipara,Filter Points,8571.428571,397.1728571,30,80,714.2857143,0,120,240,7142.857143,0,120,240,7857.142857,176.002,40,90,5142.857143,0,120,240,7142.857143,0,120,240,7142.857143,0,40,90,,,,,7142.857143,0,120,240
43,GNT-C-54-Kolluru,DW,3857.142857,586.2857143,40,90,285.7142857,0,120,240,3571.428571,0,120,240,3857.142857,82.57142857,40,90,857.1428571,0,120,240,3571.428571,0,120,240,3857.142857,0,40,90,,,,,3571.428571,0,120,240
44,GNT-C-54-Kolluru,DW+PS/DCB,7142.857143,586.2857143,40,90,1428.571429,0,120,240,7142.857143,0,120,240,5714.285714,82.57142857,40,90,4285.714286,0,120,240,7142.857143,0,120,240,7142.857143,0,40,90,,,,,7142.857143,0,120,240
45,GNT-C-54-Kolluru,BWs,10000,586.2857143,40,90,5142.857143,0,120,240,7142.857143,0,120,240,9285.714286,82.57142857,40,90,5142.857143,0,120,240,7142.857143,0,120,240,14285.71429,0,40,90,,,,,7142.857143,0,120,240
46,GNT-C-54-Kolluru,STW,22000,586.2857143,40,90,5142.857143,0,120,240,7142.857143,0,120,240,22000,82.57142857,40,90,5142.857143,0,120,240,7142.857143,0,120,240,22000,0,40,90,,,,,7142.857143,0,120,240
47,GNT-C-54-Kolluru,MTW,45000,586.2857143,40,90,10285.71429,0,120,240,7142.857143,0,120,240,45000,82.57142857,40,90,10285.71429,0,120,240,7142.857143,0,120,240,45000,0,40,90,,,,,7142.857143,0,120,240
48,GNT-C-54-Kolluru,Deep TW,64285.71429,586.2857143,40,90,10285.71429,0,120,240,14285.71429,0,120,240,64285.71429,82.57142857,40,90,10285.71429,0,120,240,14285.71429,0,120,240,64285.71429,0,40,90,,,,,14285.71429,0,120,240
49,GNT-C-54-Kolluru,Filter Points,7142.857143,586.2857143,30,80,857.1428571,0,120,240,10000,0,120,240,7857.142857,82.57142857,40,90,5142.857143,0,120,240,7142.857143,0,120,240,7142.857143,0,40,90,,,,,1428.571429,0,120,240
50,GNT-D-50-Macherla-Macherrla,DW,3857.142857,40.71428571,40,90,857.1428571,421.5714286,120,240,3571.428571,0.01,120,240,3857.142857,4.571428571,40,90,857.1428571,35.71428571,120,240,3571.428571,0,120,240,3857.142857,0,40,90,,,,,3571.428571,0,120,240
51,GNT-D-50-Macherla-Macherrla,DW+PS/DCB,7142.857143,40.71428571,40,90,4285.714286,421.5714286,120,240,7142.857143,0.01,120,240,5714.285714,4.571428571,40,90,4285.714286,35.71428571,120,240,7142.857143,0,120,240,7142.857143,0,40,90,,,,,7142.857143,0,120,240
52,GNT-D-50-Macherla-Macherrla,BWs,14285.71429,40.71428571,40,90,5142.857143,421.5714286,120,240,7142.857143,0.01,120,240,9285.714286,4.571428571,40,90,5142.857143,35.71428571,120,240,7142.857143,0,120,240,14285.71429,0,40,90,,,,,7142.857143,0,120,240
53,GNT-D-50-Macherla-Macherrla,STW,22000,40.71428571,40,90,5142.857143,421.5714286,120,240,7142.857143,0.01,120,240,22000,4.571428571,40,90,5142.857143,35.71428571,120,240,7142.857143,0,120,240,22000,0,40,90,,,,,7142.857143,0,120,240
54,GNT-D-50-Macherla-Macherrla,MTW,45000,40.71428571,40,90,10285.71429,421.5714286,120,240,7142.857143,0.01,120,240,45000,4.571428571,40,90,10285.71429,35.71428571,120,240,7142.857143,0,120,240,45000,0,40,90,,,,,7142.857143,0,120,240
55,GNT-D-50-Macherla-Macherrla,Deep TW,64285.71429,40.71428571,40,90,10285.71429,421.5714286,120,240,14285.71429,0.01,120,240,64285.71429,4.571428571,40,90,10285.71429,35.71428571,120,240,14285.71429,0,120,240,64285.71429,0,40,90,,,,,14285.71429,0,120,240
56,GNT-D-50-Macherla-Macherrla,Filter Points,7142.857143,40.71428571,40,90,5142.857143,421.5714286,120,240,7142.857143,0.01,120,240,7857.142857,4.571428571,40,90,5142.857143,35.71428571,120,240,7142.857143,0,120,240,7142.857143,0,40,90,,,,,7142.857143,0,120,240
57,GNT-C-57-Kandaleru-1-Bollapalli-Part_Ongole,DW,3857.142857,4.294285714,40,90,285.7142857,155.7142857,120,240,3571.428571,0.07,120,240,3857.142857,4.572857143,40,90,285.7142857,6.285714286,120,240,3571.428571,0.001428571,120,240,3857.142857,0,40,90,,,,,3571.428571,0,120,240
58,GNT-C-57-Kandaleru-1-Bollapalli-Part_Ongole,DW+PS/DCB,7142.857143,4.294285714,40,90,1428.571429,155.7142857,120,240,7142.857143,0.07,120,240,5714.285714,4.572857143,40,90,1428.571429,6.285714286,120,240,7142.857143,0.001428571,120,240,7142.857143,0,40,90,,,,,7142.857143,0,120,240
59,GNT-C-57-Kandaleru-1-Bollapalli-Part_Ongole,BWs,7142.857143,4.294285714,40,90,5142.857143,155.7142857,120,240,7142.857143,0.07,120,240,7142.857143,4.572857143,40,90,5142.857143,6.285714286,120,240,7142.857143,0.001428571,120,240,14285.71429,0,40,90,,,,,7142.857143,0,120,240
60,GNT-C-57-Kandaleru-1-Bollapalli-Part_Ongole,STW,22000,4.294285714,40,90,5142.857143,155.7142857,120,240,7142.857143,0.07,120,240,22000,4.572857143,40,90,5142.857143,6.285714286,120,240,7142.857143,0.001428571,120,240,22000,0,40,90,,,,,7142.857143,0,120,240
61,GNT-C-57-Kandaleru-1-Bollapalli-Part_Ongole,MTW,45000,4.294285714,40,90,10285.71429,155.7142857,120,240,7142.857143,0.07,120,240,45000,4.572857143,40,90,10285.71429,6.285714286,120,240,7142.857143,0.001428571,120,240,45000,0,40,90,,,,,7142.857143,0,120,240
62,GNT-C-57-Kandaleru-1-Bollapalli-Part_Ongole,Deep TW,64285.71429,4.294285714,40,90,10285.71429,155.7142857,120,240,14285.71429,0.07,120,240,64285.71429,4.572857143,40,90,10285.71429,6.285714286,120,240,14285.71429,0.001428571,120,240,64285.71429,0,40,90,,,,,14285.71429,0,120,240
63,GNT-C-57-Kandaleru-1-Bollapalli-Part_Ongole,Filter Points,7142.857143,4.294285714,40,90,5142.857143,155.7142857,120,240,7142.857143,0.07,120,240,7857.142857,4.572857143,40,90,5142.857143,6.285714286,120,240,7142.857143,0.001428571,120,240,7142.857143,0,40,90,,,,,7142.857143,0,120,240
64,GNT-C-57-Kandaleru-2-Vinukonda_Part-Ongole,DW,3857.142857,87.16,40,90,857.1428571,0,120,240,3571.428571,0,120,240,3857.142857,15.00285714,40,90,857.1428571,0,120,240,3571.428571,0,120,240,3857.142857,0,40,90,,,,,3571.428571,0,120,240
65,GNT-C-57-Kandaleru-2-Vinukonda_Part-Ongole,DW+PS/DCB,7142.857143,87.16,40,90,4285.714286,0,120,240,7142.857143,0,120,240,5714.285714,15.00285714,40,90,4285.714286,0,120,240,7142.857143,0,120,240,7142.857143,0,40,90,,,,,7142.857143,0,120,240
66,GNT-C-57-Kandaleru-2-Vinukonda_Part-Ongole,BWs,14285.71429,87.16,40,90,5142.857143,0,120,240,7142.857143,0,120,240,9285.714286,15.00285714,40,90,5142.857143,0,120,240,7142.857143,0,120,240,14285.71429,0,40,90,,,,,7142.857143,0,120,240
67,GNT-C-57-Kandaleru-2-Vinukonda_Part-Ongole,STW,22000,87.16,40,90,5142.857143,0,120,240,7142.857143,0,120,240,22000,15.00285714,40,90,5142.857143,0,120,240,7142.857143,0,120,240,22000,0,40,90,,,,,7142.857143,0,120,240
68,GNT-C-57-Kandaleru-2-Vinukonda_Part-Ongole,MTW,45000,87.16,40,90,10285.71429,0,120,240,7142.857143,0,120,240,45000,15.00285714,40,90,10285.71429,0,120,240,7142.857143,0,120,240,45000,0,40,90,,,,,7142.857143,0,120,240
69,GNT-C-57-Kandaleru-2-Vinukonda_Part-Ongole,Deep TW,64285.71429,87.16,40,90,10285.71429,0,120,240,14285.71429,0,120,240,64285.71429,15.00285714,40,90,10285.71429,0,120,240,14285.71429,0,120,240,64285.71429,0,40,90,,,,,14285.71429,0,120,240
70,GNT-C-57-Kandaleru-2-Vinukonda_Part-Ongole,Filter Points,7142.857143,87.16,40,90,5142.857143,0,120,240,7142.857143,0,120,240,7857.142857,15.00285714,40,90,5142.857143,0,120,240,7142.857143,0,120,240,7142.857143,0,40,90,,,,,7142.857143,0,120,240
71,GNT-C-57-Konkeru-Savalyapuram,DW,3857.142857,213,40,90,285.7142857,3.714285714,120,240,3571.428571,0.05,120,240,3857.142857,92.85942857,40,90,285.7142857,0,120,240,3571.428571,0,120,240,3857.142857,0,40,90,,,,,3571.428571,0,120,240
72,GNT-C-57-Konkeru-Savalyapuram,DW+PS/DCB,7142.857143,213,40,90,1428.571429,3.714285714,120,240,7142.857143,0.05,120,240,5714.285714,92.85942857,40,90,1428.571429,0,120,240,7142.857143,0,120,240,7142.857143,0,40,90,,,,,7142.857143,0,120,240
73,GNT-C-57-Konkeru-Savalyapuram,BWs,7142.857143,213,40,90,5142.857143,3.714285714,120,240,7142.857143,0.05,120,240,7142.857143,92.85942857,40,90,5142.857143,0,120,240,7142.857143,0,120,240,14285.71429,0,40,90,,,,,7142.857143,0,120,240
74,GNT-C-57-Konkeru-Savalyapuram,STW,22000,213,40,90,5142.857143,3.714285714,120,240,7142.857143,0.05,120,240,22000,92.85942857,40,90,5142.857143,0,120,240,7142.857143,0,120,240,22000,0,40,90,,,,,7142.857143,0,120,240
75,GNT-C-57-Konkeru-Savalyapuram,MTW,45000,213,40,90,10285.71429,3.714285714,120,240,7142.857143,0.05,120,240,45000,92.85942857,40,90,10285.71429,0,120,240,7142.857143,0,120,240,45000,0,40,90,,,,,7142.857143,0,120,240
76,GNT-C-57-Konkeru-Savalyapuram,Deep TW,64285.71429,213,40,90,10285.71429,3.714285714,120,240,14285.71429,0.05,120,240,64285.71429,92.85942857,40,90,10285.71429,0,120,240,14285.71429,0,120,240,64285.71429,0,40,90,,,,,14285.71429,0,120,240
77,GNT-C-57-Konkeru-Savalyapuram,Filter Points,7142.857143,213,40,90,5142.857143,3.714285714,120,240,7142.857143,0.05,120,240,7857.142857,92.85942857,40,90,5142.857143,0,120,240,7142.857143,0,120,240,7142.857143,0,40,90,,,,,7142.857143,0,120,240
78,GNT-C-57-Pasupuleru-Vellaturu,DW,3857.142857,55.008,40,90,285.7142857,159.7142857,120,240,3571.428571,0,120,240,3857.142857,48.71628571,40,90,285.7142857,4.857142857,120,240,3571.428571,0,120,240,3857.142857,1.428571429,40,90,,,,,3571.428571,0,120,240
79,GNT-C-57-Pasupuleru-Vellaturu,DW+PS/DCB,4285.714286,55.008,40,90,1428.571429,159.7142857,120,240,7142.857143,0,120,240,4285.714286,48.71628571,40,90,1428.571429,4.857142857,120,240,7142.857143,0,120,240,7142.857143,1.428571429,40,90,,,,,7142.857143,0,120,240
80,GNT-C-57-Pasupuleru-Vellaturu,BWs,7142.857143,55.008,30,80,5142.857143,159.7142857,120,240,7142.857143,0,120,240,7142.857143,48.71628571,40,90,5142.857143,4.857142857,120,240,7142.857143,0,120,240,14285.71429,1.428571429,40,90,,,,,7142.857143,0,120,240
81,GNT-C-57-Pasupuleru-Vellaturu,STW,22000,55.008,40,90,5142.857143,159.7142857,120,240,7142.857143,0,120,240,22000,48.71628571,40,90,5142.857143,4.857142857,120,240,7142.857143,0,120,240,22000,1.428571429,40,90,,,,,7142.857143,0,120,240
82,GNT-C-57-Pasupuleru-Vellaturu,MTW,45000,55.008,40,90,10285.71429,159.7142857,120,240,7142.857143,0,120,240,45000,48.71628571,40,90,10285.71429,4.857142857,120,240,7142.857143,0,120,240,45000,1.428571429,40,90,,,,,7142.857143,0,120,240
83,GNT-C-57-Pasupuleru-Vellaturu,Deep TW,64285.71429,55.008,40,90,10285.71429,159.7142857,120,240,14285.71429,0,120,240,64285.71429,48.71628571,40,90,10285.71429,4.857142857,120,240,14285.71429,0,120,240,64285.71429,1.428571429,40,90,,,,,14285.71429,0,120,240
84,GNT-C-57-Pasupuleru-Vellaturu,Filter Points,7142.857143,55.008,40,90,5142.857143,159.7142857,120,240,7142.857143,0,120,240,7857.142857,48.71628571,40,90,5142.857143,4.857142857,120,240,7142.857143,0,120,240,7142.857143,1.428571429,40,90,,,,,7142.857143,0,120,240
85,GNT-C-57-Vola-Tangirala,DW,3857.142857,56.28571429,40,90,285.7142857,0,120,240,3571.428571,0,120,240,3857.142857,37.57142857,40,90,857.1428571,0,120,240,3571.428571,0,120,240,3857.142857,0,40,90,,,,,3571.428571,0,120,240
86,GNT-C-57-Vola-Tangirala,DW+PS/DCB,5714.285714,56.28571429,40,90,1428.571429,0,120,240,7142.857143,0,120,240,5714.285714,37.57142857,40,90,4285.714286,0,120,240,7142.857143,0,120,240,7142.857143,0,40,90,,,,,7142.857143,0,120,240
87,GNT-C-57-Vola-Tangirala,BWs,5714.285714,56.28571429,40,90,5142.857143,0,120,240,7142.857143,0,120,240,7142.857143,37.57142857,40,90,5142.857143,0,120,240,7142.857143,0,120,240,14285.71429,0,40,90,,,,,7142.857143,0,120,240
88,GNT-C-57-Vola-Tangirala,STW,22000,56.28571429,40,90,5142.857143,0,120,240,7142.857143,0,120,240,22000,37.57142857,40,90,5142.857143,0,120,240,7142.857143,0,120,240,22000,0,40,90,,,,,7142.857143,0,120,240
89,GNT-C-57-Vola-Tangirala,MTW,45000,56.28571429,40,90,10285.71429,0,120,240,7142.857143,0,120,240,45000,37.57142857,40,90,10285.71429,0,120,240,7142.857143,0,120,240,45000,0,40,90,,,,,7142.857143,0,120,240
90,GNT-C-57-Vola-Tangirala,Deep TW,64285.71429,56.28571429,40,90,10285.71429,0,120,240,14285.71429,0,120,240,64285.71429,37.57142857,40,90,10285.71429,0,120,240,14285.71429,0,120,240,64285.71429,0,40,90,,,,,14285.71429,0,120,240
91,GNT-C-57-Vola-Tangirala,Filter Points,7142.857143,56.28571429,40,90,5142.857143,0,120,240,7142.857143,0,120,240,7857.142857,37.57142857,40,90,5142.857143,0,120,240,7142.857143,0,120,240,7142.857143,0,40,90,,,,,7142.857143,0,120,240
92,GNT-D-50-Atcham.-Atchampeta,DW,3857.142857,260,40,90,285.7142857,0,120,240,3571.428571,0,120,240,3857.142857,60,40,90,857.1428571,0,120,240,3571.428571,0,120,240,3857.142857,0,40,90,,,,,3571.428571,0,120,240
93,GNT-D-50-Atcham.-Atchampeta,DW+PS/DCB,5714.285714,260,40,90,2142.857143,0,120,240,7142.857143,0,120,240,5714.285714,60,40,90,4285.714286,0,120,240,7142.857143,0,120,240,7142.857143,0,40,90,,,,,7142.857143,0,120,240
94,GNT-D-50-Atcham.-Atchampeta,BWs,7142.857143,260,40,90,5142.857143,0,120,240,7142.857143,0,120,240,9285.714286,60,40,90,5142.857143,0,120,240,7142.857143,0,120,240,14285.71429,0,40,90,,,,,7142.857143,0,120,240
95,GNT-D-50-Atcham.-Atchampeta,STW,22000,260,40,90,5142.857143,0,120,240,7142.857143,0,120,240,22000,60,40,90,5142.857143,0,120,240,7142.857143,0,120,240,22000,0,40,90,,,,,7142.857143,0,120,240
96,GNT-D-50-Atcham.-Atchampeta,MTW,45000,260,40,90,10285.71429,0,120,240,7142.857143,0,120,240,45000,60,40,90,10285.71429,0,120,240,7142.857143,0,120,240,45000,0,40,90,,,,,7142.857143,0,120,240
97,GNT-D-50-Atcham.-Atchampeta,Deep TW,64285.71429,260,40,90,10285.71429,0,120,240,14285.71429,0,120,240,64285.71429,60,40,90,10285.71429,0,120,240,14285.71429,0,120,240,64285.71429,0,40,90,,,,,14285.71429,0,120,240
98,GNT-D-50-Atcham.-Atchampeta,Filter Points,7142.857143,260,40,90,5142.857143,0,120,240,7142.857143,0,120,240,7857.142857,60,40,90,5142.857143,0,120,240,7142.857143,0,120,240,7142.857143,0,40,90,,,,,7142.857143,0,120,240
99,GNT-D-50-Challa-Challagundla,DW,3857.142857,56.85714286,40,90,857.1428571,0,120,240,3571.428571,0.06,120,240,3857.142857,111.5714286,40,90,857.1428571,0,120,240,3571.428571,0,120,240,3857.142857,2,40,90,,,,,3571.428571,0,120,240
