,,,,Irrigated with Groundwater,,,,,,,,,,,,Irrigated with Mi tanks,,,,,,,,,,,,Irrigated with surface water,,,,,,,,,,,
8,07-C-54-60,GNT_C_54_Amarthaluru,Panchalavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,833,0,0,0,,,,,0.0001,0.0001,0.0001,0.0001
9,07-C-54-60,GNT_C_54_Amarthaluru,Govada,3,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,1458,0,0,0,,,,,0.0001,0.0001,0.0001,0.0001
10,07-C-54-60,GNT_C_54_Amarthaluru,Yalavarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,504,0,0,0,,,,,0.0001,0.0001,0.0001,0.0001
11,07-C-54-60,GNT_C_54_Amarthaluru,Intur,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,1901,0,0,0,,,,,0.0001,0.0001,0.0001,0.0001
12,07-C-54-60,GNT_C_54_Amarthaluru,Pyapparru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,358,0,0,0,,,,,0.0001,0.0001,0.0001,0.0001
13,07-C-54-60,GNT_C_54_Amarthaluru,Bodapadu,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,272,0,0,0,,,,,0.0001,0.0001,0.0001,0.0001
14,07-C-54-61,GNT_C_54_Bapatla,Gopapuram,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,516.8,50,0,0,,,,,517,50,0,0
15,07-C-54-61,GNT_C_54_Bapatla,Poondla,0,0,32,23,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,920.4,0,0,0,,,,,750,0,0,0
16,07-C-54-61,GNT_C_54_Bapatla,Etheru,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,677.6,0,0,0,,,,,678,0,0,0
17,07-C-54-61,GNT_C_54_Bapatla,Palaparthipadu,0,0,5,2,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,90,0,0,0,,,,,50,0,0,0
18,07-C-54-61,GNT_C_54_Bapatla,Gudipudi,0,0,57,68,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,260,0,0,0,,,,,125,0,0,0
19,07-C-54-61,GNT_C_54_Bapatla,Neredupalli,0,0,22,32,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,336,0,0,0,,,,,250,0,0,0
20,07-C-54-61,GNT_C_54_Bapatla,Bharthipudi,0,0,21,31,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,150,0,0,0,,,,,75,0,0,0
21,07-C-54-61,GNT_C_54_Bapatla,Appikatla,0,0,21,34,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,651.2,0,0,0,,,,,300,0,0,0
22,07-C-54-61,GNT_C_54_Bapatla,Velicherla,0,0,16,24,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,254.4,0,0,0,,,,,254,0,0,0
23,07-C-54-48,GNT_C_54_Bhattiprollu,Sivangulapalem,0,0,1,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,274,1,1,1,,,,,0.0001,0.0001,0.0001,0.0001
24,07-C-54-48,GNT_C_54_Bhattiprollu,Addepalli,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1343,0,0,0,,,,,0.0001,0.0001,0.0001,0.0001
25,07-C-54-48,GNT_C_54_Bhattiprollu,Vellaturu,0,0,155,125,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,303,0,0,0,,,,,0.0001,0.0001,0.0001,0.0001
26,07-C-54-48,GNT_C_54_Bhattiprollu,Pesaralanka,0,0,310,305,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,133,0,0,0,,,,,0.0001,0.0001,0.0001,0.0001
27,07-C-54-48,GNT_C_54_Bhattiprollu,Pedalanka,0,0,46,23,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,333,0,0,0,,,,,0.0001,0.0001,0.0001,0.0001
28,07-C-54-48,GNT_C_54_Bhattiprollu,Oleru,0,0,110,55,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,641,0,0,0,,,,,0.0001,0.0001,0.0001,0.0001
29,07-C-54-48,GNT_C_54_Bhattiprollu,Gorigapudi,0,0,70,30,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,345,0,0,0,,,,,0.0001,0.0001,0.0001,0.0001
30,07-C-54-48,GNT_C_54_Bhattiprollu,Pedapulivarru,0,0,180,165,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,905,0,0,0,,,,,0.0001,0.0001,0.0001,0.0001
31,07-C-54-48,GNT_C_54_Bhattiprollu,Surepalle,0,0,15,12,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,391,0,0,0,,,,,0.0001,0.0001,0.0001,0.0001
32,07-C-54-48,GNT_C_54_Bhattiprollu,Konetipuram,0,0,5,4,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,443,0,0,0,,,,,0.0001,0.0001,0.0001,0.0001
33,07-C-54-48,GNT_C_54_Bhattiprollu,Pallekona,0,0,25,20,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,635,0,0,0,,,,,0.0001,0.0001,0.0001,0.0001
34,07-C-54-48,GNT_C_54_Bhattiprollu,Bhattiprolu,0,0,15,10,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1145,0,0,0,,,,,0.0001,0.0001,0.0001,0.0001
35,07-C-54-47,GNT-C-54-Cherukupalli,Rambhotlapalem,0,0,18,13,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1044,0,5,205,,,,,0.0001,0.0001,0.0001,0.0001
36,07-C-54-47,GNT-C-54-Cherukupalli,Kavur,0,0,120,100,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,655,0,10,131,,,,,0.0001,0.0001,0.0001,0.0001
37,07-C-54-47,GNT-C-54-Cherukupalli,Arumbaka,0,0,90,60,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1077,0,12,212,,,,,0.0001,0.0001,0.0001,0.0001
38,07-C-54-47,GNT-C-54-Cherukupalli,Ponnpalli,0,0,210,170,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,353,0,3,71,,,,,0.0001,0.0001,0.0001,0.0001
39,07-C-54-47,GNT-C-54-Cherukupalli,Nadimpalli,0,0,100,85,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,428,0,5,86,,,,,0.0001,0.0001,0.0001,0.0001
40,07-C-54-47,GNT-C-54-Cherukupalli,Gudavalli,0,0,105,80,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1114,0,8,227,,,,,0.0001,0.0001,0.0001,0.0001
41,07-C-54-47,GNT-C-54-Cherukupalli,Kanagala,0,0,62,45,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1106,0,6,222,,,,,0.0001,0.0001,0.0001,0.0001
42,07-C-54-47,GNT-C-54-Cherukupalli,Rajavolu,0,0,95,80,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,543,0,4,107,,,,,0.0001,0.0001,0.0001,0.0001
43,07-C-54-47,GNT-C-54-Cherukupalli,Arepalli,0,0,57,30,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,749,0,7,151,,,,,0.0001,0.0001,0.0001,0.0001
44,07-C-54-47,GNT-C-54-Cherukupalli,Balusulapalem,0,0,82,65,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,419,0,3,83,,,,,0.0001,0.0001,0.0001,0.0001
45,07-C-54-62,GNT-C-54-Duggirala,Chiluvuru,0,0.01,721.2,605.6,0.01,0.01,0,0,0.0001,0.0001,0.0001,0.0001,0.01,0,0,0,0.01,0.01,0,0,0.0001,0.0001,0.0001,0.0001,913.2,10,15,182,,,,,0.0001,0.0001,0.0001,0.0001
46,07-C-54-62,GNT-C-54-Duggirala,Tummapudi,0,0,402,190,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,241.6,0.001,0.000001,61,,,,,0.0001,0.0001,0.0001,0.0001
47,07-C-54-62,GNT-C-54-Duggirala,Srungarapuram,0,0,185,170,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,82.8,0.001,0.000001,16,,,,,0.0001,0.0001,0.0001,0.0001
48,07-C-54-62,GNT-C-54-Duggirala,Pedakonduru,0,0,620,350,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,354,0.001,0.000001,70,,,,,0.0001,0.0001,0.0001,0.0001
49,07-C-54-62,GNT-C-54-Duggirala,Godavarru,0,0,160,155,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,182,0.001,0.000001,36,,,,,0.0001,0.0001,0.0001,0.0001
50,07-C-54-62,GNT-C-54-Duggirala,Chinapalem,0,0,125,105,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,1146.8,0.001,0.000001,228,,,,,0.0001,0.0001,0.0001,0.0001
51,07-C-54-62,GNT-C-54-Duggirala,Perikalapudi,0,0,165,150,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,373.2,0.001,0.000001,74,,,,,0.0001,0.0001,0.0001,0.0001
52,07-C-54-62,GNT-C-54-Duggirala,Morampudi,0,0,350,320,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,244,0.001,0.000001,48,,,,,0.0001,0.0001,0.0001,0.0001
53,07-C-54-62,GNT-C-54-Duggirala,K.Konduru,0,0,190,135,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,702,0.001,0.001,140,,,,,0.0001,0.0001,0.0001,0.0001
54,07-C-54-62,GNT-C-54-Duggirala,Penumuli,0,0,305,285,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,1159.6,0.001,0.001,232,,,,,0.0001,0.0001,0.0001,0.0001
55,07-C-54-62,GNT-C-54-Duggirala,Duggirala,0,0,350,150,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,426.4,0.001,0.000001,84,,,,,0.0001,0.0001,0.0001,0.0001
56,07-C-54-62,GNT-C-54-Duggirala,Emani,0,0,365,152,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,1950,0.001,0.001,395,,,,,0.0001,0.0001,0.0001,0.0001
57,07-C-54-62,GNT-C-54-Duggirala,Chintalapudi,0,0,185,95,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,178,0.001,0.001,35,,,,,0.0001,0.0001,0.0001,0.0001
58,07-C-54-62,GNT-C-54-Duggirala,Devarapalli Agraharam,0,0,23,15,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,32.4,0.001,0.001,6,,,,,0.0001,0.0001,0.0001,0.0001
59,07-C-54-52,GNT-C-54-Karlapalem,Yazali,0,0,230,150,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,837,36,0.01,0.01,,,,,700,0.0001,0.0001,0.0001
60,07-C-54-52,GNT-C-54-Karlapalem,Bhuddam,0,0,15,2,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,252,60,0.01,0.01,,,,,100,0.0001,0.0001,0.0001
61,07-C-54-52,GNT-C-54-Karlapalem,Karlapalem,0,0,125,35,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1032,820,0.01,0.01,,,,,500,0.0001,0.0001,0.0001
62,07-C-54-52,GNT-C-54-Karlapalem,Ganapavaram,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0.01,0.01,,,,,1306,120,0.0001,0.0001
63,07-C-54-52,GNT-C-54-Karlapalem,Pareli,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,3,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0.01,0.01,,,,,1902,1266,0.0001,0.0001
64,07-C-54-50,GNT-C-54-Kollipara,Vallabhapuram,0,0,350,150,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1102,0.01,0.01,220,,,,,0.0001,0.0001,0.0001,0.0001
65,07-C-54-50,GNT-C-54-Kollipara,Munnangi,0,0,165,55,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,667,0.01,0.01,135,,,,,0.0001,0.0001,0.0001,0.0001
66,07-C-54-50,GNT-C-54-Kollipara,Dhanthaluru,0,0,105,45,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,272,0.01,0.01,55,,,,,0.0001,0.0001,0.0001,0.0001
67,07-C-54-50,GNT-C-54-Kollipara,Kunchavaram,0,0,65,25,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,125,0.01,0.01,26,,,,,0.0001,0.0001,0.0001,0.0001
68,07-C-54-50,GNT-C-54-Kollipara,Athota,0,0,250,95,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,405,0.01,0.01,80,,,,,0.0001,0.0001,0.0001,0.0001
69,07-C-54-50,GNT-C-54-Kollipara,Siripuram,0,0,105,45,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,442,0.01,0.01,88,,,,,0.0001,0.0001,0.0001,0.0001
70,07-C-54-50,GNT-C-54-Kollipara,Chivaluru,0,0,85,30,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,580,0.01,0.01,116,,,,,0.0001,0.0001,0.0001,0.0001
71,07-C-54-50,GNT-C-54-Kollipara,Pidaparru,0,0,175,75,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,297,0.01,0.01,60,,,,,0.0001,0.0001,0.0001,0.0001
72,07-C-54-50,GNT-C-54-Kollipara,Kollipara,0,0,350,205,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,328,0.01,0.01,66,,,,,0.0001,0.0001,0.0001,0.0001
73,07-C-54-50,GNT-C-54-Kollipara,Bommuvaripalem,0,0,205,105,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,439,0.01,0.01,88,,,,,0.0001,0.0001,0.0001,0.0001
74,07-C-54-50,GNT-C-54-Kollipara,Annavaram,0,0,235,101,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,482,0.01,0.01,96,,,,,0.0001,0.0001,0.0001,0.0001
75,07-C-54-50,GNT-C-54-Kollipara,Thumuluru,0,0,165,75,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,400,0.01,0.01,80,,,,,0.0001,0.0001,0.0001,0.0001
76,07-C-54-50,GNT-C-54-Kollipara,Davuluru,0,0,255,105,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,879,0.01,0.01,174,,,,,0.0001,0.0001,0.0001,0.0001
77,07-C-54-50,GNT-C-54-Kollipara,Chemudupadu,0,0,125,45,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,536,0.01,0.01,106,,,,,0.0001,0.0001,0.0001,0.0001
78,07-C-54-49,GNT-C-54-Kolluru,Ananthavaram,0.0001,0,125,120,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,832.4,0,42.8,145,,,,,0.0001,0.0001,0.0001,0.0001
79,07-C-54-49,GNT-C-54-Kolluru,Chilumuru,0.0001,0,150,130,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,144.4,0,9.2,26,,,,,0.0001,0.0001,0.0001,0.0001
80,07-C-54-49,GNT-C-54-Kolluru,Ipur,0.0001,0,356,350,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,238.4,0,6,46,,,,,0.0001,0.0001,0.0001,0.0001
81,07-C-54-49,GNT-C-54-Kolluru,Gajullanka,0.0001,0,520,450,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,11.6,5,,,,,0.0001,0.0001,0.0001,0.0001
82,07-C-54-49,GNT-C-54-Kolluru,Pedalanka,0.0001,0,420,350,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,3.2,0,,,,,0.0001,0.0001,0.0001,0.0001
83,07-C-54-49,GNT-C-54-Kolluru,Kollur,0.0001,0,376,320,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1318,0,34,311,,,,,0.0001,0.0001,0.0001,0.0001
84,07-C-54-49,GNT-C-54-Kolluru,Boddulurupadu,0.0001,0,40,30,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,90.8,0,0,18,,,,,0.0001,0.0001,0.0001,0.0001
85,07-C-54-49,GNT-C-54-Kolluru,Ravikampadu,0.0001,0,235,175,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1128.8,0,51.6,225,,,,,0.0001,0.0001,0.0001,0.0001
86,07-C-54-49,GNT-C-54-Kolluru,Gurivindapalle,0.0001,0,20,14,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,106,0,5.6,21,,,,,0.0001,0.0001,0.0001,0.0001
87,07-C-54-49,GNT-C-54-Kolluru,Chinapulivarru,0.0001,0,35,24,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,414.4,0,14,82,,,,,0.0001,0.0001,0.0001,0.0001
