,,,,"Irrigated with Groundwater",,,,,,,,,,,,"Irrigated with Mi tanks",,,,,,,,,,,,"Irrigated with surface water",,,,,,,,,,,
8,"07-C-54-60","GNT_C_54_Amarthaluru","Panchalavaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,833,,,,,,,,,,,
9,"07-C-54-60","GNT_C_54_Amarthaluru","Govada",3,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,1458,,,,,,,,,,,
10,"07-C-54-60","GNT_C_54_Amarthaluru","Yalavarru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,504,,,,,,,,,,,
11,"07-C-54-60","GNT_C_54_Amarthaluru","Intur",2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,1901,,,,,,,,,,,
12,"07-C-54-60","GNT_C_54_Amarthaluru","Pyapparru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,358,,,,,,,,,,,
13,"07-C-54-60","GNT_C_54_Amarthaluru","Bodapadu",0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,272,,,,,,,,,,,
14,"07-C-54-61","GNT_C_54_Bapatla","Gopapuram",0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,517,,,,,,,,,,,
15,"07-C-54-61","GNT_C_54_Bapatla","Poondla",0,0,32,23,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,920,,,,,,,,,,,
16,"07-C-54-61","GNT_C_54_Bapatla","Etheru",0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,678,,,,,,,,,,,
17,"07-C-54-61","GNT_C_54_Bapatla","Palaparthipadu",0,0,5,2,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,90,,,,,,,,,,,
18,"07-C-54-61","GNT_C_54_Bapatla","Gudipudi",0,0,57,68,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,260,,,,,,,,,,,
19,"07-C-54-61","GNT_C_54_Bapatla","Neredupalli",0,0,22,32,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,336,,,,,,,,,,,
20,"07-C-54-61","GNT_C_54_Bapatla","Bharthipudi",0,0,21,31,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,150,,,,,,,,,,,
21,"07-C-54-61","GNT_C_54_Bapatla","Appikatla",0,0,21,34,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,651,,,,,,,,,,,
22,"07-C-54-61","GNT_C_54_Bapatla","Velicherla",0,0,16,24,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,254,,,,,,,,,,,
23,"07-C-54-48","GNT_C_54_Bhattiprollu","Sivangulapalem",0,0,1,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,274,,,,,,,,,,,
24,"07-C-54-48","GNT_C_54_Bhattiprollu","Addepalli",0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1343,,,,,,,,,,,
25,"07-C-54-48","GNT_C_54_Bhattiprollu","Vellaturu",0,0,155,125,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,303,,,,,,,,,,,
26,"07-C-54-48","GNT_C_54_Bhattiprollu","Pesaralanka",0,0,310,305,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,133,,,,,,,,,,,
27,"07-C-54-48","GNT_C_54_Bhattiprollu","Pedalanka",0,0,46,23,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,333,,,,,,,,,,,
28,"07-C-54-48","GNT_C_54_Bhattiprollu","Oleru",0,0,110,55,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,641,,,,,,,,,,,
29,"07-C-54-48","GNT_C_54_Bhattiprollu","Gorigapudi",0,0,70,30,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,345,,,,,,,,,,,
30,"07-C-54-48","GNT_C_54_Bhattiprollu","Pedapulivarru",0,0,180,165,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,905,,,,,,,,,,,
31,"07-C-54-48","GNT_C_54_Bhattiprollu","Surepalle",0,0,15,12,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,391,,,,,,,,,,,
32,"07-C-54-48","GNT_C_54_Bhattiprollu","Konetipuram",0,0,5,4,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,443,,,,,,,,,,,
33,"07-C-54-48","GNT_C_54_Bhattiprollu","Pallekona",0,0,25,20,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,635,,,,,,,,,,,
34,"07-C-54-48","GNT_C_54_Bhattiprollu","Bhattiprolu",0,0,15,10,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1145,,,,,,,,,,,
35,"07-C-54-47","GNT-C-54-Cherukupalli","Rambhotlapalem",0,0,18,13,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1044,,,,,,,,,,,
36,"07-C-54-47","GNT-C-54-Cherukupalli","Kavur",0,0,120,100,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,655,,,,,,,,,,,
37,"07-C-54-47","GNT-C-54-Cherukupalli","Arumbaka",0,0,90,60,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1077,,,,,,,,,,,
38,"07-C-54-47","GNT-C-54-Cherukupalli","Ponnpalli",0,0,210,170,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,353,,,,,,,,,,,
39,"07-C-54-47","GNT-C-54-Cherukupalli","Nadimpalli",0,0,100,85,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,428,,,,,,,,,,,
40,"07-C-54-47","GNT-C-54-Cherukupalli","Gudavalli",0,0,105,80,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1114,,,,,,,,,,,
41,"07-C-54-47","GNT-C-54-Cherukupalli","Kanagala",0,0,62,45,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1106,,,,,,,,,,,
42,"07-C-54-47","GNT-C-54-Cherukupalli","Rajavolu",0,0,95,80,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,543,,,,,,,,,,,
43,"07-C-54-47","GNT-C-54-Cherukupalli","Arepalli",0,0,57,30,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,749,,,,,,,,,,,
44,"07-C-54-47","GNT-C-54-Cherukupalli","Balusulapalem",0,0,82,65,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,419,,,,,,,,,,,
45,"07-C-54-62","GNT-C-54-Duggirala","Chiluvuru",0,0.01,721.2,605.6,0.01,0.01,0,0,0.0001,0.0001,0.0001,0.0001,0.01,0,0,0,0.01,0.01,0,0,0.0001,0.0001,0.0001,0.0001,913,,,,,,,,,,,
46,"07-C-54-62","GNT-C-54-Duggirala","Tummapudi",0,0,402,190,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,242,,,,,,,,,,,
47,"07-C-54-62","GNT-C-54-Duggirala","Srungarapuram",0,0,185,170,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,83,,,,,,,,,,,
48,"07-C-54-62","GNT-C-54-Duggirala","Pedakonduru",0,0,620,350,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,354,,,,,,,,,,,
49,"07-C-54-62","GNT-C-54-Duggirala","Godavarru",0,0,160,155,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,182,,,,,,,,,,,
50,"07-C-54-62","GNT-C-54-Duggirala","Chinapalem",0,0,125,105,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,1147,,,,,,,,,,,
51,"07-C-54-62","GNT-C-54-Duggirala","Perikalapudi",0,0,165,150,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,373,,,,,,,,,,,
52,"07-C-54-62","GNT-C-54-Duggirala","Morampudi",0,0,350,320,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,244,,,,,,,,,,,
53,"07-C-54-62","GNT-C-54-Duggirala","K.Konduru",0,0,190,135,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,702,,,,,,,,,,,
54,"07-C-54-62","GNT-C-54-Duggirala","Penumuli",0,0,305,285,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,1160,,,,,,,,,,,
55,"07-C-54-62","GNT-C-54-Duggirala","Duggirala",0,0,350,150,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,426,,,,,,,,,,,
56,"07-C-54-62","GNT-C-54-Duggirala","Emani",0,0,365,152,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,1950,,,,,,,,,,,
57,"07-C-54-62","GNT-C-54-Duggirala","Chintalapudi",0,0,185,95,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,178,,,,,,,,,,,
58,"07-C-54-62","GNT-C-54-Duggirala","Devarapalli Agraharam",0,0,23,15,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,32,,,,,,,,,,,
59,"07-C-54-52","GNT-C-54-Karlapalem","Yazali",0,0,230,150,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,837,,,,,,,,,,,
60,"07-C-54-52","GNT-C-54-Karlapalem","Bhuddam",0,0,15,2,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,252,,,,,,,,,,,
61,"07-C-54-52","GNT-C-54-Karlapalem","Karlapalem",0,0,125,35,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1032,,,,,,,,,,,
62,"07-C-54-52","GNT-C-54-Karlapalem","Ganapavaram",0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,,,
63,"07-C-54-52","GNT-C-54-Karlapalem","Pareli",0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,3,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,,,
64,"07-C-54-50","GNT-C-54-Kollipara","Vallabhapuram",0,0,350,150,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1102,,,,,,,,,,,
65,"07-C-54-50","GNT-C-54-Kollipara","Munnangi",0,0,165,55,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,667,,,,,,,,,,,
66,"07-C-54-50","GNT-C-54-Kollipara","Dhanthaluru",0,0,105,45,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,272,,,,,,,,,,,
67,"07-C-54-50","GNT-C-54-Kollipara","Kunchavaram",0,0,65,25,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,125,,,,,,,,,,,
68,"07-C-54-50","GNT-C-54-Kollipara","Athota",0,0,250,95,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,405,,,,,,,,,,,
69,"07-C-54-50","GNT-C-54-Kollipara","Siripuram",0,0,105,45,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,442,,,,,,,,,,,
70,"07-C-54-50","GNT-C-54-Kollipara","Chivaluru",0,0,85,30,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,580,,,,,,,,,,,
71,"07-C-54-50","GNT-C-54-Kollipara","Pidaparru",0,0,175,75,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,297,,,,,,,,,,,
72,"07-C-54-50","GNT-C-54-Kollipara","Kollipara",0,0,350,205,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,328,,,,,,,,,,,
73,"07-C-54-50","GNT-C-54-Kollipara","Bommuvaripalem",0,0,205,105,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,439,,,,,,,,,,,
74,"07-C-54-50","GNT-C-54-Kollipara","Annavaram",0,0,235,101,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,482,,,,,,,,,,,
75,"07-C-54-50","GNT-C-54-Kollipara","Thumuluru",0,0,165,75,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,400,,,,,,,,,,,
76,"07-C-54-50","GNT-C-54-Kollipara","Davuluru",0,0,255,105,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,879,,,,,,,,,,,
77,"07-C-54-50","GNT-C-54-Kollipara","Chemudupadu",0,0,125,45,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,536,,,,,,,,,,,
78,"07-C-54-49","GNT-C-54-Kolluru","Ananthavaram",0.0001,0,125,120,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,832,,,,,,,,,,,
79,"07-C-54-49","GNT-C-54-Kolluru","Chilumuru",0.0001,0,150,130,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,144,,,,,,,,,,,
80,"07-C-54-49","GNT-C-54-Kolluru","Ipur",0.0001,0,356,350,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,238,,,,,,,,,,,
81,"07-C-54-49","GNT-C-54-Kolluru","Gajullanka",0.0001,0,520,450,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,,,
82,"07-C-54-49","GNT-C-54-Kolluru","Pedalanka",0.0001,0,420,350,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,,,
83,"07-C-54-49","GNT-C-54-Kolluru","Kollur",0.0001,0,376,320,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1318,,,,,,,,,,,
84,"07-C-54-49","GNT-C-54-Kolluru","Boddulurupadu",0.0001,0,40,30,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,91,,,,,,,,,,,
85,"07-C-54-49","GNT-C-54-Kolluru","Ravikampadu",0.0001,0,235,175,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1129,,,,,,,,,,,
86,"07-C-54-49","GNT-C-54-Kolluru","Gurivindapalle",0.0001,0,20,14,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,106,,,,,,,,,,,
87,"07-C-54-49","GNT-C-54-Kolluru","Chinapulivarru",0.0001,0,35,24,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,414,,,,,,,,,,,
88,"07-C-54-49","GNT-C-54-Kolluru","Donepudi",0.0001,0,350,226,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,521,,,,,,,,,,,
89,"07-C-54-49","GNT-C-54-Kolluru","Potharlanka",0.0001,0,1350,1250,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,,,
90,"07-C-54-57","GNT-C-54-Nagaram","Peddavaram",0,0,3,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,382,,,,,,,,,,,
91,"07-C-54-57","GNT-C-54-Nagaram","Thotapalle",0,0,8,4,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,391,,,,,,,,,,,
92,"07-C-54-57","GNT-C-54-Nagaram","Dhulipudi",0,0,35,25,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1384,,,,,,,,,,,
93,"07-C-54-57","GNT-C-54-Nagaram","Pamidimarru",0,0,10,5,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,360,,,,,,,,,,,
94,"07-C-54-57","GNT-C-54-Nagaram","Eletipalem",0,0,75,50,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,879,,,,,,,,,,,
95,"07-C-54-57","GNT-C-54-Nagaram","Nagaram",0,0,10,4,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,610,,,,,,,,,,,
96,"07-C-54-57","GNT-C-54-Nagaram","Pudivada",0,0,12,5,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,677,,,,,,,,,,,
97,"07-C-54-57","GNT-C-54-Nagaram","Siripudi",0,0,50,28,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,508,,,,,,,,,,,
98,"07-C-54-57","GNT-C-54-Nagaram","Pedapalle",0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1299,,,,,,,,,,,
99,"07-C-54-57","GNT-C-54-Nagaram","Pedamatlapudi",0,0,8,5,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1179,,,,,,,,,,,
