Sr.no,,,Village name,T.Area (ha),Watershed command area ,,,,Watershed Non command Area,,,,Watershed poor quality Area,,,,,,,,,,,,,,,,,
,Water shed code,Watershed name,,,Recghare,Hilly,Forest,Total,Recghare,Hilly,Forest,Total,Recghare,Hilly,Forest,Total,,,,,,,,,,,,,,
37,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,THOTAVADA,513,0,,0,0,498,15,0,513,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,11,BOORJA,1015110300111,30,THOTAVADA,THOTAVADA
38,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,THIMADAM,193,0,0,0,0,181,12,,193,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,11,BOORJA,1015110310113,31,THIMADAM,THIMADAM
39,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,ANNAMPETA,81,0,0,0,0,74,7,0,81,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,11,BOORJA,1015110360113,36,ANNAMPETA,ANNAMPETA
40,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,T.D.R.RAJUPETA,144,0,0,0,0,144,0,0,144,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,11,BOORJA,1015110380114,38,T.D.R.RAJUPETA,T.D.R.RAJUPETA
41,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,NEELAKANTAPURAM,95,0,0,0,0,80,15,0,95,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,11,BOORJA,1015110390114,39,NEELAKANTAPURAM,NEELAKANTAPURAM
42,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,DEVANAPURAM,153,0,0,0,0,138,15,0,153,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,11,BOORJA,1015110400114,40,DEVANAPURAM,DEVANAPURAM
43,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,SINGANNAPALEM,355,0,0,0,0,355,0,0,355,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,11,BOORJA,1015110410115,41,SINGANNAPALEM,SINGANNAPALEM
44,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,CHEEDIVALASA,122,122,0,0,122,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,11,BOORJA,1015110420116,42,CHEEDIVALASA,CHEEDIVALASA
45,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,KOLLIVALASA,72,67,5,0,72,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,11,BOORJA,1015110430112,43,KOLLIVALASA,KOLLIVALASA
46,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,GANGAMPETA,138,0,0,0,0,138,0,0,138,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,11,BOORJA,1015110440116,44,GANGAMPETA,GANGAMPETA
47,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,MAMIDIVALASA,91,91,0,0,91,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,11,BOORJA,1015110450117,45,MAMIDIVALASA,MAMIDIVALASA
48,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,KAKANDYAM,168,0,0,0,0,168,0,0,168,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,11,BOORJA,1015110460117,46,KAKANDYAM,KAKANDYAM
49,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,LANKAM,243,243,0,0,243,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,11,BOORJA,1015110470118,47,LANKAM,LANKAM
50,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,LABHAM,315,0,0,0,0,315,0,0,315,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,11,BOORJA,1015110480120,48,LABHAM,LABHAM
51,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,LATCHAYYAPETA,163,0,0,0,0,158,5,0,163,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,11,BOORJA,1015110490121,49,LATCHAYYAPETA,LATCHAYYAPETA
52,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,KANTLAM,163,163,0,0,163,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,11,BOORJA,1015110500121,50,KANTLAM,KANTLAM
53,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,O.V.PETA,453,0,0,0,0,453,0,0,453,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,11,BOORJA,1015110510122,51,O.V.PETA,O.V.PETA
54,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,AHOBALACHARYULAPETA,79,0,0,0,0,79,0,0,79,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,11,BOORJA,1015110520123,52,AHOBALACHARYULAPETA,AHOBALACHARYULAPETA
55,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,UPPINIVALASA,348,0,0,0,0,333,15,0,348,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,11,BOORJA,1015110530123,53,UPPINIVALASA,UPPINIVALASA
56,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,VYKUNTAPURAM,134,119,15,0,134,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,11,BOORJA,1015110540124,54,VYKUNTAPURAM,VYKUNTAPURAM
57,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,GUDIGEDDA V.PURAM(UI),170,0,0,0,0,155,15,0,170,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,11,BOORJA,1015110600126,60,GUDIGEDDA V.PURAM(UI),GUDIGEDDA V.PURAM(UI)
58,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,BODDAPADU,146,0,0,0,0,146,0,0,146,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,11,BOORJA,1015110610124,61,BODDAPADU,BODDAPADU
59,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,MAHAJANAMVARIPETA (UI),34,0,,0,0,34,0,,34,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,11,BOORJA,1015110620123,62,MAHAJANAMVARIPETA (UI),MAHAJANAMVARIPETA (UI)
60,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,CHALIKAM,321,0,0,0,0,321,0,0,321,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,11,BOORJA,1015110630126,63,CHALIKAM,CHALIKAM
61,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,G.K.PURAM,70,65,5,0,70,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,11,BOORJA,1015110640126,64,G.K.PURAM,G.K.PURAM
62,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,KALAPAPTHI,169,0,0,0,0,162,7,0,169,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,11,BOORJA,1015110650126,65,KALAPAPTHI,KALAPAPTHI
63,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,GUTTAVALLI,259,259,0,0,259,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,11,BOORJA,1015110660127,66,GUTTAVALLI,GUTTAVALLI
64,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,NELLIPARTHI,459,0,0,0,0,459,0,0,459,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,11,BOORJA,1015110670128,67,NELLIPARTHI,NELLIPARTHI
65,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,C,351,351,0,0,351,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,20,GARA,1016200210120,21,C,C
66,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,VADADA,1000,0,0,0,0,1000,0,0,1000,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,20,GARA,1016200230122,23,VADADA,VADADA
67,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,LANKAM,249,249,0,0,249,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,19,SRIKAKULAM,1016190070105,7,LANKAM,LANKAM
68,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,VAKALAVALASA,75,75,0,0,75,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,19,SRIKAKULAM,1016190080106,8,VAKALAVALASA,VAKALAVALASA
69,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,RAGOLUPETA,79,79,0,0,79,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,19,SRIKAKULAM,1016190090107,9,RAGOLUPETA,RAGOLUPETA
70,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,LINGALAVALASA,113,113,0,0,113,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,19,SRIKAKULAM,1016190110105,11,LINGALAVALASA,LINGALAVALASA
71,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,GUDEM,579,579,0,0,579,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,19,SRIKAKULAM,1016190180115,18,GUDEM,GUDEM
72,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,BALAGA (RURAL),1027,0,0,0,0,1027,0,0,1027,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,19,SRIKAKULAM,1016190190116,19,BALAGA (RURAL),BALAGA (RURAL)
73,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,PATRUVANIVALASA,695,695,0,0,695,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,19,SRIKAKULAM,1016190220117,22,PATRUVANIVALASA,PATRUVANIVALASA
74,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,PEDDAPADU,687,687,0,0,687,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,19,SRIKAKULAM,1016190230118,23,PEDDAPADU,PEDDAPADU
75,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,SANIVADA,388,0,0,0,0,388,0,0,388,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,19,SRIKAKULAM,1016190240119,24,SANIVADA,SANIVADA
