,,,"Command area",,,,,,,,,,,,"Non-Command area",,,,,,,,,,,,"Poor quality",,,,,,,,,,,
21,"Skl_F_Nagavali_Relligedda_Rajam","Filter Points",10000,0,75,110,10285.7142857143,,120,240,14285.7142857143,,120,240,10000,0,75,110,10285.7142857143,,120,240,14285.7142857143,,120,240,,,,,,,,,,,,
22,"Skl_F_Nagavali_Suvarnamukhi_Vangara","DW",3857.1428571429,798.4088436119,40,90,857.1428571429,472,120,240,0,,120,240,3857.1428571429,472,40,90,857.1428571429,,120,240,0,,120,240,,,,,,,,,,,,
23,"Skl_F_Nagavali_Suvarnamukhi_Vangara","DW+PS/DCB",4285.7142857143,0,40,90,4285.7142857143,22.4690041906,120,240,0,,120,240,4285.7142857143,22.4690041906,40,90,4285.7142857143,,120,240,0,,120,240,,,,,,,,,,,,
24,"Skl_F_Nagavali_Suvarnamukhi_Vangara","BWs",10000,0,75,110,5142.8571428571,424,120,240,0,,120,240,10000,424,75,110,5142.8571428571,,120,240,0,,120,240,,,,,,,,,,,,
25,"Skl_F_Nagavali_Suvarnamukhi_Vangara","STW",10000,378,75,110,5142.8571428571,16.4786992444,120,240,11428.5714285714,,120,240,10000,16.4786992444,75,110,0,,120,240,0,,120,240,,,,,,,,,,,,
26,"Skl_F_Nagavali_Suvarnamukhi_Vangara","MTW",10000,0,75,110,0,,120,240,0,,120,240,10000,0,75,110,0,,120,240,0,,120,240,,,,,,,,,,,,
27,"Skl_F_Nagavali_Suvarnamukhi_Vangara","Deep TW",10000,0,75,110,0,,120,240,0,,120,240,10000,0,75,110,0,,120,240,0,,120,240,,,,,,,,,,,,
28,"Skl_F_Nagavali_Suvarnamukhi_Vangara","Filter Points",10000,0,75,110,0,,120,240,0,,120,240,10000,0,75,110,0,,120,240,0,,120,240,,,,,,,,,,,,
29,"Skl_F_Naupada_Desagedda_Tekkali","DW",3857.1428571429,189.6701962273,75,120,857.1428571429,141.2369418655,120,240,0,,120,240,3857.1428571429,335,75,120,857.1428571429,,120,240,0,,120,240,,,,,,,,,,,,
30,"Skl_F_Naupada_Desagedda_Tekkali","DW+PS/DCB",4285.7142857143,0,75,120,4285.7142857143,4.7192422757,120,240,0,,120,240,4285.7142857143,0,75,120,4285.7142857143,,120,240,0,,120,240,,,,,,,,,,,,
31,"Skl_F_Naupada_Desagedda_Tekkali","BWs",10000,14.215896488,75,120,5142.8571428571,118,120,240,0,,120,240,10000,46,75,120,5142.8571428571,,120,240,0,,120,240,,,,,,,,,,,,
32,"Skl_F_Naupada_Desagedda_Tekkali","STW",10000,,75,120,5142.8571428571,3.9528423492,120,240,0,,120,240,10000,,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
33,"Skl_F_Naupada_Desagedda_Tekkali","MTW",10000,,75,120,0,,120,240,0,,120,240,10000,,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
34,"Skl_F_Naupada_Desagedda_Tekkali","Deep TW",10000,,75,120,0,,120,240,0,,120,240,10000,,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
35,"Skl_F_Naupada_Desagedda_Tekkali","Filter Points",10000,,75,120,0,,120,240,0,,120,240,10000,,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
36,"Skl_F_Naupada_Gareebulagedda_Kotabommali","DW",4285.7142857143,189.6701962273,75,120,857.1428571429,141.2369418655,120,240,0,,120,240,4285.7142857143,335,75,120,857.1428571429,,120,240,0,,120,240,,,,,,,,,,,,
37,"Skl_F_Naupada_Gareebulagedda_Kotabommali","DW+PS/DCB",4285.7142857143,0,75,120,4285.7142857143,4.7192422757,120,240,0,,120,240,4285.7142857143,0,75,120,5142.8571428571,,120,240,0,,120,240,,,,,,,,,,,,
38,"Skl_F_Naupada_Gareebulagedda_Kotabommali","BWs",8571.4285714286,14.215896488,75,120,5142.8571428571,118,120,240,0,,120,240,8571.4285714286,46,75,120,5142.8571428571,,120,240,0,,120,240,,,,,,,,,,,,
39,"Skl_F_Naupada_Gareebulagedda_Kotabommali","STW",8571.4285714286,,75,120,5142.8571428571,3.9528423492,120,240,0,,120,240,8571.4285714286,,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
40,"Skl_F_Naupada_Gareebulagedda_Kotabommali","MTW",8571.4285714286,,75,120,0,,120,240,0,,120,240,8571.4285714286,,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
41,"Skl_F_Naupada_Gareebulagedda_Kotabommali","Deep TW",0,,75,120,0,,120,240,0,,120,240,0,,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
42,"Skl_F_Naupada_Gareebulagedda_Kotabommali","Filter Points",8571.4285714286,,75,120,7142.8571428571,,120,240,0,,120,240,8571.4285714286,,75,120,7142.8571428571,,120,240,0,,120,240,,,,,,,,,,,,
43,"Skl_F_PMD_Bendigedda_Palasa","DW",3857.1428571429,204,70,110,857.1428571429,206,120,240,0,,120,240,3857.1428571429,1154,70,110,857.1428571429,699,120,240,0,,120,240,,,,,,,,,,,,
44,"Skl_F_PMD_Bendigedda_Palasa","DW+PS/DCB",4285.7142857143,27,70,110,4285.7142857143,10,120,240,0,,120,240,4285.7142857143,208,70,110,4285.7142857143,29,120,240,0,,120,240,,,,,,,,,,,,
45,"Skl_F_PMD_Bendigedda_Palasa","BWs",11428.5714285714,10,70,110,5142.8571428571,,120,240,0,,120,240,11428.5714285714,34,70,110,5142.8571428571,,120,240,0,,120,240,,,,,,,,,,,,
46,"Skl_F_PMD_Bendigedda_Palasa","STW",11428.5714285714,17,70,110,0,,120,240,0,,120,240,11428.5714285714,234,70,110,0,,120,240,0,,120,240,,,,,,,,,,,,
47,"Skl_F_PMD_Bendigedda_Palasa","MTW",0,0,70,110,0,,120,240,0,,120,240,0,0,70,110,0,,120,240,0,,120,240,,,,,,,,,,,,
48,"Skl_F_PMD_Bendigedda_Palasa","Deep TW",0,0,70,110,0,,120,240,0,,120,240,0,0,70,110,0,,120,240,0,,120,240,,,,,,,,,,,,
49,"Skl_F_PMD_Bendigedda_Palasa","Filter Points",11428.5714285714,103,70,110,0,,120,240,0,,120,240,11428.5714285714,49,70,110,0,,120,240,0,,120,240,,,,,,,,,,,,
50,"Skl_F_PMD_Sandemmagedda_Nandigam","DW",3571.4285714286,285,70,110,857.1428571429,148,120,240,0,,120,240,3571.4285714286,1521,70,110,857.1428571429,546,120,240,0,,120,240,,,,,,,,,,,,
51,"Skl_F_PMD_Sandemmagedda_Nandigam","DW+PS/DCB",5714.2857142857,48,70,110,4285.7142857143,8,120,240,0,,120,240,5714.2857142857,116,70,110,4285.7142857143,90,120,240,0,,120,240,,,,,,,,,,,,
52,"Skl_F_PMD_Sandemmagedda_Nandigam","BWs",10000,3,70,110,10285.7142857143,,120,240,0,,120,240,10000,33,70,110,10285.7142857143,,120,240,0,,120,240,,,,,,,,,,,,
53,"Skl_F_PMD_Sandemmagedda_Nandigam","STW",10000,13,70,110,0,,120,240,0,,120,240,10000,85,70,110,0,,120,240,0,,120,240,,,,,,,,,,,,
54,"Skl_F_PMD_Sandemmagedda_Nandigam","MTW",10000,0,70,110,0,,120,240,0,,120,240,10000,0,70,110,0,,120,240,0,,120,240,,,,,,,,,,,,
55,"Skl_F_PMD_Sandemmagedda_Nandigam","Deep TW",10000,0,70,110,0,,120,240,0,,120,240,10000,0,70,110,0,,120,240,0,,120,240,,,,,,,,,,,,
56,"Skl_F_PMD_Sandemmagedda_Nandigam","Filter Points",10000,37,70,110,0,,120,240,0,,120,240,10000,18,70,110,0,,120,240,0,,120,240,,,,,,,,,,,,
64,"Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam","DW",3571.4285714286,4.8,75,120,857.1428571429,66,120,240,0,,120,240,3571.4285714286,40.4,75,120,857.1428571429,403,120,240,0,,120,240,,,,,,,,,,,,
65,"Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam","DW+PS/DCB",4285.7142857143,0,75,120,4285.7142857143,7.4,120,240,0,,120,240,4285.7142857143,0,75,120,4285.7142857143,16,120,240,0,,120,240,,,,,,,,,,,,
66,"Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam","BWs",10000,120,75,120,5714.2857142857,,120,240,0,,120,240,10000,155,75,120,5714.2857142857,,120,240,0,,120,240,,,,,,,,,,,,
67,"Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam","STW",0,0,75,120,0,,120,240,0,,120,240,0,0,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
68,"Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam","MTW",0,0,75,120,0,,120,240,0,,120,240,0,0,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
69,"Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam","Deep TW",0,0,75,120,0,,120,240,0,,120,240,0,0,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
70,"Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam","Filter Points",10000,2.8,75,120,10000,,120,240,0,,120,240,11428.5714285714,28,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
71,"Skl_F_Vamsadhara_Vamsadhara_W3_Sarubujjili","DW",3857.1428571429,91,40,90,857.1428571429,149,120,240,0,,120,240,3857.1428571429,122,40,90,857.1428571429,276,120,240,0,,120,240,,,,,,,,,,,,
72,"Skl_F_Vamsadhara_Vamsadhara_W3_Sarubujjili","DW+PS/DCB",5000,32,40,90,4285.7142857143,4,120,240,0,,120,240,5714.2857142857,57,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
73,"Skl_F_Vamsadhara_Vamsadhara_W3_Sarubujjili","BWs",5714.2857142857,0,40,90,5142.8571428571,,120,240,0,,120,240,5714.2857142857,0,40,90,5142.8571428571,3,120,240,0,,120,240,,,,,,,,,,,,
74,"Skl_F_Vamsadhara_Vamsadhara_W3_Sarubujjili","STW",10000,102,40,90,0,,120,240,0,,120,240,11428.5714285714,163,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
75,"Skl_F_Vamsadhara_Vamsadhara_W3_Sarubujjili","MTW",0,0,40,90,0,,120,240,0,,120,240,0,0,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
76,"Skl_F_Vamsadhara_Vamsadhara_W3_Sarubujjili","Deep TW",0,0,40,90,0,,120,240,0,,120,240,0,0,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
77,"Skl_F_Vamsadhara_Vamsadhara_W3_Sarubujjili","Filter Points",7142.8571428571,0,40,90,0,,120,240,0,,120,240,7142.8571428571,0,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
78,"Skl_F_Vamsadhara_Vamsadhara_W4_Gara","DW",3857.1428571429,702.7582289998,75,120,857.1428571429,550,120,240,0,,120,240,3857.1428571429,47.0043902439,75,120,857.1428571429,122,120,240,0,,120,240,,,,,,,,,,,,
79,"Skl_F_Vamsadhara_Vamsadhara_W4_Gara","DW+PS/DCB",5714.2857142857,129,75,120,4285.7142857143,24.365607686,120,240,0,,120,240,5714.2857142857,61,75,120,4285.7142857143,2.555799458,120,240,0,,120,240,,,,,,,,,,,,
80,"Skl_F_Vamsadhara_Vamsadhara_W4_Gara","BWs",11428.5714285714,0,75,120,5142.8571428571,,120,240,0,,120,240,11428.5714285714,0,75,120,5142.8571428571,,120,240,0,,120,240,,,,,,,,,,,,
81,"Skl_F_Vamsadhara_Vamsadhara_W4_Gara","STW",11428.5714285714,7,75,120,5142.8571428571,,120,240,0,,120,240,11428.5714285714,7,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
82,"Skl_F_Vamsadhara_Vamsadhara_W4_Gara","MTW",11428.5714285714,0,75,120,0,,120,240,0,,120,240,11428.5714285714,0,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
83,"Skl_F_Vamsadhara_Vamsadhara_W4_Gara","Deep TW",11428.5714285714,0,75,120,0,,120,240,0,,120,240,11428.5714285714,0,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
84,"Skl_F_Vamsadhara_Vamsadhara_W4_Gara","Filter Points",11428.5714285714,1624,75,120,5142.8571428571,,120,240,0,,120,240,11428.5714285714,48,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
85,"Skl_F_Bahuda_Ichapuram","DW",,,,,,,,,,,,,3857,157,70,120,857,1170,120,240,0,,120,240,,,,,,,,,,,,
86,"Skl_F_Bahuda_Ichapuram","DW+PS/DCB",,,,,,,,,,,,,4286,2,70,120,4286,61,120,240,0,,120,240,,,,,,,,,,,,
87,"Skl_F_Bahuda_Ichapuram","BWs",,,,,,,,,,,,,10000,5,70,120,5143,,120,240,0,,120,240,,,,,,,,,,,,
88,"Skl_F_Bahuda_Ichapuram","STW",,,,,,,,,,,,,10000,1315,70,120,0,,120,240,0,,120,240,,,,,,,,,,,,
89,"Skl_F_Bahuda_Ichapuram","MTW",,,,,,,,,,,,,10000,,70,120,0,,120,240,0,,120,240,,,,,,,,,,,,
90,"Skl_F_Bahuda_Ichapuram","Deep TW",,,,,,,,,,,,,10000,,70,120,0,,120,240,0,,120,240,,,,,,,,,,,,
91,"Skl_F_Bahuda_Ichapuram","Filter Points",,,,,,,,,,,,,10000,,70,120,0,,120,240,0,,120,240,,,,,,,,,,,,
92,"Skl_F_Kandivalasagedda_PBVaram","DW",,,,,,,,,,,,,1429,1601,75,120,857,294,120,240,0,,120,240,,,,,,,,,,,,
93,"Skl_F_Kandivalasagedda_PBVaram","DW+PS/DCB",,,,,,,,,,,,,2143,91,75,120,4286,18,120,240,0,,120,240,,,,,,,,,,,,
94,"Skl_F_Kandivalasagedda_PBVaram","BWs",,,,,,,,,,,,,10000,35,75,120,5143,,120,240,17143,38,120,240,,,,,,,,,,,,
95,"Skl_F_Kandivalasagedda_PBVaram","STW",,,,,,,,,,,,,10000,1210,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
96,"Skl_F_Kandivalasagedda_PBVaram","MTW",,,,,,,,,,,,,10000,10,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
97,"Skl_F_Kandivalasagedda_PBVaram","Deep TW",,,,,,,,,,,,,10000,,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
98,"Skl_F_Kandivalasagedda_PBVaram","Filter Points",,,,,,,,,,,,,10000,,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
99,"Skl_F_Mahendratanaya_N","DW",,,,,,,,,,,,,3857,744,40,90,714,1298,120,240,3571,,120,240,,,,,,,,,,,,
100,"Skl_F_Mahendratanaya_N","DW+PS/DCB",,,,,,,,,,,,,5714,33,45,88,4286,38,120,240,7143,,120,240,,,,,,,,,,,,
101,"Skl_F_Mahendratanaya_N","BWs",,,,,,,,,,,,,0,,40,90,5143,,120,240,0,,120,240,,,,,,,,,,,,
102,"Skl_F_Mahendratanaya_N","STW",,,,,,,,,,,,,10000,828,40,90,10000,,120,240,10000,,120,240,,,,,,,,,,,,
103,"Skl_F_Mahendratanaya_N","MTW",,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
104,"Skl_F_Mahendratanaya_N","Deep TW",,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
105,"Skl_F_Mahendratanaya_N","Filter Points",,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
106,"Skl_F_Peddagedda_Gsigadam","DW",,,,,,,,,,,,,1429,5357,75,120,857.1428571429,1024,120,240,0,,120,240,,,,,,,,,,,,
107,"Skl_F_Peddagedda_Gsigadam","DW+PS/DCB",,,,,,,,,,,,,2143,1397,75,120,4285.7142857143,28,120,240,0,,120,240,,,,,,,,,,,,
108,"Skl_F_Peddagedda_Gsigadam","BWs",,,,,,,,,,,,,8571,,75,120,5142.8571428571,,120,240,17142.8571428571,4,120,240,,,,,,,,,,,,
109,"Skl_F_Peddagedda_Gsigadam","STW",,,,,,,,,,,,,8571,4957,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
110,"Skl_F_Peddagedda_Gsigadam","MTW",,,,,,,,,,,,,8571,54,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
111,"Skl_F_Peddagedda_Gsigadam","Deep TW",,,,,,,,,,,,,0,,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
112,"Skl_F_Peddagedda_Gsigadam","Filter Points",,,,,,,,,,,,,8571,,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
113,"Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti","DW",,,,,,,,,,,,,3857,1033,70,110,857.1428571429,523,120,240,0,,120,240,,,,,,,,,,,,
114,"Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti","DW+PS/DCB",,,,,,,,,,,,,4286,136,70,110,4285.7142857143,36,120,240,0,,120,240,,,,,,,,,,,,
115,"Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti","BWs",,,,,,,,,,,,,10000,238,70,110,10285.7142857143,,120,245,0,,120,240,,,,,,,,,,,,
116,"Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti","STW",,,,,,,,,,,,,10000,,70,110,0,,120,240,0,,120,240,,,,,,,,,,,,
117,"Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti","MTW",,,,,,,,,,,,,0,,70,110,0,,120,240,0,,120,240,,,,,,,,,,,,
118,"Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti","Deep TW",,,,,,,,,,,,,0,,70,110,0,,120,240,0,,120,240,,,,,,,,,,,,
119,"Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti","Filter Points",,,,,,,,,,,,,10000,346,70,110,0,,120,240,0,,120,240,,,,,,,,,,,,
120,"Skl_F_Vamsadhara_Vamsadhara_W1_Bhamini","DW",,,,,,,,,,,,,3857,159,70,110,857.1428571429,559,120,240,3571.4285714286,,120,240,,,,,,,,,,,,
121,"Skl_F_Vamsadhara_Vamsadhara_W1_Bhamini","DW+PS/DCB",,,,,,,,,,,,,5714,28,70,110,4285.7142857143,9,120,240,7142.8571428571,,120,240,,,,,,,,,,,,
122,"Skl_F_Vamsadhara_Vamsadhara_W1_Bhamini","BWs",,,,,,,,,,,,,10000,9,70,110,5142.8571428571,,120,240,7142.8571428571,,120,240,,,,,,,,,,,,
123,"Skl_F_Vamsadhara_Vamsadhara_W1_Bhamini","STW",,,,,,,,,,,,,10000,0,70,110,5142.8571428571,,120,240,7142.8571428571,,120,240,,,,,,,,,,,,
124,"Skl_F_Vamsadhara_Vamsadhara_W1_Bhamini","MTW",,,,,,,,,,,,,10000,0,70,110,10285.7142857143,,120,240,7142.8571428571,,120,240,,,,,,,,,,,,
125,"Skl_F_Vamsadhara_Vamsadhara_W1_Bhamini","Deep TW",,,,,,,,,,,,,10000,0,70,110,10285.7142857143,,120,240,11428.5714285714,,120,240,,,,,,,,,,,,
126,"Skl_F_Vamsadhara_Vamsadhara_W1_Bhamini","Filter Points",,,,,,,,,,,,,10000,281,70,110,5142.8571428571,,120,240,7142.8571428571,,120,240,,,,,,,,,,,,
127,"Skl_F_Nagavali_Ottigedda_Veeraghattam","DW",3857.1428571429,159,75,120,857.1428571429,225,120,240,0,,120,240,3857,224,75,120,857.1428571429,,120,240,0,,120,240,,,,,,,,,,,,
128,"Skl_F_Nagavali_Ottigedda_Veeraghattam","DW+PS/DCB",4285.7142857143,5,75,120,4285.7142857143,5.8141862519,120,240,0,,120,240,5714,209,75,120,4285.7142857143,,120,240,0,,120,240,,,,,,,,,,,,
129,"Skl_F_Nagavali_Ottigedda_Veeraghattam","BWs",11428.5714285714,0,75,120,5142.8571428571,442,120,240,0,,120,240,11429,0,75,120,5142.8571428571,,120,240,0,,120,240,,,,,,,,,,,,
130,"Skl_F_Nagavali_Ottigedda_Veeraghattam","STW",11428.5714285714,159,75,120,5142.8571428571,18.37203371,120,240,0,,120,240,11429,483,75,120,5142.8571428571,,120,240,0,,120,240,,,,,,,,,,,,
131,"Skl_F_Nagavali_Ottigedda_Veeraghattam","MTW",11428.5714285714,0,75,120,0,,120,240,0,,120,240,11429,0,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
132,"Skl_F_Nagavali_Ottigedda_Veeraghattam","Deep TW",11428.5714285714,0,75,120,0,,120,240,0,,120,240,11429,0,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
133,"Skl_F_Nagavali_Ottigedda_Veeraghattam","Filter Points",11428.5714285714,82,75,120,0,,120,240,0,,120,240,11429,0,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
