,,,Command area,,0.3,,,,,,,,,,Non-Command area,,,,,,,,,,,,Poor quality,,,,,,,,,,,
22,Skl_F_Nagavali_Suvarnamukhi_Vangara,DW,3857.142857,798.4088436,40,90,857.1428571,472,120,240,0,,120,240,3857.142857,472,40,90,857.1428571,,120,240,0,,120,240,,,,,,,,,,,,
23,Skl_F_Nagavali_Suvarnamukhi_Vangara,DW+PS/DCB,4285.714286,0,40,90,4285.714286,22.46900419,120,240,0,,120,240,4285.714286,22.46900419,40,90,4285.714286,,120,240,0,,120,240,,,,,,,,,,,,
24,Skl_F_Nagavali_Suvarnamukhi_Vangara,BWs,10000,0,75,110,5142.857143,424,120,240,0,,120,240,10000,424,75,110,5142.857143,,120,240,0,,120,240,,,,,,,,,,,,
25,Skl_F_Nagavali_Suvarnamukhi_Vangara,STW,10000,378,75,110,5142.857143,16.47869924,120,240,11428.57143,,120,240,10000,16.47869924,75,110,0,,120,240,0,,120,240,,,,,,,,,,,,
26,Skl_F_Nagavali_Suvarnamukhi_Vangara,MTW,10000,0,75,110,0,,120,240,0,,120,240,10000,0,75,110,0,,120,240,0,,120,240,,,,,,,,,,,,
27,Skl_F_Nagavali_Suvarnamukhi_Vangara,Deep TW,10000,0,75,110,0,,120,240,0,,120,240,10000,0,75,110,0,,120,240,0,,120,240,,,,,,,,,,,,
28,Skl_F_Nagavali_Suvarnamukhi_Vangara,Filter Points,10000,0,75,110,0,,120,240,0,,120,240,10000,0,75,110,0,,120,240,0,,120,240,,,,,,,,,,,,
29,Skl_F_Naupada_Desagedda_Tekkali,DW,3857.142857,189.6701962,75,120,857.1428571,141.2369419,120,240,0,,120,240,3857.142857,335,75,120,857.1428571,,120,240,0,,120,240,,,,,,,,,,,,
30,Skl_F_Naupada_Desagedda_Tekkali,DW+PS/DCB,4285.714286,0,75,120,4285.714286,4.719242276,120,240,0,,120,240,4285.714286,0,75,120,4285.714286,,120,240,0,,120,240,,,,,,,,,,,,
31,Skl_F_Naupada_Desagedda_Tekkali,BWs,10000,14.21589649,75,120,5142.857143,118,120,240,0,,120,240,10000,46,75,120,5142.857143,,120,240,0,,120,240,,,,,,,,,,,,
32,Skl_F_Naupada_Desagedda_Tekkali,STW,10000,,75,120,5142.857143,3.952842349,120,240,0,,120,240,10000,,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
33,Skl_F_Naupada_Desagedda_Tekkali,MTW,10000,,75,120,0,,120,240,0,,120,240,10000,,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
34,Skl_F_Naupada_Desagedda_Tekkali,Deep TW,10000,,75,120,0,,120,240,0,,120,240,10000,,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
35,Skl_F_Naupada_Desagedda_Tekkali,Filter Points,10000,,75,120,0,,120,240,0,,120,240,10000,,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
36,Skl_F_Naupada_Gareebulagedda_Kotabommali,DW,4285.714286,189.6701962,75,120,857.1428571,141.2369419,120,240,0,,120,240,4285.714286,335,75,120,857.1428571,,120,240,0,,120,240,,,,,,,,,,,,
37,Skl_F_Naupada_Gareebulagedda_Kotabommali,DW+PS/DCB,4285.714286,0,75,120,4285.714286,4.719242276,120,240,0,,120,240,4285.714286,0,75,120,5142.857143,,120,240,0,,120,240,,,,,,,,,,,,
38,Skl_F_Naupada_Gareebulagedda_Kotabommali,BWs,8571.428571,14.21589649,75,120,5142.857143,118,120,240,0,,120,240,8571.428571,46,75,120,5142.857143,,120,240,0,,120,240,,,,,,,,,,,,
39,Skl_F_Naupada_Gareebulagedda_Kotabommali,STW,8571.428571,,75,120,5142.857143,3.952842349,120,240,0,,120,240,8571.428571,,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
40,Skl_F_Naupada_Gareebulagedda_Kotabommali,MTW,8571.428571,,75,120,0,,120,240,0,,120,240,8571.428571,,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
41,Skl_F_Naupada_Gareebulagedda_Kotabommali,Deep TW,0,,75,120,0,,120,240,0,,120,240,0,,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
42,Skl_F_Naupada_Gareebulagedda_Kotabommali,Filter Points,8571.428571,,75,120,7142.857143,,120,240,0,,120,240,8571.428571,,75,120,7142.857143,,120,240,0,,120,240,,,,,,,,,,,,
43,Skl_F_PMD_Bendigedda_Palasa,DW,3857.142857,204,70,110,857.1428571,206,120,240,0,,120,240,3857.142857,1154,70,110,857.1428571,699,120,240,0,,120,240,,,,,,,,,,,,
44,Skl_F_PMD_Bendigedda_Palasa,DW+PS/DCB,4285.714286,27,70,110,4285.714286,10,120,240,0,,120,240,4285.714286,208,70,110,4285.714286,29,120,240,0,,120,240,,,,,,,,,,,,
45,Skl_F_PMD_Bendigedda_Palasa,BWs,11428.57143,10,70,110,5142.857143,,120,240,0,,120,240,11428.57143,34,70,110,5142.857143,,120,240,0,,120,240,,,,,,,,,,,,
46,Skl_F_PMD_Bendigedda_Palasa,STW,11428.57143,17,70,110,0,,120,240,0,,120,240,11428.57143,234,70,110,0,,120,240,0,,120,240,,,,,,,,,,,,
47,Skl_F_PMD_Bendigedda_Palasa,MTW,0,0,70,110,0,,120,240,0,,120,240,0,0,70,110,0,,120,240,0,,120,240,,,,,,,,,,,,
48,Skl_F_PMD_Bendigedda_Palasa,Deep TW,0,0,70,110,0,,120,240,0,,120,240,0,0,70,110,0,,120,240,0,,120,240,,,,,,,,,,,,
49,Skl_F_PMD_Bendigedda_Palasa,Filter Points,11428.57143,103,70,110,0,,120,240,0,,120,240,11428.57143,49,70,110,0,,120,240,0,,120,240,,,,,,,,,,,,
50,Skl_F_PMD_Sandemmagedda_Nandigam,DW,3571.428571,285,70,110,857.1428571,148,120,240,0,,120,240,3571.428571,1521,70,110,857.1428571,546,120,240,0,,120,240,,,,,,,,,,,,
51,Skl_F_PMD_Sandemmagedda_Nandigam,DW+PS/DCB,5714.285714,48,70,110,4285.714286,8,120,240,0,,120,240,5714.285714,116,70,110,4285.714286,90,120,240,0,,120,240,,,,,,,,,,,,
52,Skl_F_PMD_Sandemmagedda_Nandigam,BWs,10000,3,70,110,10285.71429,,120,240,0,,120,240,10000,33,70,110,10285.71429,,120,240,0,,120,240,,,,,,,,,,,,
53,Skl_F_PMD_Sandemmagedda_Nandigam,STW,10000,13,70,110,0,,120,240,0,,120,240,10000,85,70,110,0,,120,240,0,,120,240,,,,,,,,,,,,
54,Skl_F_PMD_Sandemmagedda_Nandigam,MTW,10000,0,70,110,0,,120,240,0,,120,240,10000,0,70,110,0,,120,240,0,,120,240,,,,,,,,,,,,
55,Skl_F_PMD_Sandemmagedda_Nandigam,Deep TW,10000,0,70,110,0,,120,240,0,,120,240,10000,0,70,110,0,,120,240,0,,120,240,,,,,,,,,,,,
56,Skl_F_PMD_Sandemmagedda_Nandigam,Filter Points,10000,37,70,110,0,,120,240,0,,120,240,10000,18,70,110,0,,120,240,0,,120,240,,,,,,,,,,,,
64,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,DW,3571.428571,4.8,75,120,857.1428571,66,120,240,0,,120,240,3571.428571,40.4,75,120,857.1428571,403,120,240,0,,120,240,,,,,,,,,,,,
65,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,DW+PS/DCB,4285.714286,0,75,120,4285.714286,7.4,120,240,0,,120,240,4285.714286,0,75,120,4285.714286,16,120,240,0,,120,240,,,,,,,,,,,,
66,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,BWs,10000,120,75,120,5714.285714,,120,240,0,,120,240,10000,155,75,120,5714.285714,,120,240,0,,120,240,,,,,,,,,,,,
67,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,STW,0,0,75,120,0,,120,240,0,,120,240,0,0,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
68,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,MTW,0,0,75,120,0,,120,240,0,,120,240,0,0,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
69,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,Deep TW,0,0,75,120,0,,120,240,0,,120,240,0,0,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
70,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,Filter Points,10000,2.8,75,120,10000,,120,240,0,,120,240,11428.57143,28,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
71,Skl_F_Vamsadhara_Vamsadhara_W3_Sarubujjili,DW,3857.142857,91,40,90,857.1428571,149,120,240,0,,120,240,3857.142857,122,40,90,857.1428571,276,120,240,0,,120,240,,,,,,,,,,,,
72,Skl_F_Vamsadhara_Vamsadhara_W3_Sarubujjili,DW+PS/DCB,5000,32,40,90,4285.714286,4,120,240,0,,120,240,5714.285714,57,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
73,Skl_F_Vamsadhara_Vamsadhara_W3_Sarubujjili,BWs,5714.285714,0,40,90,5142.857143,,120,240,0,,120,240,5714.285714,0,40,90,5142.857143,3,120,240,0,,120,240,,,,,,,,,,,,
74,Skl_F_Vamsadhara_Vamsadhara_W3_Sarubujjili,STW,10000,102,40,90,0,,120,240,0,,120,240,11428.57143,163,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
75,Skl_F_Vamsadhara_Vamsadhara_W3_Sarubujjili,MTW,0,0,40,90,0,,120,240,0,,120,240,0,0,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
76,Skl_F_Vamsadhara_Vamsadhara_W3_Sarubujjili,Deep TW,0,0,40,90,0,,120,240,0,,120,240,0,0,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
77,Skl_F_Vamsadhara_Vamsadhara_W3_Sarubujjili,Filter Points,7142.857143,0,40,90,0,,120,240,0,,120,240,7142.857143,0,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
78,Skl_F_Vamsadhara_Vamsadhara_W4_Gara,DW,3857.142857,702.758229,75,120,857.1428571,550,120,240,0,,120,240,3857.142857,47.00439024,75,120,857.1428571,122,120,240,0,,120,240,,,,,,,,,,,,
79,Skl_F_Vamsadhara_Vamsadhara_W4_Gara,DW+PS/DCB,5714.285714,129,75,120,4285.714286,24.36560769,120,240,0,,120,240,5714.285714,61,75,120,4285.714286,2.555799458,120,240,0,,120,240,,,,,,,,,,,,
80,Skl_F_Vamsadhara_Vamsadhara_W4_Gara,BWs,11428.57143,0,75,120,5142.857143,,120,240,0,,120,240,11428.57143,0,75,120,5142.857143,,120,240,0,,120,240,,,,,,,,,,,,
81,Skl_F_Vamsadhara_Vamsadhara_W4_Gara,STW,11428.57143,7,75,120,5142.857143,,120,240,0,,120,240,11428.57143,7,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
82,Skl_F_Vamsadhara_Vamsadhara_W4_Gara,MTW,11428.57143,0,75,120,0,,120,240,0,,120,240,11428.57143,0,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
83,Skl_F_Vamsadhara_Vamsadhara_W4_Gara,Deep TW,11428.57143,0,75,120,0,,120,240,0,,120,240,11428.57143,0,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
84,Skl_F_Vamsadhara_Vamsadhara_W4_Gara,Filter Points,11428.57143,1624,75,120,5142.857143,,120,240,0,,120,240,11428.57143,48,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
85,Skl_F_Bahuda_Ichapuram,DW,0,,,,0,,,,0,,,,3857,157,70,120,857,1170,120,240,0,,120,240,,,,,,,,,,,,
86,Skl_F_Bahuda_Ichapuram,DW+PS/DCB,0,,,,0,,,,0,,,,4286,2,70,120,4286,61,120,240,0,,120,240,,,,,,,,,,,,
87,Skl_F_Bahuda_Ichapuram,BWs,0,,,,0,,,,0,,,,10000,5,70,120,5143,,120,240,0,,120,240,,,,,,,,,,,,
88,Skl_F_Bahuda_Ichapuram,S TW,0,,,,0,,,,0,,,,10000,1315,70,120,0,,120,240,0,,120,240,,,,,,,,,,,,
89,Skl_F_Bahuda_Ichapuram,M TW,0,,,,0,,,,0,,,,10000,,70,120,0,,120,240,0,,120,240,,,,,,,,,,,,
90,Skl_F_Bahuda_Ichapuram,D TW,0,,,,0,,,,0,,,,10000,,70,120,0,,120,240,0,,120,240,,,,,,,,,,,,
91,Skl_F_Bahuda_Ichapuram,Filter Points,0,,,,0,,,,0,,,,10000,,70,120,0,,120,240,0,,120,240,,,,,,,,,,,,
92,Skl_F_Kandivalasagedda_PBVaram,DW,0,,,,0,,,,0,,,,1429,1601,75,120,857,294,120,240,0,,120,240,,,,,,,,,,,,
93,Skl_F_Kandivalasagedda_PBVaram,DW+PS/DCB,0,,,,0,,,,0,,,,2143,91,75,120,4286,18,120,240,0,,120,240,,,,,,,,,,,,
94,Skl_F_Kandivalasagedda_PBVaram,BWs,0,,,,0,,,,0,,,,10000,35,75,120,5143,,120,240,17143,38,120,240,,,,,,,,,,,,
95,Skl_F_Kandivalasagedda_PBVaram,S TW,0,,,,0,,,,0,,,,10000,1210,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
96,Skl_F_Kandivalasagedda_PBVaram,M TW,0,,,,0,,,,0,,,,10000,10,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
97,Skl_F_Kandivalasagedda_PBVaram,D TW,0,,,,0,,,,0,,,,10000,,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
98,Skl_F_Kandivalasagedda_PBVaram,Filter Points,0,,,,0,,,,0,,,,10000,,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
99,Skl_F_Mahendratanaya_N,DW,0,,,,0,,,,0,,,,3857,744,40,90,714,1298,120,240,3571,,120,240,,,,,,,,,,,,
100,Skl_F_Mahendratanaya_N,DW+PS/DCB,0,,,,0,,,,0,,,,5714,33,45,88,4286,38,120,240,7143,,120,240,,,,,,,,,,,,
101,Skl_F_Mahendratanaya_N,BWs,0,,,,0,,,,0,,,,0,,40,90,5143,,120,240,0,,120,240,,,,,,,,,,,,
102,Skl_F_Mahendratanaya_N,S TW,0,,,,0,,,,0,,,,10000,828,40,90,10000,,120,240,10000,,120,240,,,,,,,,,,,,
103,Skl_F_Mahendratanaya_N,M TW,0,,,,0,,,,0,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
104,Skl_F_Mahendratanaya_N,D TW,0,,,,0,,,,0,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
105,Skl_F_Mahendratanaya_N,Filter Points,0,,,,0,,,,0,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
106,Skl_F_Peddagedda_Gsigadam,DW,0,,,,0,,,,0,,,,1429,5357,75,120,857.1428571,1024,120,240,0,,120,240,,,,,,,,,,,,
107,Skl_F_Peddagedda_Gsigadam,DW+PS/DCB,0,,,,0,,,,0,,,,2143,1397,75,120,4285.714286,28,120,240,0,,120,240,,,,,,,,,,,,
108,Skl_F_Peddagedda_Gsigadam,BWs,0,,,,0,,,,0,,,,8571,,75,120,5142.857143,,120,240,17142.85714,4,120,240,,,,,,,,,,,,
109,Skl_F_Peddagedda_Gsigadam,S TW,0,,,,0,,,,0,,,,8571,4957,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
110,Skl_F_Peddagedda_Gsigadam,M TW,0,,,,0,,,,0,,,,8571,54,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
111,Skl_F_Peddagedda_Gsigadam,D TW,0,,,,0,,,,0,,,,0,,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
112,Skl_F_Peddagedda_Gsigadam,Filter Points,0,,,,0,,,,0,,,,8571,,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
113,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,DW,0,,,,0,,,,0,,,,3857,1033,70,110,857.1428571,523,120,240,0,,120,240,,,,,,,,,,,,
114,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,DW+PS/DCB,0,,,,0,,,,0,,,,4286,136,70,110,4285.714286,36,120,240,0,,120,240,,,,,,,,,,,,
115,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,BWs,0,,,,0,,,,0,,,,10000,238,70,110,10285.71429,,120,245,0,,120,240,,,,,,,,,,,,
116,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,S TW,0,,,,0,,,,0,,,,10000,,70,110,0,,120,240,0,,120,240,,,,,,,,,,,,
117,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,M TW,0,,,,0,,,,0,,,,0,,70,110,0,,120,240,0,,120,240,,,,,,,,,,,,
118,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,D TW,0,,,,0,,,,0,,,,0,,70,110,0,,120,240,0,,120,240,,,,,,,,,,,,
119,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,Filter Points,0,,,,0,,,,0,,,,10000,346,70,110,0,,120,240,0,,120,240,,,,,,,,,,,,
120,Skl_F_Vamsadhara_Vamsadhara_W1_Bhamini,DW,0,,,,0,,,,0,,,,3857,159,70,110,857.1428571,559,120,240,3571.428571,,120,240,,,,,,,,,,,,
121,Skl_F_Vamsadhara_Vamsadhara_W1_Bhamini,DW+PS/DCB,0,,,,0,,,,0,,,,5714,28,70,110,4285.714286,9,120,240,7142.857143,,120,240,,,,,,,,,,,,
122,Skl_F_Vamsadhara_Vamsadhara_W1_Bhamini,BWs,0,,,,0,,,,0,,,,10000,9,70,110,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,,,,
123,Skl_F_Vamsadhara_Vamsadhara_W1_Bhamini,S TW,0,,,,0,,,,0,,,,10000,0,70,110,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,,,,
124,Skl_F_Vamsadhara_Vamsadhara_W1_Bhamini,M TW,0,,,,0,,,,0,,,,10000,0,70,110,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,,,,
125,Skl_F_Vamsadhara_Vamsadhara_W1_Bhamini,D TW,0,,,,0,,,,0,,,,10000,0,70,110,10285.71429,,120,240,11428.57143,,120,240,,,,,,,,,,,,
126,Skl_F_Vamsadhara_Vamsadhara_W1_Bhamini,Filter Points,0,,,,0,,,,0,,,,10000,281,70,110,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,,,,
127,Skl_F_Nagavali_Ottigedda_Veeraghattam,DW,3857.142857,159,75,120,857.1428571,225,120,240,0,,120,240,3857,224,75,120,857.1428571,,120,240,0,,120,240,,,,,,,,,,,,
128,Skl_F_Nagavali_Ottigedda_Veeraghattam,DW+PS/DCB,4285.714286,5,75,120,4285.714286,5.814186252,120,240,0,,120,240,5714,209,75,120,4285.714286,,120,240,0,,120,240,,,,,,,,,,,,
129,Skl_F_Nagavali_Ottigedda_Veeraghattam,BWs,11428.57143,0,75,120,5142.857143,442,120,240,0,,120,240,11429,0,75,120,5142.857143,,120,240,0,,120,240,,,,,,,,,,,,
130,Skl_F_Nagavali_Ottigedda_Veeraghattam,STW,11428.57143,159,75,120,5142.857143,18.37203371,120,240,0,,120,240,11429,483,75,120,5142.857143,,120,240,0,,120,240,,,,,,,,,,,,
131,Skl_F_Nagavali_Ottigedda_Veeraghattam,MTW,11428.57143,0,75,120,0,,120,240,0,,120,240,11429,0,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
132,Skl_F_Nagavali_Ottigedda_Veeraghattam,Deep TW,11428.57143,0,75,120,0,,120,240,0,,120,240,11429,0,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
133,Skl_F_Nagavali_Ottigedda_Veeraghattam,Filter Points,11428.57143,82,75,120,0,,120,240,0,,120,240,11429,0,75,120,0,,120,240,0,,120,240,,,,,,,,,,,,
