sr.no,,,village name,No. M.I.Tanks command area,,Number of M.I.Tanks [Non command area],,"Number of M.I.Tanks PQ Area
[Poor GW Quality area]",
38,06-D-49-01,Kri-D-49-Vatsavai,Lingagudem,0,0,0,0,,
39,06-D-49-01,Kri-D-49-Vatsavai,Kollikulla,0,0,0,0,,
40,06-D-49-01,Kri-D-49-Vatsavai,Subbayagudem,0,0,0,0,,
41,06-D-49-01,Kri-D-49-Vatsavai,Mundlapadu,0,0,0,0,,
42,06-D-49-01,Kri-D-49-Vatsavai,Konakanchi,1,80,0,0,,
43,06-D-49-01,Kri-D-49-Vatsavai,Nawabpeta,1,60,0,0,,
44,06-D-49-01,Kri-D-49-Vatsavai,Venkatapuram,0,0,0,0,,
45,06-D-49-01,Kri-D-49-Vatsavai,Senagapadu,0,0,0,0,,
46,06-D-49-01,Kri-D-49-Vatsavai,Thotacherala,0,0,0,0,,
47,06-D-49-01,Kri-D-49-Vatsavai,Munagacherla,0,0,0,0,,
48,06-D-49-01,Kri-D-49-Vatsavai,Nandigama,0,0,0,0,,
49,06-D-49-03,Kri-D-49-Penuganchiprolu,Muchintala,0,0,0,0,,
50,06-D-49-03,Kri-D-49-Penuganchiprolu,Anigandlapadu,0,0,0,0,,
51,06-D-49-03,Kri-D-49-Penuganchiprolu,Gummadiduru,0,0,0,0,,
52,06-D-49-03,Kri-D-49-Penuganchiprolu,Allurupadu,0,0,0,0,,
53,06-D-49-03,Kri-D-49-Penuganchiprolu,Vemavaram,0,0,0,0,,
54,06-D-49-03,Kri-D-49-Penuganchiprolu,Khambhampadu,0,0,0,0,,
55,06-D-49-03,Kri-D-49-Penuganchiprolu,Rebbavaram,0,0,0,0,,
56,06-D-49-03,Kri-D-49-Penuganchiprolu,Polampalli,0,0,0,0,,
57,06-D-49-03,Kri-D-49-Penuganchiprolu,Dabbakupalli,0,0,0,0,,
58,06-D-49-03,Kri-D-49-Penuganchiprolu,Pochavaram,0,0,0,0,,
59,06-D-49-03,Kri-D-49-Penuganchiprolu,Vatsavai,0,0,0,0,,
60,06-D-49-03,Kri-D-49-Penuganchiprolu,Gangavalli,0,0,0,0,,
61,06-D-49-03,Kri-D-49-Penuganchiprolu,Lingala,0,0,0,0,,
62,06-D-49-03,Kri-D-49-Penuganchiprolu,Magallu,1,33.19,0,0,,
63,06-D-49-03,Kri-D-49-Penuganchiprolu,Pallagiri,1,22.26,0,0,,
64,06-D-49-03,Kri-D-49-Penuganchiprolu,Satyavaram,1,99.59,0,0,,
65,06-D-49-03,Kri-D-49-Penuganchiprolu,Ramireddipalli,0,0,0,0,,
66,06-D-49-03,Kri-D-49-Penuganchiprolu,Konduru,1,21,0,0,,
67,06-D-49-04,Kri-D-49-Nandigama,Takkellapadu,0,0,0,0,,
68,06-D-49-04,Kri-D-49-Nandigama,Lingalapadu,0,0,0,0,,
69,06-D-49-04,Kri-D-49-Nandigama,Latchapalem,0,0,0,0,,
70,06-D-49-04,Kri-D-49-Nandigama,Adaviravulapadu,0,0,0,0,,
71,06-D-49-04,Kri-D-49-Nandigama,K.Kandrika,0,0,0,0,,
72,06-D-49-04,Kri-D-49-Nandigama,Chandapuram,0,0,0,0,,
73,06-D-49-04,Kri-D-49-Nandigama,Ambarupeta,0,0,0,0,,
74,06-D-49-04,Kri-D-49-Nandigama,Itavaram,0,0,0,0,,
75,06-D-49-04,Kri-D-49-Nandigama,Ketaveerunipadu,0,0,0,0,,
76,06-D-49-04,Kri-D-49-Nandigama,Kanchela,0,0,0,0,,
77,06-D-49-04,Kri-D-49-Nandigama,Medipalem,0,0,0,0,,
78,06-D-49-04,Kri-D-49-Nandigama,Munagalapalli,0,0,0,0,,
79,06-D-49-04,Kri-D-49-Nandigama,Muppala,0,0,0,0,,
80,06-D-49-04,Kri-D-49-Nandigama,Thurlapadu,1,33.19,0,0,,
81,06-D-49-04,Kri-D-49-Nandigama,Thotaravulapadu,0,0,1,22,,
82,06-D-49-04,Kri-D-49-Nandigama,Chintalapadu,0,0,1,99.59,,
83,06-D-49-04,Kri-D-49-Nandigama,Eturu,0,0,0,0,,
84,06-D-49-04,Kri-D-49-Nandigama,Gandepalli,1,21,0,0,,
85,06-D-49-04,Kri-D-49-Nandigama,Keesara,0,0,0,0,,
86,06-D-49-04,Kri-D-49-Nandigama,Saidapuram,0,0,0,0,,
87,06-D-49-04,Kri-D-49-Nandigama,Pendyala,0,0,0,0,,
88,06-D-49-04,Kri-D-49-Nandigama,Vemulapalli,0,0,0,0,,
89,06-D-49-04,Kri-D-49-Nandigama,S.Amaravaram,0,0,0,0,,
90,06-D-49-04,Kri-D-49-Nandigama,Moguluru,0,0,0,0,,
91,06-D-49-04,Kri-D-49-Nandigama,Munnaluru,0,0,0,0,,
92,06-D-51-19,Kri-D-51-Chandarlapadu,Vedadri,0,0,0,0,,
93,06-D-51-19,Kri-D-51-Chandarlapadu,Peddavaram,1,41.7,0,0,,
94,06-D-51-19,Kri-D-51-Chandarlapadu,Katrenipalli,0,0,0,0,,
95,06-D-51-19,Kri-D-51-Chandarlapadu,Gudimetla,1,95.14,0,0,,
96,06-D-51-19,Kri-D-51-Chandarlapadu,Brahma botlapalem,0,0,0,0,,
97,06-D-51-19,Kri-D-51-Chandarlapadu,Konayapalem,0,0,0,0,,
98,06-D-51-19,Kri-D-51-Chandarlapadu,Gudimetlapalem,1,28.7,0,0,,
99,06-D-51-19,Kri-D-51-Chandarlapadu,Bobbillapadu,1,15.38,0,0,,
100,06-D-51-19,Kri-D-51-Chandarlapadu,Chandarlapadu ,0,0,3,36.03,,
101,06-D-51-19,Kri-D-51-Chandarlapadu,Patempadu,0,0,0,0,,
102,06-D-51-19,Kri-D-51-Chandarlapadu,Kasarabada,1,95.5,0,0,,
103,06-D-51-19,Kri-D-51-Chandarlapadu,Ustepalli,1,82.99,0,0,,
104,06-D-51-19,Kri-D-51-Chandarlapadu,Pokkunuru,0,0,0,0,,
105,06-D-51-19,Kri-D-51-Chandarlapadu,Kodavatikallu,0,0,0,0,,
106,06-D-51-19,Kri-D-51-Chandarlapadu,Veladikothapalem,0,0,0,0,,
107,06-D-51-19,Kri-D-51-Chandarlapadu,Punnavalli,0,0,0,0,,
108,06-D-51-19,Kri-D-51-Chandarlapadu,Popuru,0,0,0,0,,
109,06-D-51-19,Kri-D-51-Chandarlapadu,Vipareetalapadu,0,0,0,0,,
110,06-D-49-02,Kri-D-49-Nemali,Ummadidevarapalli,0,0,0,0,,
111,06-D-49-02,Kri-D-49-Nemali,Nemali,1,1.63,0,0,,
112,06-D-49-02,Kri-D-49-Nemali,Konijerla,2,20.46,0,0,,
113,06-D-49-04,Kri-D-49-Utukuru,Utukuru,2,80,0,0,,
114,06-D-49-04,Kri-D-49-Utukuru,Dundiralapadu,0,0,0,0,,
115,06-D-49-04,Kri-D-49-Utukuru,Penugolenu,1,52,0,0,,
116,06-D-49-04,Kri-D-49-Utukuru,Tunikipadu,0,0,0,0,,
117,06-D-49-04,Kri-D-49-Utukuru,Rajavaram,0,0,0,0,,
118,06-D-49-07,Kri-D-49-Talluru,Kakaravai,0,0,0,0,,
119,06-D-49-07,Kri-D-49-Talluru,Machinenipalem,0,0,0,0,,
120,06-D-49-07,Kri-D-49-Talluru,Talluru,0,0,0,0,,
121,06-D-49-07,Kri-D-49-Talluru,Vemulanarva,0,0,0,0,,
122,06-D-49-10,Kri-D-49--K.Atmakuru,K.Atmakuru,0,0,0,0,,
123,06-D-49-10,Kri-D-49--K.Atmakuru,Jonnalagadda,0,0,0,0,,
124,06-D-49-10,Kri-D-49--K.Atmakuru,V.Annavaram,0,0,0,0,,
125,06-D-49-05,Kri-D-49-Veerulapadu,Torragudipadu,1,10,0,0,,
126,06-D-49-05,Kri-D-49-Veerulapadu,Damuluru,0,0,0,0,,
127,06-D-49-05,Kri-D-49-Veerulapadu,Somavaram,1,60,0,0,,
128,06-D-49-05,Kri-D-49-Veerulapadu,Rudravaram,0,0,0,0,,
129,06-D-49-05,Kri-D-49-Veerulapadu,Gollamudi,0,0,0,0,,
130,06-D-49-05,Kri-D-49-Veerulapadu,Raghavapuram,0,0,0,0,,
131,06-D-49-05,Kri-D-49-Veerulapadu,Pallempalli,0,0,0,0,,
132,06-D-49-05,Kri-D-49-Veerulapadu,Konatanapalli,1,24,0,0,,
133,06-D-49-05,Kri-D-49-Veerulapadu,Choutapalli,1,23,0,0,,
134,06-D-49-05,Kri-D-49-Veerulapadu,Chattannavaram,0,0,0,0,,
135,06-D-49-05,Kri-D-49-Veerulapadu,Dachavaram,1,65,0,0,,
136,06-D-49-05,Kri-D-49-Veerulapadu,Vellanki,1,61,0,0,,
137,06-D-49-05,Kri-D-49-Veerulapadu,Tatigummi,0,0,0,0,,
138,06-D-49-05,Kri-D-49-Veerulapadu,Gokharajupalli,0,0,0,0,,
139,06-D-49-05,Kri-D-49-Veerulapadu,Nandaluru,0,0,0,0,,
140,06-D-49-05,Kri-D-49-Veerulapadu,Bodawada,0,0,0,0,,
141,06-D-49-05,Kri-D-49-Veerulapadu,Lakshmipuram,0,0,0,0,,
142,06-D-49-05,Kri-D-49-Veerulapadu,Jammavaram,0,0,0,0,,
143,06-D-49-01,Kri-D-49-Peddavaram,Akkapalem,3,55,0,0,,
144,06-D-49-01,Kri-D-49-Peddavaram,Chintalapadu,2,40,0,0,,
145,06-D-49-01,Kri-D-49-Peddavaram,Erramadu,2,6,0,0,,
146,06-D-49-01,Kri-D-49-Peddavaram,Mustikuntla,3,45,0,0,,
147,06-D-49-01,Kri-D-49-Peddavaram,Munukulla,2,59,0,0,,
148,06-D-49-01,Kri-D-49-Peddavaram,Peddavaram,3,22,0,0,,
149,06-D-49-01,Kri-D-49-Peddavaram,Vamakuntla,3,25,0,0,,
150,06-D-49-01,Kri-D-49-Peddavaram,Vavilala,4,145,0,0,,
151,06-D-49-08,Kri-D-49-Tiruvuru,Tiruvuru,9,124,0,0,,
152,06-D-49-08,Kri-D-49-Tiruvuru,Chittela,3,32,3,0,,
153,06-D-49-08,Kri-D-49-Tiruvuru,Kokilampadu,2,60.7,0,0,,
154,06-D-49-08,Kri-D-49-Tiruvuru,Anjaneyapuram,2,18,2,0,,
155,06-D-49-08,Kri-D-49-Tiruvuru,Lakshmipuram,4,16,4,0,,
156,06-D-49-08,Kri-D-49-Tiruvuru,Rolupadi,2,98,0,0,,
157,06-D-49-09,Kri-D-49-A.Konduru,Vallampatla,4,95,0,0,,
158,06-D-49-09,Kri-D-49-A.Konduru,Marepalli,2,20,0,0,,
159,06-D-49-09,Kri-D-49-A.Konduru,Polisettipadu,3,12,0,0,,
160,06-D-49-09,Kri-D-49-A.Konduru,Mallela,3,69,0,0,,
161,06-D-49-09,Kri-D-49-A.Konduru,Vemireddipalli,2,20,0,0,,
162,06-D-49-10,Kri-D-49-A.Konduru,Ramannapalem,4,12,0,0,,
163,06-D-49-11,Kri-D-49-Vissannapeta,Kambhampadu,1,14.2,0,0,,
164,06-D-49-11,Kri-D-49-Vissannapeta,Atlapragada,1,11,0,0,,
165,06-D-49-11,Kri-D-49-Vissannapeta,A.Konduru,2,35,0,0,,
166,06-D-49-11,Kri-D-49-Vissannapeta,Kummarikuntla,3,41.3,0,0,,
167,06-D-49-11,Kri-D-49-Vissannapeta,Repudi,0,0,0,0,,
168,06-D-49-11,Kri-D-49-Vissannapeta,Gollamandala,5,69.23,0,0,,
169,06-D-49-11,Kri-D-49-Vissannapeta,Koduru,1,2,0,0,,
170,06-D-49-11,Kri-D-49-Vissannapeta,Tatakuntla,19,147.72,0,0,,
171,06-D-49-11,Kri-D-49-Vissannapeta,Telladevarapalli,4,54.2,0,0,,
172,06-D-49-11,Kri-D-49-Vissannapeta,Vissannapeta,15,118.52,0,0,,
173,06-D-49-11,Kri-D-49-Vissannapeta,Chandrupatla,3,57.52,0,0,,
174,06-D-49-11,Kri-D-49-Vissannapeta,Narsapuram,10,103,0,0,,
175,06-D-49-11,Kri-D-49-Vissannapeta,Putrela,9,203,0,0,,
176,06-D-49-11,Kri-D-49-Vissannapeta,Kalagara,7,129,0,0,,
177,06-D-49-11,Kri-D-49-Vissannapeta,Korlamanda,6,59,0,0,,
178,06-D-49-11,Kri-D-49-Vissannapeta,Chanubanda,10,130,0,0,,
179,06-D-49-11,Kri-D-49-Vissannapeta,Krishnaraopalem,6,22,0,0,,
180,06-D-49-11,Kri-D-49-Vissannapeta,Kanumuru,2,130,0,0,,
181,06-D-49-11,Kri-D-49-Vissannapeta,Muchinapalli,4,66,0,0,,
182,06-D-49-11,Kri-D-49-Vissannapeta,Ganugapadu,2,8,0,0,,
183,06-D-49-07,Kri-D-49-Gampalagudem,Gampalagudem,2,164,0,0,,
184,06-D-49-07,Kri-D-49-Gampalagudem,Arlapadu,0,0,0,0,,
185,06-D-49-07,Kri-D-49-Gampalagudem,Chennavaram,1,42,0,0,,
186,06-D-49-07,Kri-D-49-Gampalagudem,Gosaveedu,1,49,0,0,,
187,06-D-49-07,Kri-D-49-Gampalagudem,Kothapalli,0,0,0,0,,
188,06-D-49-07,Kri-D-49-Gampalagudem,Lingala,0,0,0,0,,
189,06-D-49-07,Kri-D-49-Gampalagudem,Meduru,1,33,0,0,,
190,06-D-49-07,Kri-D-49-Gampalagudem,Pedakomira,1,92,0,0,,
191,06-D-49-07,Kri-D-49-Gampalagudem,Vinagadapa,3,259,0,0,,
192,06-D-49-07,Kri-D-49-Gampalagudem,Narikampadu,0,0,0,0,,
193,06-D-49-07,Kri-D-49-Gampalagudem,Anumullanka,1,33,0,0,,
194,06-D-49-07,Kri-D-49-Gampalagudem,Gullapudi,0,0,0,0,,
195,06-D-49-03,Kri-D-49-Jayanthi,Veerullapadu,0,0,0,0,,
196,06-D-49-03,Kri-D-49-Jayanthi,Jayanthi,1,190,0,0,,
197,06-D-49-03,Kri-D-49-Jayanthi,Dodda Devarapadu,0,0,0,0,,
198,06-D-49-03,Kri-D-49-Jayanthi,Ramapuram,0,0,0,0,,
199,06-D-51-18,Kri-D-51-Kanchikacherla ,Peddapuram,0,0,0,0,,
200,06-D-51-18,Kri-D-51-Kanchikacherla ,G.Madhavaram,0,0,0,0,,
201,06-D-51-18,Kri-D-51-Kanchikacherla ,Thimmapuram,0,0,0,0,,
202,06-D-51-18,Kri-D-51-Kanchikacherla ,Alluru,0,0,0,0,,
203,06-D-51-18,Kri-D-51-Kanchikacherla ,Chennaraopalem,1,101,0,0,,
204,06-D-51-18,Kri-D-51-Kanchikacherla ,Jujjuru,1,40,0,0,,
205,06-D-51-18,Kri-D-51-Kanchikacherla ,N.R.Palem,0,0,0,0,,
206,06-D-51-18,Kri-D-51-Kanchikacherla ,Jaganadhapuram,0,0,0,0,,
207,06-D-51-18,Kri-D-51-Kanchikacherla ,Ponnavaram,0,0,0,0,,
208,06-D-51-18,Kri-D-51-Kanchikacherla ,Peerakalapadu,1,24,0,0,,
209,06-D-51-18,Kri-D-51-Kanchikacherla ,Gottumukkala,0,0,0,0,,
210,06-D-51-18,Kri-D-51-Kanchikacherla ,Kanchikacherla,1,62,0,0,,
211,06-D-51-18,Kri-D-51-Kanchikacherla ,Paritala,1,358,0,0,,
212,06-D-51-18,Kri-D-51-Kanchikacherla ,Bathinapadu,0,0,0,0,,
213,06-D-51-18,Kri-D-51-Kanchikacherla ,Chevitikallu,0,0,0,0,,
214,06-D-51-18,Kri-D-51-Kanchikacherla ,Kunikanapadu,0,0,0,0,,
215,06-D-51-18,Kri-D-51-Kanchikacherla ,Ghani Atkur,0,0,0,0,,
216,06-D-51-18,Kri-D-51-Kanchikacherla ,Damuluru,0,0,0,0,,
217,06-D-51-18,Kri-D-51-Kanchikacherla ,Chilukuru,0,0,0,0,,
218,06-D-51-18,Kri-D-51-Kanchikacherla ,Ketanakonda,0,0,0,0,,
219,06-D-51-18,Kri-D-51-Kanchikacherla ,Kachavaram,1,25,0,0,,
220,06-D-51-18,Kri-D-51-Kanchikacherla ,Kotikalapudi,0,0,0,0,,
221,06-D-51-18,Kri-D-51-Kanchikacherla ,Mulapadu,0,0,0,0,,
222,06-D-51-18,Kri-D-51-Kanchikacherla ,Jupudi,0,0,0,0,,
223,06-D-51-18,Kri-D-51-Kanchikacherla ,Ibrahimpatnam,0,0,0,0,,
224,06-D-51-18,Kri-D-51-Kanchikacherla ,Z.N.Pothavaram,1,20,0,0,,
225,06-D-51-18,Kri-D-51-Kanchikacherla ,Trilochanapuram,1,8,0,0,,
226,06-D-51-18,Kri-D-51-Kanchikacherla ,Jamimachavaram,0,0,0,0,,
227,06-D-51-18,Kri-D-51-Kanchikacherla ,Navepothavaram,0,0,0,0,,
228,06-I-40-12,Kri-I-40-Chatrai,Somavaram,9,81.82,0,0,,
229,06-I-40-12,Kri-I-40-Chatrai,Kothagudem,7,49.48,0,0,,
230,06-I-40-12,Kri-I-40-Chatrai,Tummagudem,5,76.97,0,0,,
231,06-I-40-12,Kri-I-40-Chatrai,Chittapur,6,83.48,0,0,,
232,06-I-40-12,Kri-I-40-Chatrai,Arugolanupeta,3,50.5,0,0,,
233,06-I-40-12,Kri-I-40-Chatrai,Janardhanavaram,9,69.21,0,0,,
234,06-I-40-12,Kri-I-40-Chatrai,Chatrai,8,154.63,0,0,,
235,06-I-40-12,Kri-I-40-Chatrai,Polavaram,9,90.75,0,0,,
236,06-I-40-12,Kri-I-40-Chatrai,Buruggudem,0,0,2,65.24,,
237,06-I-40-12,Kri-I-40-Chatrai,Parvathapuram,0,0,7,52.07,,
238,06-I-40-12,Kri-I-40-Chatrai,Chinnampeta,0,0,11,46.91,,
239,06-I-40-12,Kri-I-40-Chatrai,Kotapadu,0,0,15,120.2,,
240,06-I-40-12,Kri-I-40-Chatrai,Mankollu,1,521.86,0,0,,
241,06-I-40-12,Kri-I-40-Chatrai,Pothanapalli,3,28.4,0,0,,
242,06-I-40-12,Kri-I-40-Chatrai,Kondaparva,0,0,7,66.26,,
243,06-I-41-14,Kri-I-41-Nuzvid,Vattigudipadu,3,70,0,0,,
244,06-I-41-14,Kri-I-41-Nuzvid,Kothapalli,0,0,3,10.8,,
245,06-I-41-14,Kri-I-41-Nuzvid,Billanapalli,0,0,3,7.6,,
246,06-I-41-14,Kri-I-41-Nuzvid,Koyyuru,0,0,1,9.1,,
247,06-I-41-14,Kri-I-41-Nuzvid,Bommuluru,0,0,2,14,,
248,06-I-41-14,Kri-I-41-Nuzvid,B.Kandrika,0,0,0,0,,
249,06-I-41-14,Kri-I-41-Nuzvid,Korlagunta,0,0,2,8.42,,
250,06-I-41-14,Kri-I-41-Nuzvid,Nuzvid,6,58.79,0,0,,
251,06-I-41-14,Kri-I-41-Nuzvid,Digavalli,0,0,6,56.12,,
252,06-I-41-14,Kri-I-41-Nuzvid,Mukkullapadu,0,0,2,35,,
253,06-I-41-14,Kri-I-41-Nuzvid,Annavaram,0,0,2,16.87,,
254,06-I-41-14,Kri-I-41-Nuzvid,H.M.Gudem,0,0,1,79.84,,
255,06-I-41-14,Kri-I-41-Nuzvid,Venkatayapalem,0,0,1,7.27,,
256,06-I-41-14,Kri-I-41-Nuzvid,Boravancha,6,48,0,0,,
257,06-I-41-14,Kri-I-41-Nuzvid,Pothureddipalli,0,0,4,31.01,,
258,06-I-41-14,Kri-I-41-Nuzvid,Jangamagudem,0,0,2,9.9,,
259,06-I-41-14,Kri-I-41-Nuzvid,Thukkuluru,0,0,1,14.16,,
260,06-I-41-14,Kri-I-41-Nuzvid,Ramannagudem,1,20.3,0,0,,
261,06-I-41-14,Kri-I-41-Nuzvid,Polasanapalli,4,34.22,0,0,,
262,06-I-41-14,Kri-I-41-Nuzvid,Morsapudi,1,7.35,0,0,,
263,06-I-41-14,Kri-I-41-Nuzvid,Devaragunta,0,0,2,30.54,,
264,06-I-41-14,Kri-I-41-Nuzvid,Vempadu,0,0,0,0,,
265,06-I-41-14,Kri-I-41-Nuzvid,Gollapalli,0,0,1,8.87,,
266,06-I-41-14,Kri-I-41-Nuzvid,Meerjapuram,0,0,1,9.6,,
267,06-I-41-14,Kri-I-41-Nuzvid,M.N.Plem,0,0,1,5.88,,
268,06-I-41-14,Kri-I-41-Nuzvid,Marribandam,0,0,0,0,,
269,06-I-41-14,Kri-I-41-Nuzvid,Seetharampuram,1,12,0,0,,
270,06-I-41-14,Kri-I-41-Nuzvid,Pallerlamudi,1,13.09,0,0,,
271,06-I-42-03,kri-I-42-Ganginenipalem,Ganginenipalem,2,31,0,0,,
272,06-I-42-03,kri-I-42-Ganginenipalem,Telladevarapadu,0,0,0,0,,
273,06-I-42-03,kri-I-42-Ganginenipalem,Sunnampadu,0,100,0,0,,
274,06-I-42-03,kri-I-42-Ganginenipalem,Munagapadu,1,135,0,0,,
275,06-I-42-03,kri-I-42-Ganginenipalem,Ch.Madhavaram,1,65,0,0,,
276,06-I-42-03,kri-I-42-Ganginenipalem,Gaddamanugu,0,0,0,0,,
277,06-I-42-03,kri-I-42-Ganginenipalem,G.Konduru,0,0,0,0,,
278,06-I-42-03,kri-I-42-Ganginenipalem,Pinapaka,1,77,0,0,,
279,06-I-42-03,kri-I-42-Ganginenipalem,Petrampadu,0,0,0,0,,
280,06-I-42-03,kri-I-42-Ganginenipalem,Loya,1,11.46,0,0,,
281,06-I-42-03,kri-I-42-Ganginenipalem,Duggiralapadu,1,46,0,0,,
282,06-I-42-03,kri-I-42-Ganginenipalem,Narsaiahgudem,0,0,0,0,,
283,06-I-42-03,kri-I-42-Ganginenipalem,Atkuru,2,93,0,0,,
284,06-I-42-06,Kri-I-42-Mylavaram,Morsumilli,2,211,0,0,,
285,06-I-42-06,Kri-I-42-Mylavaram,Mulakalapenta,0,0,0,0,,
286,06-I-42-06,Kri-I-42-Mylavaram,Pulluru,6,247,0,0,,
287,06-I-42-06,Kri-I-42-Mylavaram,Dasullapalem,0,0,1,29,,
288,06-I-42-06,Kri-I-42-Mylavaram,Jangalapalli,0,0,2,20,,
289,06-I-42-06,Kri-I-42-Mylavaram,Chandrugudem,4,416,0,0,,
290,06-I-42-06,Kri-I-42-Mylavaram,Sabjjapadu,0,0,0,0,,
291,06-I-42-06,Kri-I-42-Mylavaram,Pondugala,1.8571428571,127.8571428571,0,0,,
292,06-I-42-10,Kri-I-42-Reddigudem,Cheemalapadu,9,113,0,0,,
293,06-I-42-10,Kri-I-42-Reddigudem,Madhavaram(West),1,10,0,0,,
294,06-I-42-10,Kri-I-42-Reddigudem,Madhavaram(East),2,18,0,0,,
295,06-I-42-10,Kri-I-42-Reddigudem,Kudapa,3,72,0,0,,
296,06-I-42-10,Kri-I-42-Reddigudem,Kunaparajuparva,8,124,0,0,,
297,06-I-42-10,Kri-I-42-Reddigudem,Maddulaparva,7,98,0,0,,
298,06-I-42-10,Kri-I-42-Reddigudem,Rudravaram,5,66,0,0,,
299,06-I-42-10,Kri-I-42-Reddigudem,Reddigudem,9,140,0,0,,
300,06-I-42-10,Kri-I-42-Reddigudem,Rangapuram,9,92,0,0,,
301,06-I-42-10,Kri-I-42-Reddigudem,Narukullapadu,6,46,0,0,,
302,06-I-42-10,Kri-I-42-Reddigudem,Naguluru,4,69,0,0,,
303,06-I-42-10,Kri-I-42-Reddigudem,Patha Nagulru,3,31,0,0,,
304,06-I-42-10,Kri-I-42-Reddigudem,Anneraopeta,4,50,0,0,,
305,06-I-42-10,Kri-I-42-Reddigudem,Vedurubeedem,0,0,0,0,,
306,06-I-42-10,Kri-I-42-Reddigudem,Chandrala,4,252,0,0,,
307,06-I-42-10,Kri-I-42-Reddigudem,Keerthirayanigudem,2,8,0,0,,
308,06-I-42-10,Kri-I-42-Reddigudem,Velvadam,4,690,0,0,,
309,06-I-42-10,Kri-I-42-Reddigudem,T.Gannavaram,2,64,0,0,,
310,06-I-42-10,Kri-I-42-Reddigudem,Tolukodu,1,10,0,0,,
311,06-I-42-10,Kri-I-42-Reddigudem,Kanimerla,1,56,0,0,,
312,06-I-42-10,Kri-I-42-Reddigudem,Parvathapuram,0,0,0,0,,
313,06-I-42-10,Kri-I-42-Reddigudem,Ganapavaram,0,0,0,0,,
314,06-I-42-10,Kri-I-42-Reddigudem,Koduru,2,102,0,0,,
315,06-I-42-17,Kri-I-42-G.Konduru,Gurrajupalem,1,13,0,0,,
