,,,Command area,,,,,,,,,,,,Non-Command area,,,,,,,,,,,,Poor quality,,,,,,,,,,,
26,Kri-D-49-Penuganchiprolu,MTW,0,,20,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,13230,,40,90,,,,,2100,,120,240
27,Kri-D-49-Penuganchiprolu,Deep TW,0,,20,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,18900,,40,90,,,,,4200,,120,240
28,Kri-D-49-Penuganchiprolu,Filter Points,4410,,20,80,0,,120,240,0,,120,240,2100,,40,90,2100,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
29,Kri-D-49-Nandigama,DW,1134,,20,80,252,,120,240,0,,120,240,0,,30,80,252,,120,240,0,,120,240,1134,,40,90,,,,,1050,,120,240
30,Kri-D-49-Nandigama,DW+PS/DCB,2520,,20,80,0,,120,240,0,,120,240,2100,,30,80,1260,,120,240,0,,120,240,2100,,40,90,,,,,2100,,120,240
31,Kri-D-49-Nandigama,BWs,3150,,20,80,3780,,120,240,420,,120,240,2352,,30,80,5250,,120,240,420,,120,240,4200,,40,90,,,,,2100,,120,240
32,Kri-D-49-Nandigama,STW,0,,20,80,0,,120,240,0,,120,240,0,,30,80,0,,120,240,0,,120,240,6468,,40,90,,,,,2100,,120,240
33,Kri-D-49-Nandigama,MTW,0,,20,80,0,,120,240,0,,120,240,0,,30,80,0,,120,240,0,,120,240,13230,,40,90,,,,,2100,,120,240
34,Kri-D-49-Nandigama,Deep TW,0,,20,80,0,,120,240,0,,120,240,0,,30,80,0,,120,240,0,,120,240,18900,,40,90,,,,,4200,,120,240
35,Kri-D-49-Nandigama,Filter Points,3528,,20,80,0,,120,240,0,,120,240,3528,,30,80,2100,,120,240,0,,120,240,2100,,40,90,,,,,2100,,120,240
36,Kri-D-51-Chandarlapadu,DW,0,,20,80,252,,120,240,0,,120,240,0,,30,80,252,,120,240,0,,120,240,1134,,40,90,,,,,1050,,120,240
37,Kri-D-51-Chandarlapadu,DW+PS/DCB,2310,,20,80,0,,120,240,0,,120,240,1680,,30,80,0,,120,240,0,,120,240,2100,,40,90,,,,,2100,,120,240
38,Kri-D-51-Chandarlapadu,BWs,2730,,20,80,1050,,120,240,420,,120,240,2730,,30,80,4200,,120,240,420,,120,240,4200,,40,90,,,,,2100,,120,240
39,Kri-D-51-Chandarlapadu,STW,0,,20,80,0,,120,240,0,,120,240,0,,30,80,0,,120,240,0,,120,240,6468,,40,90,,,,,2100,,120,240
40,Kri-D-51-Chandarlapadu,MTW,0,,20,80,0,,120,240,0,,120,240,0,,30,80,0,,120,240,0,,120,240,13230,,40,90,,,,,2100,,120,240
41,Kri-D-51-Chandarlapadu,Deep TW,0,,20,80,0,,120,240,0,,120,240,0,,30,80,0,,120,240,0,,120,240,18900,,40,90,,,,,4200,,120,240
42,Kri-D-51-Chandarlapadu,Filter Points,3150,,20,80,3150,,120,240,0,,120,240,3150,,30,80,3150,,120,240,0,,120,240,2100,,40,90,,,,,2100,,120,240
43,Kri-D-49-Nemali,DW,0,,20,80,126,,120,240,0,,120,240,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
44,Kri-D-49-Nemali,DW+PS/DCB,2100,,20,80,0,,120,240,0,,120,240,1680,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
45,Kri-D-49-Nemali,BWs,2352,,20,80,2100,,120,240,420,,120,240,2730,,40,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
46,Kri-D-49-Nemali,STW,0,,20,80,0,,120,240,0,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
47,Kri-D-49-Nemali,MTW,0,,20,80,0,,120,240,0,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
48,Kri-D-49-Nemali,Deep TW,0,,20,80,0,,120,240,0,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
49,Kri-D-49-Nemali,Filter Points,2100,,20,80,0,,120,240,0,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
50,Kri-D-49-Utukuru,DW,0,,20,80,168,,120,240,0,,120,240,1134,,40,90,1134,,120,240,1134,,120,240,1134,,40,90,,,,,1050,,120,240
51,Kri-D-49-Utukuru,DW+PS/DCB,2100,,20,80,0,,120,240,0,,120,240,1134,,40,90,1134,,120,240,1134,,120,240,2100,,40,90,,,,,2100,,120,240
52,Kri-D-49-Utukuru,BWs,2352,,20,80,2310,,120,240,420,,120,240,2058,,40,90,2058,,120,240,2058,,120,240,4200,,40,90,,,,,2100,,120,240
53,Kri-D-49-Utukuru,STW,0,,20,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,6468,,40,90,,,,,2100,,120,240
54,Kri-D-49-Utukuru,MTW,0,,20,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,13230,,40,90,,,,,2100,,120,240
55,Kri-D-49-Utukuru,Deep TW,0,,20,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,18900,,40,90,,,,,4200,,120,240
56,Kri-D-49-Utukuru,Filter Points,0,,20,80,0,,120,240,0,,120,240,2100,,40,90,2100,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
57,Kri-D-49-Talluru,DW,0,,20,80,252,,120,240,0,,120,240,1134,,40,90,1134,,120,240,1134,,120,240,1134,,40,90,,,,,1050,,120,240
58,Kri-D-49-Talluru,DW+PS/DCB,2100,,20,80,0,,120,240,0,,120,240,1134,,40,90,1134,,120,240,1134,,120,240,2100,,40,90,,,,,2100,,120,240
59,Kri-D-49-Talluru,BWs,2352,,20,80,3780,,120,240,420,,120,240,2058,,40,90,2058,,120,240,2058,,120,240,4200,,40,90,,,,,2100,,120,240
60,Kri-D-49-Talluru,STW,0,,20,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,6468,,40,90,,,,,2100,,120,240
61,Kri-D-49-Talluru,MTW,0,,20,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,13230,,40,90,,,,,2100,,120,240
62,Kri-D-49-Talluru,Deep TW,0,,20,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,18900,,40,90,,,,,4200,,120,240
63,Kri-D-49-Talluru,Filter Points,0,,20,80,0,,120,240,0,,120,240,2100,,40,90,2100,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
64,Kri-D-49--K.Atmakuru,DW,0,,30,80,252,,120,240,1134,,120,240,1134,,40,90,252,,120,240,1134,,120,240,1134,,40,90,,,,,1050,,120,240
65,Kri-D-49--K.Atmakuru,DW+PS/DCB,1890,,30,80,0,,120,240,1134,,120,240,1134,,40,90,1134,,120,240,1134,,120,240,2100,,40,90,,,,,2100,,120,240
66,Kri-D-49--K.Atmakuru,BWs,2352,,30,80,4620,,120,240,2058,,120,240,2058,,40,90,336,,120,240,2058,,120,240,4200,,40,90,,,,,2100,,120,240
67,Kri-D-49--K.Atmakuru,STW,0,,30,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,6468,,40,90,,,,,2100,,120,240
68,Kri-D-49--K.Atmakuru,MTW,0,,30,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,13230,,40,90,,,,,2100,,120,240
69,Kri-D-49--K.Atmakuru,Deep TW,0,,30,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,18900,,40,90,,,,,4200,,120,240
70,Kri-D-49--K.Atmakuru,Filter Points,0,,30,80,0,,120,240,2100,,120,240,2100,,40,90,2100,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
71,Kri-D-49-Veerulapadu,DW,0,,30,90,168,,120,240,0,,120,240,1134,,40,90,1134,,120,240,1134,,120,240,1134,,40,90,,,,,1050,,120,240
72,Kri-D-49-Veerulapadu,DW+PS/DCB,2100,,30,90,0,,120,240,0,,120,240,1134,,40,90,1134,,120,240,1134,,120,240,2100,,40,90,,,,,2100,,120,240
73,Kri-D-49-Veerulapadu,BWs,2730,,30,90,1680,,120,240,420,,120,240,2646,,40,90,2646,,120,240,2646,,120,240,4200,,40,90,,,,,2100,,120,240
74,Kri-D-49-Veerulapadu,STW,0,,30,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,6468,,40,90,,,,,2100,,120,240
75,Kri-D-49-Veerulapadu,MTW,0,,30,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,13230,,40,90,,,,,2100,,120,240
76,Kri-D-49-Veerulapadu,Deep TW,0,,30,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,18900,,40,90,,,,,4200,,120,240
77,Kri-D-49-Veerulapadu,Filter Points,0,,30,90,0,,120,240,0,,120,240,2100,,40,90,2100,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
78,Kri-D-49-Peddavaram,DW,0,,20,80,252,,120,240,0,,120,240,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
79,Kri-D-49-Peddavaram,DW+PS/DCB,2100,,20,80,0,,120,240,0,,120,240,1680,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
80,Kri-D-49-Peddavaram,BWs,2646,,20,80,2100,,120,240,420,,120,240,2730,,40,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
81,Kri-D-49-Peddavaram,STW,0,,20,80,0,,120,240,0,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
82,Kri-D-49-Peddavaram,MTW,0,,20,80,0,,120,240,0,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
83,Kri-D-49-Peddavaram,Deep TW,0,,20,80,0,,120,240,0,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
84,Kri-D-49-Peddavaram,Filter Points,3528,,20,80,0,,120,240,420,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
85,Kri-D-49-Tiruvuru,DW,0,,20,80,252,,120,240,420,,120,240,630,,40,90,630,,120,240,630,,120,240,1134,,40,90,,,,,1050,,120,240
86,Kri-D-49-Tiruvuru,DW+PS/DCB,2100,,20,80,1260,,120,240,420,,120,240,1260,,40,90,1260,,120,240,1260,,120,240,2100,,40,90,,,,,2100,,120,240
87,Kri-D-49-Tiruvuru,BWs,3150,,20,80,1680,,120,240,420,,120,240,2058,,40,90,2058,,120,240,2058,,120,240,4200,,40,90,,,,,2100,,120,240
88,Kri-D-49-Tiruvuru,STW,0,,20,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,6468,,40,90,,,,,2100,,120,240
89,Kri-D-49-Tiruvuru,MTW,0,,20,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,13230,,40,90,,,,,2100,,120,240
90,Kri-D-49-Tiruvuru,Deep TW,0,,20,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,18900,,40,90,,,,,4200,,120,240
91,Kri-D-49-Tiruvuru,Filter Points,4410,,20,80,2100,,120,240,420,,120,240,2100,,40,90,2100,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
92,Kri-D-49-A.Konduru,DW,0,,20,80,252,,120,240,1134,,120,240,1134,,40,90,1134,,120,240,1134,,120,240,1134,,40,90,,,,,1050,,120,240
93,Kri-D-49-A.Konduru,DW+PS/DCB,1680,,20,80,420,,120,240,966,,120,240,966,,40,90,966,,120,240,966,,120,240,2100,,40,90,,,,,2100,,120,240
94,Kri-D-49-A.Konduru,BWs,2352,,20,80,1260,,120,240,2058,,120,240,2058,,40,90,2058,,120,240,2058,,120,240,4200,,40,90,,,,,2100,,120,240
95,Kri-D-49-A.Konduru,STW,0,,20,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,6468,,40,90,,,,,2100,,120,240
96,Kri-D-49-A.Konduru,MTW,0,,20,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,13230,,40,90,,,,,2100,,120,240
97,Kri-D-49-A.Konduru,Deep TW,0,,20,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,18900,,40,90,,,,,4200,,120,240
98,Kri-D-49-A.Konduru,Filter Points,2100,,20,80,840,,120,240,2100,,120,240,2100,,40,90,2100,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
99,Kri-D-49-Vissannapeta,DW,0,,20,80,210,,120,240,0,,120,240,1134,,40,90,1134,,120,240,1134,,120,240,1134,,40,90,,,,,1050,,120,240
100,Kri-D-49-Vissannapeta,DW+PS/DCB,2100,,20,80,0,,120,240,0,,120,240,1260,,40,90,1260,,120,240,1260,,120,240,2100,,40,90,,,,,2100,,120,240
101,Kri-D-49-Vissannapeta,BWs,3150,,20,80,1680,,120,240,420,,120,240,2058,,40,90,2058,,120,240,2058,,120,240,4200,,40,90,,,,,2100,,120,240
102,Kri-D-49-Vissannapeta,STW,0,,20,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,6468,,40,90,,,,,2100,,120,240
103,Kri-D-49-Vissannapeta,MTW,0,,20,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,13230,,40,90,,,,,2100,,120,240
104,Kri-D-49-Vissannapeta,Deep TW,0,,20,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,18900,,40,90,,,,,4200,,120,240
105,Kri-D-49-Vissannapeta,Filter Points,4410,,20,80,2100,,120,240,0,,120,240,2100,,40,90,2100,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
106,Kri-D-49-Gampalagudem,DW,0,,20,80,168,,120,240,0,,120,240,1134,,40,90,1134,,120,240,1134,,120,240,1134,,40,90,,,,,1050,,120,240
107,Kri-D-49-Gampalagudem,DW+PS/DCB,1890,,20,80,966,,120,240,0,,120,240,966,,40,90,966,,120,240,966,,120,240,2100,,40,90,,,,,2100,,120,240
108,Kri-D-49-Gampalagudem,BWs,2352,,20,80,2100,,120,240,420,,120,240,2058,,40,90,2058,,120,240,2058,,120,240,4200,,40,90,,,,,2100,,120,240
109,Kri-D-49-Gampalagudem,STW,0,,20,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,6468,,40,90,,,,,2100,,120,240
110,Kri-D-49-Gampalagudem,MTW,0,,20,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,13230,,40,90,,,,,2100,,120,240
111,Kri-D-49-Gampalagudem,Deep TW,0,,20,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,18900,,40,90,,,,,4200,,120,240
112,Kri-D-49-Gampalagudem,Filter Points,3528,,20,80,2100,,120,240,420,,120,240,2100,,40,90,2100,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
113,Kri-D-49-Gampalagudem,DW,0,,20,80,168,,120,240,0,,120,240,1134,,40,90,1134,,120,240,1134,,120,240,1134,,40,90,,,,,1050,,120,240
114,Kri-D-49-Gampalagudem,DW+PS/DCB,1890,,20,80,0,,120,240,0,,120,240,966,,40,90,966,,120,240,966,,120,240,2100,,40,90,,,,,2100,,120,240
115,Kri-D-49-Gampalagudem,BWs,2352,,20,80,3192,,120,240,420,,120,240,2058,,40,90,2058,,120,240,2058,,120,240,4200,,40,90,,,,,2100,,120,240
116,Kri-D-49-Gampalagudem,STW,0,,20,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,6468,,40,90,,,,,2100,,120,240
117,Kri-D-49-Gampalagudem,MTW,0,,20,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,13230,,40,90,,,,,2100,,120,240
118,Kri-D-49-Gampalagudem,Deep TW,0,,20,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,18900,,40,90,,,,,4200,,120,240
119,Kri-D-49-Gampalagudem,Filter Points,3528,,20,80,2100,,120,240,0,,120,240,2100,,40,90,2100,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
120,Kri-D-51-Kanchikacherla ,DW,630,,20,80,210,,120,240,0,,120,240,630,,40,90,420,,120,240,630,,120,240,1134,,40,90,,,,,1050,,120,240
121,Kri-D-51-Kanchikacherla ,DW+PS/DCB,1260,,20,80,0,,120,240,0,,120,240,630,,40,90,630,,120,240,630,,120,240,2100,,40,90,,,,,2100,,120,240
122,Kri-D-51-Kanchikacherla ,BWs,2100,,20,80,3150,,120,240,420,,120,240,1764,,40,90,1050,,120,240,42,,120,240,4200,,40,90,,,,,2100,,120,240
123,Kri-D-51-Kanchikacherla ,STW,0,,20,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,6468,,40,90,,,,,2100,,120,240
124,Kri-D-51-Kanchikacherla ,MTW,0,,20,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,13230,,40,90,,,,,2100,,120,240
125,Kri-D-51-Kanchikacherla ,Deep TW,0,,20,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,18900,,40,90,,,,,4200,,120,240
126,Kri-D-51-Kanchikacherla ,Filter Points,3528,,20,80,0,,120,240,0,,120,240,2940,,40,90,2940,,120,240,2940,,120,240,2100,,40,90,,,,,2100,,120,240
127,Kri-I-40-Chatrai,DW,0,,20,80,168,,120,240,0,,120,240,0,,30,80,168,,120,240,0,,120,240,1134,,40,90,,,,,1050,,120,240
128,Kri-I-40-Chatrai,DW+PS/DCB,0,,20,80,0,,120,240,0,,120,240,0,,30,80,0,,120,240,0,,120,240,2100,,40,90,,,,,2100,,120,240
129,Kri-I-40-Chatrai,BWs,2646,,20,80,1764,,120,240,420,,120,240,2646,,30,80,1680,,120,240,420,,120,240,4200,,40,90,,,,,2100,,120,240
130,Kri-I-40-Chatrai,STW,5250,,20,80,0,,120,240,0,,120,240,0,,30,80,0,,120,240,0,,120,240,6468,,40,90,,,,,2100,,120,240
131,Kri-I-40-Chatrai,MTW,0,,20,80,0,,120,240,0,,120,240,0,,30,80,0,,120,240,0,,120,240,13230,,40,90,,,,,2100,,120,240
132,Kri-I-40-Chatrai,Deep TW,0,,20,80,0,,120,240,0,,120,240,0,,30,80,0,,120,240,0,,120,240,18900,,40,90,,,,,4200,,120,240
133,Kri-I-40-Chatrai,Filter Points,0,,20,80,0,,120,240,0,,120,240,0,,30,80,0,,120,240,0,,120,240,2100,,40,90,,,,,2100,,120,240
134,Kri-I-41-Nuzvid,DW,0,,20,80,378,,120,240,0,,120,240,0,,30,80,252,,120,240,0,,120,240,0,,40,90,,,,,1050,,120,240
135,Kri-I-41-Nuzvid,DW+PS/DCB,1680,,20,80,0,,120,240,0,,120,240,1680,,30,80,0,,120,240,0,,120,240,0,,40,90,,,,,2100,,120,240
136,Kri-I-41-Nuzvid,BWs,2646,,20,80,5880,,120,240,420,,120,240,2646,,30,80,1890,,120,240,420,,120,240,0,,40,90,,,,,2100,,120,240
137,Kri-I-41-Nuzvid,STW,5040,,20,80,0,,120,240,0,,120,240,5040,,30,80,0,,120,240,0,,120,240,0,,40,90,,,,,2100,,120,240
138,Kri-I-41-Nuzvid,MTW,5880,,20,80,0,,120,240,0,,120,240,5880,,30,80,0,,120,240,0,,120,240,0,,40,90,,,,,2100,,120,240
139,Kri-I-41-Nuzvid,Deep TW,0,,20,80,0,,120,240,0,,120,240,0,,30,80,0,,120,240,0,,120,240,0,,40,90,,,,,4200,,120,240
140,Kri-I-41-Nuzvid,Filter Points,0,,20,80,0,,120,240,0,,120,240,0,,30,80,0,,120,240,0,,120,240,0,,40,90,,,,,2100,,120,240
141,kri-I-42-Ganginenipalem,DW,0,,20,80,168,,120,240,0,,120,240,1134,,40,90,1134,,120,240,1134,,120,240,1134,,40,90,,,,,1050,,120,240
142,kri-I-42-Ganginenipalem,DW+PS/DCB,0,,20,80,0,,120,240,0,,120,240,966,,40,90,966,,120,240,966,,120,240,2100,,40,90,,,,,2100,,120,240
143,kri-I-42-Ganginenipalem,BWs,2352,,20,80,1890,,120,240,420,,120,240,2058,,40,90,2058,,120,240,2058,,120,240,4200,,40,90,,,,,2100,,120,240
144,kri-I-42-Ganginenipalem,STW,0,,20,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,6468,,40,90,,,,,2100,,120,240
145,kri-I-42-Ganginenipalem,MTW,0,,20,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,13230,,40,90,,,,,2100,,120,240
146,kri-I-42-Ganginenipalem,Deep TW,0,,20,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,18900,,40,90,,,,,4200,,120,240
147,kri-I-42-Ganginenipalem,Filter Points,0,,20,80,0,,120,240,2100,,120,240,2100,,40,90,2100,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
148,Kri-I-42-Mylavaram,DW,0,,20,80,168,,120,240,0,,120,240,0,,40,90,168,,120,240,0,,120,240,1134,,40,90,,,,,1050,,120,240
149,Kri-I-42-Mylavaram,DW+PS/DCB,1680,,20,80,0,,120,240,0,,120,240,1680,,40,90,0,,120,240,0,,120,240,2100,,40,90,,,,,2100,,120,240
150,Kri-I-42-Mylavaram,BWs,2100,,20,80,1680,,120,240,630,,120,240,2100,,40,90,1470,,120,240,630,,120,240,4200,,40,90,,,,,2100,,120,240
151,Kri-I-42-Mylavaram,STW,0,,20,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,6468,,40,90,,,,,2100,,120,240
152,Kri-I-42-Mylavaram,MTW,0,,20,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,13230,,40,90,,,,,2100,,120,240
153,Kri-I-42-Mylavaram,Deep TW,0,,20,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,18900,,40,90,,,,,4200,,120,240
154,Kri-I-42-Mylavaram,Filter Points,0,,20,80,2100,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,2100,,40,90,,,,,2100,,120,240
155,Kri-I-42-Reddigudem,DW,0,,20,80,168,,120,240,0,,120,240,630,,40,90,252,,120,240,630,,120,240,1134,,40,90,,,,,1050,,120,240
