Sr.no,,,Village name,T.Area (ha),Watershed command area ,,,,Watershed Non command Area,,,,Watershed poor quality Area,,,,,,,,,,,,,,,,,
,Water shed code,Watershed name,,,Recghare,Hilly,Forest,Total,Recghare,Hilly,Forest,Total,Recghare,Hilly,Forest,Total,Water shed code,Watershed name,DIS code,district,mandal code,mandal,janmaboomi code,village code,,,,,,
36,06-D-49-01,Kri-D-49-Vatsavai,Bandipalem,1895,1695,200,345,1895,0,0,0,0,,,,,,,Krishna,Munneru,Munneru,06-D-49-01,Kri-D-49-Vatsavai,6,Krishna,2,Jaggaiahpeta,,01985800,Bandipalem
37,06-D-49-01,Kri-D-49-Vatsavai,Penuganchiprolu,3880,3880,0,0,3880,0,0,0,0,,,,,,,Krishna,Munneru,Munneru,06-D-49-01,Kri-D-49-Vatsavai,6,Krishna,3,Penuganchiprolu,,01986000,Penuganchiprolu
38,06-D-49-01,Kri-D-49-Vatsavai,Lingagudem,345,345,0,0,345,0,0,0,0,,,,,,,Krishna,Munneru,Munneru,06-D-49-01,Kri-D-49-Vatsavai,6,Krishna,3,Penuganchiprolu,,01985900,Lingagudem
39,06-D-49-01,Kri-D-49-Vatsavai,Kollikulla,504.6,504.6,0,0,504.6,0,0,0,0,,,,,,,Krishna,Munneru,Munneru,06-D-49-01,Kri-D-49-Vatsavai,6,Krishna,3,Penuganchiprolu,,01986500,Kollikulla
40,06-D-49-01,Kri-D-49-Vatsavai,Subbayagudem,353.69,353.69,0,0,353.69,0,0,0,0,,,,,,,Krishna,Munneru,Munneru,06-D-49-01,Kri-D-49-Vatsavai,6,Krishna,3,Penuganchiprolu,,01986000,Subbayagudem
41,06-D-49-01,Kri-D-49-Vatsavai,Mundlapadu,1648,1648,0,0,1648,0,0,0,0,,,,,,,Krishna,Munneru,Munneru,06-D-49-01,Kri-D-49-Vatsavai,6,Krishna,3,Penuganchiprolu,,01986600,Mundlapadu
42,06-D-49-01,Kri-D-49-Vatsavai,Konakanchi,1887,1887,0,0,1887,0,0,0,0,,,,,,,Krishna,Munneru,Munneru,06-D-49-01,Kri-D-49-Vatsavai,6,Krishna,3,Penuganchiprolu,,01986800,Konakanchi
43,06-D-49-01,Kri-D-49-Vatsavai,Nawabpeta,1403,1403,0,0,1403,0,0,0,0,,,,,,,Krishna,Munneru,Munneru,06-D-49-01,Kri-D-49-Vatsavai,6,Krishna,3,Penuganchiprolu,,01986900,Nawabpeta
44,06-D-49-01,Kri-D-49-Vatsavai,Venkatapuram,796,796,0,0,796,0,0,0,0,,,,,,,Krishna,Munneru,Munneru,06-D-49-01,Kri-D-49-Vatsavai,6,Krishna,3,Penuganchiprolu,,01986400,Venkatapuram
45,06-D-49-01,Kri-D-49-Vatsavai,Senagapadu,1085,1085,0,0,1085,0,0,0,0,,,,,,,Krishna,Munneru,Munneru,06-D-49-01,Kri-D-49-Vatsavai,6,Krishna,3,Penuganchiprolu,,01987100,Senagapadu
46,06-D-49-01,Kri-D-49-Vatsavai,Thotacherala,665,665,0,0,665,0,0,0,0,,,,,,,Krishna,Munneru,Munneru,06-D-49-01,Kri-D-49-Vatsavai,6,Krishna,3,Penuganchiprolu,,01987000,Thotacherala
47,06-D-49-01,Kri-D-49-Vatsavai,Munagacherla,416,416,0,0,416,0,0,0,0,,,,,,,Krishna,Munneru,Munneru,06-D-49-01,Kri-D-49-Vatsavai,6,Krishna,4,Nandigama,,01987400,Munagacherla
48,06-D-49-01,Kri-D-49-Vatsavai,Nandigama,2590,2590,0,0,2590,0,0,0,0,,,,,,,Krishna,Munneru,Munneru,06-D-49-01,Kri-D-49-Vatsavai,6,Krishna,4,Nandigama,,01988400,Nandigama
49,06-D-49-03,Kri-D-49-Penuganchiprolu,Muchintala,746,746,,0,746,0,,0,0,0,,,,,,Krishna,Munneru,Munneru,06-D-49-03,Kri-D-49-Penuganchiprolu,6,Krishna,3,Penuganchiprolu,,01986100,Muchintala
50,06-D-49-03,Kri-D-49-Penuganchiprolu,Anigandlapadu,2038,2038,,0,2038,0,,0,0,0,,,,,,Krishna,Munneru,Munneru,06-D-49-03,Kri-D-49-Penuganchiprolu,6,Krishna,3,Penuganchiprolu,,01986200,Anigandlapadu
51,06-D-49-03,Kri-D-49-Penuganchiprolu,Gummadiduru,973,973,,0,973,0,,0,0,0,,,,,,Krishna,Munneru,Munneru,06-D-49-03,Kri-D-49-Penuganchiprolu,6,Krishna,3,Penuganchiprolu,,01986300,Gummadiduru
52,06-D-49-03,Kri-D-49-Penuganchiprolu,Allurupadu,274,274,,0,274,0,,0,0,0,,,,,,Krishna,Munneru,Munneru,06-D-49-03,Kri-D-49-Penuganchiprolu,6,Krishna,1,Vatsavai,,01982700,Allurupadu
53,06-D-49-03,Kri-D-49-Penuganchiprolu,Vemavaram,383,383,,0,383,0,,0,0,0,,,,,,Krishna,Munneru,Munneru,06-D-49-03,Kri-D-49-Penuganchiprolu,6,Krishna,1,Vatsavai,,01982600,Vemavaram
54,06-D-49-03,Kri-D-49-Penuganchiprolu,Khambhampadu,1453,1453,,0,1453,0,,0,0,0,,,,,,Krishna,Munneru,Munneru,06-D-49-03,Kri-D-49-Penuganchiprolu,6,Krishna,1,Vatsavai,,01983300,Khambhampadu
55,06-D-49-03,Kri-D-49-Penuganchiprolu,Rebbavaram,202,202,,0,202,0,,0,0,,,,,,,Krishna,Munneru,Munneru,06-D-49-03,Kri-D-49-Penuganchiprolu,6,Krishna,1,Vatsavai,,01983400,Rebbavaram
56,06-D-49-03,Kri-D-49-Penuganchiprolu,Polampalli,1782,1782,,0,1782,0,,0,0,,,,,,,Krishna,Munneru,Munneru,06-D-49-03,Kri-D-49-Penuganchiprolu,6,Krishna,1,Vatsavai,,01980900,Polampalli
57,06-D-49-03,Kri-D-49-Penuganchiprolu,Dabbakupalli,794.5,794.5,,0,794.5,0,,0,0,,,,,,,Krishna,Munneru,Munneru,06-D-49-03,Kri-D-49-Penuganchiprolu,6,Krishna,1,Vatsavai,,01981000,Dabbakupalli
58,06-D-49-03,Kri-D-49-Penuganchiprolu,Pochavaram,224,224,,0,224,0,,0,0,,,,,,,Krishna,Munneru,Munneru,06-D-49-03,Kri-D-49-Penuganchiprolu,6,Krishna,1,Vatsavai,,01981300,Pochavaram
59,06-D-49-03,Kri-D-49-Penuganchiprolu,Vatsavai,1957,1957,,0,1957,0,,0,0,,,,,,,Krishna,Munneru,Munneru,06-D-49-03,Kri-D-49-Penuganchiprolu,6,Krishna,1,Vatsavai,,01982800,Vatsavai
60,06-D-49-03,Kri-D-49-Penuganchiprolu,Gangavalli,251,251,,0,251,0,,0,0,,,,,,,Krishna,Munneru,Munneru,06-D-49-03,Kri-D-49-Penuganchiprolu,6,Krishna,1,Vatsavai,,01981200,Gangavalli
61,06-D-49-03,Kri-D-49-Penuganchiprolu,Lingala,689,689,,0,689,0,,0,0,,,,,,,Krishna,Munneru,Munneru,06-D-49-03,Kri-D-49-Penuganchiprolu,6,Krishna,1,Vatsavai,,01981100,Lingala
62,06-D-49-03,Kri-D-49-Penuganchiprolu,Magallu,1437,1437,,0,1437,0,,0,0,,,,,,,Krishna,Munneru,Munneru,06-D-49-03,Kri-D-49-Penuganchiprolu,6,Krishna,4,Nandigama,,01988700,Magallu
63,06-D-49-03,Kri-D-49-Penuganchiprolu,Pallagiri,537,537,,0,537,0,,0,0,,,,,,,Krishna,Munneru,Munneru,06-D-49-03,Kri-D-49-Penuganchiprolu,6,Krishna,4,Nandigama,,01988600,Pallagiri
64,06-D-49-03,Kri-D-49-Penuganchiprolu,Satyavaram,253,253,,0,253,0,,0,0,,,,,,,Krishna,Munneru,Munneru,06-D-49-03,Kri-D-49-Penuganchiprolu,6,Krishna,4,Nandigama,,01988500,Satyavaram
65,06-D-49-03,Kri-D-49-Penuganchiprolu,Ramireddipalli,530,530,,0,530,0,,0,0,,,,,,,Krishna,Munneru,Munneru,06-D-49-03,Kri-D-49-Penuganchiprolu,6,Krishna,4,Nandigama,,01988900,Ramireddipalli
66,06-D-49-03,Kri-D-49-Penuganchiprolu,Konduru,585,585,,0,585,0,,0,0,,,,,,,Krishna,Munneru,Munneru,06-D-49-03,Kri-D-49-Penuganchiprolu,6,Krishna,4,Nandigama,,01988800,Konduru
67,06-D-49-04,Kri-D-49-Nandigama,Takkellapadu,524,524,,0,524,0,,0,0,0,,,,,,Krishna,Munneru,Munneru,06-D-49-04,Kri-D-49-Nandigama,6,Krishna,4,Nandigama,,01987300,Takkellapadu
68,06-D-49-04,Kri-D-49-Nandigama,Lingalapadu,413,413,,0,413,0,,0,0,0,,,,,,Krishna,Munneru,Munneru,06-D-49-04,Kri-D-49-Nandigama,6,Krishna,4,Nandigama,,01987600,Lingalapadu
69,06-D-49-04,Kri-D-49-Nandigama,Latchapalem,352,352,,0,352,0,,0,0,0,,,,,,Krishna,Munneru,Munneru,06-D-49-04,Kri-D-49-Nandigama,6,Krishna,4,Nandigama,,01987500,Latchapalem
70,06-D-49-04,Kri-D-49-Nandigama,Adaviravulapadu,683,683,,0,683,0,,0,0,0,,,,,,Krishna,Munneru,Munneru,06-D-49-04,Kri-D-49-Nandigama,6,Krishna,4,Nandigama,,01987700,Adaviravulapadu
71,06-D-49-04,Kri-D-49-Nandigama,K.Kandrika,202,0,,0,0,202,,0,202,0,,,,,,Krishna,Munneru,Munneru,06-D-49-04,Kri-D-49-Nandigama,6,Krishna,4,Nandigama,,01987800,K.Kandrika
72,06-D-49-04,Kri-D-49-Nandigama,Chandapuram,660,0,,0,0,660,,0,660,0,,,,,,Krishna,Munneru,Munneru,06-D-49-04,Kri-D-49-Nandigama,6,Krishna,4,Nandigama,,01987900,Chandapuram
73,06-D-49-04,Kri-D-49-Nandigama,Ambarupeta,324,0,,0,0,324,,0,324,,,,,,,Krishna,Munneru,Munneru,06-D-49-04,Kri-D-49-Nandigama,6,Krishna,4,Nandigama,,01988300,Ambarupeta
74,06-D-49-04,Kri-D-49-Nandigama,Itavaram,516,0,,0,0,516,,0,516,,,,,,,Krishna,Munneru,Munneru,06-D-49-04,Kri-D-49-Nandigama,6,Krishna,4,Nandigama,,01988200,Itavaram
75,06-D-49-04,Kri-D-49-Nandigama,Ketaveerunipadu,454,454,,0,454,0,,0,0,,,,,,,Krishna,Munneru,Munneru,06-D-49-04,Kri-D-49-Nandigama,6,Krishna,4,Nandigama,,01988000,Ketaveerunipadu
76,06-D-49-04,Kri-D-49-Nandigama,Kanchela,921,921,,0,921,0,,0,0,,,,,,,Krishna,Munneru,Munneru,06-D-49-04,Kri-D-49-Nandigama,6,Krishna,4,Nandigama,,01988100,Kanchela
77,06-D-49-04,Kri-D-49-Nandigama,Medipalem,310,310,,0,310,0,,0,0,,,,,,,Krishna,Munneru,Munneru,06-D-49-04,Kri-D-49-Nandigama,6,Krishna,19,Chandarlapadu,,02017200,Medipalem
78,06-D-49-04,Kri-D-49-Nandigama,Munagalapalli,400,0,,0,0,400,,0,400,,,,,,,Krishna,Munneru,Munneru,06-D-49-04,Kri-D-49-Nandigama,6,Krishna,19,Chandarlapadu,,02017300,Munagalapalli
79,06-D-49-04,Kri-D-49-Nandigama,Muppala,1584,1584,,0,1584,0,,0,0,,,,,,,Krishna,Munneru,Munneru,06-D-49-04,Kri-D-49-Nandigama,6,Krishna,19,Chandarlapadu,,02017400,Muppala
80,06-D-49-04,Kri-D-49-Nandigama,Thurlapadu,1816,1816,,0,1816,0,,0,0,,,,,,,Krishna,Munneru,Munneru,06-D-49-04,Kri-D-49-Nandigama,6,Krishna,19,Chandarlapadu,,02017900,Thurlapadu
81,06-D-49-04,Kri-D-49-Nandigama,Thotaravulapadu,1208,0,,0,0,1208,,0,1208,,,,,,,Krishna,Munneru,Munneru,06-D-49-04,Kri-D-49-Nandigama,6,Krishna,19,Chandarlapadu,,02018000,Thotaravulapadu
82,06-D-49-04,Kri-D-49-Nandigama,Chintalapadu,2093,0,,0,0,2093,,0,2093,,,,,,,Krishna,Munneru,Munneru,06-D-49-04,Kri-D-49-Nandigama,6,Krishna,19,Chandarlapadu,,02018100,Chintalapadu
83,06-D-49-04,Kri-D-49-Nandigama,Eturu,1148,1148,,0,1148,0,,0,0,,,,,,,Krishna,Munneru,Munneru,06-D-49-04,Kri-D-49-Nandigama,6,Krishna,19,Chandarlapadu,,02019000,Eturu
84,06-D-49-04,Kri-D-49-Nandigama,Gandepalli,1065,1065,,0,1065,0,,0,0,,,,,,,Krishna,Munneru,Munneru,06-D-49-04,Kri-D-49-Nandigama,6,Krishna,18,Kanchikacherla,,02015300,Gandepalli
85,06-D-49-04,Kri-D-49-Nandigama,Keesara,662,662,,0,662,0,,0,0,,,,,,,Krishna,Munneru,Munneru,06-D-49-04,Kri-D-49-Nandigama,6,Krishna,18,Kanchikacherla,,02015200,Keesara
86,06-D-49-04,Kri-D-49-Nandigama,Saidapuram,248,248,,0,248,0,,0,0,,,,,,,Krishna,Munneru,Munneru,06-D-49-04,Kri-D-49-Nandigama,6,Krishna,18,Kanchikacherla,,02015700,Saidapuram
87,06-D-49-04,Kri-D-49-Nandigama,Pendyala,979,979,,0,979,0,,0,0,,,,,,,Krishna,Munneru,Munneru,06-D-49-04,Kri-D-49-Nandigama,6,Krishna,18,Kanchikacherla,,02015800,Pendyala
88,06-D-49-04,Kri-D-49-Nandigama,Vemulapalli,952,952,,0,952,0,,0,0,,,,,,,Krishna,Munneru,Munneru,06-D-49-04,Kri-D-49-Nandigama,6,Krishna,18,Kanchikacherla,,02015900,Vemulapalli
89,06-D-49-04,Kri-D-49-Nandigama,S.Amaravaram,763,763,,0,763,0,,0,0,,,,,,,Krishna,Munneru,Munneru,06-D-49-04,Kri-D-49-Nandigama,6,Krishna,18,Kanchikacherla,,02016000,S.Amaravaram
90,06-D-49-04,Kri-D-49-Nandigama,Moguluru,1329,1329,,0,1329,0,,0,0,,,,,,,Krishna,Munneru,Munneru,06-D-49-04,Kri-D-49-Nandigama,6,Krishna,18,Kanchikacherla,,02016100,Moguluru
91,06-D-49-04,Kri-D-49-Nandigama,Munnaluru,299,299,,0,299,0,,0,0,,,,,,,Krishna,Munneru,Munneru,06-D-49-04,Kri-D-49-Nandigama,6,Krishna,18,Kanchikacherla,,02016200,Munnaluru
92,06-D-51-19,Kri-D-51-Chandarlapadu,Vedadri,971,0,0,0,0,971,0,0,971,0,,,,,,Krishna,Minor drains falling in Krishna,Minor drains falling in Krishna,06-D-51-19,Kri-D-51-Chandarlapadu,6,Krishna,2,Jaggaiahpeta,,01985700,Vedadri
93,06-D-51-19,Kri-D-51-Chandarlapadu,Peddavaram,2255,2105,150,0,2255,0,0,0,0,0,,,,,,Krishna,Minor drains falling in Krishna,Minor drains falling in Krishna,06-D-51-19,Kri-D-51-Chandarlapadu,6,Krishna,4,Nandigama,,01987200,Peddavaram
94,06-D-51-19,Kri-D-51-Chandarlapadu,Katrenipalli,334,334,0,75,334,0,0,0,0,0,,,,,,Krishna,Minor drains falling in Krishna,Minor drains falling in Krishna,06-D-51-19,Kri-D-51-Chandarlapadu,6,Krishna,19,Chandarlapadu ,,02016800,Katrenipalli
95,06-D-51-19,Kri-D-51-Chandarlapadu,Gudimetla,2385,2385,0,175,2385,0,0,0,0,,,,,,,Krishna,Minor drains falling in Krishna,Minor drains falling in Krishna,06-D-51-19,Kri-D-51-Chandarlapadu,6,Krishna,19,Chandarlapadu ,,02016900,Gudimetla
96,06-D-51-19,Kri-D-51-Chandarlapadu,Brahma botlapalem,133,0,0,0,0,133,0,0,133,,,,,,,Krishna,Minor drains falling in Krishna,Minor drains falling in Krishna,06-D-51-19,Kri-D-51-Chandarlapadu,6,Krishna,19,Chandarlapadu ,,02017000,Brahma botlapalem
97,06-D-51-19,Kri-D-51-Chandarlapadu,Konayapalem,1353,0,0,0,0,1353,0,0,1353,,,,,,,Krishna,Minor drains falling in Krishna,Minor drains falling in Krishna,06-D-51-19,Kri-D-51-Chandarlapadu,6,Krishna,19,Chandarlapadu ,,02017100,Konayapalem
98,06-D-51-19,Kri-D-51-Chandarlapadu,Gudimetlapalem,381,0,0,0,0,381,0,0,381,,,,,,,Krishna,Minor drains falling in Krishna,Minor drains falling in Krishna,06-D-51-19,Kri-D-51-Chandarlapadu,6,Krishna,19,Chandarlapadu ,,02017600,Gudimetlapalem
99,06-D-51-19,Kri-D-51-Chandarlapadu,Bobbillapadu,1061,1061,0,0,1061,0,0,0,0,,,,,,,Krishna,Minor drains falling in Krishna,Minor drains falling in Krishna,06-D-51-19,Kri-D-51-Chandarlapadu,6,Krishna,19,Chandarlapadu ,,02017500,Bobbillapadu
100,06-D-51-19,Kri-D-51-Chandarlapadu,Chandarlapadu ,1353,0,0,0,0,1353,0,0,1353,,,,,,,Krishna,Minor drains falling in Krishna,Minor drains falling in Krishna,06-D-51-19,Kri-D-51-Chandarlapadu,6,Krishna,19,Chandarlapadu ,,02017800,Chandarlapadu 
101,06-D-51-19,Kri-D-51-Chandarlapadu,Patempadu,500,0,0,0,0,500,0,0,500,,,,,,,Krishna,Minor drains falling in Krishna,Minor drains falling in Krishna,06-D-51-19,Kri-D-51-Chandarlapadu,6,Krishna,19,Chandarlapadu ,,02018200,Patempadu
102,06-D-51-19,Kri-D-51-Chandarlapadu,Kasarabada,885,885,0,0,885,0,0,0,0,,,,,,,Krishna,Minor drains falling in Krishna,Minor drains falling in Krishna,06-D-51-19,Kri-D-51-Chandarlapadu,6,Krishna,19,Chandarlapadu ,,02018400,Kasarabada
103,06-D-51-19,Kri-D-51-Chandarlapadu,Ustepalli,751,751,0,0,751,0,0,0,0,,,,,,,Krishna,Minor drains falling in Krishna,Minor drains falling in Krishna,06-D-51-19,Kri-D-51-Chandarlapadu,6,Krishna,19,Chandarlapadu ,,02017700,Ustepalli
104,06-D-51-19,Kri-D-51-Chandarlapadu,Pokkunuru,862,862,0,0,862,0,0,0,0,,,,,,,Krishna,Minor drains falling in Krishna,Minor drains falling in Krishna,06-D-51-19,Kri-D-51-Chandarlapadu,6,Krishna,19,Chandarlapadu ,,02018500,Pokkunuru
