GW Watershed Name,IWM Microbasin name,GW Village Name,IWM village name
Kri-D-49-Vatsavai,KRI-D-49-VATSAVAI-MB,Gopinenipalem,Gopinenipalem
Kri-D-49-Gampalagudem,KRI-D-49-GAMPALAGUDEM-MB,Gosaveedu,Gosaveedu
Kri-D-51-Kanchikacherla ,KRI-D-51-KANCHIKACHERLA-MB,Gottumukkala,Gottumukkala
Kri-D-49-Vatsavai,KRI-D-49-VATSAVAI-MB,Gowravaram,Gowravaram-2
Kri-I-42-Gannavaram,KRI-I-42-GANNAVARAM-MB,Gudavalli,Gudavalli
Kri-D-51-Chandarlapadu,KRI-D-51-CHANDARLAPADU-MB,Gudimetla,Gudimetla-1
Kri-D-51-Chandarlapadu,KRI-D-51-CHANDARLAPADU-MB,Gudimetlapalem,Gudimetlapalem
Kri-I-42-G.Konduru,KRI-I-42-G.KONDURU-MB,Gudurupadu,Gudurupadu
Kri-D-49-Gampalagudem,KRI-D-49-GAMPALAGUDEM-MB,Gullapudi,Gullapudi
Kri-I-40-Musunuru,KRI-I-40-MUSUNURU-MB,Gullapudi,Gullapudi
Kri-D-49-Penuganchiprolu,KRI-D-49-PENUGANCHIPROLU-MB,Gummadiduru,Gummadidurru
Kri-I-42-Gannavaram,KRI-I-42-GANNAVARAM-MB,Gunadala,Vijayawada (M)
Kri-I-42-G.Konduru,KRI-I-42-G.KONDURU-MB,Guntupalli,Guntupalle
Kri-I-42-G.Konduru,KRI-I-42-G.KONDURU-MB,Gurrajupalem,Gurrajupalem
Kri-I-41-Nuzvid,KRI-I-41-NUZIVIDU-MB,H.M.Gudem,Hanumanthunigudem
Kri-I-42-G.Konduru,KRI-I-42-G.KONDURU-MB,H.Mutyalampadu,Haveli Mutyalampadu
Kri-D-49-Vatsavai,KRI-D-49-VATSAVAI-MB,Hassanbada,Hasanabada
Kri-D-51-Kanchikacherla ,KRI-D-51-KANCHIKACHERLA-MB,Ibrahimpatnam,Ibrahimpatnam-1
Kri-I-42-G.Konduru,KRI-I-42-G.KONDURU-MB,Ilaprolu,Elaprolu
Kri-D-49-Vatsavai,KRI-D-49-VATSAVAI-MB,Indugupalli,Indugapalle
Kri-D-49-Nandigama,KRI-D-49-NANDIGAMA-MB,Itavaram,Ithavaram
Kri-D-51-Kanchikacherla ,KRI-D-51-KANCHIKACHERLA-MB,Jaganadhapuram,Jagannadhapuram-1
Kri-D-48-Jaggaiahpeta,KRI-D-48-JAGGAYYAPETA-MB,Jaggaiahpeta,Jaggaiahpet
Kri-I-42-G.Konduru,KRI-I-42-G.KONDURU-MB,Jakkampudi,Jakkampudi
Kri-I-42-Gannavaram,KRI-I-42-GANNAVARAM-MB,Jakkulanekkalam,Jakkulanekkalam
Kri-D-51-Kanchikacherla ,KRI-D-51-KANCHIKACHERLA-MB,Jamimachavaram,Zami Machavaram
Kri-D-49-Veerulapadu,KRI-D-49-VEERULAPADU-MB,Jammavaram,Jammavaram
Kri-I-40-Chatrai,KRI-I-40-CHATRAI-MB,Janardhanavaram,Janardhanavaram
Kri-I-42-Mylavaram,KRI-I-42-MYLAVARAM-MB,Jangalapalli,Jangalapalle-9
Kri-I-41-Nuzvid,KRI-I-41-NUZIVIDU-MB,Jangamagudem,Jangamgudem
Kri-D-49-Jayanthi,KRI-D-49-JAYANTHI-MB,Jayanthi,Jayanthi
Kri-D-48-Jaggaiahpeta,KRI-D-48-JAGGAYYAPETA-MB,Jayanthipuram,Jayanthipuram
Kri-D-49--K.Atmakuru,KRI-D-49-K.ATMAKURU-MB,Jonnalagadda,Jonnalagadda
Kri-D-51-Kanchikacherla ,KRI-D-51-KANCHIKACHERLA-MB,Jujjuru,Jujjuru
Kri-D-51-Kanchikacherla ,KRI-D-51-KANCHIKACHERLA-MB,Jupudi,Jupudi
Kri-D-48-Budawada,KRI-D-48-BUDAWADA-MB,K.Agraharam,Kowthavari Agraharam
Kri-D-49--K.Atmakuru,KRI-D-49-K.ATMAKURU-MB,K.Atmakuru,Konathamatmakuru
Kri-D-49-Nandigama,KRI-D-49-NANDIGAMA-MB,K.Kandrika,Kurugantivari Khandrika
Kri-I-42-Gannavaram,KRI-I-42-GANNAVARAM-MB,K.V.Khandrika,Kundavari Kandrika
Kri-D-51-Kanchikacherla ,KRI-D-51-KANCHIKACHERLA-MB,Kachavaram,Kachavaram
Kri-I-42-G.Konduru,KRI-I-42-G.KONDURU-MB,Kadempothavaram,Kadimpothavaram
Kri-D-49-Talluru,KRI-D-49-TALLURU-MB,Kakaravai,Kakaravai
Kri-D-49-Vissannapeta,KRI-D-49-VISSANNAPETA-MB,Kalagara,Kalagara
Kri-I-42-Bapulapadu,KRI-I-42-BAPULAPADU-MB,Kalaturu,Kalaturu
Kri-D-49-Vissannapeta,KRI-D-49-VISSANNAPETA-MB,Kambhampadu,Kambampadu
Kri-I-42-Gannavaram,KRI-I-42-GANNAVARAM-MB,Kanasanapalli,Kanasanapalle
Kri-D-49-Nandigama,KRI-D-49-NANDIGAMA-MB,Kanchela,Kanchela
Kri-D-51-Kanchikacherla ,KRI-D-51-KANCHIKACHERLA-MB,Kanchikacherla,Kanchikacherla
Kri-I-42-G.Konduru,KRI-I-42-G.KONDURU-MB,Kandulampadu,Kandulapadu
Kri-I-42-Reddigudem,KRI-I-42-REDDIGUDEM-MB,Kanimerla,Kanimerla
Kri-D-49-Vatsavai,KRI-D-49-VATSAVAI-MB,Kanneveedu,Kanneveedu
Kri-D-49-Vissannapeta,KRI-D-49-VISSANNAPETA-MB,Kanumuru,Kanumuru
Kri-D-51-Chandarlapadu,KRI-D-51-CHANDARLAPADU-MB,Kasarabada,Kasarabada
Kri-I-40-Musunuru,KRI-I-40-MUSUNURU-MB,Katrenipadu,Katrenipadu
Kri-D-51-Chandarlapadu,KRI-D-51-CHANDARLAPADU-MB,Katrenipalli,Katrenipalle
Kri-I-42-G.Konduru,KRI-I-42-G.KONDURU-MB,Kavuluru,Kavuluru
Kri-I-42-Reddigudem,KRI-I-42-REDDIGUDEM-MB,Keerthirayanigudem,Keerthirayanigudem
Kri-D-49-Nandigama,KRI-D-49-NANDIGAMA-MB,Keesara,Keesara-1
Kri-I-42-Agiripalli,KRI-I-42-AGIRIPALLI-MB,Kesarapalli,Kesarapalle
Kri-D-51-Kanchikacherla ,KRI-D-51-KANCHIKACHERLA-MB,Ketanakonda,Kethanakonda
Kri-D-49-Nandigama,KRI-D-49-NANDIGAMA-MB,Ketaveerunipadu,Kethaveeruni Padu
Kri-D-49-Penuganchiprolu,KRI-D-49-PENUGANCHIPROLU-MB,Khambhampadu,Kambampadu-1
Kri-D-51-Chandarlapadu,KRI-D-51-CHANDARLAPADU-MB,Kodavatikallu,Kodavatikallu
Kri-D-49-Vissannapeta,KRI-D-49-VISSANNAPETA-MB,Koduru,Koduru-3
Kri-I-42-Reddigudem,KRI-I-42-REDDIGUDEM-MB,Koduru,Koduru-3
Kri-I-42-Bapulapadu,KRI-I-42-BAPULAPADU-MB,Kodurupadu,Kodurupadu-1
Kri-D-49-Tiruvuru,KRI-D-49-TIRUVURU-MB,Kokilampadu,Kokilampadu
Kri-D-49-Vatsavai,KRI-D-49-VATSAVAI-MB,Kollikulla,Kollikulla
Kri-D-49-Vatsavai,KRI-D-49-VATSAVAI-MB,Konakanchi,Konakanchi
Kri-D-49-Veerulapadu,KRI-D-49-VEERULAPADU-MB,Konatanapalli,Konatalapalle
Kri-D-51-Chandarlapadu,KRI-D-51-CHANDARLAPADU-MB,Konayapalem,Konayapalem
Kri-I-42-G.Konduru,KRI-I-42-G.KONDURU-MB,Kondapalli,Kondapalle
Kri-I-40-Chatrai,KRI-I-40-CHATRAI-MB,Kondaparva,Kondaparva
Kri-I-42-Gannavaram,KRI-I-42-GANNAVARAM-MB,Kondapavuluru,Kondapavuluru
Kri-D-49-Penuganchiprolu,KRI-D-49-PENUGANCHIPROLU-MB,Konduru,Konduru-5
Kri-D-49-Nemali,KRI-D-49-NEMALI-MB,Konijerla,Konijerla
Kri-I-41-Nuzvid,KRI-I-41-NUZIVIDU-MB,Korlagunta,Korlagunta
Kri-D-49-Vissannapeta,KRI-D-49-VISSANNAPETA-MB,Korlamanda,Korlamanda-1
Kri-I-40-Chatrai,KRI-I-40-CHATRAI-MB,Kotapadu,Kotapadu-7
Kri-I-40-Chatrai,KRI-I-40-CHATRAI-MB,Kothagudem,Kothagudem-3
Kri-D-49-Gampalagudem,KRI-D-49-GAMPALAGUDEM-MB,Kothapalli,Kothapalle-15
Kri-I-41-Nuzvid,KRI-I-41-NUZIVIDU-MB,Kothapalli,Kothapalle-15
Kri-I-42-G.Konduru,KRI-I-42-G.KONDURU-MB,Kothuru,Kotturu
Kri-D-51-Kanchikacherla ,KRI-D-51-KANCHIKACHERLA-MB,Kotikalapudi,Kotikalapudi-1
Kri-I-41-Nuzvid,KRI-I-41-NUZIVIDU-MB,Koyyuru,Koyyuru-1
Kri-D-49-Vissannapeta,KRI-D-49-VISSANNAPETA-MB,Krishnaraopalem,Krishnaraopalem
Kri-I-42-Bapulapadu,KRI-I-42-BAPULAPADU-MB,Krishnavaram,Krishnavaram-2
Kri-I-42-Reddigudem,KRI-I-42-REDDIGUDEM-MB,Kudapa,Kudapa
Kri-D-49-Vissannapeta,KRI-D-49-VISSANNAPETA-MB,Kummarikuntla,Kummarakuntla
Kri-I-42-Reddigudem,KRI-I-42-REDDIGUDEM-MB,Kunaparajuparva,Kunaparajuparva
Kri-D-51-Kanchikacherla ,KRI-D-51-KANCHIKACHERLA-MB,Kunikanapadu,Kunikinapadu
Kri-I-42-G.Konduru,KRI-I-42-G.KONDURU-MB,Kuntamukkala,Kuntamukkala-1
Kri-D-49-Veerulapadu,KRI-D-49-VEERULAPADU-MB,Lakshmipuram,Laxmipuram-2
Kri-D-49-Tiruvuru,KRI-D-49-TIRUVURU-MB,Lakshmipuram,Laxmipuram-2
Kri-D-49-Nandigama,KRI-D-49-NANDIGAMA-MB,Latchapalem,Latchapalem
Kri-D-49-Vatsavai,KRI-D-49-VATSAVAI-MB,Lingagudem,Lingagudem
Kri-D-49-Penuganchiprolu,KRI-D-49-PENUGANCHIPROLU-MB,Lingala,Lingala-5
Kri-D-49-Gampalagudem,KRI-D-49-GAMPALAGUDEM-MB,Lingala,Lingala-5
Kri-D-49-Nandigama,KRI-D-49-NANDIGAMA-MB,Lingalapadu,Lingalapadu-1
Kri-I-40-Musunuru,KRI-I-40-MUSUNURU-MB,Lopudi,Lopudi
kri-I-42-Ganginenipalem,KRI-I-42-GANGINENIPALEM-MB,Loya,Loya
Kri-I-41-Nuzvid,KRI-I-41-NUZIVIDU-MB,M.N.Plem,Mokhasa Narasannapalem
Kri-D-49-Talluru,KRI-D-49-TALLURU-MB,Machinenipalem,Machinenipalem
Kri-I-42-Reddigudem,KRI-I-42-REDDIGUDEM-MB,Maddulaparva,Maddulaparva
Kri-I-42-Reddigudem,KRI-I-42-REDDIGUDEM-MB,Madhavaram(East),Madhavaram (East)
Kri-I-42-Reddigudem,KRI-I-42-REDDIGUDEM-MB,Madhavaram(West),Madhavaram (West)
Kri-I-42-Chillaboinapalli,KRI-I-40-CHILLABOYINAPAL-MB,Madicherla,Madicherla-2
Kri-D-49-Penuganchiprolu,KRI-D-49-PENUGANCHIPROLU-MB,Magallu,Magallu
Kri-D-49-Vatsavai,KRI-D-49-VATSAVAI-MB,Makkapeta,Makkapeta
Kri-D-49-Vatsavai,KRI-D-49-VATSAVAI-MB,Malkapuram,Malkapuram-2
Kri-I-42-G.Konduru,KRI-I-42-G.KONDURU-MB,Malkapuram,Malkapuram-2
Kri-I-42-Bapulapadu,KRI-I-42-BAPULAPADU-MB,Mallavalli,Mallavilli
Kri-D-49-A.Konduru,KRI-D-49-A.KONDURU-MB,Mallela,Mallela-2
Kri-I-42-Agiripalli,KRI-I-42-AGIRIPALLI-MB,Malliboinapalli,Malliboinapalle
Kri-D-48-Jaggaiahpeta,KRI-D-48-JAGGAYYAPETA-MB,Mangollu,Mangollu
Kri-I-40-Chatrai,KRI-I-40-CHATRAI-MB,Mankollu,Mankollu
Kri-D-49-A.Konduru,KRI-D-49-A.KONDURU-MB,Marepalli,Marepalle-1
Kri-I-41-Nuzvid,KRI-I-41-NUZIVIDU-MB,Marribandam,Marribandam
Kri-D-49-Nandigama,KRI-D-49-NANDIGAMA-MB,Medipalem,Medipalem
Kri-D-49-Gampalagudem,KRI-D-49-GAMPALAGUDEM-MB,Meduru,Meduru
Kri-I-41-Nuzvid,KRI-I-41-NUZIVIDU-MB,Meerjapuram,Mirijapuram
Kri-I-42-Agiripalli,KRI-I-42-AGIRIPALLI-MB,Metlapalli,Metlapalle
Kri-D-49-Nandigama,KRI-D-49-NANDIGAMA-MB,Moguluru,Moguluru-1
Kri-I-41-Nuzvid,KRI-I-41-NUZIVIDU-MB,Morsapudi,Morsapudi
Kri-I-42-Mylavaram,KRI-I-42-MYLAVARAM-MB,Morsumilli,Morusumilli
Kri-D-49-Vissannapeta,KRI-D-49-VISSANNAPETA-MB,Muchinapalli,Mutchinapalle-1
Kri-D-49-Penuganchiprolu,KRI-D-49-PENUGANCHIPROLU-MB,Muchintala,Muchintala @ Bodapadu
Kri-I-41-Nuzvid,KRI-I-41-NUZIVIDU-MB,Mukkullapadu,Mukkollupadu
Kri-D-48-Budawada,KRI-D-48-BUDAWADA-MB,Mukteswarapuram,Mukteswarapuram
Kri-I-42-Mylavaram,KRI-I-42-MYLAVARAM-MB,Mulakalapenta,Mulakalapanta
Kri-D-51-Kanchikacherla ,KRI-D-51-KANCHIKACHERLA-MB,Mulapadu,Mulapadu
Kri-D-49-Vatsavai,KRI-D-49-VATSAVAI-MB,Munagacherla,Munagacherla
Kri-D-49-Nandigama,KRI-D-49-NANDIGAMA-MB,Munagalapalli,Munagala Palle
kri-I-42-Ganginenipalem,KRI-I-42-GANGINENIPALEM-MB,Munagapadu,Munagapadu-2
Kri-D-49-Vatsavai,KRI-D-49-VATSAVAI-MB,Mundlapadu,Mundlapadu-1
Kri-D-49-Nandigama,KRI-D-49-NANDIGAMA-MB,Munnaluru,Munnaluru
Kri-D-49-Peddavaram,KRI-D-49-PEDDAVARAM-MB,Munukulla,Munukulla
Kri-D-49-Nandigama,KRI-D-49-NANDIGAMA-MB,Muppala,Muppalla-2
Kri-D-49-Peddavaram,KRI-D-49-PEDDAVARAM-MB,Mustikuntla,Mustikuntla
Kri-I-40-Musunuru,KRI-I-40-MUSUNURU-MB,Musunuru,Musunuru-1
Kri-I-42-G.Konduru,KRI-I-42-G.KONDURU-MB,Mylavaram,Mylavaram-3
Kri-D-51-Kanchikacherla ,KRI-D-51-KANCHIKACHERLA-MB,N.R.Palem,Narasimharaopalem
Kri-I-42-Reddigudem,KRI-I-42-REDDIGUDEM-MB,Naguluru,Naguluru
Kri-I-42-Gannavaram,KRI-I-42-GANNAVARAM-MB,Nainavaram,Phiryadi Nainavaram
Kri-D-49-Veerulapadu,KRI-D-49-VEERULAPADU-MB,Nandaluru,Nandaluru
Kri-D-49-Vatsavai,KRI-D-49-VATSAVAI-MB,Nandigama,Nandigama-1
