,,,,Command Area,,Non command Area,,Poor quality area,,,,,,
49,06-D-49-03,Kri-D-49-Penuganchiprolu,Muchintala,6,2,0,0,,,8,,,,
50,06-D-49-03,Kri-D-49-Penuganchiprolu,Anigandlapadu,17,2,0,0,,,19,,,,
51,06-D-49-03,Kri-D-49-Penuganchiprolu,Gummadiduru,17,1,0,0,,,18,,,,
52,06-D-49-03,Kri-D-49-Penuganchiprolu,Allurupadu,6,2,0,0,,,8,,,,
53,06-D-49-03,Kri-D-49-Penuganchiprolu,Vemavaram,8,2,0,0,,,10,,,,
54,06-D-49-03,Kri-D-49-Penuganchiprolu,Khambhampadu,20,3,0,0,,,23,,,,
55,06-D-49-03,Kri-D-49-Penuganchiprolu,Rebbavaram,9,2,0,0,,,11,,,,
56,06-D-49-03,Kri-D-49-Penuganchiprolu,Polampalli,15,2,0,0,,,17,,,,
57,06-D-49-03,Kri-D-49-Penuganchiprolu,Dabbakupalli,11,3,0,0,,,14,,,,
58,06-D-49-03,Kri-D-49-Penuganchiprolu,Pochavaram,7,2,0,0,,,9,,,,
59,06-D-49-03,Kri-D-49-Penuganchiprolu,Vatsavai,28,3,0,0,,,31,,,,
60,06-D-49-03,Kri-D-49-Penuganchiprolu,Gangavalli,6,2,0,0,,,8,,,,
61,06-D-49-03,Kri-D-49-Penuganchiprolu,Lingala,12,2,0,0,,,14,,,,
62,06-D-49-03,Kri-D-49-Penuganchiprolu,Magallu,14,4,0,0,,,18,,,,
63,06-D-49-04,Kri-D-49-Nandigama,Takkellapadu,6,2,0,0,,,8,,,,
64,06-D-49-04,Kri-D-49-Nandigama,Lingalapadu,12,2,0,0,,,14,,,,
65,06-D-49-04,Kri-D-49-Nandigama,Latchapalem,1,2,0,0,,,3,,,,
66,06-D-49-04,Kri-D-49-Nandigama,Adaviravulapadu,13,3,0,0,,,16,,,,
67,06-D-49-04,Kri-D-49-Nandigama,K.Kandrika,0,0,0,2,,,2,,,,
68,06-D-49-04,Kri-D-49-Nandigama,Chandapuram,0,0,14,2,,,16,,,,
69,06-D-49-04,Kri-D-49-Nandigama,Ambarupeta,0,0,20,2,,,22,,,,
70,06-D-49-04,Kri-D-49-Nandigama,Itavaram,0,0,10,2,,,12,,,,
71,06-D-49-04,Kri-D-49-Nandigama,Ketaveerunipadu,22,2,0,0,,,24,,,,
72,06-D-49-04,Kri-D-49-Nandigama,Kanchela,11,2,0,0,,,13,,,,
73,06-D-49-04,Kri-D-49-Nandigama,Medipalem,4,1,0,0,,,5,,,,
74,06-D-49-04,Kri-D-49-Nandigama,Munagalapalli,0,0,11,2,,,13,,,,
75,06-D-49-04,Kri-D-49-Nandigama,Muppala,49,4,0,0,,,53,,,,
76,06-D-49-04,Kri-D-49-Nandigama,Thurlapadu,52,4,0,0,,,56,,,,
77,06-D-49-04,Kri-D-49-Nandigama,Thotaravulapadu,0,0,44,4,,,48,,,,
78,06-D-49-04,Kri-D-49-Nandigama,Chintalapadu,0,0,35,6,,,41,,,,
79,06-D-49-04,Kri-D-49-Nandigama,Eturu,28,4,0,0,,,32,,,,
80,06-D-49-04,Kri-D-49-Nandigama,Gandepalli,30,2,0,0,,,32,,,,
81,06-D-49-04,Kri-D-49-Nandigama,Keesara,34,3,0,0,,,37,,,,
82,06-D-49-04,Kri-D-49-Nandigama,Saidapuram,5,1,0,0,,,6,,,,
83,06-D-49-04,Kri-D-49-Nandigama,Pendyala,77,3,0,0,,,80,,,,
84,06-D-49-04,Kri-D-49-Nandigama,Vemulapalli,28,2,0,0,,,30,,,,
85,06-D-49-04,Kri-D-49-Nandigama,S.Amaravaram,12,2,0,0,,,14,,,,
86,06-D-49-04,Kri-D-49-Nandigama,Moguluru,51,2,0,0,,,53,,,,
87,06-D-49-04,Kri-D-49-Nandigama,Munnaluru,0,2,0,0,,,2,,,,
88,06-D-51-19,Kri-D-51-Chandarlapadu,Vedadri,0,0,17,2,,,19,,,,
89,06-D-51-19,Kri-D-51-Chandarlapadu,Peddavaram,29,2,0,0,,,31,,,,
90,06-D-51-19,Kri-D-51-Chandarlapadu,Katrenipalli,22,1,0,0,,,23,,,,
91,06-D-51-19,Kri-D-51-Chandarlapadu,Gudimetla,23,2,0,0,,,25,,,,
92,06-D-51-19,Kri-D-51-Chandarlapadu,Brahma botlapalem,0,0,4,0,,,4,,,,
93,06-D-51-19,Kri-D-51-Chandarlapadu,Konayapalem,0,0,44,2,,,46,,,,
94,06-D-51-19,Kri-D-51-Chandarlapadu,Gudimetlapalem,0,0,0,1,,,1,,,,
95,06-D-51-19,Kri-D-51-Chandarlapadu,Bobbillapadu,19,2,0,0,,,21,,,,
96,06-D-51-19,Kri-D-51-Chandarlapadu,Chandarlapadu ,0,0,115,2,,,117,,,,
97,06-D-51-19,Kri-D-51-Chandarlapadu,Patempadu,0,0,3,1,,,4,,,,
98,06-D-51-19,Kri-D-51-Chandarlapadu,Kasarabada,20,2,0,0,,,22,,,,
99,06-D-51-19,Kri-D-51-Chandarlapadu,Ustepalli,2,1,0,0,,,3,,,,
100,06-D-51-19,Kri-D-51-Chandarlapadu,Pokkunuru,26,2,0,0,,,28,,,,
101,06-D-51-19,Kri-D-51-Chandarlapadu,Kodavatikallu,42,3,0,0,,,45,,,,
102,06-D-51-19,Kri-D-51-Chandarlapadu,Veladikothapalem,40,2,0,0,,,42,,,,
103,06-D-51-19,Kri-D-51-Chandarlapadu,Punnavalli,15,1,0,0,,,16,,,,
104,06-D-51-19,Kri-D-51-Chandarlapadu,Popuru,18,2,0,0,,,20,,,,
105,06-D-51-19,Kri-D-51-Chandarlapadu,Vipareetalapadu,0,0,27,0,,,27,,,,
106,06-D-49-02,Kri-D-49-Nemali,Ummadidevarapalli,14,1,0,0,,,15,,,,
107,06-D-49-02,Kri-D-49-Nemali,Nemali,40,3,0,0,,,43,,,,
108,06-D-49-02,Kri-D-49-Nemali,Konijerla,39,6,0,0,,,45,,,,
109,06-D-49-04,Kri-D-49-Utukuru,Utukuru,59,6,0,0,,,65,,,,
110,06-D-49-04,Kri-D-49-Utukuru,Dundiralapadu,37,5,0,0,,,42,,,,
111,06-D-49-04,Kri-D-49-Utukuru,Penugolenu,67,8,0,0,,,75,,,,
112,06-D-49-04,Kri-D-49-Utukuru,Tunikipadu,38,5,0,0,,,43,,,,
113,06-D-49-04,Kri-D-49-Utukuru,Rajavaram,11,1,0,0,,,12,,,,
114,06-D-49-07,Kri-D-49-Talluru,Kakaravai,14,1,0,0,,,15,,,,
115,06-D-49-07,Kri-D-49-Talluru,Machinenipalem,18,1,0,0,,,19,,,,
116,06-D-49-07,Kri-D-49-Talluru,Talluru,10,1,0,0,,,11,,,,
117,06-D-49-07,Kri-D-49-Talluru,Vemulanarva,13,1,0,0,,,14,,,,
118,06-D-49-10,Kri-D-49--K.Atmakuru,K.Atmakuru,16,1,0,0,,,17,,,,
119,06-D-49-10,Kri-D-49--K.Atmakuru,Jonnalagadda,18,1,0,0,,,19,,,,
120,06-D-49-10,Kri-D-49--K.Atmakuru,V.Annavaram,13,0,0,0,,,13,,,,
121,06-D-49-05,Kri-D-49-Veerulapadu,Torragudipadu,11,1,0,0,,,12,,,,
122,06-D-49-05,Kri-D-49-Veerulapadu,Damuluru,24,1,0,0,,,25,,,,
123,06-D-49-05,Kri-D-49-Veerulapadu,Somavaram,10,1,0,0,,,11,,,,
124,06-D-49-05,Kri-D-49-Veerulapadu,Rudravaram,20,1,0,0,,,21,,,,
125,06-D-49-05,Kri-D-49-Veerulapadu,Gollamudi,24,1,0,0,,,25,,,,
126,06-D-49-05,Kri-D-49-Veerulapadu,Raghavapuram,21,1,0,0,,,22,,,,
127,06-D-49-05,Kri-D-49-Veerulapadu,Pallempalli,0,0,0,0,,,0,,,,
128,06-D-49-05,Kri-D-49-Veerulapadu,Konatanapalli,42,1,0,0,,,43,,,,
129,06-D-49-05,Kri-D-49-Veerulapadu,Choutapalli,19,4,0,0,,,23,,,,
130,06-D-49-05,Kri-D-49-Veerulapadu,Chattannavaram,16,3,0,0,,,19,,,,
131,06-D-49-05,Kri-D-49-Veerulapadu,Dachavaram,12,2,0,0,,,14,,,,
132,06-D-49-05,Kri-D-49-Veerulapadu,Vellanki,21,2,0,0,,,23,,,,
133,06-D-49-05,Kri-D-49-Veerulapadu,Tatigummi,12,2,0,0,,,14,,,,
134,06-D-49-05,Kri-D-49-Veerulapadu,Gokharajupalli,10,2,0,0,,,12,,,,
135,06-D-49-05,Kri-D-49-Veerulapadu,Nandaluru,10,2,0,0,,,12,,,,
136,06-D-49-05,Kri-D-49-Veerulapadu,Bodawada,18,1,0,0,,,19,,,,
137,06-D-49-05,Kri-D-49-Veerulapadu,Lakshmipuram,0,2,0,0,,,2,,,,
138,06-D-49-05,Kri-D-49-Veerulapadu,Jammavaram,18,1,0,0,,,19,,,,
139,06-D-49-01,Kri-D-49-Peddavaram,Akkapalem,22,2,0,0,,,24,,,,
140,06-D-49-01,Kri-D-49-Peddavaram,Chintalapadu,19,3,0,0,,,22,,,,
141,06-D-49-01,Kri-D-49-Peddavaram,Erramadu,25,2,0,0,,,27,,,,
142,06-D-49-01,Kri-D-49-Peddavaram,Mustikuntla,28,3,0,0,,,31,,,,
143,06-D-49-01,Kri-D-49-Peddavaram,Munukulla,51,2,0,0,,,53,,,,
144,06-D-49-01,Kri-D-49-Peddavaram,Peddavaram,15,1,0,0,,,16,,,,
145,06-D-49-01,Kri-D-49-Peddavaram,Vamakuntla,21,3,0,0,,,24,,,,
146,06-D-49-01,Kri-D-49-Peddavaram,Vavilala,35,4,0,0,,,39,,,,
147,06-D-49-08,Kri-D-49-Tiruvuru,Tiruvuru,210,11,0,0,,,221,,,,
148,06-D-49-08,Kri-D-49-Tiruvuru,Chittela,23,3,0,0,,,26,,,,
149,06-D-49-08,Kri-D-49-Tiruvuru,Kokilampadu,46,11,0,0,,,57,,,,
150,06-D-49-08,Kri-D-49-Tiruvuru,Anjaneyapuram,21,3,0,0,,,24,,,,
151,06-D-49-08,Kri-D-49-Tiruvuru,Lakshmipuram,37,4,0,0,,,41,,,,
152,06-D-49-08,Kri-D-49-Tiruvuru,Rolupadi,26,1,0,0,,,27,,,,
153,06-D-49-09,Kri-D-49-A.Konduru,Vallampatla,26,1,0,0,,,27,,,,
154,06-D-49-09,Kri-D-49-A.Konduru,Marepalli,26,3,0,0,,,29,,,,
155,06-D-49-09,Kri-D-49-A.Konduru,Polisettipadu,43,5,0,0,,,48,,,,
156,06-D-49-09,Kri-D-49-A.Konduru,Mallela,61,3,0,0,,,64,,,,
157,06-D-49-09,Kri-D-49-A.Konduru,Vemireddipalli,53,8,0,0,,,61,,,,
158,06-D-49-10,Kri-D-49-A.Konduru,Ramannapalem,12,4,0,0,,,16,,,,
159,06-D-49-11,Kri-D-49-Vissannapeta,Kambhampadu,80,3,0,0,,,83,,,,
160,06-D-49-11,Kri-D-49-Vissannapeta,Atlapragada,5,1,0,0,,,6,,,,
161,06-D-49-11,Kri-D-49-Vissannapeta,A.Konduru,64,8,0,0,,,72,,,,
162,06-D-49-11,Kri-D-49-Vissannapeta,Kummarikuntla,27,2,0,0,,,29,,,,
163,06-D-49-11,Kri-D-49-Vissannapeta,Repudi,70,5,0,0,,,75,,,,
164,06-D-49-11,Kri-D-49-Vissannapeta,Gollamandala,35,3,0,0,,,38,,,,
165,06-D-49-11,Kri-D-49-Vissannapeta,Koduru,46,9,0,0,,,55,,,,
166,06-D-49-11,Kri-D-49-Vissannapeta,Tatakuntla,34,6,0,0,,,40,,,,
167,06-D-49-11,Kri-D-49-Vissannapeta,Telladevarapalli,41,8,0,0,,,49,,,,
168,06-D-49-11,Kri-D-49-Vissannapeta,Vissannapeta,116,11,0,0,,,127,,,,
169,06-D-49-11,Kri-D-49-Vissannapeta,Chandrupatla,45,7,0,0,,,52,,,,
170,06-D-49-11,Kri-D-49-Vissannapeta,Narsapuram,46,9,0,0,,,55,,,,
171,06-D-49-11,Kri-D-49-Vissannapeta,Putrela,73,11,0,0,,,84,,,,
172,06-D-49-11,Kri-D-49-Vissannapeta,Kalagara,42,14,0,0,,,56,,,,
173,06-D-49-11,Kri-D-49-Vissannapeta,Korlamanda,30,10,0,0,,,40,,,,
174,06-D-49-11,Kri-D-49-Vissannapeta,Chanubanda,59,12,0,0,,,71,,,,
175,06-D-49-11,Kri-D-49-Vissannapeta,Krishnaraopalem,13,3,0,0,,,16,,,,
176,06-D-49-11,Kri-D-49-Vissannapeta,Kanumuru,39,6,0,0,,,45,,,,
177,06-D-49-11,Kri-D-49-Vissannapeta,Muchinapalli,40,9,0,0,,,49,,,,
178,06-D-49-11,Kri-D-49-Vissannapeta,Ganugapadu,23,1,0,0,,,24,,,,
179,06-D-49-07,Kri-D-49-Gampalagudem,Gampalagudem,72,7,0,0,,,79,,,,
180,06-D-49-07,Kri-D-49-Gampalagudem,Arlapadu,24,3,0,0,,,27,,,,
181,06-D-49-07,Kri-D-49-Gampalagudem,Chennavaram,6,2,0,0,,,8,,,,
182,06-D-49-07,Kri-D-49-Gampalagudem,Gosaveedu,34,6,0,0,,,40,,,,
183,06-D-49-07,Kri-D-49-Gampalagudem,Kothapalli,21,3,0,0,,,24,,,,
184,06-D-49-07,Kri-D-49-Gampalagudem,Lingala,29,2,0,0,,,31,,,,
185,06-D-49-07,Kri-D-49-Gampalagudem,Meduru,46,4,0,0,,,50,,,,
186,06-D-49-07,Kri-D-49-Gampalagudem,Pedakomira,34,2,0,0,,,36,,,,
187,06-D-49-07,Kri-D-49-Gampalagudem,Vinagadapa,47,7,0,0,,,54,,,,
188,06-D-49-07,Kri-D-49-Gampalagudem,Narikampadu,3,1,0,0,,,4,,,,
189,06-D-49-07,Kri-D-49-Gampalagudem,Anumullanka,24,4,0,0,,,28,,,,
190,06-D-49-07,Kri-D-49-Gampalagudem,Gullapudi,34,2,0,0,,,36,,,,
191,06-D-49-03,Kri-D-49-Jayanthi,Veerullapadu,46,2,0,0,,,48,,,,
192,06-D-49-03,Kri-D-49-Jayanthi,Jayanthi,43,3,0,0,,,46,,,,
193,06-D-49-03,Kri-D-49-Jayanthi,Dodda Devarapadu,21,2,0,0,,,23,,,,
194,06-D-49-03,Kri-D-49-Jayanthi,Ramapuram,0,1,0,0,,,1,,,,
195,06-D-51-18,Kri-D-51-Kanchikacherla ,Peddapuram,45,2,0,0,,,47,,,,
196,06-D-51-18,Kri-D-51-Kanchikacherla ,G.Madhavaram,17,1,0,0,,,18,,,,
197,06-D-51-18,Kri-D-51-Kanchikacherla ,Thimmapuram,0,0,0,0,,,0,,,,
198,06-D-51-18,Kri-D-51-Kanchikacherla ,Alluru,51,3,0,0,,,54,,,,
199,06-D-51-18,Kri-D-51-Kanchikacherla ,Chennaraopalem,26,0,0,0,,,26,,,,
200,06-D-51-18,Kri-D-51-Kanchikacherla ,Jujjuru,100,3,0,0,,,103,,,,
201,06-D-51-18,Kri-D-51-Kanchikacherla ,N.R.Palem,28,0,0,0,,,28,,,,
202,06-D-51-18,Kri-D-51-Kanchikacherla ,Jaganadhapuram,15,1,0,0,,,16,,,,
203,06-D-51-18,Kri-D-51-Kanchikacherla ,Ponnavaram,14,0,0,0,,,14,,,,
204,06-D-51-18,Kri-D-51-Kanchikacherla ,Peerakalapadu,12,1,0,0,,,13,,,,
205,06-D-51-18,Kri-D-51-Kanchikacherla ,Gottumukkala,80,1,0,0,,,81,,,,
206,06-D-51-18,Kri-D-51-Kanchikacherla ,Kanchikacherla,144,1,0,0,,,145,,,,
207,06-D-51-18,Kri-D-51-Kanchikacherla ,Paritala,67,6,0,0,,,73,,,,
208,06-D-51-18,Kri-D-51-Kanchikacherla ,Bathinapadu,9,1,0,0,,,10,,,,
209,06-D-51-18,Kri-D-51-Kanchikacherla ,Chevitikallu,3,1,0,0,,,4,,,,
210,06-D-51-18,Kri-D-51-Kanchikacherla ,Kunikanapadu,2,1,0,0,,,3,,,,
211,06-D-51-18,Kri-D-51-Kanchikacherla ,Ghani Atkur,6,1,0,0,,,7,,,,
212,06-D-51-18,Kri-D-51-Kanchikacherla ,Damuluru,15,3,0,0,,,18,,,,
213,06-D-51-18,Kri-D-51-Kanchikacherla ,Chilukuru,8,1,0,0,,,9,,,,
214,06-D-51-18,Kri-D-51-Kanchikacherla ,Ketanakonda,23,2,0,0,,,25,,,,
215,06-D-51-18,Kri-D-51-Kanchikacherla ,Kachavaram,21,4,0,0,,,25,,,,
216,06-D-51-18,Kri-D-51-Kanchikacherla ,Kotikalapudi,9,2,0,0,,,11,,,,
217,06-D-51-18,Kri-D-51-Kanchikacherla ,Mulapadu,46,4,0,0,,,50,,,,
218,06-D-51-18,Kri-D-51-Kanchikacherla ,Jupudi,25,2,0,0,,,27,,,,
219,06-D-51-18,Kri-D-51-Kanchikacherla ,Ibrahimpatnam,52,3,0,0,,,55,,,,
220,06-D-51-18,Kri-D-51-Kanchikacherla ,Z.N.Pothavaram,0,0,0,0,,,0,,,,
221,06-D-51-18,Kri-D-51-Kanchikacherla ,Trilochanapuram,6,1,0,0,,,7,,,,
222,06-D-51-18,Kri-D-51-Kanchikacherla ,Jamimachavaram,0,2,0,0,,,2,,,,
223,06-D-51-18,Kri-D-51-Kanchikacherla ,Navepothavaram,0,0,0,0,,,0,,,,
224,06-I-40-12,Kri-I-40-Chatrai,Somavaram,40,3,0,0,,,43,,,,
225,06-I-40-12,Kri-I-40-Chatrai,Kothagudem,11,4,0,0,,,15,,,,
226,06-I-40-12,Kri-I-40-Chatrai,Tummagudem,36,10,0,0,,,46,,,,
227,06-I-40-12,Kri-I-40-Chatrai,Chittapur,38,6,0,0,,,44,,,,
228,06-I-40-12,Kri-I-40-Chatrai,Arugolanupeta,19,5,0,0,,,24,,,,
229,06-I-40-12,Kri-I-40-Chatrai,Janardhanavaram,19,3,0,0,,,22,,,,
230,06-I-40-12,Kri-I-40-Chatrai,Chatrai,44,5,0,0,,,49,,,,
231,06-I-40-12,Kri-I-40-Chatrai,Polavaram,26,8,0,0,,,34,,,,
232,06-I-40-12,Kri-I-40-Chatrai,Buruggudem,0,0,18,4,,,22,,,,
233,06-I-40-12,Kri-I-40-Chatrai,Parvathapuram,0,0,15,4,,,19,,,,
234,06-I-40-12,Kri-I-40-Chatrai,Chinnampeta,0,0,28,10,,,38,,,,
235,06-I-40-12,Kri-I-40-Chatrai,Kotapadu,0,0,41,8,,,49,,,,
236,06-I-40-12,Kri-I-40-Chatrai,Mankollu,11,1,0,0,,,12,,,,
237,06-I-40-12,Kri-I-40-Chatrai,Pothanapalli,20,7,0,0,,,27,,,,
238,06-I-40-12,Kri-I-40-Chatrai,Kondaparva,0,0,44,6,,,50,,,,
239,06-I-41-14,Kri-I-41-Nuzvid,Vattigudipadu,17,9,0,0,,1,27,,,,
240,06-I-41-14,Kri-I-41-Nuzvid,Kothapalli,,,15,3,,,18,,,,
241,06-I-41-14,Kri-I-41-Nuzvid,Billanapalli,,,10,4,,,14,,,,
242,06-I-41-14,Kri-I-41-Nuzvid,Koyyuru,,,9,2,,,11,,,,
243,06-I-41-14,Kri-I-41-Nuzvid,Bommuluru,,,7,3,,,10,,,,
244,06-I-41-14,Kri-I-41-Nuzvid,B.Kandrika,,,2,2,,,4,,,,
245,06-I-41-14,Kri-I-41-Nuzvid,Korlagunta,,,7,5,,,12,,,,
246,06-I-41-14,Kri-I-41-Nuzvid,Nuzvid,120,5,,,,5,130,,,,
247,06-I-41-14,Kri-I-41-Nuzvid,Digavalli,,,28,7,,,35,,,,
248,06-I-41-14,Kri-I-41-Nuzvid,Mukkullapadu,,,37,6,,,43,,,,
249,06-I-41-14,Kri-I-41-Nuzvid,Annavaram,,,35,5,26,0,66,,,,
250,06-I-41-14,Kri-I-41-Nuzvid,H.M.Gudem,,,16,4,,,20,,,,
251,06-I-41-14,Kri-I-41-Nuzvid,Venkatayapalem,,,20,5,,,25,,,,
252,06-I-41-14,Kri-I-41-Nuzvid,Boravancha,16,7,0,0,,,23,,,,
253,06-I-41-14,Kri-I-41-Nuzvid,Pothureddipalli,,,16,6,,,22,,,,
254,06-I-41-14,Kri-I-41-Nuzvid,Jangamagudem,,,12,6,,,18,,,,
255,06-I-41-14,Kri-I-41-Nuzvid,Thukkuluru,,,8,5,43,0,56,,,,
256,06-I-41-14,Kri-I-41-Nuzvid,Ramannagudem,10,3,,,,,13,,,,
257,06-I-41-14,Kri-I-41-Nuzvid,Polasanapalli,15,4,,,,,19,,,,
258,06-I-41-14,Kri-I-41-Nuzvid,Morsapudi,12,4,,,,,16,,,,
259,06-I-41-14,Kri-I-41-Nuzvid,Devaragunta,,,5,7,,,12,,,,
260,06-I-41-14,Kri-I-41-Nuzvid,Vempadu,,,2,1,,,3,,,,
261,06-I-41-14,Kri-I-41-Nuzvid,Gollapalli,,,5,6,,,11,,,,
262,06-I-41-14,Kri-I-41-Nuzvid,Meerjapuram,,,14,5,,,19,,,,
263,06-I-41-14,Kri-I-41-Nuzvid,M.N.Plem,,,5,2,,,7,,,,
264,06-I-41-14,Kri-I-41-Nuzvid,Marribandam,0,4,0,0,,1,5,,,,
265,06-I-41-14,Kri-I-41-Nuzvid,Seetharampuram,3,2,0,0,,,5,,,,
266,06-I-41-14,Kri-I-41-Nuzvid,Pallerlamudi,10,4,0,0,,,14,,,,
267,06-I-42-03,kri-I-42-Ganginenipalem,Ganginenipalem,53,3,0,0,,,56,,,,
268,06-I-42-03,kri-I-42-Ganginenipalem,Telladevarapadu,18,0,0,0,,,18,,,,
269,06-I-42-03,kri-I-42-Ganginenipalem,Sunnampadu,43,0,0,0,,,43,,,,
270,06-I-42-03,kri-I-42-Ganginenipalem,Munagapadu,21,2,0,0,,,23,,,,
271,06-I-42-03,kri-I-42-Ganginenipalem,Ch.Madhavaram,42,2,0,0,,,44,,,,
272,06-I-42-03,kri-I-42-Ganginenipalem,Gaddamanugu,21,3,0,0,,,24,,,,
273,06-I-42-03,kri-I-42-Ganginenipalem,G.Konduru,54,5,0,0,,,59,,,,
274,06-I-42-03,kri-I-42-Ganginenipalem,Pinapaka,16,1,0,0,,,17,,,,
275,06-I-42-03,kri-I-42-Ganginenipalem,Petrampadu,23,0,0,0,,,23,,,,
276,06-I-42-03,kri-I-42-Ganginenipalem,Loya,0,0,0,0,,,0,,,,
277,06-I-42-03,kri-I-42-Ganginenipalem,Duggiralapadu,19,4,0,0,,,23,,,,
278,06-I-42-03,kri-I-42-Ganginenipalem,Narsaiahgudem,5,0,0,0,,,5,,,,
279,06-I-42-03,kri-I-42-Ganginenipalem,Atkuru,24,3,0,0,,,27,,,,
280,06-I-42-06,Kri-I-42-Mylavaram,Morsumilli,29,5,,,,,34,,,,
281,06-I-42-06,Kri-I-42-Mylavaram,Mulakalapenta,,,3,1,,,4,,,,
