"S.No","Watershed code","Watershed Name"," Village Name","Length ","Design depth of flow","Bed width","Side Slopes","WettedPerimeter","Wetted area","Canal seepage factor"," No.of operating days of canal",," Recharge from canal (ha.m)",,"Annual Recharge"
39,"06-D-49-01","Kri-D-49-Vatsavai","Bandipalem",2614,0.3,0.475,60,1.167820323,0.0030526823,3.5,30,20,0.3205316441,0.2136877627,0.5342194068
40,"06-D-49-01","Kri-D-49-Vatsavai","Penuganchiprolu",12180,0.91,2.21,60,4.3115549799,0.0525147397,3.5,30,20,5.5140476637,3.6760317758,9.1900794396
41,"06-D-49-01","Kri-D-49-Vatsavai","Lingagudem",,,,,,,,,,,,
42,"06-D-49-01","Kri-D-49-Vatsavai","Kollikulla",,,,,,,,,,,,
43,"06-D-49-01","Kri-D-49-Vatsavai","Subbayagudem",,,,,,,,,,,,
44,"06-D-49-01","Kri-D-49-Vatsavai","Mundlapadu",,,,,,,,,,,,
45,"06-D-49-01","Kri-D-49-Vatsavai","Konakanchi",402,0.21,0.45,33.69,1.2071671064,0.0004852812,3.5,30,20,0.0509545236,0.0339696824,0.0849242059
46,"06-D-49-01","Kri-D-49-Vatsavai","Nawabpeta",2681,0.5,1.92,33.69,3.7227788247,0.00998077,3.5,30,20,1.0479808531,0.698653902,1.7466347551
47,"06-D-49-01","Kri-D-49-Vatsavai","Nawabpeta",5273,0.73,0.3,60,1.985862786,0.0104714545,3.5,30,20,1.0995027194,0.733001813,1.8325045324
48,"06-D-49-01","Kri-D-49-Vatsavai","Nawabpeta",5296,0.48,0.845,60,1.9535125168,0.0103458023,3.5,30,20,1.0863092404,0.7242061602,1.8105154006
49,"06-D-49-01","Kri-D-49-Vatsavai","Venkatapuram",,,,,,,,,,,,
50,"06-D-49-01","Kri-D-49-Vatsavai","Senagapadu",16733,0.97,2.745,60,4.9851190445,0.083415997,3.5,30,20,8.7586796819,5.839119788,14.5977994699
51,"06-D-49-01","Kri-D-49-Vatsavai","Senagapadu",13963,0.88,2.265,60,4.2972729475,0.0600028222,3.5,30,20,6.3002963275,4.2001975517,10.5004938792
52,"06-D-49-01","Kri-D-49-Vatsavai","Thotacherala",,,,,,,,,,,,
53,"06-D-49-01","Kri-D-49-Vatsavai","Munagacherla",1105,0.15,0.6,33.69,1.1408336474,0.0012606212,3.5,30,20,0.1323652239,0.0882434826,0.2206087066
54,"06-D-49-01","Kri-D-49-Vatsavai","Munagacherla",1239,0.15,0.53,33.69,1.0708336474,0.0013267629,3.5,30,20,0.1393101034,0.0928734022,0.2321835056
55,"06-D-49-01","Kri-D-49-Vatsavai","Nandigama",,,,,,,,,,,,
56,"06-D-49-03","Kri-D-49-Penuganchiprolu","Muchintala",3200,1.5,6.6,45,10.8426406871,0.0346964502,3.5,120,20,14.5725090835,2.4287515139,17.0012605974
57,"06-D-49-03","Kri-D-49-Penuganchiprolu","Anigandlapadu",8600,1.5,6.3,45,10.5426406871,0.0906667099,3.5,120,20,38.0800181619,6.3466696936,44.4266878555
58,"06-D-49-03","Kri-D-49-Penuganchiprolu","Gummadiduru",3400,1.5,5.8,45,10.0426406871,0.0341449783,3.5,120,20,14.3408909012,2.3901484835,16.7310393847
59,"06-D-49-03","Kri-D-49-Penuganchiprolu","Allurupadu",1000,1.5,8.1,45,12.3426406871,0.0123426407,3.5,120,20,5.1839090886,0.8639848481,6.0478939367
60,"06-D-49-03","Kri-D-49-Penuganchiprolu","Vemavaram",1600,1.5,8.1,45,12.3426406871,0.0197482251,3.5,120,20,8.2942545417,1.382375757,9.6766302987
61,"06-D-49-03","Kri-D-49-Penuganchiprolu","Khambhampadu",1920,1.5,6.6,45,10.8426406871,0.0208178701,3.5,120,20,8.7435054501,1.4572509083,10.2007563584
62,"06-D-49-03","Kri-D-49-Penuganchiprolu","Rebbavaram",2280,1.5,6.6,45,10.8426406871,0.0247212208,3.5,120,20,10.382912722,1.7304854537,12.1133981756
63,"06-D-49-03","Kri-D-49-Penuganchiprolu","Polampalli",4800,1.5,8.1,45,12.3426406871,0.0592446753,3.5,120,20,24.8827636252,4.1471272709,29.0298908961
64,"06-D-49-03","Kri-D-49-Penuganchiprolu","Dabbakupalli",,,,45,0,0,3.5,0,0,0,0,0
65,"06-D-49-03","Kri-D-49-Penuganchiprolu","Pochavaram",1700,1.5,8.1,45,12.3426406871,0.0209824892,3.5,120,20,8.8126454506,1.4687742418,10.2814196924
66,"06-D-49-03","Kri-D-49-Penuganchiprolu","Vatsavai",3900,1.5,8.1,45,12.3426406871,0.0481362987,3.5,120,20,20.2172454455,3.3695409076,23.5867863531
67,"06-D-49-03","Kri-D-49-Penuganchiprolu","Gangavalli",1000,1.5,8.1,45,12.3426406871,0.0123426407,3.5,120,20,5.1839090886,0.8639848481,6.0478939367
68,"06-D-49-03","Kri-D-49-Penuganchiprolu","Lingala",3000,1.5,8.1,45,12.3426406871,0.0370279221,3.5,120,20,15.5517272658,2.5919545443,18.1436818101
69,"06-D-49-03","Kri-D-49-Penuganchiprolu","Magallu",1620,1.5,3.35,60,6.8141016151,0.0110388446,3.5,120,20,4.6363147389,0.7727191232,5.4090338621
70,"06-D-49-03","Kri-D-49-Penuganchiprolu","Pallagiri",3350,1.5,1.8,60,5.2641016151,0.0176347404,3.5,120,20,7.4065909725,1.2344318287,8.6410228012
71,"06-D-49-03","Kri-D-49-Penuganchiprolu","Satyavaram",,,,60,0,0,3.5,0,0,0,0,0
72,"06-D-49-03","Kri-D-49-Penuganchiprolu","Ramireddipalli",2000,1.5,5.8,45,10.0426406871,0.0200852814,3.5,120,20,8.4358181772,1.4059696962,9.8417878734
73,"06-D-49-03","Kri-D-49-Penuganchiprolu","Konduru",800,1.5,3.7,45,7.9426406871,0.0063541125,3.5,120,20,2.6687272709,0.4447878785,3.1135151494
74,"06-D-49-04","Kri-D-49-Nandigama","Takkellapadu",682,0.3,0.9,33.69,1.9816672948,0.0013514971,3.5,120,20,0.5676287799,0.0946047967,0.6622335766
75,"06-D-49-04","Kri-D-49-Nandigama","Lingalapadu",905,0.4,1.14,33.69,2.5822230598,0.0023369119,3.5,120,20,0.981502985,0.1635838308,1.1450868159
76,"06-D-49-04","Kri-D-49-Nandigama","Lingalapadu",1844,0.38,0.9,33.69,2.2701119068,0.0041860864,3.5,120,20,1.7581562696,0.2930260449,2.0511823145
77,"06-D-49-04","Kri-D-49-Nandigama","Latchapalem",,,,33.69,0,0,3.5,,,0,0,0
78,"06-D-49-04","Kri-D-49-Nandigama","Adaviravulapadu",1407,0.15,0.6,33.69,1.1408336474,0.0016051529,3.5,120,20,0.6741642356,0.1123607059,0.7865249415
79,"06-D-49-04","Kri-D-49-Nandigama","K.Kandrika",,,,33.69,0,0,3.5,,,0,0,0
80,"06-D-49-04","Kri-D-49-Nandigama","Chandapuram",,,,33.69,0,0,3.5,,,0,0,0
81,"06-D-49-04","Kri-D-49-Nandigama","Ambarupeta",,,,33.69,0,0,3.5,,,0,0,0
82,"06-D-49-04","Kri-D-49-Nandigama","Itavaram",,,,33.69,0,0,3.5,,,0,0,0
83,"06-D-49-04","Kri-D-49-Nandigama","Ketaveerunipadu",7140,0.6,2.74,33.69,4.9033345897,0.035009809,3.5,120,20,14.7041197675,2.4506866279,17.1548063955
84,"06-D-49-04","Kri-D-49-Nandigama","Kanchela",22293,0.8,3.66,33.69,6.5444461196,0.1458953373,3.5,120,20,61.2760416843,10.2126736141,71.4887152984
85,"06-D-49-04","Kri-D-49-Nandigama","Medipalem",235,0.3,0.4,33.69,1.4816672948,0.0003481918,3.5,120,20,0.146240562,0.024373427,0.170613989
86,"06-D-49-04","Kri-D-49-Nandigama","Munagalapalli",,,,33.69,0,0,3.5,,,0,0,0
87,"06-D-49-04","Kri-D-49-Nandigama","Muppala",2095,0.3,1.22,33.69,2.3016672948,0.004821993,3.5,120,20,2.0252370527,0.3375395088,2.3627765615
88,"06-D-49-04","Kri-D-49-Nandigama","Muppala",670,0.3,0.6,33.69,1.6816672948,0.0011267171,3.5,120,20,0.4732211768,0.0788701961,0.5520913729
89,"06-D-49-04","Kri-D-49-Nandigama","Thurlapadu",7946,0.3,2.59,33.69,3.6716672948,0.0291750683,3.5,120,20,12.2535286964,2.0422547827,14.2957834791
90,"06-D-49-04","Kri-D-49-Nandigama","Thotaravulapadu",,,,33.69,0,0,3.5,,,0,0,0
91,"06-D-49-04","Kri-D-49-Nandigama","Chintalapadu",,,,33.69,0,0,3.5,,,0,0,0
92,"06-D-49-04","Kri-D-49-Nandigama","Eturu",23737,0.45,8.53,33.69,10.1525009423,0.2409899149,3.5,0,20,0,16.8692940406,16.8692940406
93,"06-D-49-04","Kri-D-49-Nandigama","Gandepalli",981,1.1,7.4,60,9.9403411844,0.0097514747,3.5,0,20,0,0.6826032291,0.6826032291
94,"06-D-49-04","Kri-D-49-Nandigama","Keesara",981,1.1,7.4,60,9.9403411844,0.0097514747,3.5,0,20,0,0.6826032291,0.6826032291
95,"06-D-49-04","Kri-D-49-Nandigama","Saidapuram",,,,33.69,0,0,3.5,,,0,0,0
96,"06-D-49-04","Kri-D-49-Nandigama","Pendyala",981,1.1,7.4,60,9.9403411844,0.0097514747,3.5,0,20,0,0.6826032291,0.6826032291
97,"06-D-49-04","Kri-D-49-Nandigama","Vemulapalli",981,1.1,7.4,60,9.9403411844,0.0097514747,3.5,0,20,0,0.6826032291,0.6826032291
98,"06-D-49-04","Kri-D-49-Nandigama","S.Amaravaram",981,1.1,7.4,60,9.9403411844,0.0097514747,3.5,0,20,0,0.6826032291,0.6826032291
99,"06-D-49-04","Kri-D-49-Nandigama","Moguluru",981,1.1,7.4,60,9.9403411844,0.0097514747,3.5,0,20,0,0.6826032291,0.6826032291
100,"06-D-49-04","Kri-D-49-Nandigama","Munnaluru",,,,60,0,0,3.5,,,0,0,0
101,"06-D-51-19","Kri-D-51-Chandarlapadu","Vedadri",,,,33.69,0,0,3.5,,,0,0,0
102,"06-D-51-19","Kri-D-51-Chandarlapadu","Peddavaram",2028,0.3,1.22,33.69,2.3016672948,0.0046677813,3.5,120,20,1.9604681351,0.3267446892,2.2872128242
103,"06-D-51-19","Kri-D-51-Chandarlapadu","Peddavaram",255,0.21,0.45,33.69,1.2071671064,0.0003078276,3.5,120,20,0.1292875971,0.0215479328,0.1508355299
104,"06-D-51-19","Kri-D-51-Chandarlapadu","Peddavaram",301,0.18,0.45,33.69,1.0990003769,0.0003307991,3.5,120,20,0.1389356276,0.0231559379,0.1620915656
105,"06-D-51-19","Kri-D-51-Chandarlapadu","Peddavaram",1005,0.3,0.6,33.69,1.6816672948,0.0016900756,3.5,120,20,0.7098317652,0.1183052942,0.8281370593
106,"06-D-51-19","Kri-D-51-Chandarlapadu","Peddavaram",134,0.21,0.45,33.69,1.2071671064,0.0001617604,3.5,120,20,0.0679393647,0.0113232275,0.0792625922
107,"06-D-51-19","Kri-D-51-Chandarlapadu","Katrenipalli",2313,0.3,1.06,33.69,2.1416672948,0.0049536765,3.5,120,20,2.0805441102,0.3467573517,2.427301462
108,"06-D-51-19","Kri-D-51-Chandarlapadu","Gudimetla",4625,0.38,1.82,33.69,3.1901119068,0.0147542676,3.5,120,20,6.196792379,1.0327987298,7.2295911088
109,"06-D-51-19","Kri-D-51-Chandarlapadu","Brahma botlapalem",,,,33.69,0,0,3.5,,,0,0,0
110,"06-D-51-19","Kri-D-51-Chandarlapadu","Konayapalem",,,,33.69,0,0,3.5,,,0,0,0
111,"06-D-51-19","Kri-D-51-Chandarlapadu","Gudimetlapalem",,,,33.69,0,0,3.5,,,0,0,0
112,"06-D-51-19","Kri-D-51-Chandarlapadu","Bobbillapadu",1853,0.3,1.22,33.69,2.3016672948,0.0042649895,3.5,120,20,1.7912955889,0.2985492648,2.0898448537
113,"06-D-51-19","Kri-D-51-Chandarlapadu","Chandarlapadu ",,,,33.69,0,0,3.5,,,0,0,0
114,"06-D-51-19","Kri-D-51-Chandarlapadu","Patempadu",,,,33.69,0,0,3.5,,,0,0,0
115,"06-D-51-19","Kri-D-51-Chandarlapadu","Kasarabada",,,,33.69,0,0,3.5,,,0,0,0
116,"06-D-51-19","Kri-D-51-Chandarlapadu","Ustepalli",,,,33.69,0,0,3.5,,,0,0,0
117,"06-D-51-19","Kri-D-51-Chandarlapadu","Pokkunuru",10458,0.38,2.89,33.69,4.2601119068,0.0445522503,3.5,120,20,18.7119451349,3.1186575225,21.8306026574
118,"06-D-51-19","Kri-D-51-Chandarlapadu","Kodavatikallu",,,,33.69,0,0,3.5,,,0,0,0
119,"06-D-51-19","Kri-D-51-Chandarlapadu","Veladikothapalem",,,,33.69,0,0,3.5,,,0,0,0
120,"06-D-51-19","Kri-D-51-Chandarlapadu","Punnavalli",,,,33.69,0,0,3.5,,,0,0,0
121,"06-D-51-19","Kri-D-51-Chandarlapadu","Popuru",,,,33.69,0,0,3.5,,,0,0,0
122,"06-D-51-19","Kri-D-51-Chandarlapadu","Vipareetalapadu",,,,,,,3.5,,,,,
123,"06-D-49-02","Kri-D-49-Nemali","Ummadidevarapalli",1195,0.4,0.8,60,1.7237604307,0.0020598937,3.5,120,20,0.8651553602,0.14419256,1.0093479202
124,"06-D-49-02","Kri-D-49-Nemali","Nemali",1550,0.35,0.55,60,1.3582903769,0.0021053501,3.5,120,20,0.8842470353,0.1473745059,1.0316215412
125,"06-D-49-02","Kri-D-49-Nemali","Konijerla",1000,0.35,0.55,60,1.3582903769,0.0013582904,3.5,30,20,0.1426204896,0.0950803264,0.237700816
126,"06-D-49-04","Kri-D-49-Utukuru","Utukuru",986,0.75,2.8,60,3.8392304845,0.0037854813,3.5,0,20,0,0.264983688,0.264983688
127,"06-D-49-04","Kri-D-49-Utukuru","Utukuru",1195,0.4,0.8,60,1.3542562584,0.0016183362,3.5,0,20,0,0.113283536,0.113283536
128,"06-D-49-04","Kri-D-49-Utukuru","Utukuru",1550,0.35,0.55,60,1.0349742261,0.0016042101,3.5,0,20,0,0.1122947035,0.1122947035
129,"06-D-49-04","Kri-D-49-Utukuru","Dundiralapadu",,,,,,,,,,,,
130,"06-D-49-04","Kri-D-49-Utukuru","Penugolenu",,,,,,,,,,,,
131,"06-D-49-04","Kri-D-49-Utukuru","Tunikipadu",,,,,,,,,,,,
132,"06-D-49-04","Kri-D-49-Utukuru","Rajavaram",,,,,,,,,,,,
133,"06-D-49-07","Kri-D-49-Talluru","Kakaravai",,,,,,,,,,,,
134,"06-D-49-07","Kri-D-49-Talluru","Machinenipalem",,,,,,,,,,,,
135,"06-D-49-07","Kri-D-49-Talluru","Talluru",,,,,,,,,,,,
136,"06-D-49-07","Kri-D-49-Talluru","Vemulanarva",,,,,,,,,,,,
137,"06-D-49-10","Kri-D-49--K.Atmakuru","K.Atmakuru",981,1.3,7.4,60,10.4022213998,0.0102045792,3.5,30,30,1.0714808153,1.0714808153,2.1429616306
138,"06-D-49-10","Kri-D-49--K.Atmakuru","Jonnalagadda",0,1.3,7.4,60,10.4022213998,0,,,,0,0,0
139,"06-D-49-10","Kri-D-49--K.Atmakuru","V.Annavaram",0,1.3,7.4,60,10.4022213998,0,,,,0,0,0
140,"06-D-49-05","Kri-D-49-Veerulapadu","Torragudipadu",2000,0.75,5.8,45,7.9213203436,0.0158426407,3.5,0,20,0,1.1089848481,1.1089848481
141,"06-D-49-05","Kri-D-49-Veerulapadu","Damuluru",,,,,,,,,,,,
142,"06-D-49-05","Kri-D-49-Veerulapadu","Somavaram",,,,,,,,,,,,
143,"06-D-49-05","Kri-D-49-Veerulapadu","Rudravaram",2530,0.75,2.6,60,4.3320508076,0.0109600885,3.5,0,20,0,0.767206198,0.767206198
144,"06-D-49-05","Kri-D-49-Veerulapadu","Gollamudi",,,,,,,,,,,,
145,"06-D-49-05","Kri-D-49-Veerulapadu","Raghavapuram",,,,,,,,,,,,
146,"06-D-49-05","Kri-D-49-Veerulapadu","Pallempalli",981,1.1,7.4,60,9.9403411844,0.0097514747,3.5,0,20,0,0.6826032291,0.6826032291
147,"06-D-49-05","Kri-D-49-Veerulapadu","Konatanapalli",981,1.1,7.4,60,9.9403411844,0.0097514747,3.5,0,30,0,1.0239048437,1.0239048437
148,"06-D-49-05","Kri-D-49-Veerulapadu","Choutapalli",981,1.1,7.4,60,9.9403411844,0.0097514747,3.5,0,30,0,1.0239048437,1.0239048437
149,"06-D-49-05","Kri-D-49-Veerulapadu","Chattannavaram",981,1.1,7.4,60,9.9403411844,0.0097514747,3.5,0,30,0,1.0239048437,1.0239048437
150,"06-D-49-05","Kri-D-49-Veerulapadu","Dachavaram",981,1.1,7.4,60,9.9403411844,0.0097514747,3.5,0,30,0,1.0239048437,1.0239048437
151,"06-D-49-05","Kri-D-49-Veerulapadu","Vellanki",981,1.1,7.4,60,9.9403411844,0.0097514747,3.5,0,30,0,1.0239048437,1.0239048437
152,"06-D-49-05","Kri-D-49-Veerulapadu","Tatigummi",981,1.1,7.4,60,9.9403411844,0.0097514747,3.5,0,30,0,1.0239048437,1.0239048437
153,"06-D-49-05","Kri-D-49-Veerulapadu","Gokharajupalli",981,1.1,7.4,60,9.9403411844,0.0097514747,3.5,0,30,0,1.0239048437,1.0239048437
154,"06-D-49-05","Kri-D-49-Veerulapadu","Nandaluru",981,1.1,7.4,60,9.9403411844,0.0097514747,3.5,0,30,0,1.0239048437,1.0239048437
155,"06-D-49-05","Kri-D-49-Veerulapadu","Bodawada",981,1.1,7.4,60,9.9403411844,0.0097514747,3.5,0,30,0,1.0239048437,1.0239048437
156,"06-D-49-05","Kri-D-49-Veerulapadu","Lakshmipuram",981,1.1,7.4,60,9.9403411844,0.0097514747,3.5,0,30,0,1.0239048437,1.0239048437
157,"06-D-49-05","Kri-D-49-Veerulapadu","Jammavaram",,,,,,,,,,,,
158,"06-D-49-01","Kri-D-49-Peddavaram","Akkapalem",1609,0.5,2.5,60,3.192820323,0.0051372479,3.5,0,20,0,0.359607353,0.359607353
159,"06-D-49-01","Kri-D-49-Peddavaram","Chintalapadu",1609,0.5,2.5,60,3.6547005384,0.0058804132,3.5,0,20,0,0.4116289216,0.4116289216
160,"06-D-49-01","Kri-D-49-Peddavaram","Chintalapadu",1813,0.35,0.9,60,1.7082903769,0.0030971305,3.5,0,20,0,0.2167991317,0.2167991317
161,"06-D-49-01","Kri-D-49-Peddavaram","Erramadu",1609,0.5,2.5,60,3.6547005384,0.0058804132,3.5,0,20,0,0.4116289216,0.4116289216
162,"06-D-49-01","Kri-D-49-Peddavaram","Mustikuntla",1609,0.5,2.5,60,3.6547005384,0.0058804132,3.5,0,20,0,0.4116289216,0.4116289216
163,"06-D-49-01","Kri-D-49-Peddavaram","Munukulla",1609,0.5,2.5,60,3.6547005384,0.0058804132,3.5,0,20,0,0.4116289216,0.4116289216
164,"06-D-49-08","Kri-D-49-Tiruvuru","Tiruvuru",7800,1.1,2.3,60,4.8403411844,0.0377546612,3.5,0,20,0,2.6428262867,2.6428262867
165,"06-D-49-08","Kri-D-49-Tiruvuru","Tiruvuru",2057,0.35,0.9,30,2.3,0.0047311,3.5,0,20,0,0.331177,0.331177
166,"06-D-49-08","Kri-D-49-Tiruvuru","Tiruvuru",660,0.2,0.5,30,1.3,0.000858,3.5,0,20,0,0.06006,0.06006
167,"06-D-49-08","Kri-D-49-Tiruvuru","Tiruvuru",1092,0.2,0.5,30,1.3,0.0014196,3.5,0,20,0,0.099372,0.099372
168,"06-D-49-08","Kri-D-49-Tiruvuru","Tiruvuru",195,0.21,0.3,30,1.14,0.0002223,3.5,0,20,0,0.015561,0.015561
169,"06-D-49-08","Kri-D-49-Tiruvuru","Tiruvuru",450,0.21,0.3,30,1.14,0.000513,3.5,0,20,0,0.03591,0.03591
170,"06-D-49-08","Kri-D-49-Tiruvuru","Tiruvuru",300,0.1,0.3,30,0.7,0.00021,3.5,0,20,0,0.0147,0.0147
171,"06-D-49-08","Kri-D-49-Tiruvuru","Tiruvuru",825,0.1,0.5,30,0.9,0.0007425,3.5,0,20,0,0.051975,0.051975
172,"06-D-49-08","Kri-D-49-Tiruvuru","Tiruvuru",440,0.15,0.45,30,1.05,0.000462,3.5,0,20,0,0.03234,0.03234
173,"06-D-49-08","Kri-D-49-Tiruvuru","Chittela",2152,3,2,30,14,0.030128,3.5,0,20,0,2.10896,2.10896
174,"06-D-49-08","Kri-D-49-Tiruvuru","Chittela",323,1.9,0.4,30,8,0.002584,3.5,0,20,0,0.18088,0.18088
175,"06-D-49-08","Kri-D-49-Tiruvuru","Chittela",825,3.9,0.5,30,16.1,0.0132825,3.5,0,20,0,0.929775,0.929775
176,"06-D-49-08","Kri-D-49-Tiruvuru","Chittela",880,4,0.4,30,16.4,0.014432,3.5,0,20,0,1.01024,1.01024
177,"06-D-49-08","Kri-D-49-Tiruvuru","Chittela",400,1,0.3,30,4.3,0.00172,3.5,0,20,0,0.1204,0.1204
178,"06-D-49-08","Kri-D-49-Tiruvuru","Kokilampadu",2152,3,2,30,14,0.030128,3.5,0,20,0,2.10896,2.10896
179,"06-D-49-08","Kri-D-49-Tiruvuru","Kokilampadu",1181,3,0.5,30,12.5,0.0147625,3.5,0,20,0,1.033375,1.033375
180,"06-D-49-08","Kri-D-49-Tiruvuru","Kokilampadu",338,3,0.5,30,12.5,0.004225,3.5,0,20,0,0.29575,0.29575
181,"06-D-49-08","Kri-D-49-Tiruvuru","Kokilampadu",75,4,0.7,30,16.7,0.0012525,3.5,0,20,0,0.087675,0.087675
182,"06-D-49-08","Kri-D-49-Tiruvuru","Anjaneyapuram",2152,3,2,30,14,0.030128,3.5,0,20,0,2.10896,2.10896
183,"06-D-49-08","Kri-D-49-Tiruvuru","Anjaneyapuram",323,1.9,0.4,30,8,0.002584,3.5,0,20,0,0.18088,0.18088
184,"06-D-49-08","Kri-D-49-Tiruvuru","Anjaneyapuram",50,2,0.4,30,8.4,0.00042,3.5,0,20,0,0.0294,0.0294
185,"06-D-49-08","Kri-D-49-Tiruvuru","Anjaneyapuram",883,3,0.6,30,12.6,0.0111258,3.5,0,20,0,0.778806,0.778806
186,"06-D-49-08","Kri-D-49-Tiruvuru","Anjaneyapuram",880,4,0.4,30,16.4,0.014432,3.5,0,20,0,1.01024,1.01024
187,"06-D-49-08","Kri-D-49-Tiruvuru","Lakshmipuram",2152,3,2,30,14,0.030128,3.5,0,20,0,2.10896,2.10896
188,"06-D-49-08","Kri-D-49-Tiruvuru","Lakshmipuram",323,1.9,0.4,30,8,0.002584,3.5,0,20,0,0.18088,0.18088
