,,,,Irrigated with Groundwater,,,,,,,,,,,,Irrigated with Mi tanks,,,,,,,,,,,,Irrigated with surface water,,,,,,,,,,,
8,06-D-48-02,Kri-D-48-Jaggaiahpeta,Garikapadu,15.3783893161,26.3051396196,7.2845002023,6.0704168353,0,0,0,0,,,,,16.19,0,4.86,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,
9,06-D-48-02,Kri-D-48-Jaggaiahpeta,R.C.Peta,23.8769728855,13.7596114933,150.1416430595,33.5896398219,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,
10,06-D-48-02,Kri-D-48-Jaggaiahpeta,Anumanchipalli,17.4,242.8166734116,94.2938081748,51.8008903278,0,0,0,0,,,,,64.75,0,10.93,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,
11,06-D-48-02,Kri-D-48-Jaggaiahpeta,Balusupadu,20.2347227843,39.2553622015,2.4281667341,3.6422501012,0,0,0,0,,,,,6.07,0,6.07,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,
12,06-D-48-02,Kri-D-48-Jaggaiahpeta,S.M.peta,10.1173613921,34.3990287333,40.8741400243,34.803723189,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,
13,06-D-48-02,Kri-D-48-Jaggaiahpeta,Tirumalagiri,31.5661675435,16.9971671388,36.8271954674,83.3670578713,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,
14,06-D-48-02,Kri-D-48-Jaggaiahpeta,Chillakallu,0,12.1408336706,23.0675839741,27.5192229866,0,0,0,0,,,,,59.49,2.02,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,
15,06-D-48-02,Kri-D-48-Jaggaiahpeta,Jaggaiahpeta,0,24.2816673412,4.0469445569,13.3549170376,0,0,0,0,,,,,60.7,0,7.28,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,
16,06-D-48-02,Kri-D-48-Jaggaiahpeta,Jayanthipuram,4.4516390125,8.4985835694,6.0704168353,8.0938891137,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,20.23,0,0,0,,,,,,,,
17,06-D-48-02,Kri-D-48-Jaggaiahpeta,Ravirala,10.9267503035,8.9032780251,1.2140833671,12.1408336706,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,
18,06-D-48-02,Kri-D-48-Jaggaiahpeta,Torraguntapalem,2.4281667341,1.2140833671,0.8093889114,4.8563334682,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,
19,06-D-48-02,Kri-D-48-Jaggaiahpeta,Ravikampadu,20.2347227843,6.0704168353,7.689194658,15.7830837718,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,
20,06-D-48-03,Kri-D-48-Jaggaiahpeta,Tripuravaram,10.12,0,0,0,0,0,0,0,,,,,6.07,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,
21,06-D-48-02,Kri-D-48-Jaggaiahpeta,Dachupalem,32.3755564549,1.6187778227,23.0675839741,26.7098340753,0,0,0,0,,,,,29.14,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,
22,06-D-48-02,Kri-D-48-Jaggaiahpeta,Mangollu,28.328611898,7.2845002023,100.7689194658,27.5192229866,0,0,0,0,,,,,8.09,0,0,11,0,0,0,0,,,,,0,0,0,0,,,,,,,,
23,06-D-48-02,Kri-D-48-Jaggaiahpeta,V.B.Palem,17.4018615945,0,4.4516390125,14.9736948604,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,
24,06-D-49-01,Kri-D-49-Vatsavai,Indugupalli,61.91825172,4.4516390125,67.9886685552,29.5426952651,0,0,0,0,,,,,61.51,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,
25,06-D-49-01,Kri-D-49-Vatsavai,Pedamodupalli,14.164305949,0,26.7098340753,20.2347227843,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,
26,06-D-49-01,Kri-D-49-Vatsavai,Chinmodupalli,4.8563334682,0,29.1380008094,32.7802509106,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,
27,06-D-49-01,Kri-D-49-Vatsavai,Kanneveedu,0,2.0234722784,160.6636989073,16.9971671388,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,
28,06-D-49-01,Kri-D-49-Vatsavai,Gopinenipalem,4.0469445569,0,35.2084176447,51.8008903278,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,
29,06-D-49-01,Kri-D-49-Vatsavai,Chityala,36.0178065561,12.950222582,80.9388911372,5.6657223796,0,0,0,0,,,,,58.68,0,0,0,0,0,0,0,,,,,44.52,0,0,0,,,,,Li schemes,,,
30,06-D-49-01,Kri-D-49-Vatsavai,Makkapeta,16.1877782274,3.6422501012,107.2440307568,67.5839740996,0,0,0,0,,,,,30.76,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,
31,06-D-49-01,Kri-D-49-Vatsavai,Bhimavaram,43.3023067584,10.1173613921,209.6317280453,42.0882233913,0,0,0,0,,,,,6.07,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,
32,06-D-49-01,Kri-D-49-Vatsavai,Hassanbada,4.0469445569,0,16.5924726831,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,
33,06-D-49-01,Kri-D-49-Vatsavai,Malkapuram,0,0,54.2290570619,12.5455281263,0,0,0,0,,,,,27.52,0,0,0,0,0,0,0,,,,,10.9267503035,0,8.0938891137,0,,,,,Li schemes,,,
34,06-D-49-01,Kri-D-49-Vatsavai,Gowravaram,16.1877782274,10.1173613921,29.5426952651,13.3549170376,0,0,0,0,,,,,24.2816673412,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,
35,06-D-49-01,Kri-D-49-Vatsavai,Pochampalli,151.3557264265,28.328611898,97.5313638203,32.3755564549,0,0,0,0,,,,,31.57,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,
36,06-D-49-01,Kri-D-49-Vatsavai,Bandipalem,58.2760016188,31.9708619992,121.8130311615,27.9239174423,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,
37,06-D-49-01,Kri-D-49-Vatsavai,Penuganchiprolu,123.8365034399,25.4957507082,126.264670174,121.4083367058,0,0,0,0,,,,,80.9388911372,36.4225010117,0,28.328611898,0,0,0,0,,,,,445.1639012546,24.2816673412,356.1311210036,0,,,,,,,,
38,06-D-49-01,Kri-D-49-Vatsavai,Lingagudem,8.0938891137,0.8093889114,87.8186968839,12.1408336706,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,10.1173613921,0,,,,,,,,
39,06-D-49-01,Kri-D-49-Vatsavai,Kollikulla,12.1408336706,4.0469445569,30.3520841764,8.0938891137,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,8.0938891137,6.0704168353,68.7980574666,0,,,,,,,,
40,06-D-49-01,Kri-D-49-Vatsavai,Subbayagudem,8.0938891137,4.0469445569,72.8450020235,4.8563334682,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,12.1408336706,6.0704168353,45.7304734925,0,,,,,,,,
41,06-D-49-01,Kri-D-49-Vatsavai,Mundlapadu,4.0469445569,24.2816673412,141.6430594901,40.4694455686,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,4.0469445569,0,0,,,,,,,,
42,06-D-49-01,Kri-D-49-Vatsavai,Konakanchi,40.4694455686,9.3079724808,28.328611898,4.0469445569,0,0,0,0,,,,,82.1529745042,24.2816673412,4.0469445569,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,
43,06-D-49-01,Kri-D-49-Vatsavai,Nawabpeta,20.2347227843,4.0469445569,25.0910562525,0,0,0,0,0,,,,,28.328611898,20.2347227843,4.0469445569,2.0234722784,0,0,0,0,,,,,0,4.0469445569,2.0234722784,0,,,,,,,,
44,06-D-49-01,Kri-D-49-Vatsavai,Venkatapuram,10.1173613921,16.1877782274,20.63941724,4.0469445569,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,38.4459732902,10.1173613921,72.8450020235,16.1877782274,,,,,Canal+Li schemes,,,
45,06-D-49-01,Kri-D-49-Vatsavai,Senagapadu,8.0938891137,0,42.0882233913,8.9032780251,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,32.3755564549,2.0234722784,163.9012545528,0,,,,,Canal+Li schemes,,,
46,06-D-49-01,Kri-D-49-Vatsavai,Thotacherala,13.7596114933,8.9032780251,37.6365843788,1.2140833671,0,0,0,0,,,,,12.1408336706,20.2347227843,0,0,0,0,0,0,,,,,0,3.2375556455,42.8976123027,0,,,,,,,,
47,06-D-49-01,Kri-D-49-Vatsavai,Munagacherla,8.9032780251,0,6.475111291,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,
48,06-D-49-01,Kri-D-49-Vatsavai,Nandigama,257.3856738163,11.7361392149,32.7802509106,7.689194658,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,269.1218130312,0,0,0,,,,,,,,
49,06-D-49-03,Kri-D-49-Penuganchiprolu,Muchintala,0,20.2347227843,1.6187778227,18.2112505059,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,Munneru,Main,3200,1.5,,,,,6.6,45,10.8426406871,0.0346964502
50,06-D-49-03,Kri-D-49-Penuganchiprolu,Anigandlapadu,34.3990287333,87.0093079725,4.8563334682,60.7041683529,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,Munneru,Main,8600,1.5,,,,,6.3,45,10.5426406871,0.0906667099
51,06-D-49-03,Kri-D-49-Penuganchiprolu,Gummadiduru,0.4046944557,61.1088628086,1.6187778227,7.689194658,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,Munneru,Main,3400,1.5,,,,,5.8,45,10.0426406871,0.0341449783
52,06-D-49-03,Kri-D-49-Penuganchiprolu,Allurupadu,0,0,22.6628895184,10.9267503035,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,Munneru,Main,1000,1.5,,,,,8.1,45,12.3426406871,0.0123426407
53,06-D-49-03,Kri-D-49-Penuganchiprolu,Vemavaram,0,3.2375556455,91.0562525293,8.4985835694,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,Munneru,Main,1600,1.5,,,,,8.1,45,12.3426406871,0.0197482251
54,06-D-49-03,Kri-D-49-Penuganchiprolu,Khambhampadu,0,0,162.2824767301,42.492917847,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,Munneru,Main,1920,1.5,,,,,6.6,45,10.8426406871,0.0208178701
55,06-D-49-03,Kri-D-49-Penuganchiprolu,Rebbavaram,0,0,20.2347227843,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,Munneru,Main,2280,1.5,,,,,6.6,45,10.8426406871,0.0247212208
56,06-D-49-03,Kri-D-49-Penuganchiprolu,Polampalli,0,15.3783893161,26.7098340753,31.1614730878,0,0,0,0,,,,,48.5633346823,0,0,0,0,0,0,0,,,,,Munneru,Main,4800,1.5,,,,,8.1,45,12.3426406871,0.0592446753
57,06-D-49-03,Kri-D-49-Penuganchiprolu,Dabbakupalli,16.1877782274,21.0441116957,30.7567786321,62.3229461756,0,0,0,0,,,,,6.07,0,0,0,0,0,0,0,,,,,,,,,,,,,,45,0,0
58,06-D-49-03,Kri-D-49-Penuganchiprolu,Pochavaram,0,0,26.7098340753,21.0441116957,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,Munneru,Main,1700,1.5,,,,,8.1,45,12.3426406871,0.0209824892
59,06-D-49-03,Kri-D-49-Penuganchiprolu,Vatsavai,178.0655605018,6.0704168353,380.4127883448,57.8713071631,0,0,0,0,,,,,6.07,0,0,0,0,0,0,0,,,,,Munneru,Main,3900,1.5,,,,,8.1,45,12.3426406871,0.0481362987
60,06-D-49-03,Kri-D-49-Penuganchiprolu,Gangavalli,0,0,6.475111291,4.8563334682,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,Munneru,Main,1000,1.5,,,,,8.1,45,12.3426406871,0.0123426407
61,06-D-49-03,Kri-D-49-Penuganchiprolu,Lingala,0,0,24.2816673412,24.2816673412,0,0,0,0,,,,,2.0234722784,0,13.7596114933,0,0,0,0,0,,,,,Munneru,Main,3000,1.5,,,,,8.1,45,12.3426406871,0.0370279221
62,06-D-49-03,Kri-D-49-Penuganchiprolu,Magallu,79.3201133144,33.1849453662,11.3314447592,87.0093079725,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,Munneru,Main,1620,1.5,,,,,3.35,60,6.8141016151,0.0110388446
63,06-D-49-03,Kri-D-49-Penuganchiprolu,Pallagiri,16.1877782274,5.2610279239,6.0704168353,9.3079724808,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,Munneru,Main,3350,1.5,,,,,1.8,60,5.2641016151,0.0176347404
64,06-D-49-03,Kri-D-49-Penuganchiprolu,Satyavaram,16.9971671388,4.0469445569,0,8.4985835694,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,60,0,0
65,06-D-49-03,Kri-D-49-Penuganchiprolu,Ramireddipalli,0,0,35.6131121004,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,Munneru,Main,2000,1.5,,,,,5.8,45,10.0426406871,0.0200852814
66,06-D-49-03,Kri-D-49-Penuganchiprolu,Konduru,2.4281667341,17.4018615945,11.7361392149,61.91825172,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,Munneru,Main,800,1.5,,,,,3.7,45,7.9426406871,0.0063541125
67,06-D-49-04,Kri-D-49-Nandigama,Takkellapadu,4.0469445569,0,38.4459732902,14.5690004047,0,0,0,0,,,,,0,0,0,0,0,0,0,0.000001,,,,,11.3314447592,0,36.4225010117,0,,,,,Other Surface Flow,,,
68,06-D-49-04,Kri-D-49-Nandigama,Lingalapadu,17.4018615945,6.8798057467,10.9267503035,26.3051396196,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,10.5220558478,0,38.4459732902,0,,,,,Other Surface Flow,,,
69,06-D-49-04,Kri-D-49-Nandigama,Latchapalem,6.0704168353,0,25.9004451639,5.6657223796,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,
70,06-D-49-04,Kri-D-49-Nandigama,Adaviravulapadu,3.2375556455,0.8093889114,86.1999190611,4.4516390125,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,2.4281667341,0,19.8300283286,0,,,,,Other Surface Flow,,,
71,06-D-49-04,Kri-D-49-Nandigama,K.Kandrika,0,0,0,0,0,0,7.2845002023,0,,,,,0,0,0,0,0,0,0,0,,,,,0.8093889114,0,10.9267503035,0,,,,,Other Surface Flow,,,
72,06-D-49-04,Kri-D-49-Nandigama,Chandapuram,0,0,0,0,31.1614730878,4.8563334682,13.3549170376,0,,,,,0,0,0,0,0,0,0,0,,,,,30.3520841764,0,4.0469445569,0,,,,,Other Surface Flow,,,
73,06-D-49-04,Kri-D-49-Nandigama,Ambarupeta,0,0,0,0,18.2112505059,21.0441116957,2.4281667341,0,,,,,0,0,0,0,0,0,0,0,,,,,30.3520841764,0,0,0,,,,,Li schemes,,,
74,06-D-49-04,Kri-D-49-Nandigama,Itavaram,0,0,0,0,31.1614730878,27.5192229866,15.7830837718,21.853500607,,,,,0,0,0,0,0,0,0,0,,,,,126.264670174,0,0,8.9032780251,,,,,Li schemes,,,
75,06-D-49-04,Kri-D-49-Nandigama,Ketaveerunipadu,73.6543909348,27.5192229866,3.2375556455,10.1173613921,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,40.4694455686,0,0,0,,,,,Other Surface Flow,,,
76,06-D-49-04,Kri-D-49-Nandigama,Kanchela,442.7357345204,225.8195062728,25.0910562525,48.968029138,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,
77,06-D-49-04,Kri-D-49-Nandigama,Medipalem,4.8563334682,0,29.1380008094,13.3549170376,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,
78,06-D-49-04,Kri-D-49-Nandigama,Munagalapalli,0,0,0,0,31.9708619992,9.3079724808,66.3698907325,8.4985835694,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,
79,06-D-49-04,Kri-D-49-Nandigama,Muppala,74.0590853905,1.2140833671,23.0675839741,6.0704168353,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,
80,06-D-49-04,Kri-D-49-Nandigama,Thurlapadu,26.3051396196,26.3051396196,68.3933630109,37.6365843788,0,0,0,0,,,,,0,0,10.9267503035,0,0,0,0,0,,,,,18.2112505059,18.2112505059,0,21.4488061514,,,,,Li schemes,,,
81,06-D-49-04,Kri-D-49-Nandigama,Thotaravulapadu,0,0,0,0,16.9971671388,7.689194658,16.5924726831,0,,,,,0,0,0,0,0,0,0,0,,,,,23.8769728855,0,11.7361392149,0,,,,,Li schemes,,,
82,06-D-49-04,Kri-D-49-Nandigama,Chintalapadu,0,0,0,0,46.9445568596,65.1558073654,7.2845002023,112.9097531364,,,,,0,0,0,0,67.5839740996,25.0910562525,10.1173613921,0,,,,,278.0250910563,0,15.7830837718,0,,,,,Li schemes,,,
83,06-D-49-04,Kri-D-49-Nandigama,Eturu,78.9154188588,24.2816673412,10.1173613921,73.2496964792,0,0,0,0,,,,,203.9660056657,0,11.3314447592,0,0,0,0,0,,,,,47.7539457709,0,17.4018615945,0,,,,,Li schemes,,,
84,06-D-49-04,Kri-D-49-Nandigama,Gandepalli,1.2140833671,8.0938891137,5.6657223796,20.2347227843,0,0,0,0,,,,,18.2112505059,0,0,0,0,0,0,0,,,,,52.6102792392,4.0469445569,80.9388911372,30.3520841764,,,,,Li schemes,,,
85,06-D-49-04,Kri-D-49-Nandigama,Keesara,15.7830837718,0,2.0234722784,0.8093889114,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,
86,06-D-49-04,Kri-D-49-Nandigama,Saidapuram,4.0469445569,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,
87,06-D-49-04,Kri-D-49-Nandigama,Pendyala,28.7333063537,28.7333063537,8.9032780251,1.6187778227,0,0,0,0,,,,,40.0647511129,40.0647511129,0,0,0,0,0,0,,,,,0,0,26.31,0,,,,,Other Surface Flow,,,
88,06-D-49-04,Kri-D-49-Nandigama,Vemulapalli,0,11.3314447592,125.4552812626,31.5661675435,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,12.14,0,0,0,,,,,Li schemes,,,
89,06-D-49-04,Kri-D-49-Nandigama,S.Amaravaram,2.0234722784,10.1173613921,5.6657223796,10.1173613921,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,58.6806960745,0,20.2347227843,0,,,,,Other Surface Flow,,,
90,06-D-49-04,Kri-D-49-Nandigama,Moguluru,1.6187778227,8.0938891137,0,16.9971671388,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,10.1173613921,0,0,0,,,,,Li schemes,,,
91,06-D-49-04,Kri-D-49-Nandigama,Munnaluru,2.0234722784,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,50.5868069607,0,0,0,,,,,Li schemes,,,
92,06-D-51-19,Kri-D-51-Chandarlapadu,Vedadri,0,0,0,0,16.9971671388,10.1173613921,2.8328611898,2.8328611898,,,,,0,0,0,0,0,0,0,0,,,,,10.1173613921,0,6.0704168353,0,,,,,Li schemes,,,
93,06-D-51-19,Kri-D-51-Chandarlapadu,Peddavaram,177.2561715904,127.4787535411,259.4091460947,73.2496964792,0,0,0,0,,,,,0,0,28.328611898,0,0,0,0,0,,,,,101.9830028329,21.0441116957,19.4253338729,19.4253338729,,,,,,,,
94,06-D-51-19,Kri-D-51-Chandarlapadu,Katrenipalli,6.0704168353,6.0704168353,10.9267503035,10.1173613921,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,
95,06-D-51-19,Kri-D-51-Chandarlapadu,Gudimetla,33.9943342776,29.1380008094,82.9623634156,22.2581950627,0,0,0,0,,,,,39.6600566572,2.0234722784,0,0,0,0,0,0,,,,,152.9745042493,0,41.6835289357,0,,,,,Li schemes,,,
96,06-D-51-19,Kri-D-51-Chandarlapadu,Brahma botlapalem,0,0,0,0,10.9267503035,2.0234722784,12.950222582,2.0234722784,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,
97,06-D-51-19,Kri-D-51-Chandarlapadu,Konayapalem,0,0,0,0,206.7988668555,63.5370295427,97.1266693646,33.9943342776,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,
98,06-D-51-19,Kri-D-51-Chandarlapadu,Gudimetlapalem,0,0,0,0,2.0234722784,0,12.1408336706,2.0234722784,,,,,0,0,0,0,27.9239174423,2.0234722784,25.0910562525,0,,,,,0,0,0,0,,,,,,,,
99,06-D-51-19,Kri-D-51-Chandarlapadu,Bobbillapadu,14.164305949,0.8093889114,10.9267503035,6.0704168353,0,0,0,0,,,,,44.9210845811,0,42.0882233913,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,
100,06-D-51-19,Kri-D-51-Chandarlapadu,Chandarlapadu ,0,0,0,0,35.2084176447,6.0704168353,38.4459732902,0.8093889114,,,,,0,0,0,0,11.7361392149,0,0,0,,,,,0,0,0,0,,,,,,,,
101,06-D-51-19,Kri-D-51-Chandarlapadu,Patempadu,0,0,0,0,0,0,1.2140833671,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,
102,06-D-51-19,Kri-D-51-Chandarlapadu,Kasarabada,123.0271145285,31.5661675435,18.6159449616,18.6159449616,0,0,0,0,,,,,157.4261432618,0,36.0178065561,0,0,0,0,0,,,,,6.8798057467,0,8.9032780251,0,,,,,Li schemes,,,
103,06-D-51-19,Kri-D-51-Chandarlapadu,Ustepalli,4.0469445569,0,56.2525293403,0,0,0,0,0,,,,,115.7426143262,0,16.9971671388,0,0,0,0,0,,,,,67.9886685552,0,25.4957507082,0,,,,,Li schemes,,,
104,06-D-51-19,Kri-D-51-Chandarlapadu,Pokkunuru,0,4.8563334682,47.7539457709,7.689194658,0,0,0,0,,,,,55.0384459733,0,89.4374747066,0,0,0,0,0,,,,,61.91825172,0,132.3350870093,0,,,,,Li schemes,,,
105,06-D-51-19,Kri-D-51-Chandarlapadu,Kodavatikallu,0,0,55.8478348847,8.0938891137,0,0,0,0,,,,,0,0,247.6730068798,0,0,0,0,0,,,,,22.6628895184,0,221.3678672602,0,,,,,Li schemes,,,
106,06-D-51-19,Kri-D-51-Chandarlapadu,Veladikothapalem,0,16.5924726831,2.0234722784,0,0,0,0,0,,,,,54.2290570619,0,23.4722784298,0,0,0,0,0,,,,,53.8243626062,23.4722784298,34.803723189,11.3314447592,,,,,Li schemes,,,
107,06-D-51-19,Kri-D-51-Chandarlapadu,Punnavalli,0,2.8328611898,0.4046944557,3.2375556455,0,0,0,0,,,,,0,0,45.3257790368,0,0,0,0,0,,,,,38.8506677459,0,55.0384459733,0,,,,,Li schemes,,,
108,06-D-51-19,Kri-D-51-Chandarlapadu,Popuru,0,0,3.6422501012,0,0,0,0,0,,,,,0,0,28.328611898,0,0,0,0,0,,,,,51.3961958721,0,39.2553622015,10.5220558478,,,,,Li schemes,,,
109,06-D-51-19,Kri-D-51-Chandarlapadu,Vipareetalapadu,0,0,0,0,22.6628895184,0,15.7830837718,0,,,,,0,0,0,0,19.8300283286,0,21.0441116957,0,,,,,33.5896398219,0,17.4018615945,0,,,,,Li schemes,,,
110,06-D-49-02,Kri-D-49-Nemali,Ummadidevarapalli,4.0469445569,20.2347227843,7.2845002023,1.2140833671,0,0,0,0,,,,,0,0.000001,0.000001,0.000001,0,0,0,0,,,,,44.5163901255,0.00001,0.000001,0.000001,,,,,,,,
111,06-D-49-02,Kri-D-49-Nemali,Nemali,0,33.1849453662,27.114528531,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,89.0327802509,0,0,0,,,,,,,,
112,06-D-49-02,Kri-D-49-Nemali,Konijerla,100.3642250101,6.8798057467,265.0748684743,0.8093889114,0,0,0,0,,,,,27.114528531,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,
113,06-D-49-04,Kri-D-49-Utukuru,Utukuru,50.1821125051,62.3229461756,317.2804532578,11.7361392149,0,0,0,0,,,,,41.6835289357,0.000001,0.00001,0.000001,0,0,0,0,,,,,0,0,0,0,,,,,,,,
