,,,,,,,, Command,,,,Non command,,,,Poor command,,,
14,Kri-D-49-Vatsavai,hard rock,3,11,,,281.1529,277.6529,3.5,4.25,281.1529,0,0,0,0,0,0,0,0
15,Kri-D-49-Veerulapadu,hard rock,3,11,,,115.52,115.52,0,0,115.52,0,0,0,0,0,0,0,0
16,Kri-D-49-Vissannapeta,hard rock,3,11,,,359.71,345.5,14.21,40.76,359.71,0,0,0,0,0,0,0,0
17,Kri-D-51-Chandarlapadu,hard rock,3,11,,,169.68,117.11,1.5,2.5,118.61,51.07,0,0,51.07,0,0,0,0
18,Kri-D-51-Kanchikacherla ,hard rock,3,11,,,260.7,245.2,15.5,37.01,260.7,0,0,0,0,0,0,0,0
19,Kri-I-40-Chatrai,hard rock,2,8,,,226.08,140.91,1.13,22.65,142.04,83.26,0.78,8.68,84.04,0,0,0,0
20,Kri-I-40-Musunuru,soft rock,3,14,,,166.95,0,0,0,165.6,1.35,25.4369,166.95,0,0,0,0,0
21,Kri-I-41-Nuzvid,hard rock,3,14,,,233.13,72.01,1.64,0,73.65,158.6,0.88,0.875,159.48,0,0,0,0
22,Kri-I-42-Agiripalli,hard rock,2,8,,,274.88,266.94,7.94,14.25,274.88,0,0,0,0,0,0,0,0
23,Kri-I-42-Bapulapadu,Soft rock,3,12,,,186.33,170.62,3.6,6.3,174.22,12.11,0,0,12.11,0,0,0,0
24,Kri-I-42-Chillaboinapalli,soft rock,3,14,,,51.46,0,0,0,51.46,0,0.2024,51.46,0,0,0,0,0
25,Kri-I-42-G.Konduru,hard rock,2,8,,,231.25,219.9,11.35,16.48,231.25,0,0,0,0,0,0,0,0
26,kri-I-42-Ganginenipalem,hard rock,2,8,,,75.66,72.06,3.6,1.62,75.66,0,0,0,0,0,0,0,0
27,Kri-I-42-Gannavaram,hard rock,2,8,,,308.4,299.04,9.36,12,308.4,0,0,0,0,0,0,0,0
28,Kri-I-42-Mylavaram,hard rock,2,8,,,104.05,76.62,2.34,7.31,78.96,25.09,0,7.52,25.09,0,0,0,0
29,Kri-I-42-Reddigudem,hard rock,2,8,,,355.06,330.86,24.2,44.38,355.06,0,0,0,0,0,0,0,0
30,Avanigadda,alluvial,10,16,,,75.26,75.26,0,0,75.26,0,0,0,0,0,,,
31,Kri-I-42-Bapulapadu delta,Alluvial,6,10,,,63.14,63.14,0,0,63.14,0,0,0,0,0,,,
32,Kri-I-42-Unguturu,alluvial,10,16,,,126.09,126.09,0,0,126.09,0,0,0,0,0,,,
33,Kri-I-52-Bantumilli,alluvial,6,10,,,125.3,125.3,0,0,125.3,0,0,0,0,0,,,
34,Kri-I-52-Challapalli,alluvial,10,16,,,91.52,91.52,0,0,91.52,0,0,0,0,0,,,
35,Kri-I-52-Ghantasala,alluvial,10,16,,,118.54,118.54,0,0,118.54,0,0,0,0,0,,,
36,Kri-I-52-Gudivada,alluvial,10,16,,,119.19,119.19,0,0,119.19,0,0,0,0,0,,,
37,Kri-I-52-Gudlavalleru,alluvial,6,10,,,124.64,124.64,0,0,124.64,0,0,0,0,0,,,
38,Kri-I-52-Guduru,alluvial,6,10,,,129.22,129.22,0,0,129.22,0,0,0,0,0,,,
39,Kri-I-52-Kaikaluru,alluvial,6,10,,,162.23,162.23,0,0,162.23,0,0,0,0,0,,,
40,Kri-I-52-Kalidindi,alluvial,6,10,,,216.23,216.23,0,0,216.23,0,0,38.08,0,0,,,
41,Kri-I-52-Kankipadu,alluvial,10,16,,,104.07,104.07,0,0,104.07,0,0,0,0,0,,,
42,Kri-I-52-Koduru,alluvial,6,10,,,201.28,201.28,0,0,201.28,0,0,0,0,0,,,
43,Kri-I-52-Kruthivennu,alluvial,6,10,,,211.7,211.7,0,30.76,211.7,0,0,0,0,0,,,
44,Kri-I-52-Machilipatnam,alluvial,6,10,,,471.08,471.08,0,82.95,471.08,0,0,0,0,0,,,
45,Kri-I-52-Mandavalli,alluvial,6,10,,,178.78,178.78,0,0,178.78,0,0,0,0,0,,,
46,Kri-I-52-Mopidevi,alluvial,10,16,,,86.81,86.81,0,0,86.81,0,0,0,0,0,,,
47,Kri-I-52-Movva,alluvial,10,16,,,144.29,144.29,0,0,144.29,0,0,0,0,0,,,
48,Kri-I-52-Mudinepalli,alluvial,6,10,,,176.24,176.24,0,0,176.24,0,0,0,0,0,,,
49,Kri-I-52-Nagayalanka,alluvial,6,10,,,397.8,397.8,0,193.76,397.8,0,0,0,0,0,,,
50,Kri-I-52-Nandiwada,alluvial,6,10,,,166.05,166.05,0,0,166.05,0,0,0,0,0,,,
51,Kri-I-52-Pamarru,alluvial,10,16,,,123.24,123.24,0,0,123.24,0,0,0,0,0,,,
52,Kri-I-52-Pamidimukkala,alluvial,10,16,,,112.22,112.22,0,0,112.22,0,0,0,0,0,,,
53,Kri-I-52-Pedana,alluvial,6,10,,,150.84,150.84,0,0,150.84,0,0,0,0,0,,,
54,Kri-I-52-Pedaparupudi,alluvial,10,16,,,96.29,96.29,0,0,96.29,0,0,0,0,0,,,
55,Kri-I-52-Penamaluru,alluvial,16,22,,,81.13,81.13,0,0,81.13,0,0,0,0,0,,,
56,Kri-I-52-Thotlavalluru,alluvial,16,22,,,114.73,114.73,0,0,114.73,0,0,0,0,0,,,
57,Kri-I-52-Vuyyuru,alluvial,10,16,,,100.5,100.5,0,0,100.5,0,0,0,0,0,,,
