"S.No","Watershed code","Watershed Name"," Village Name","Length ","Design depth of flow","Bed width","Side Slopes","WettedPerimeter","Wetted area","Canal seepage factor"," No.of operating days of canal",," Recharge from canal (ha.m)",,"Annual Recharge",,,,,,,,,,,,,
10,"04_E_31-3_28-004","EG-G-BkS-Rajanagaram","Burugupudi",2630,0.4,0.6,45,1.2788225099,0.0033633032,15,120,0,6.0539457621,0,6.0539457621,,"Godavari","Buradakalva S","Buradakalva","04_E_31-3_28-004","EG-G-BkS-Rajanagaram",4,"East Godavari",16,"Korukonda",4039160130113,13,"Burugupudi"
11,"04_E_31-3_28-004","EG-G-BkS-Rajanagaram","Buchimpeta",1320,0.3,0.5,45,1.0091168825,0.0013320343,15,120,0,2.3976617127,0,2.3976617127,,"Godavari","Buradakalva S","Buradakalva","04_E_31-3_28-004","EG-G-BkS-Rajanagaram",4,"East Godavari",16,"Korukonda",4039160160117,16,"Buchimpeta"
12,"04_E_31-3_28-004","EG-G-BkS-Rajanagaram","Madhurapudi",2560,0.3,0.6,45,1.1091168825,0.0028393392,15,120,0,5.1108105943,0,5.1108105943,,"Godavari","Buradakalva S","Buradakalva","04_E_31-3_28-004","EG-G-BkS-Rajanagaram",4,"East Godavari",16,"Korukonda",4039160170118,17,"Madhurapudi"
13,"04_E_31-3_28-004","EG-G-BkS-Rajanagaram","Nidigatla",906,1.6,5.7,45,8.4152900398,0.0076242528,15,120,0,13.7236549968,0,13.7236549968,,"Godavari","Buradakalva S","Buradakalva","04_E_31-3_28-004","EG-G-BkS-Rajanagaram",4,"East Godavari",16,"Korukonda",4039160180119,18,"Nidigatla"
14,"04_E_31-3_28-004","EG-G-BkS-Rajanagaram","Gadala",307,1.5,8.45,45,10.9955844123,0.0033756444,15,120,0,6.0761599462,0,6.0761599462,,"Godavari","Buradakalva S","Buradakalva","04_E_31-3_28-004","EG-G-BkS-Rajanagaram",4,"East Godavari",16,"Korukonda",4039160190120,19,"Gadala"
15,"04_E_31-3_28-004","EG-G-BkS-Rajanagaram","Mirtipadu",,,,,,,,,,,,,,"Godavari","Buradakalva S","Buradakalva","04_E_31-3_28-004","EG-G-BkS-Rajanagaram",4,"East Godavari",15,"Sithanagaram",4039150150115,15,"Mirtipadu"
16,"04_E_31-3_28-004","EG-G-BkS-Rajanagaram","Hundeswarapuram",,,,,,,,,,,,,,"Godavari","Buradakalva S","Buradakalva","04_E_31-3_28-004","EG-G-BkS-Rajanagaram",4,"East Godavari",15,"Sithanagaram",4039150160116,16,"Hundeswarapuram"
17,"04_E_31-3_28-004","EG-G-BkS-Rajanagaram","Mulakalanka",,,,,,,,,,,,,,"Godavari","Buradakalva S","Buradakalva","04_E_31-3_28-004","EG-G-BkS-Rajanagaram",4,"East Godavari",15,"Sithanagaram",4039150170117,17,"Mulakalanka"
18,"04_E_31-3_28-004","EG-G-BkS-Rajanagaram","S.T.Rajapuram",,,,,,,,,,,,,,"Godavari","Buradakalva S","Buradakalva","04_E_31-3_28-004","EG-G-BkS-Rajanagaram",4,"East Godavari",26,"Rangampet",4042260010101,1,"S.T.Rajapuram"
19,"04_E_31-3_28-004","EG-G-BkS-Rajanagaram","Vadisaleru",,,,,,,,,,,,,,"Godavari","Buradakalva S","Buradakalva","04_E_31-3_28-004","EG-G-BkS-Rajanagaram",4,"East Godavari",26,"Rangampet",4042260020102,2,"Vadisaleru"
20,"04_E_31-3_28-004","EG-G-BkS-Rajanagaram","Nandarada",,,,,,,,,,,,,,"Godavari","Buradakalva S","Buradakalva","04_E_31-3_28-004","EG-G-BkS-Rajanagaram",4,"East Godavari",28,"Rajanagaram",4041280010101,1,"Nandarada"
21,"04_E_31-3_28-004","EG-G-BkS-Rajanagaram","Kalavacherla",,,,,,,,,,,,,,"Godavari","Buradakalva S","Buradakalva","04_E_31-3_28-004","EG-G-BkS-Rajanagaram",4,"East Godavari",28,"Rajanagaram",4041280020102,2,"Kalavacherla"
22,"04_E_31-3_28-004","EG-G-BkS-Rajanagaram","Narendrapuram",,,,,,,,,,,,,,"Godavari","Buradakalva S","Buradakalva","04_E_31-3_28-004","EG-G-BkS-Rajanagaram",4,"East Godavari",28,"Rajanagaram",4041280030104,3,"Narendrapuram"
23,"04_E_31-3_28-004","EG-G-BkS-Rajanagaram","Rajanagaram",,,,,,,,,,,,,,"Godavari","Buradakalva S","Buradakalva","04_E_31-3_28-004","EG-G-BkS-Rajanagaram",4,"East Godavari",28,"Rajanagaram",4041280040105,4,"Rajanagaram"
24,"04_E_31-3_28-004","EG-G-BkS-Rajanagaram","J.Agraharam",,,,,,,,,,,,,,"Godavari","Buradakalva S","Buradakalva","04_E_31-3_28-004","EG-G-BkS-Rajanagaram",4,"East Godavari",28,"Rajanagaram",4041280050100,5,"J.Agraharam"
25,"04_E_31-3_28-004","EG-G-BkS-Rajanagaram","Venkatapuram",,,,,,,,,,,,,,"Godavari","Buradakalva S","Buradakalva","04_E_31-3_28-004","EG-G-BkS-Rajanagaram",4,"East Godavari",28,"Rajanagaram",4041280060105,6,"Venkatapuram"
26,"04_E_31-3_28-004","EG-G-BkS-Rajanagaram","Velugubanda",,,,,,,,,,,,,,"Godavari","Buradakalva S","Buradakalva","04_E_31-3_28-004","EG-G-BkS-Rajanagaram",4,"East Godavari",28,"Rajanagaram",4041280070108,7,"Velugubanda"
27,"04_E_31-3_28-004","EG-G-BkS-Rajanagaram","Palacherla",,,,,,,,,,,,,,"Godavari","Buradakalva S","Buradakalva","04_E_31-3_28-004","EG-G-BkS-Rajanagaram",4,"East Godavari",28,"Rajanagaram",4041280080110,8,"Palacherla"
28,"04_E_31-3_28-004","EG-G-BkS-Rajanagaram","Kanavaram",,,,,,,,,,,,,,"Godavari","Buradakalva S","Buradakalva","04_E_31-3_28-004","EG-G-BkS-Rajanagaram",4,"East Godavari",28,"Rajanagaram",4041280100115,9,"Kanavaram"
29,"04_E_31-3_28-004","EG-G-BkS-Rajanagaram","Torredu",,,,,,,,,,,,,,"Godavari","Buradakalva S","Buradakalva","04_E_31-3_28-004","EG-G-BkS-Rajanagaram",4,"East Godavari",29,"Rajahmundry",4041290010101,1,"Torredu"
30,"04_E_31-3_28-004","EG-G-BkS-Rajanagaram","Kolamuru",,,,,,,,,,,,,,"Godavari","Buradakalva S","Buradakalva","04_E_31-3_28-004","EG-G-BkS-Rajanagaram",4,"East Godavari",29,"Rajahmundry",4041290020202,2,"Kolamuru"
31,"04_E_31-3_28-004","EG-G-BkS-Rajanagaram","Kateru",,,,,,,,,,,,,,"Godavari","Buradakalva S","Buradakalva","04_E_31-3_28-004","EG-G-BkS-Rajanagaram",4,"East Godavari",29,"Rajahmundry",4041290030103,3,"Kateru"
32,"04_E_31-3_28-004","EG-G-BkS-Rajanagaram","Rajahmundry(NMA)",,,,,,,,,,,,,,"Godavari","Buradakalva S","Buradakalva","04_E_31-3_28-004","EG-G-BkS-Rajanagaram",4,"East Godavari",29,"Rajahmundry",40412900,4,"Rajahmundry(NMA)"
33,"04_E_31-3_28-004","EG-G-BkS-Rajanagaram","Morampudi",,,,,,,,,,,,,,"Godavari","Buradakalva S","Buradakalva","04_E_31-3_28-004","EG-G-BkS-Rajanagaram",4,"East Godavari",29,"Rajahmundry",4041290050106,5,"Morampudi"
34,"04_E_31-3_28-004","EG-G-BkS-Rajanagaram","Hukumpeta(U)",,,,,,,,,,,,,,"Godavari","Buradakalva S","Buradakalva","04_E_31-3_28-004","EG-G-BkS-Rajanagaram",4,"East Godavari",29,"Rajahmundry",4041290060106,6,"Hukumpeta(U)"
35,"04_E_31-3_28-004","EG-G-BkS-Rajanagaram","Bommuru(U)",,,,,,,,,,,,,,"Godavari","Buradakalva S","Buradakalva","04_E_31-3_28-004","EG-G-BkS-Rajanagaram",4,"East Godavari",29,"Rajahmundry",4041290070108,7,"Bommuru(U)"
36,"04_E_31-3_28-004","EG-G-BkS-Rajanagaram","Rjajahmundry(M)",,,,,,,,,,,,,,"Godavari","Buradakalva S","Buradakalva","04_E_31-3_28-004","EG-G-BkS-Rajanagaram",4,"East Godavari",30,"Rajahmundry",4040810010000,1,"Rjajahmundry(M)"
37,"04_E_32_26-003","EG-G-Zk-Rangampet","Duppalapudi",2750,0.45,1.5,45,2.2636753237,0.0062251071,3,120,0,2.2410385704,0,2.2410385704,,"Godavari","Zillakalva","Zillakalva","04_E_32_26-003","EG-G-Zk-Rangampet",4,"East Godavari",33,"Anaparthi",4041330010101,1,"Duppalapudi"
38,"04_E_32_26-003","EG-G-Zk-Rangampet","Anaparti",2800,2.4,18,45,22.0729350596,0.0618042182,3,120,0,22.2495185401,0,22.2495185401,,"Godavari","Zillakalva","Zillakalva","04_E_32_26-003","EG-G-Zk-Rangampet",4,"East Godavari",33,"Anaparthi",4050330020103,2,"Anaparti"
39,"04_E_32_26-003","EG-G-Zk-Rangampet","Koppavaram(LNpuram)",133,1.77,6.1,45,9.1037896065,0.001210804,3,120,0,0.4358894464,0,0.4358894464,,"Godavari","Zillakalva","Zillakalva","04_E_32_26-003","EG-G-Zk-Rangampet",4,"East Godavari",33,"Anaparthi",4050330030104,3,"Koppavaram(LNpuram)"
40,"04_E_32_26-003","EG-G-Zk-Rangampet","Vemagiri",552,1.61,6.1,45,8.8322606025,0.0048754079,15,120,0,8.7757341346,0,8.7757341346,,"Godavari","Zillakalva","Zillakalva","04_E_32_26-003","EG-G-Zk-Rangampet",4,"East Godavari",31,"Kadiam",4041310010101,1,"Vemagiri"
41,"04_E_32_26-003","EG-G-Zk-Rangampet","Kadiyam",8780,1.92,13,45,16.2583480477,0.1427482959,3,120,0,51.3893865092,0,51.3893865092,,"Godavari","Zillakalva","Zillakalva","04_E_32_26-003","EG-G-Zk-Rangampet",4,"East Godavari",31,"Kadiam",4041310020102,2,"Kadiyam"
42,"04_E_32_26-003","EG-G-Zk-Rangampet","Jegurupadu",8000,2.78,24.38,45,29.0978164441,0.2327825316,3,120,0,83.8017113589,0,83.8017113589,,"Godavari","Zillakalva","Zillakalva","04_E_32_26-003","EG-G-Zk-Rangampet",4,"East Godavari",31,"Kadiam",4041310030105,3,"Jegurupadu"
43,"04_E_32_26-003","EG-G-Zk-Rangampet","Kesavaram",2500,2.4,18,45,22.0729350596,0.0551823376,3,120,0,19.8656415537,0,19.8656415537,,"Godavari","Zillakalva","Zillakalva","04_E_32_26-003","EG-G-Zk-Rangampet",4,"East Godavari",32,"Mandapeta",4052320010101,1,"Kesavaram"
44,"04_E_32_26-003","EG-G-Zk-Rangampet","V.Seetayyapalem",225,1.8,6.1,45,9.1547012947,0.0020598078,15,120,0,3.7076540244,0,3.7076540244,,"Godavari","Zillakalva","Zillakalva","04_E_32_26-003","EG-G-Zk-Rangampet",4,"East Godavari",32,"Mandapeta",4052320020102,2,"V.Seetayyapalem"
45,"04_E_32_26-003","EG-G-Zk-Rangampet","Chinadwrapudi",2250,1.46,5.4,45,7.8777021613,0.0177248299,15,120,0,31.9046937532,0,31.9046937532,,"Godavari","Zillakalva","Zillakalva","04_E_32_26-003","EG-G-Zk-Rangampet",4,"East Godavari",32,"Mandapeta",4052320030102,3,"Chinadwrapudi"
46,"04_E_32_26-003","EG-G-Zk-Rangampet","Dwarapudi",365,1.77,6.1,45,9.1037896065,0.0033228832,3,120,0,1.1962379543,0,1.1962379543,,"Godavari","Zillakalva","Zillakalva","04_E_32_26-003","EG-G-Zk-Rangampet",4,"East Godavari",32,"Mandapeta",4052320040102,4,"Dwarapudi"
47,"04_E_32_26-003","EG-G-Zk-Rangampet","Z.Medapadu",990,1.77,6.1,45,9.1037896065,0.0090127517,3,120,0,3.2445906157,0,3.2445906157,,"Godavari","Zillakalva","Zillakalva","04_E_32_26-003","EG-G-Zk-Rangampet",4,"East Godavari",32,"Mandapeta",4052320050103,5,"Z.Medapadu"
48,"04_E_32_26-003","EG-G-Zk-Rangampet","Dowlaiswaram",1735,0.4,1.2,45,1.8788225099,0.0032597571,15,120,0,5.8675626985,0,5.8675626985,,"Godavari","Zillakalva","Zillakalva","04_E_32_26-003","EG-G-Zk-Rangampet",4,"East Godavari",29,"Rajahmundry",4041290080109,8,"Dowlaiswaram"
49,"04_E_32_26-003","EG-G-Zk-Rangampet","Rajavolu",2220,0.45,1.5,45,2.2636753237,0.0050253592,15,120,0,9.0456465934,0,9.0456465934,,"Godavari","Zillakalva","Zillakalva","04_E_32_26-003","EG-G-Zk-Rangampet",4,"East Godavari",29,"Rajahmundry",4041290090110,9,"Rajavolu"
50,"04_E_32_26-003","EG-G-Zk-Rangampet","Srikrishnapatnam",5000,0.45,2.5,45,3.2636753237,0.0163183766,15,120,0,29.3730779131,0,29.3730779131,,"Godavari","Zillakalva","Zillakalva","04_E_32_26-003","EG-G-Zk-Rangampet",4,"East Godavari",28,"Rajanagaram",4041280090114,10,"Srikrishnapatnam"
51,"04_E_32_26-003","EG-G-Zk-Rangampet","Thokada",8500,0.9,2.5,45,4.0273506474,0.0342324805,15,120,0,61.6184649047,0,61.6184649047,,"Godavari","Zillakalva","Zillakalva","04_E_32_26-003","EG-G-Zk-Rangampet",4,"East Godavari",28,"Rajanagaram",4041280110117,11,"Thokada"
52,"04_E_32_26-003","EG-G-Zk-Rangampet","Mukkinada",5500,0.75,2.5,45,3.7727922061,0.0207503571,15,120,0,37.3506428407,0,37.3506428407,,"Godavari","Zillakalva","Zillakalva","04_E_32_26-003","EG-G-Zk-Rangampet",4,"East Godavari",28,"Rajanagaram",4041280120118,12,"Mukkinada"
53,"04_E_32_26-003","EG-G-Zk-Rangampet","Pata Thungapadu",,,,,,,,,,,,,,"Godavari","Zillakalva","Zillakalva","04_E_32_26-003","EG-G-Zk-Rangampet",4,"East Godavari",28,"Rajanagaram",4041280130119,13,"Pata Thungapadu"
54,"04_E_32_26-003","EG-G-Zk-Rangampet","Bhupalapatnam",,,,,,,,,,,,,,"Godavari","Zillakalva","Zillakalva","04_E_32_26-003","EG-G-Zk-Rangampet",4,"East Godavari",28,"Rajanagaram",4041280140122,14,"Bhupalapatnam"
55,"04_E_32_26-003","EG-G-Zk-Rangampet","G.Yerrampalem",,,,,,,,,,,,,,"Godavari","Zillakalva","Zillakalva","04_E_32_26-003","EG-G-Zk-Rangampet",4,"East Godavari",28,"Rajanagaram",4041280150123,15,"G.Yerrampalem"
56,"04_E_32_26-003","EG-G-Zk-Rangampet","Kondagunturu",,,,,,,,,,,,,,"Godavari","Zillakalva","Zillakalva","04_E_32_26-003","EG-G-Zk-Rangampet",4,"East Godavari",28,"Rajanagaram",4041280160124,16,"Kondagunturu"
57,"04_E_32_26-003","EG-G-Zk-Rangampet","Namavaram",,,,,,,,,,,,,,"Godavari","Zillakalva","Zillakalva","04_E_32_26-003","EG-G-Zk-Rangampet",4,"East Godavari",28,"Rajanagaram",4041280170126,17,"Namavaram"
58,"04_E_32_26-003","EG-G-Zk-Rangampet","Rangampeta",,,,,,,,,,,,,,"Godavari","Zillakalva","Zillakalva","04_E_32_26-003","EG-G-Zk-Rangampet",4,"East Godavari",26,"Rangampet",4042260030103,3,"Rangampeta"
59,"04_E_32_26-003","EG-G-Zk-Rangampet","Peda Rayavaram",,,,,,,,,,,,,,"Godavari","Zillakalva","Zillakalva","04_E_32_26-003","EG-G-Zk-Rangampet",4,"East Godavari",26,"Rangampet",4042260040105,4,"Peda Rayavaram"
60,"04_E_32_26-003","EG-G-Zk-Rangampet","Kotapadu",,,,,,,,,,,,,,"Godavari","Zillakalva","Zillakalva","04_E_32_26-003","EG-G-Zk-Rangampet",4,"East Godavari",26,"Rangampet",4042260050106,5,"Kotapadu"
61,"04_E_32_26-003","EG-G-Zk-Rangampet","Venkatapuram",,,,,,,,,,,,,,"Godavari","Zillakalva","Zillakalva","04_E_32_26-003","EG-G-Zk-Rangampet",4,"East Godavari",26,"Rangampet",4042260060107,6,"Venkatapuram"
62,"04_E_32_26-003","EG-G-Zk-Rangampet","Subhadrampeta",,,,,,,,,,,,,,"Godavari","Zillakalva","Zillakalva","04_E_32_26-003","EG-G-Zk-Rangampet",4,"East Godavari",26,"Rangampet",4042260070108,7,"Subhadrampeta"
63,"04_E_32_26-003","EG-G-Zk-Rangampet","Mukundavaram",,,,,,,,,,,,,,"Godavari","Zillakalva","Zillakalva","04_E_32_26-003","EG-G-Zk-Rangampet",4,"East Godavari",26,"Rangampet",4042260080109,8,"Mukundavaram"
64,"04_E_32_26-003","EG-G-Zk-Rangampet","Elakolanu",,,,,,,,,,,,,,"Godavari","Zillakalva","Zillakalva","04_E_32_26-003","EG-G-Zk-Rangampet",4,"East Godavari",26,"Rangampet",4042260090110,9,"Elakolanu"
65,"04_E_32_26-003","EG-G-Zk-Rangampet","Pata Doddigunta",,,,,,,,,,,,,,"Godavari","Zillakalva","Zillakalva","04_E_32_26-003","EG-G-Zk-Rangampet",4,"East Godavari",26,"Rangampet",4042260100111,10,"Pata Doddigunta"
66,"04_E_32_26-003","EG-G-Zk-Rangampet","Marripadi",,,,,,,,,,,,,,"Godavari","Zillakalva","Zillakalva","04_E_32_26-003","EG-G-Zk-Rangampet",4,"East Godavari",26,"Rangampet",4042260110112,11,"Marripadi"
67,"04_E_32_26-003","EG-G-Zk-Rangampet","Singampalli",,,,,,,,,,,,,,"Godavari","Zillakalva","Zillakalva","04_E_32_26-003","EG-G-Zk-Rangampet",4,"East Godavari",26,"Rangampet",4042260120113,12,"Singampalli"
68,"04_E_32_26-003","EG-G-Zk-Rangampet","Nallamilli",,,,,,,,,,,,,,"Godavari","Zillakalva","Zillakalva","04_E_32_26-003","EG-G-Zk-Rangampet",4,"East Godavari",26,"Rangampet",4042260130114,13,"Nallamilli"
69,"04_E_32_26-003","EG-G-Zk-Rangampet","G.Dontamuru",,,,,,,,,,,,,,"Godavari","Zillakalva","Zillakalva","04_E_32_26-003","EG-G-Zk-Rangampet",4,"East Godavari",26,"Rangampet",4042260140115,14,"G.Dontamuru"
70,"04_E_32_26-003","EG-G-Zk-Rangampet","Veerampalem",,,,,,,,,,,,,,"Godavari","Zillakalva","Zillakalva","04_E_32_26-003","EG-G-Zk-Rangampet",4,"East Godavari",26,"Rangampet",4042260150116,15,"Veerampalem"
71,"04_E_32_26-003","EG-G-Zk-Rangampet","Balabhadrapuram",,,,,,,,,,,,,,"Godavari","Zillakalva","Zillakalva","04_E_32_26-003","EG-G-Zk-Rangampet",4,"East Godavari",34,"Biccavole",4050340060104,6,"Balabhadrapuram"
72,"04_E_32_26-003","EG-G-Zk-Rangampet","Kapavaram",,,,,,,,,,,,,,"Godavari","Zillakalva","Zillakalva","04_E_32_26-003","EG-G-Zk-Rangampet",4,"East Godavari",34,"Biccavole",4042340070105,7,"Kapavaram"
73,"04_E_32_26-003","EG-G-Zk-Rangampet","Rangapuram",,,,,,,,,,,,,,"Godavari","Zillakalva","Zillakalva","04_E_32_26-003","EG-G-Zk-Rangampet",4,"East Godavari",34,"Biccavole",4042340010101,1,"Rangapuram"
74,"04_E_32_26-003","EG-G-Zk-Rangampet","Tummalapalli",,,,,,,,,,,,,,"Godavari","Zillakalva","Zillakalva","04_E_32_26-003","EG-G-Zk-Rangampet",4,"East Godavari",34,"Biccavole",4042340030102,3,"Tummalapalli"
75,"04_E_32_26-003","EG-G-Zk-Rangampet","Rallakandrika",,,,,,,,,,,,,,"Godavari","Zillakalva","Zillakalva","04_E_32_26-003","EG-G-Zk-Rangampet",4,"East Godavari",34,"Biccavole",4042340040102,4,"Rallakandrika"
76,"04_E_32_26-003","EG-G-Zk-Rangampet","Illapalli",,,,,,,,,,,,,,"Godavari","Zillakalva","Zillakalva","04_E_32_26-003","EG-G-Zk-Rangampet",4,"East Godavari",34,"Biccavole",4042340020102,2,"Illapalli"
77,"04_E_32_26-003","EG-G-Zk-Rangampet","Peda Brahmadevam",,,,,,,,,,,,,,"Godavari","Zillakalva","Zillakalva","04_E_32_26-003","EG-G-Zk-Rangampet",4,"East Godavari",25,"Samalkota",4043250010101,1,"Peda Brahmadevam"
78,"04_E_32_26-003","EG-G-Zk-Rangampet","G.Medapadu",,,,,,,,,,,,,,"Godavari","Zillakalva","Zillakalva","04_E_32_26-003","EG-G-Zk-Rangampet",4,"East Godavari",25,"Samalkota",4043250020102,2,"G.Medapadu"
79,"04_E_32_26-003","EG-G-Zk-Rangampet","Surampalem",,,,,,,,,,,,,,"Godavari","Zillakalva","Zillakalva","04_E_32_26-003","EG-G-Zk-Rangampet",4,"East Godavari",27,"Gandepalli",4042270030103,13,"Surampalem"
80,"04_E_32_26-003","EG-G-Zk-Rangampet","Valutimmapuram",,,,,,,,,,,,,,"Godavari","Zillakalva","Zillakalva","04_E_32_26-003","EG-G-Zk-Rangampet",4,"East Godavari",20,"Peddapuram",4043200180118,18,"Valutimmapuram"
81,"04_E_32_26-003","EG-G-Zk-Rangampet","Anuru",,,,,,,,,,,,,,"Godavari","Zillakalva","Zillakalva","04_E_32_26-003","EG-G-Zk-Rangampet",4,"East Godavari",20,"Peddapuram",4042200200119,20,"Anuru"
82,"04_E_32_26-003","EG-G-Zk-Rangampet","Rayabhupalapatnam",,,,,,,,,,,,,,"Godavari","Zillakalva","Zillakalva","04_E_32_26-003","EG-G-Zk-Rangampet",4,"East Godavari",20,"Peddapuram",4043200210121,21,"Rayabhupalapatnam"
83,"04_E_32_26-003","EG-G-Zk-Rangampet","Chinabrahmadevaram",,,,,,,,,,,,,,"Godavari","Zillakalva","Zillakalva","04_E_32_26-003","EG-G-Zk-Rangampet",4,"East Godavari",20,"Peddapuram",4043200220122,22,"Chinabrahmadevaram"
84,"04_E_32_26-003","EG-G-Zk-Rangampet","Rameswaram",,,,,,,,,,,,,,"Godavari","Zillakalva","Zillakalva","04_E_32_26-003","EG-G-Zk-Rangampet",4,"East Godavari",20,"Peddapuram",4043200190100,19,"Rameswaram"
85,"04_F_19-6_11-007","EG-MHG-Ylw- Eleswaram","Rajupalem",2935,0.6,0.5,45,1.5182337649,0.0044560161,15,120,0,8.02082898,0,8.02082898,,"Between Mahanadi and Godavari","Yeleru West","Yeleru","04_F_19-6_11-007","EG-MHG-Ylw- Eleswaram",4,"East Godavari",19,"Kirlampudi",4042190140116,14,"Rajupalem"
86,"04_F_19-6_11-007","EG-MHG-Ylw- Eleswaram","Veeravaram",1400,0.85,2.5,45,3.9424978336,0.005519497,15,120,0,9.9350945407,0,9.9350945407,,"Between Mahanadi and Godavari","Yeleru West","Yeleru","04_F_19-6_11-007","EG-MHG-Ylw- Eleswaram",4,"East Godavari",19,"Kirlampudi",4042190130115,13,"Veeravaram"
87,"04_F_19-6_11-007","EG-MHG-Ylw- Eleswaram","Mukkollu",7500,0.9,1.2,45,2.7273506474,0.0204551299,15,120,0,36.8192337394,0,36.8192337394,,"Between Mahanadi and Godavari","Yeleru West","Yeleru","04_F_19-6_11-007","EG-MHG-Ylw- Eleswaram",4,"East Godavari",19,"Kirlampudi",4042190170119,17,"Mukkollu"
88,"04_F_19-6_11-007","EG-MHG-Ylw- Eleswaram","Tamarada",2400,0.9,1.2,45,2.7273506474,0.0065456416,15,120,0,11.7821547966,0,11.7821547966,,"Between Mahanadi and Godavari","Yeleru West","Yeleru","04_F_19-6_11-007","EG-MHG-Ylw- Eleswaram",4,"East Godavari",19,"Kirlampudi",4042190120113,12,"Tamarada"
89,"04_F_19-6_11-007","EG-MHG-Ylw- Eleswaram","Burugupudi",20300,0.9,1.2,45,2.7273506474,0.0553652181,15,120,0,99.6573926546,0,99.6573926546,,"Between Mahanadi and Godavari","Yeleru West","Yeleru","04_F_19-6_11-007","EG-MHG-Ylw- Eleswaram",4,"East Godavari",19,"Kirlampudi",4042190100109,10,"Burugupudi"
90,"04_F_19-6_11-007","EG-MHG-Ylw- Eleswaram","Krishnavaram",17800,0.9,1.2,45,2.7273506474,0.0485468415,15,120,0,87.3843147415,0,87.3843147415,,"Between Mahanadi and Godavari","Yeleru West","Yeleru","04_F_19-6_11-007","EG-MHG-Ylw- Eleswaram",4,"East Godavari",19,"Kirlampudi",4042190170119,2,"Krishnavaram"
