,,,"Command area",,,,,,,,,,,,"Non-Command area",,,,,,,,0,,,,"Poor quality",,,,,,,,,,,
,"EG-G-BkW- Sitanagaram","DW+PS/DCB",1179,100,30,90,450,32,120,240,0,12,120,240,1179,15,40,90,450,6,120,240,0,4,120,240,0,,40,90,,,,,0,,120,240
,"EG-G-BkW- Sitanagaram","BWs",3171,100,30,90,1993,32,120,240,1543,12,120,240,3171,15,40,90,1993,6,120,240,1543,4,120,240,1543,,40,90,,,,,1543,,120,240
,"EG-G-BkW- Sitanagaram","STW",4500,100,30,90,2143,32,120,240,2143,12,120,240,4500,15,40,90,2143,6,120,240,2143,4,120,240,2143,,40,90,,,,,2143,,120,240
,"EG-G-BkW- Sitanagaram","MTW",6771,100,30,90,2571,32,120,240,2571,12,120,240,6771,15,40,90,2571,6,120,240,2571,4,120,240,2571,,40,90,,,,,2571,,120,240
,"EG-G-BkW- Sitanagaram","Deep TW",9000,100,30,90,3429,32,120,240,3429,12,120,240,9000,15,40,90,3429,6,120,240,3429,4,120,240,3429,,40,90,,,,,3429,,120,240
,"EG-G-BkW- Sitanagaram","Filter Points",3900,100,30,90,2443,32,120,240,1886,12,120,240,3900,15,40,90,2443,6,120,240,1886,4,120,240,1886,,40,90,,,,,1886,,120,240
,"EG-MHG-Pp- Sankhavaram","DW",664,100,30,90,257,32,120,240,0,12,120,240,664,15,40,90,257,6,120,240,0,4,120,240,0,,40,90,,,,,0,,120,240
,"EG-MHG-Pp- Sankhavaram","DW+PS/DCB",1179,100,30,90,450,32,120,240,0,12,120,240,1179,15,45,88,450,6,120,240,0,4,120,240,0,,40,90,,,,,0,,120,240
,"EG-MHG-Pp- Sankhavaram","BWs",3171,100,30,90,1993,32,120,240,1543,12,120,240,3171,15,45,90,1993,6,120,240,1543,4,120,240,1543,,40,90,,,,,1543,,120,240
,"EG-MHG-Pp- Sankhavaram","STW",4500,100,30,90,2143,32,120,240,2143,12,120,240,4500,15,40,90,2143,6,120,240,2143,4,120,240,2143,,40,90,,,,,2143,,120,240
,"EG-MHG-Pp- Sankhavaram","MTW",6771,100,30,90,2571,32,120,240,2571,12,120,240,6771,15,40,90,2571,6,120,240,2571,4,120,240,2571,,40,90,,,,,2571,,120,240
,"EG-MHG-Pp- Sankhavaram","Deep TW",9000,100,30,90,3429,32,120,240,3429,12,120,240,9000,15,40,90,3429,6,120,240,3429,4,120,240,3429,,40,90,,,,,3429,,120,240
,"EG-MHG-Pp- Sankhavaram","Filter Points",3900,100,30,90,2443,32,120,240,1886,12,120,240,3900,15,40,90,2443,6,120,240,1886,4,120,240,1886,,40,90,,,,,1886,,120,240
,"EG-MHG-Sg- Prathipadu","DW",664,100,30,90,257,32,120,240,0,12,120,240,664,15,40,90,257.1428571429,6,120,240,0,4,120,240,0,,40,90,,,,,0,,120,240
,"EG-MHG-Sg- Prathipadu","DW+PS/DCB",1179,100,30,90,450,32,120,240,0,12,120,240,1179,15,45,88,450,6,120,240,0,4,120,240,0,,40,90,,,,,0,,120,240
,"EG-MHG-Sg- Prathipadu","BWs",3171,100,30,90,1993,32,120,240,1543,12,120,240,3171,15,45,90,1992.8571428572,6,120,240,1542.8571428572,4,120,240,1542.8571428572,,40,90,,,,,1542.8571428572,,120,240
,"EG-MHG-Sg- Prathipadu","STW",4500,100,30,90,2143,32,120,240,2143,12,120,240,4500,15,40,90,2142.8571428572,6,120,240,2142.8571428572,4,120,240,2142.8571428572,,40,90,,,,,2142.8571428572,,120,240
,"EG-MHG-Sg- Prathipadu","MTW",6771,100,30,90,2571,32,120,240,2571,12,120,240,6771,15,40,90,2571.4285714286,6,120,240,2571.4285714286,4,120,240,2571.4285714286,,40,90,,,,,2571.4285714286,,120,240
,"EG-MHG-Sg- Prathipadu","Deep TW",9000,100,30,90,3429,32,120,240,3429,12,120,240,9000,15,40,90,3428.5714285714,6,120,240,3428.5714285714,4,120,240,3428.5714285714,,40,90,,,,,3428.5714285714,,120,240
,"EG-MHG-Sg- Prathipadu","Filter Points",3900,100,30,90,2443,32,120,240,1886,12,120,240,3900,15,40,90,2442.8571428572,6,120,240,1885.7142857143,4,120,240,1885.7142857143,,40,90,,,,,1885.7142857143,,120,240
,"EG-MHG-ThE- Kotananduru","DW",664,100,30,90,257,32,120,240,0,12,120,240,664,15,40,90,257,6,120,240,0,4,120,240,0,,40,90,,,,,0,,120,240
,"EG-MHG-ThE- Kotananduru","DW+PS/DCB",1179,100,30,90,450,32,120,240,0,12,120,240,1179,15,45,88,450,6,120,240,0,4,120,240,0,,40,90,,,,,0,,120,240
,"EG-MHG-ThE- Kotananduru","BWs",3171,100,30,90,1993,32,120,240,1543,12,120,240,3171,15,45,90,1993,6,120,240,1543,4,120,240,1543,,40,90,,,,,1543,,120,240
,"EG-MHG-ThE- Kotananduru","STW",4500,100,30,90,2143,32,120,240,2143,12,120,240,4500,15,40,90,2143,6,120,240,2143,4,120,240,2143,,40,90,,,,,2143,,120,240
,"EG-MHG-ThE- Kotananduru","MTW",6771,100,30,90,2571,32,120,240,2571,12,120,240,6771,15,40,90,2571,6,120,240,2571,4,120,240,2571,,40,90,,,,,2571,,120,240
,"EG-MHG-ThE- Kotananduru","Deep TW",9000,100,30,90,3429,32,120,240,3429,12,120,240,9000,15,40,90,3429,6,120,240,3429,4,120,240,3429,,40,90,,,,,3429,,120,240
,"EG-MHG-ThE- Kotananduru","Filter Points",3900,100,30,90,2443,32,120,240,1886,12,120,240,3900,15,40,90,2443,6,120,240,1886,4,120,240,1886,,40,90,,,,,1886,,120,240
,"EG-MHG-Yle- Kirlampudi","DW",664,100,30,90,257,32,120,240,0,12,120,240,664,15,40,90,257,6,120,240,0,4,120,240,0,,40,90,,,,,0,,120,240
,"EG-MHG-Yle- Kirlampudi","DW+PS/DCB",1179,100,30,90,450,32,120,240,0,12,120,240,1179,15,45,88,450,6,120,240,0,4,120,240,0,,40,90,,,,,0,,120,240
,"EG-MHG-Yle- Kirlampudi","BWs",3171,100,30,90,1993,32,120,240,1543,12,120,240,3171,15,45,90,1993,6,120,240,1543,4,120,240,1543,,40,90,,,,,1543,,120,240
,"EG-MHG-Yle- Kirlampudi","STW",4500,100,30,90,2143,32,120,240,2143,12,120,240,4500,15,40,90,2143,6,120,240,2143,4,120,240,2143,,40,90,,,,,2143,,120,240
,"EG-MHG-Yle- Kirlampudi","MTW",6771,100,30,90,2571,32,120,240,2571,12,120,240,6771,15,40,90,2571,6,120,240,2571,4,120,240,2571,,40,90,,,,,2571,,120,240
,"EG-MHG-Yle- Kirlampudi","Deep TW",9000,100,30,90,3429,32,120,240,3429,12,120,240,9000,15,40,90,3429,6,120,240,3429,4,120,240,3429,,40,90,,,,,3429,,120,240
,"EG-MHG-Yle- Kirlampudi","Filter Points",3900,100,30,90,2443,32,120,240,1886,12,120,240,3900,15,40,90,2443,6,120,240,1886,4,120,240,1886,,40,90,,,,,1886,,120,240
,"EG-MHG-ThW-Tuni","DW",664,100,30,90,257,32,120,240,0,12,120,240,664,15,40,90,257,6,120,240,0,4,120,240,0,,40,90,,,,,0,,120,240
,"EG-MHG-ThW-Tuni","DW+PS/DCB",1179,100,30,90,450,32,120,240,0,12,120,240,1179,15,45,88,450,6,120,240,0,4,120,240,0,,40,90,,,,,0,,120,240
,"EG-MHG-ThW-Tuni","BWs",3171,100,30,90,1993,32,120,240,1543,12,120,240,3171,15,45,90,1993,6,120,240,1543,4,120,240,1543,,40,90,,,,,1543,,120,240
,"EG-MHG-ThW-Tuni","STW",4500,100,30,90,2143,32,120,240,2143,12,120,240,4500,15,40,90,2143,6,120,240,2143,4,120,240,2143,,40,90,,,,,2143,,120,240
,"EG-MHG-ThW-Tuni","MTW",6771,100,30,90,2571,32,120,240,2571,12,120,240,6771,15,40,90,2571,6,120,240,2571,4,120,240,2571,,40,90,,,,,2571,,120,240
,"EG-MHG-ThW-Tuni","Deep TW",9000,100,30,90,3429,32,120,240,3429,12,120,240,9000,15,40,90,3429,6,120,240,3429,4,120,240,3429,,40,90,,,,,3429,,120,240
,"EG-MHG-ThW-Tuni","Filter Points",3900,100,30,90,2443,32,120,240,1886,12,120,240,3900,15,40,90,2443,6,120,240,1886,4,120,240,1886,,40,90,,,,,1886,,120,240
,"EG-G-LGD- Anparthi","DW",664,100,30,60,257,32,120,245,0,12,180,180,0,15,40,90,171,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Anparthi","DW+PS/DCB",1179,100,30,60,450,32,120,245,0,12,180,180,2314,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Anparthi","BWs",3171,100,30,60,1993,32,120,245,1543,12,180,180,3771,15,30,90,1071,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Anparthi","STW",4500,100,30,60,2143,32,120,245,2143,12,180,180,4629,15,30,90,1500,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Anparthi","MTW",6771,100,30,60,2571,32,120,245,2571,12,180,180,6429,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Anparthi","Deep TW",9000,100,30,60,3429,32,120,245,3429,12,180,180,8571,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Anparthi","Filter Points",3900,100,30,60,2443,32,120,245,1886,12,180,180,4286,15,30,90,1414,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Biccavole","DW",664,100,30,60,257,32,120,245,0,12,180,180,0,15,40,90,171,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Biccavole","DW+PS/DCB",1179,100,30,60,450,32,120,245,0,12,180,180,2314,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Biccavole","BWs",3171,100,30,60,1993,32,120,245,1543,12,180,180,3771,15,30,90,1071,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Biccavole","STW",4500,100,30,60,2143,32,120,245,2143,12,180,180,4629,15,30,90,1500,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Biccavole","MTW",6771,100,30,60,2571,32,120,245,2571,12,180,180,6429,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Biccavole","Deep TW",9000,100,30,60,3429,32,120,245,3429,12,180,180,8571,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Biccavole","Filter Points",3900,100,30,60,2443,32,120,245,1886,12,180,180,4286,15,30,90,1414,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Kadiam","DW",664,100,30,60,257,32,120,245,0,12,180,180,0,15,40,90,171,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Kadiam","DW+PS/DCB",1179,100,30,60,450,32,120,245,0,12,180,180,2314,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Kadiam","BWs",3171,100,30,60,1993,32,120,245,1543,12,180,180,3771,15,30,90,1071,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Kadiam","STW",4500,100,30,60,2143,32,120,245,2143,12,180,180,4629,15,30,90,1500,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Kadiam","MTW",6771,100,30,60,2571,32,120,245,2571,12,180,180,6429,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Kadiam","Deep TW",9000,100,30,60,3429,32,120,245,3429,12,180,180,8571,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Kadiam","Filter Points",3900,100,30,60,2443,32,120,245,1886,12,180,180,4286,15,30,90,1414,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Kakinada","DW",664,100,30,60,257,32,120,245,0,12,180,180,0,15,40,90,171,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Kakinada","DW+PS/DCB",1179,100,30,60,450,32,120,245,0,12,180,180,2314,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Kakinada","BWs",3171,100,30,60,1993,32,120,245,1543,12,180,180,3771,15,30,90,1071,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Kakinada","STW",4500,100,30,60,2143,32,120,245,2143,12,180,180,4629,15,30,90,1500,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Kakinada","MTW",6771,100,30,60,2571,32,120,245,2571,12,180,180,6429,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Kakinada","Deep TW",9000,100,30,60,3429,32,120,245,3429,12,180,180,8571,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Kakinada","Filter Points",3900,100,30,60,2443,32,120,245,1886,12,180,180,4286,15,30,90,1414,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Mandapeta","DW",664,100,30,60,257,32,120,245,0,12,180,180,0,15,40,90,171,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Mandapeta","DW+PS/DCB",1179,100,30,60,450,32,120,245,0,12,180,180,2314,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Mandapeta","BWs",3171,100,30,60,1993,32,120,245,1543,12,180,180,3771,15,30,90,1071,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Mandapeta","STW",4500,100,30,60,2143,32,120,245,2143,12,180,180,4629,15,30,90,1500,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Mandapeta","MTW",6771,100,30,60,2571,32,120,245,2571,12,180,180,6429,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Mandapeta","Deep TW",9000,100,30,60,3429,32,120,245,3429,12,180,180,8571,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Mandapeta","Filter Points",3900,100,30,60,2443,32,120,245,1886,12,180,180,4286,15,30,90,1414,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Pedapudi","DW",664,100,30,60,257,32,120,245,0,12,180,180,0,15,40,90,171,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Pedapudi","DW+PS/DCB",1179,100,30,60,450,32,120,245,0,12,180,180,2314,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Pedapudi","BWs",3171,100,30,60,1993,32,120,245,1543,12,180,180,3771,15,30,90,1071,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Pedapudi","STW",4500,100,30,60,2143,32,120,245,2143,12,180,180,4629,15,30,90,1500,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Pedapudi","MTW",6771,100,30,60,2571,32,120,245,2571,12,180,180,6429,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Pedapudi","Deep TW",9000,100,30,60,3429,32,120,245,3429,12,180,180,8571,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Pedapudi","Filter Points",3900,100,30,60,2443,32,120,245,1886,12,180,180,4286,15,30,90,1414,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Ainavilli","DW",664,100,30,60,257,32,120,245,0,12,180,180,0,15,40,90,171,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Ainavilli","DW+PS/DCB",1179,100,30,60,450,32,120,245,0,12,180,180,2314,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Ainavilli","BWs",3171,100,30,60,1993,32,120,245,1543,12,180,180,3771,15,30,90,1071,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Ainavilli","STW",4500,100,30,60,2143,32,120,245,2143,12,180,180,4629,15,30,90,1500,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Ainavilli","MTW",6771,100,30,60,2571,32,120,245,2571,12,180,180,6429,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Ainavilli","Deep TW",9000,100,30,60,3429,32,120,245,3429,12,180,180,8571,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Ainavilli","Filter Points",3900,100,30,60,2443,32,120,245,1886,12,180,180,4286,15,30,90,1414,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Alamuru","DW",664,100,30,60,257,32,120,245,0,12,180,180,0,15,40,90,171,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Alamuru","DW+PS/DCB",1179,100,30,60,450,32,120,245,0,12,180,180,2314,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Alamuru","BWs",3171,100,30,60,1993,32,120,245,1543,12,180,180,3771,15,30,90,1071,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Alamuru","STW",4500,100,30,60,2143,32,120,245,2143,12,180,180,4629,15,30,90,1500,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Alamuru","MTW",6771,100,30,60,2571,32,120,245,2571,12,180,180,6429,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Alamuru","Deep TW",9000,100,30,60,3429,32,120,245,3429,12,180,180,8571,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Alamuru","Filter Points",3900,100,30,60,2443,32,120,245,1886,12,180,180,4286,15,30,90,1414,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Amalapuram","DW",664,100,30,60,257,32,120,245,0,12,180,180,0,15,40,90,171,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Amalapuram","DW+PS/DCB",1179,100,30,60,450,32,120,245,0,12,180,180,2314,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Amalapuram","BWs",3171,100,30,60,1993,32,120,245,1543,12,180,180,3771,15,30,90,1071,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Amalapuram","STW",4500,100,30,60,2143,32,120,245,2143,12,180,180,4629,15,30,90,1500,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Amalapuram","MTW",6771,100,30,60,2571,32,120,245,2571,12,180,180,6429,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Amalapuram","Deep TW",9000,100,30,60,3429,32,120,245,3429,12,180,180,8571,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Amalapuram","Filter Points",3900,100,30,60,2443,32,120,245,1886,12,180,180,4286,15,30,90,1414,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EGG_LGD_ Ambajipeta","DW",664,100,30,60,257,32,120,245,0,12,180,180,0,15,40,90,171,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EGG_LGD_ Ambajipeta","DW+PS/DCB",1179,100,30,60,450,32,120,245,0,12,180,180,2314,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EGG_LGD_ Ambajipeta","BWs",3171,100,30,60,1993,32,120,245,1543,12,180,180,3771,15,30,90,1071,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EGG_LGD_ Ambajipeta","STW",4500,100,30,60,2143,32,120,245,2143,12,180,180,4629,15,30,90,1500,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EGG_LGD_ Ambajipeta","MTW",6771,100,30,60,2571,32,120,245,2571,12,180,180,6429,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EGG_LGD_ Ambajipeta","Deep TW",9000,100,30,60,3429,32,120,245,3429,12,180,180,8571,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EGG_LGD_ Ambajipeta","Filter Points",3900,100,30,60,2443,32,120,245,1886,12,180,180,4286,15,30,90,1414,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Atreyapuram","DW",664,100,30,60,257,32,120,245,0,12,180,180,0,15,40,90,171,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Atreyapuram","DW+PS/DCB",1179,100,30,60,450,32,120,245,0,12,180,180,2314,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Atreyapuram","BWs",3171,100,30,60,1993,32,120,245,1543,12,180,180,3771,15,30,90,1071,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Atreyapuram","STW",4500,100,30,60,2143,32,120,245,2143,12,180,180,4629,15,30,90,1500,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Atreyapuram","MTW",6771,100,30,60,2571,32,120,245,2571,12,180,180,6429,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Atreyapuram","Deep TW",9000,100,30,60,3429,32,120,245,3429,12,180,180,8571,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Atreyapuram","Filter Points",3900,100,30,60,2443,32,120,245,1886,12,180,180,4286,15,30,90,1414,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Kgangavaram","DW",664,100,30,60,257,32,120,245,0,12,180,180,0,15,40,90,171,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
