,,,Command area,,,,,,,,,,,,Non-Command area,,,,,,,,0,,,,Poor quality,,,,,,,,,,,
,EG-G-BkW- Sitanagaram,BWs,10787,100,30,90,6778,32,120,240,5248,12,120,240,10787,15,40,90,6778,6,120,240,5248,4,120,240,5248,,40,90,,,,,5248,,120,240
,EG-G-BkW- Sitanagaram,STW,15306,100,30,90,7289,32,120,240,7289,12,120,240,15306,15,40,90,7289,6,120,240,7289,4,120,240,7289,,40,90,,,,,7289,,120,240
,EG-G-BkW- Sitanagaram,MTW,23032,100,30,90,8746,32,120,240,8746,12,120,240,23032,15,40,90,8746,6,120,240,8746,4,120,240,8746,,40,90,,,,,8746,,120,240
,EG-G-BkW- Sitanagaram,Deep TW,30612,100,30,90,11662,32,120,240,11662,12,120,240,30612,15,40,90,11662,6,120,240,11662,4,120,240,11662,,40,90,,,,,11662,,120,240
,EG-G-BkW- Sitanagaram,Filter Points,13265,100,30,90,8309,32,120,240,6414,12,120,240,13265,15,40,90,8309,6,120,240,6414,4,120,240,6414,,40,90,,,,,6414,,120,240
,EG-MHG-Pp- Sankhavaram,DW,2259,100,30,90,875,32,120,240,0,12,120,240,2259,15,40,90,875,6,120,240,0,4,120,240,0,,40,90,,,,,0,,120,240
,EG-MHG-Pp- Sankhavaram,DW+PS/DCB,4009,100,30,90,1531,32,120,240,0,12,120,240,4009,15,45,88,1531,6,120,240,0,4,120,240,0,,40,90,,,,,0,,120,240
,EG-MHG-Pp- Sankhavaram,BWs,10787,100,30,90,6778,32,120,240,5248,12,120,240,10787,15,45,90,6778,6,120,240,5248,4,120,240,5248,,40,90,,,,,5248,,120,240
,EG-MHG-Pp- Sankhavaram,STW,15306,100,30,90,7289,32,120,240,7289,12,120,240,15306,15,40,90,7289,6,120,240,7289,4,120,240,7289,,40,90,,,,,7289,,120,240
,EG-MHG-Pp- Sankhavaram,MTW,23032,100,30,90,8746,32,120,240,8746,12,120,240,23032,15,40,90,8746,6,120,240,8746,4,120,240,8746,,40,90,,,,,8746,,120,240
,EG-MHG-Pp- Sankhavaram,Deep TW,30612,100,30,90,11662,32,120,240,11662,12,120,240,30612,15,40,90,11662,6,120,240,11662,4,120,240,11662,,40,90,,,,,11662,,120,240
,EG-MHG-Pp- Sankhavaram,Filter Points,13265,100,30,90,8309,32,120,240,6414,12,120,240,13265,15,40,90,8309,6,120,240,6414,4,120,240,6414,,40,90,,,,,6414,,120,240
,EG-MHG-Sg- Prathipadu,DW,2259,100,30,90,875,32,120,240,0,12,120,240,2259,15,40,90,874.6355685,6,120,240,0,4,120,240,0,,40,90,,,,,0,,120,240
,EG-MHG-Sg- Prathipadu,DW+PS/DCB,4009,100,30,90,1531,32,120,240,0,12,120,240,4009,15,45,88,1530.612245,6,120,240,0,4,120,240,0,,40,90,,,,,0,,120,240
,EG-MHG-Sg- Prathipadu,BWs,10787,100,30,90,6778,32,120,240,5248,12,120,240,10787,15,45,90,6778.425656,6,120,240,5247.813411,4,120,240,5247.813411,,40,90,,,,,5247.813411,,120,240
,EG-MHG-Sg- Prathipadu,STW,15306,100,30,90,7289,32,120,240,7289,12,120,240,15306,15,40,90,7288.629738,6,120,240,7288.629738,4,120,240,7288.629738,,40,90,,,,,7288.629738,,120,240
,EG-MHG-Sg- Prathipadu,MTW,23032,100,30,90,8746,32,120,240,8746,12,120,240,23032,15,40,90,8746.355685,6,120,240,8746.355685,4,120,240,8746.355685,,40,90,,,,,8746.355685,,120,240
,EG-MHG-Sg- Prathipadu,Deep TW,30612,100,30,90,11662,32,120,240,11662,12,120,240,30612,15,40,90,11661.80758,6,120,240,11661.80758,4,120,240,11661.80758,,40,90,,,,,11661.80758,,120,240
,EG-MHG-Sg- Prathipadu,Filter Points,13265,100,30,90,8309,32,120,240,6414,12,120,240,13265,15,40,90,8309.037901,6,120,240,6413.994169,4,120,240,6413.994169,,40,90,,,,,6413.994169,,120,240
,EG-MHG-ThE- Kotananduru,DW,2259,100,30,90,875,32,120,240,0,12,120,240,2259,15,40,90,875,6,120,240,0,4,120,240,0,,40,90,,,,,0,,120,240
,EG-MHG-ThE- Kotananduru,DW+PS/DCB,4009,100,30,90,1531,32,120,240,0,12,120,240,4009,15,45,88,1531,6,120,240,0,4,120,240,0,,40,90,,,,,0,,120,240
,EG-MHG-ThE- Kotananduru,BWs,10787,100,30,90,6778,32,120,240,5248,12,120,240,10787,15,45,90,6778,6,120,240,5248,4,120,240,5248,,40,90,,,,,5248,,120,240
,EG-MHG-ThE- Kotananduru,STW,15306,100,30,90,7289,32,120,240,7289,12,120,240,15306,15,40,90,7289,6,120,240,7289,4,120,240,7289,,40,90,,,,,7289,,120,240
,EG-MHG-ThE- Kotananduru,MTW,23032,100,30,90,8746,32,120,240,8746,12,120,240,23032,15,40,90,8746,6,120,240,8746,4,120,240,8746,,40,90,,,,,8746,,120,240
,EG-MHG-ThE- Kotananduru,Deep TW,30612,100,30,90,11662,32,120,240,11662,12,120,240,30612,15,40,90,11662,6,120,240,11662,4,120,240,11662,,40,90,,,,,11662,,120,240
,EG-MHG-ThE- Kotananduru,Filter Points,13265,100,30,90,8309,32,120,240,6414,12,120,240,13265,15,40,90,8309,6,120,240,6414,4,120,240,6414,,40,90,,,,,6414,,120,240
,EG-MHG-Yle- Kirlampudi,DW,2259,100,30,90,875,32,120,240,0,12,120,240,2259,15,40,90,875,6,120,240,0,4,120,240,0,,40,90,,,,,0,,120,240
,EG-MHG-Yle- Kirlampudi,DW+PS/DCB,4009,100,30,90,1531,32,120,240,0,12,120,240,4009,15,45,88,1531,6,120,240,0,4,120,240,0,,40,90,,,,,0,,120,240
,EG-MHG-Yle- Kirlampudi,BWs,10787,100,30,90,6778,32,120,240,5248,12,120,240,10787,15,45,90,6778,6,120,240,5248,4,120,240,5248,,40,90,,,,,5248,,120,240
,EG-MHG-Yle- Kirlampudi,STW,15306,100,30,90,7289,32,120,240,7289,12,120,240,15306,15,40,90,7289,6,120,240,7289,4,120,240,7289,,40,90,,,,,7289,,120,240
,EG-MHG-Yle- Kirlampudi,MTW,23032,100,30,90,8746,32,120,240,8746,12,120,240,23032,15,40,90,8746,6,120,240,8746,4,120,240,8746,,40,90,,,,,8746,,120,240
,EG-MHG-Yle- Kirlampudi,Deep TW,30612,100,30,90,11662,32,120,240,11662,12,120,240,30612,15,40,90,11662,6,120,240,11662,4,120,240,11662,,40,90,,,,,11662,,120,240
,EG-MHG-Yle- Kirlampudi,Filter Points,13265,100,30,90,8309,32,120,240,6414,12,120,240,13265,15,40,90,8309,6,120,240,6414,4,120,240,6414,,40,90,,,,,6414,,120,240
,EG-MHG-ThW-Tuni,DW,2259,100,30,90,875,32,120,240,0,12,120,240,2259,15,40,90,875,6,120,240,0,4,120,240,0,,40,90,,,,,0,,120,240
,EG-MHG-ThW-Tuni,DW+PS/DCB,4009,100,30,90,1531,32,120,240,0,12,120,240,4009,15,45,88,1531,6,120,240,0,4,120,240,0,,40,90,,,,,0,,120,240
,EG-MHG-ThW-Tuni,BWs,10787,100,30,90,6778,32,120,240,5248,12,120,240,10787,15,45,90,6778,6,120,240,5248,4,120,240,5248,,40,90,,,,,5248,,120,240
,EG-MHG-ThW-Tuni,STW,15306,100,30,90,7289,32,120,240,7289,12,120,240,15306,15,40,90,7289,6,120,240,7289,4,120,240,7289,,40,90,,,,,7289,,120,240
,EG-MHG-ThW-Tuni,MTW,23032,100,30,90,8746,32,120,240,8746,12,120,240,23032,15,40,90,8746,6,120,240,8746,4,120,240,8746,,40,90,,,,,8746,,120,240
,EG-MHG-ThW-Tuni,Deep TW,30612,100,30,90,11662,32,120,240,11662,12,120,240,30612,15,40,90,11662,6,120,240,11662,4,120,240,11662,,40,90,,,,,11662,,120,240
,EG-MHG-ThW-Tuni,Filter Points,13265,100,30,90,8309,32,120,240,6414,12,120,240,13265,15,40,90,8309,6,120,240,6414,4,120,240,6414,,40,90,,,,,6414,,120,240
,EG-G-LGD- Anparthi,DW,2259,100,30,60,875,32,120,245,0,12,180,180,0,15,40,90,583,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Anparthi,DW+PS/DCB,4009,100,30,60,1531,32,120,245,0,12,180,180,7872,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Anparthi,BWs,10787,100,30,60,6778,32,120,245,5248,12,180,180,12828,15,30,90,3644,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Anparthi,STW,15306,100,30,60,7289,32,120,245,7289,12,180,180,15743,15,30,90,5102,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Anparthi,MTW,23032,100,30,60,8746,32,120,245,8746,12,180,180,21866,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Anparthi,Deep TW,30612,100,30,60,11662,32,120,245,11662,12,180,180,29155,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Anparthi,Filter Points,13265,100,30,60,8309,32,120,245,6414,12,180,180,14577,15,30,90,4810,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Biccavole,DW,2259,100,30,60,875,32,120,245,0,12,180,180,0,15,40,90,583,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Biccavole,DW+PS/DCB,4009,100,30,60,1531,32,120,245,0,12,180,180,7872,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Biccavole,BWs,10787,100,30,60,6778,32,120,245,5248,12,180,180,12828,15,30,90,3644,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Biccavole,STW,15306,100,30,60,7289,32,120,245,7289,12,180,180,15743,15,30,90,5102,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Biccavole,MTW,23032,100,30,60,8746,32,120,245,8746,12,180,180,21866,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Biccavole,Deep TW,30612,100,30,60,11662,32,120,245,11662,12,180,180,29155,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Biccavole,Filter Points,13265,100,30,60,8309,32,120,245,6414,12,180,180,14577,15,30,90,4810,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Kadiam,DW,2259,100,30,60,875,32,120,245,0,12,180,180,0,15,40,90,583,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Kadiam,DW+PS/DCB,4009,100,30,60,1531,32,120,245,0,12,180,180,7872,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Kadiam,BWs,10787,100,30,60,6778,32,120,245,5248,12,180,180,12828,15,30,90,3644,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Kadiam,STW,15306,100,30,60,7289,32,120,245,7289,12,180,180,15743,15,30,90,5102,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Kadiam,MTW,23032,100,30,60,8746,32,120,245,8746,12,180,180,21866,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Kadiam,Deep TW,30612,100,30,60,11662,32,120,245,11662,12,180,180,29155,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Kadiam,Filter Points,13265,100,30,60,8309,32,120,245,6414,12,180,180,14577,15,30,90,4810,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Kakinada,DW,2259,100,30,60,875,32,120,245,0,12,180,180,0,15,40,90,583,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Kakinada,DW+PS/DCB,4009,100,30,60,1531,32,120,245,0,12,180,180,7872,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Kakinada,BWs,10787,100,30,60,6778,32,120,245,5248,12,180,180,12828,15,30,90,3644,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Kakinada,STW,15306,100,30,60,7289,32,120,245,7289,12,180,180,15743,15,30,90,5102,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Kakinada,MTW,23032,100,30,60,8746,32,120,245,8746,12,180,180,21866,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Kakinada,Deep TW,30612,100,30,60,11662,32,120,245,11662,12,180,180,29155,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Kakinada,Filter Points,13265,100,30,60,8309,32,120,245,6414,12,180,180,14577,15,30,90,4810,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Mandapeta,DW,2259,100,30,60,875,32,120,245,0,12,180,180,0,15,40,90,583,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Mandapeta,DW+PS/DCB,4009,100,30,60,1531,32,120,245,0,12,180,180,7872,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Mandapeta,BWs,10787,100,30,60,6778,32,120,245,5248,12,180,180,12828,15,30,90,3644,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Mandapeta,STW,15306,100,30,60,7289,32,120,245,7289,12,180,180,15743,15,30,90,5102,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Mandapeta,MTW,23032,100,30,60,8746,32,120,245,8746,12,180,180,21866,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Mandapeta,Deep TW,30612,100,30,60,11662,32,120,245,11662,12,180,180,29155,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Mandapeta,Filter Points,13265,100,30,60,8309,32,120,245,6414,12,180,180,14577,15,30,90,4810,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Pedapudi,DW,2259,100,30,60,875,32,120,245,0,12,180,180,0,15,40,90,583,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Pedapudi,DW+PS/DCB,4009,100,30,60,1531,32,120,245,0,12,180,180,7872,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Pedapudi,BWs,10787,100,30,60,6778,32,120,245,5248,12,180,180,12828,15,30,90,3644,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Pedapudi,STW,15306,100,30,60,7289,32,120,245,7289,12,180,180,15743,15,30,90,5102,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Pedapudi,MTW,23032,100,30,60,8746,32,120,245,8746,12,180,180,21866,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Pedapudi,Deep TW,30612,100,30,60,11662,32,120,245,11662,12,180,180,29155,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Pedapudi,Filter Points,13265,100,30,60,8309,32,120,245,6414,12,180,180,14577,15,30,90,4810,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Ainavilli,DW,2259,100,30,60,875,32,120,245,0,12,180,180,0,15,40,90,583,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Ainavilli,DW+PS/DCB,4009,100,30,60,1531,32,120,245,0,12,180,180,7872,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Ainavilli,BWs,10787,100,30,60,6778,32,120,245,5248,12,180,180,12828,15,30,90,3644,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Ainavilli,STW,15306,100,30,60,7289,32,120,245,7289,12,180,180,15743,15,30,90,5102,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Ainavilli,MTW,23032,100,30,60,8746,32,120,245,8746,12,180,180,21866,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Ainavilli,Deep TW,30612,100,30,60,11662,32,120,245,11662,12,180,180,29155,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Ainavilli,Filter Points,13265,100,30,60,8309,32,120,245,6414,12,180,180,14577,15,30,90,4810,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Alamuru,DW,2259,100,30,60,875,32,120,245,0,12,180,180,0,15,40,90,583,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Alamuru,DW+PS/DCB,4009,100,30,60,1531,32,120,245,0,12,180,180,7872,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Alamuru,BWs,10787,100,30,60,6778,32,120,245,5248,12,180,180,12828,15,30,90,3644,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Alamuru,STW,15306,100,30,60,7289,32,120,245,7289,12,180,180,15743,15,30,90,5102,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Alamuru,MTW,23032,100,30,60,8746,32,120,245,8746,12,180,180,21866,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Alamuru,Deep TW,30612,100,30,60,11662,32,120,245,11662,12,180,180,29155,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Alamuru,Filter Points,13265,100,30,60,8309,32,120,245,6414,12,180,180,14577,15,30,90,4810,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Amalapuram,DW,2259,100,30,60,875,32,120,245,0,12,180,180,0,15,40,90,583,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Amalapuram,DW+PS/DCB,4009,100,30,60,1531,32,120,245,0,12,180,180,7872,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Amalapuram,BWs,10787,100,30,60,6778,32,120,245,5248,12,180,180,12828,15,30,90,3644,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Amalapuram,STW,15306,100,30,60,7289,32,120,245,7289,12,180,180,15743,15,30,90,5102,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Amalapuram,MTW,23032,100,30,60,8746,32,120,245,8746,12,180,180,21866,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Amalapuram,Deep TW,30612,100,30,60,11662,32,120,245,11662,12,180,180,29155,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Amalapuram,Filter Points,13265,100,30,60,8309,32,120,245,6414,12,180,180,14577,15,30,90,4810,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EGG_LGD_ Ambajipeta,DW,2259,100,30,60,875,32,120,245,0,12,180,180,0,15,40,90,583,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EGG_LGD_ Ambajipeta,DW+PS/DCB,4009,100,30,60,1531,32,120,245,0,12,180,180,7872,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EGG_LGD_ Ambajipeta,BWs,10787,100,30,60,6778,32,120,245,5248,12,180,180,12828,15,30,90,3644,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EGG_LGD_ Ambajipeta,STW,15306,100,30,60,7289,32,120,245,7289,12,180,180,15743,15,30,90,5102,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EGG_LGD_ Ambajipeta,MTW,23032,100,30,60,8746,32,120,245,8746,12,180,180,21866,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EGG_LGD_ Ambajipeta,Deep TW,30612,100,30,60,11662,32,120,245,11662,12,180,180,29155,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EGG_LGD_ Ambajipeta,Filter Points,13265,100,30,60,8309,32,120,245,6414,12,180,180,14577,15,30,90,4810,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Atreyapuram,DW,2259,100,30,60,875,32,120,245,0,12,180,180,0,15,40,90,583,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Atreyapuram,DW+PS/DCB,4009,100,30,60,1531,32,120,245,0,12,180,180,7872,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Atreyapuram,BWs,10787,100,30,60,6778,32,120,245,5248,12,180,180,12828,15,30,90,3644,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Atreyapuram,STW,15306,100,30,60,7289,32,120,245,7289,12,180,180,15743,15,30,90,5102,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Atreyapuram,MTW,23032,100,30,60,8746,32,120,245,8746,12,180,180,21866,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Atreyapuram,Deep TW,30612,100,30,60,11662,32,120,245,11662,12,180,180,29155,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Atreyapuram,Filter Points,13265,100,30,60,8309,32,120,245,6414,12,180,180,14577,15,30,90,4810,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Kgangavaram,DW,2259,100,30,60,875,32,120,245,0,12,180,180,0,15,40,90,583,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Kgangavaram,DW+PS/DCB,4009,100,30,60,1531,32,120,245,0,12,180,180,7872,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
